"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201119,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"8",,"2",,"6",,,,,,,,,,,,,,,,,,,,,,
20201126,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"8",,"2",,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"7",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"8",,"2",,"6",,,,,,,,,,,,,,,,,,,,,,
20201217,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","20481","65420","5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20201231,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20210114,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","11/5/2020","12/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20210121,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20210128,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369",,"5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20210204,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369",,"5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20210211,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20210218,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369",,"5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20210225,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20210304,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - COMBINED CARE","OTHER","State","02X369",,"5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20201105,"CO","EAGLE",,"CASTLE PEAK SENIOR LIFE AND REHABILITATION","HEALTHCARE - INDEPENDENT LIVING FACILITY","OTHER","State","02X369","65420","5/8/2020","6/8/2020","CLOSED",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200806,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200813,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200827,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020",,"CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591",,"4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200924,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201001,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,,"1",,,,,,,,,,,,,,,,,,,,,
20201008,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201015,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201105,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201112,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","020591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201119,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201126,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201203,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7",,,,,,,,,,,,,,,,,,,,,,
20201217,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201224,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","12/7/2020",,"OPEN",,"8","3","2",,"12","1",,,,,,,"1",,,,"5",,,,,,,,,,
20201231,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","12/7/2020",,"OPEN",,"11",,"2",,"13",,,,,,,,"1",,,,"5",,,,,,,,,,
20210107,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210114,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","7/7/2020","8/3/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210121,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210128,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591",,"4/22/2020","6/25/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210204,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591",,"4/22/2020","6/25/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210211,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","12/7/2020","12/31/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210218,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210225,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210304,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20591",,"4/22/2020","6/25/2020","CLOSED",,"11",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20200625,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE, SKILLED NURSING FACILITY","NURSING HOME","Federal","20591","65285","4/22/2020",,"OPEN",,"7","3","2",,"7","1",,,,,,,"7","3","2",,"7","1",,,,,,,,,
20200702,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE, SKILLED NURSING FACILITY","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE, SKILLED NURSING FACILITY","NURSING HOME","Federal","20591","65285",,,"CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200716,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE, SKILLED NURSING FACILITY","NURSING HOME","Federal","20591",,"4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200723,"CO","DOUGLAS",,"CASTLE ROCK CARE CENTER","HEALTHCARE, SKILLED NURSING FACILITY","NURSING HOME","Federal","20591","65285","4/22/2020","6/25/2020","CLOSED",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20201119,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020",,"OPEN",,"17","10","3",,"4","11",,,,,,,"17","10","3",,"4","11",,,,,,,,,
20201126,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020",,"OPEN",,"59","10","7",,"4","11",,,,,,,"59","10","7",,"4","11",,,,,,,,,
20201203,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020",,"OPEN",,"61","10","10",,"4","11",,,,,,,"61","10","10",,"4","11",,,,,,,,,
20201210,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020",,"OPEN",,"63","10","12",,"4","11",,,,,,,"63","10","12",,"4","11",,,,,,,,,
20201217,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559","65202","11/5/2020",,"OPEN",,"65","10","12",,"4","11",,,,,,,"65","10","12",,"4","11",,,,,,,,,
20201224,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020",,"OPEN",,"68","10","15",,"4","11",,,,,,,"68","10","15",,"4","11",,,,,,,,,
20201231,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020",,"OPEN",,"78",,"15",,"15",,,,,,,,"78",,"15",,"15",,,,,,,,,,
20210107,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020",,"OPEN",,"88",,"16",,"15",,,,,,,,"88",,"16",,"15",,,,,,,,,,
20210114,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","10/27/2020","11/19/2020","CLOSED",,"88",,"16",,"15",,,,,,,,,,,,,,,,,,,,,,
20210121,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020","1/4/2021","CLOSED",,"88",,"16",,"15",,,,,,,,,,,,,,,,,,,,,,
20210128,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449",,"11/5/2020","1/4/2021","CLOSED",,"88",,"16",,"15",,,,,,,,,,,,,,,,,,,,,,
20210204,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449",,"11/5/2020","1/4/2021","CLOSED",,"88",,"16",,"15",,,,,,,,,,,,,,,,,,,,,,
20210211,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020","1/4/2021","CLOSED",,"88",,"16",,"15",,,,,,,,,,,,,,,,,,,,,,
20210218,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020","1/4/2021","CLOSED",,"88",,"16",,"15",,,,,,,,,,,,,,,,,,,,,,
20210225,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449","65202","11/5/2020","1/4/2021","CLOSED",,"88",,"16",,"15",,,,,,,,,,,,,,,,,,,,,,
20210304,"CO","JEFFERSON",,"CEDARS HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20449",,"11/10/2020","1/4/2021","CLOSED",,"88",,"16",,"15",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020",,"OPEN",,"44",,"1",,"23","1",,,,,,,"44",,"1",,"23","1",,,,,,,,,
20201217,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","02U322"," ","12/3/2020",,"OPEN",,"56",,"1",,"40",,,,,,,,"56",,"1",,"40",,,,,,,,,,
20201224,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020",,"OPEN",,"61",,"1",,"46",,,,,,,,"61",,"1",,"46",,,,,,,,,,
20201231,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020",,"OPEN",,"62",,"12",,"49",,"1",,,,,,"62",,"12",,"49",,"1",,,,,,,,
20210107,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020",,"OPEN",,"62",,"14",,"50",,"1",,,,,,"62",,"14",,"50",,"1",,,,,,,,
20210114,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020",,"OPEN",,"62",,"14",,"51",,"1",,,,,,"62",,"14",,"51",,"1",,,,,,,,
20210121,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020","1/12/2021","CLOSED",,"62",,"14",,"51",,"1",,,,,,,,,,,,,,,,,,,,
20210128,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559",,"12/3/2020","1/12/2021","CLOSED",,"62",,"14",,"51",,"1",,,,,,,,,,,,,,,,,,,,
20210204,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559",,"12/3/2020","1/12/2021","CLOSED",,"62",,"14",,"51",,"1",,,,,,,,,,,,,,,,,,,,
20210211,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020","1/12/2021","CLOSED",,"62",,"14",,"51",,"1",,,,,,,,,,,,,,,,,,,,
20210218,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020","1/12/2021","CLOSED",,"62",,"14",,"51",,"1",,,,,,,,,,,,,,,,,,,,
20210225,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559"," ","12/3/2020","1/12/2021","CLOSED",,"62",,"14",,"51",,"1",,,,,,,,,,,,,,,,,,,,
20210304,"CO","EL PASO",,"CEDARWOOD HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20559",,"12/3/2020","1/12/2021","CLOSED",,"62",,"14",,"51",,"1",,,,,,,,,,,,,,,,,,,,
20200515,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317"," ","3/27/2020",,"OPEN",,"40","6","18","2","24","17",,,,,,,"40","6","18","2","24","17",,,,,,,,,
20200521,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317"," ","3/27/2020",,"OPEN",,"41","5","22","2","25","17",,,,,,,"41","5","22","2","25","17",,,,,,,,,
20200528,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317"," ","3/27/2020",,"OPEN",,"41","5","22","2","25","17",,,,,,,"41","5","22","2","25","17",,,,,,,,,
20200604,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317"," ","3/27/2020",,"OPEN",,"41","5","22","2","25","17",,,,,,,"41","5","22","2","25","17",,,,,,,,,
20200611,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317"," ","3/27/2020",,"OPEN",,"41","5","22","2","25","17",,,,,,,"41","5","22","2","25","17",,,,,,,,,
20200615,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317"," ","3/27/2020",,"OPEN",,"41","5","22","2","25","17",,,,,,,"41","5","22","2","25","17",,,,,,,,,
20200618,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317"," ","3/27/2020",,"OPEN",,"41","5","22","2","25","17",,,,,,,"41","5","22","2","25","17",,,,,,,,,
20200730,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020",,"OPEN",,"56","5","20","2","33","18",,,,,,,"15",,,,"8","1",,,,,,,,,
20200806,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020",,"OPEN",,"56","5","20","2","33","18",,,,,,,"15",,,,"8","1",,,,,,,,,
20200813,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020",,"OPEN",,"56","5","20","2","33","18",,,,,,,"15",,,,"8","1",,,,,,,,,
20200820,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20200827,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020",,"CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317",,"7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20200924,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20201001,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2",,"18",,,,,,,,,,,,,,,,,,,,,
20201008,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20201015,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20201105,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20201112,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","020317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
20201119,"CO","WELD",,"CENTENNIAL HEALTH CARE CENTER","HEALTHCARE - SKILLED NURSING","NURSING HOME","Federal","20317","65212","7/2/2020","8/9/2020","CLOSED",,"56","5","20","2","33","18",,,,,,,,,,,,,,,,,,,,,
