"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"CO","Denver",,"Center at Lowry, LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02G500",,"4/6/20","6/16/20","Closed",,"6","4","1",,"8","7",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Adams",,"Center at Northridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02I148",,"7/28/20","8/24/20","Closed",,"12",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"Chateau Des Mons Care and Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230411",,"6/10/20","7/7/20","Closed",,"5","2",,,"6",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Pueblo",,"Columbine Chateau Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23D501",,"5/16/20","6/26/20","Closed",,"16","2","3","1","5","1",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432",,"8/11/20",,"Open",,,,,,,,,,,,,,"18","2","1",,"10","2",,,,,,,,,
20200903,"CO","Adams",,"Elms Haven Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020474",,"7/15/20",,"Open",,,,,,,,,,,,,,"54","23","6","1","23","4",,,,,,,,,
20200903,"CO","Morgan",,"Evergreen Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230109",,"5/15/20","6/24/20","Closed",,"12",,"1",,"9",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Family Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23J545",,"5/14/20","6/16/20","Closed",,"6",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"Five Star Residences of Dayton Place","Healthcare - Assisted Living","Assisted Living","State","2304D3",,"5/20/20","7/28/20","Closed",,"14",,"3",,"8","3",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"Garden Terrace Alzheimer's Center of Excellence","Healthcare - Skilled Nursing","Nursing Home","Federal","20469",,"4/22/20","6/19/20","Closed",,"42","5","9","1","17","4",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Gardens on Quail","Healthcare - Skilled Nursing","Nursing Home","Federal","23U764",,"7/14/20","8/19/20","Closed",,"21",,"4",,"24","4",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare - Combined Care","Other","State","020356",,"4/12/20","6/30/20","Closed",,"23","10","8",,"12","15",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Weld",,"Grace Pointe Cont Care Sr Campus, Skilled Nursing","Healthcare - Skilled Nursing","Nursing Home","Federal","02D975",,"5/12/20","6/9/20","Closed",,"4","1","1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Mesa",,"Grandview Care Lodge Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23G504",,"7/1/20",,"Open",,,,,,,,,,,,,,"7",,"2",,"5","1",,,,,,,,,
20200903,"CO","Denver",,"Harvard Square Retirement Community","Healthcare - Combined Care","Other","State","230428",,"4/12/20","7/10/20","Closed",,"48",,"16",,"18","13",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Denver",,"HighPointe Assisted Living & Memory Care","Healthcare - Assisted Living","Assisted Living","State","23M205",,"4/24/20","7/2/20","Closed",,"15","3","1",,"5","1",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Denver",,"Holly Heights Care Center","Healthcare - Combined Care","Other","State","020412",,"4/6/20","7/24/20","Closed",,"44","7","15","2","27","8",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"Juniper Village at Aurora","Healthcare - Combined Care","Other","State","2304S1",,"4/11/20","6/12/20","Closed",,"38",,"9",,"28","6",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Lakewood Reserve","Healthcare - Combined Care","Other","State","23R738",,"4/28/20","5/19/20","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","El Paso",,"Lark Springs","Healthcare - Assisted Living","Assisted Living","State","2305S9",,"7/14/20",,"Open",,,,,,,,,,,,,,"25",,"8",,"9",,,,,,,,,,
20200903,"CO","Douglas",,"Legacy Village of Castle Pines, LLC","Healthcare - Assisted Living","Assisted Living","State","23O530",,"7/7/20","8/10/20","Closed",,"16",,"7",,"12","2",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","El Paso",,"Life Care Center of Colorado Springs","Healthcare - Skilled Nursing","Nursing Home","Federal","0205X1",,"8/25/20",,"Open",,,,,,,,,,,,,,"3","1",,,"2","1",,,,,,,,,
20200903,"CO","Arapahoe",,"Life Care Center of Littleton","Healthcare - Skilled Nursing","Nursing Home","Federal","0204RB",,"8/11/20",,"Open",,,,,,,,,,,,,,"6","7",,"2","1",,,,,,,,,,
20200903,"CO","Arapahoe",,"Meadow Hills Makarios Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23C491",,"4/20/20","5/15/20","Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","El Paso",,"Medallion Post Acute Rehabilitation","Healthcare - Skilled Nursing","Nursing Home","Federal","020582",,"7/6/20",,"Open",,,,,,,,,,,,,,"3","5","1","1","10","17",,,,,,,,,
20200903,"CO","Denver",,"Monaco Parkway Health and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","0204970",,"5/4/20","7/17/20","Closed",,"8","2",,,"19",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Montage Ridge","Healthcare - Combined Care","Other","State","0204C5",,"4/6/20","6/9/20","Closed",,"4","2","1",,"10","5",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare - Combined Care","Other","State","23X760",,"4/22/20","6/9/20","Closed",,"24","5","7","1","6","2",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Nightingale Lane","Healthcare - Combined Care","Other","State","2304XO",,"4/12/20","6/23/20","Closed",,"13","2","5","2","2",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Oberon House, The","Healthcare - Assisted Living","Assisted Living","State","2304C7",,"7/7/20","8/3/20","Closed",,"3",,"2",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Boulder",,"Peaks Care Center, The","Healthcare - Combined Care","Other","State","020391",,"4/12/20","7/9/20","Closed",,"49","2","18","2","34","2",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","El Paso",,"Pikes Peak Center","Healthcare - Skilled Nursing","Nursing Home","Federal","02B942",,"4/20/20",,"Open",,,,,,,,,,,,,,"91","3","26",,"48","4",,,,,,,,,
20200903,"CO","Otero",,"Pioneer Health Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020256",,"7/13/20",,"Open",,,,,,,,,,,,,,"19",,"5",,"13",,,,,,,,,,
20200903,"CO","Jefferson",,"Rehabilitation Center at Sandalwood,The","Healthcare - Skilled Nursing","Nursing Home","Federal","20465",,"4/26/20","7/23/20","Closed",,"15","3",,,"14","10",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Larimer",,"Residence at Oakridge, The","Healthcare - Assisted Living","Assisted Living","State","23R289",,"4/11/20","6/2/20","Closed",,"5","3","1",,"6","1",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","El Paso",,"Residence at Village Green LLC, The","Healthcare - Assisted Living","Assisted Living","State","23H136",,"8/24/20",,"Open",,,,,,,,,,,,,,"11","3","2",,"6",,,,,,,,,,
20200903,"CO","Adams",,"Riverdale Rehab and Care Community of Brighton","Healthcare - Skilled Nursing","Nursing Home","Federal","20312",,"7/20/20","8/10/20","Closed",,"2",,,,"2","2",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Denver",,"Robert Russell Eastern Star-Masonic Ctr of Colorad","Healthcare - Assisted Living","Assisted Living","State","2304HP",,"4/6/20","5/29/20","Closed",,"10","2","2","2","7","4",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Alamosa",,"San Luis Care Center","Healthcare - Combined Care","Other","State","021020",,"6/11/20","7/30/20","Closed",,"20",,"4",,"7","12",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Sedgwick",,"Sedgwick County Memorial Nursing Home","Healthcare - Skilled Nursing","Nursing Home","Federal","020199",,"7/20/20","8/11/20","Closed",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Serenity House Assisted Living Littleton","Healthcare - Assisted Living","Assisted Living","State","23M202",,"4/17/20","5/26/20","Closed",,"7","1","2",,"2","2",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Larimer",,"Seven Lakes Memory Care","Healthcare - Assisted Living","Assisted Living","State","23S218",,"7/13/20","8/25/20","Closed",,"28",,"5",,"19","1",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"St Andrews Village","Healthcare - Assisted Living","Assisted Living","State","23G126",,"5/27/20","7/6/20","Closed",,"5",,"1",,,"3",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"St Andrews Village-LTC","Healthcare - Skilled Nursing","Nursing Home","Federal","02O244",,"4/8/20","6/9/20","Closed",,"13","2","8",,"8","2",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"Suites at Holly Creek Assisted Living, The","Healthcare - Combined Care","Other","State","23Y389",,"4/15/20","6/26/20","Closed",,"11",,"4",,"4","2",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","El Paso",,"Sundance Skilled Nursing & Rehabilitation","Healthcare - Skilled Nursing","Nursing Home","Federal","020546",,"8/3/20",,"Open",,,,,,,,,,,,,,"4","3",,,"1","3",,,,,,,,,
20200903,"CO","Routt",,"The Haven","Healthcare - Assisted Living","Assisted Living","State","2308Z8",,"7/29/20","8/31/20","Closed",,"7",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"The Suites at Someren Glen Care Center","Healthcare - Combined Care","Other","State","020471",,"4/1/20","7/29/20","Closed",,"10","6","6","1","8","9",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Denver",,"Uptown Health Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020452",,"6/18/20","7/20/20","Closed",,"7","2","1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Wheatridge Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020436",,"8/10/20",,"Open",,,,,,,,,,,,,,"7","2","1",,"5",,,,,,,,,,
20200903,"CO","El Paso",,"Winslow Court Retirement Community","Healthcare - Combined Care","Other","State","230512",,"4/1/20","6/11/20","Closed",,"25","4","11",,"9","3",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Almost Like Home","Healthcare - Assisted Living","Assisted Living","State","23Y383",,"8/11/2020","9/8/2020","Closed",,"4","1",,,"2","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Ash House","Healthcare - Skilled Nursing","Nursing Home","Federal","05K174",,"4/28/2020","6/8/2020","Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Assured Assisted Living 9","Healthcare - Assisted Living","Assisted Living","State","23V725",,"5/5/2020","5/19/2020","Closed",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Aurora Makarios Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23W788",,"4/3/2020","5/4/2020","Closed",,,"1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Adams",,"Avamere Transitional Care and Rehabilitation","Healthcare - Skilled Nursing","Nursing Home","Federal","020399",,"4/3/2020","5/7/2020","Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Boulder",,"Balfour Retirement Community","Healthcare - Combined Care","Other","State","02033Y",,"4/9/2020","6/22/2020","Closed",,"5","7","3","2","7","11",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Pueblo",,"Belmont Lodge Healthcare Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020619",,"8/17/2020",,"Open",,,,,,,,,,,,,,"3",,,,,"2",,,,,,,,,
20200910,"CO","Douglas",,"Bonaventure Of Castle Rock","Healthcare - Assisted Living","Assisted Living","State","23U333",,"4/14/2020","5/20/2020","Closed",,"9","3","1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Pueblo",,"Bonaventure of Pueblo","Healthcare - Assisted Living","Assisted Living","State","23Y771",,"9/8/2020",,"Open",,,,,,,,,,,,,,"4",,,,"2",,,,,,,,,,
20200910,"CO","El Paso",,"Brookside Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230514",,"6/29/2020","8/17/2020","Closed",,,,,"4","3",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Douglas",,"Castle Rock Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020591",,"4/22/2020","6/25/2020","Closed",,"3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Weld",,"Center At Centerplace LLC, The","Healthcare - Skilled Nursing","Nursing Home","Federal","02Z779",,"4/5/2020","6/1/2020","Closed",,,"4",,"9","14",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Denver",,"Center at Lowry, LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02G500",,"4/6/2020","6/16/2020","Closed",,"4","1",,"8","7",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Adams",,"Center at Northridge","Healthcare - Skilled Nursing","Nursing Home","Federal","02I148",,"7/28/2020","8/24/2020","Closed",,,"1",,"6",,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Chateau Des Mons Care and Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230411",,"6/10/2020","7/7/2020","Closed",,"2",,,"6",,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Pueblo",,"Columbine Chateau Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23D501",,"5/16/2020","6/26/2020","Closed",,"2","3","1","5","1",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432",,"8/11/2020",,"Open",,,,,,,,,,,,,,"18","2","1",,"10","2",,,,,,,,,
20200910,"CO","Adams",,"Elms Haven Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020474",,"7/15/2020",,"Open",,,,,,,,,,,,,,"67",,"10",,"28",,,,,,,,,,
20200910,"CO","Morgan",,"Evergreen Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230109",,"5/15/2020","6/24/2020","Closed",,,"1",,"9",,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Family Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23J545",,"5/14/2020","6/16/2020","Closed",,,"1",,"2",,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Five Star Residences of Dayton Place","Healthcare - Assisted Living","Assisted Living","State","2304D3",,"5/20/2020","7/28/2020","Closed",,,"3",,"8","3",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Garden Terrace Alzheimer's Center of Excellence","Healthcare - Skilled Nursing","Nursing Home","Federal","20469",,"4/22/2020","6/19/2020","Closed",,"5","9","1","17","4",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Gardens on Quail","Healthcare - Skilled Nursing","Nursing Home","Federal","23U764",,"7/14/2020","8/19/2020","Closed",,,"4",,"24","4",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare - Combined Care","Other","State","020356",,"4/12/2020","6/30/2020","Closed",,"10","8",,"12","15",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Weld",,"Grace Pointe Cont Care Sr Campus, Skilled Nursing","Healthcare - Skilled Nursing","Nursing Home","Federal","02D975",,"5/12/2020","6/9/2020","Closed",,"1","1",,"8",,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Mesa",,"Grandview Care Lodge Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23G504",,"7/1/2020","9/2/2020","Closed",,,"2",,"5","1",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Denver",,"Harvard Square Retirement Community","Healthcare - Combined Care","Other","State","230428",,"4/12/2020","7/10/2020","Closed",,,"16",,"18","13",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Denver",,"HighPointe Assisted Living & Memory Care","Healthcare - Assisted Living","Assisted Living","State","23M205",,"4/24/2020","7/2/2020","Closed",,"3","1",,"5","1",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Denver",,"Holly Heights Care Center","Healthcare - Combined Care","Other","State","020412",,"4/6/2020","7/24/2020","Closed",,"7","15","2","27","8",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Juniper Village at Aurora","Healthcare - Combined Care","Other","State","2304S1",,"4/11/2020","6/12/2020","Closed",,"38",,"9",,"28","6",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Lakewood Reserve","Healthcare - Combined Care","Other","State","23R738",,"4/28/2020","5/19/2020","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","El Paso",,"Lark Springs","Healthcare - Assisted Living","Assisted Living","State","2305S9",,"7/14/2020",,"Open",,,,,,,,,,,,,,"27",,"8",,"11",,,,,,,,,,
20200910,"CO","Douglas",,"Legacy Village of Castle Pines, LLC","Healthcare - Assisted Living","Assisted Living","State","23O530",,"7/7/2020","8/10/2020","Closed",,"16",,"7",,"12","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","El Paso",,"Life Care Center of Colorado Springs","Healthcare - Skilled Nursing","Nursing Home","Federal","0205X1",,"8/25/2020",,"Open",,,,,,,,,,,,,,"3","1",,,"2","1",,,,,,,,,
20200910,"CO","Arapahoe",,"Life Care Center of Littleton","Healthcare - Skilled Nursing","Nursing Home","Federal","0204RB",,"8/11/2020",,"Open",,,,,,,,,,,,,,"6","7",,"2","1",,,,,,,,,,
20200910,"CO","Arapahoe",,"Meadow Hills Makarios Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23C491",,"4/20/2020","5/15/2020","Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","El Paso",,"Medallion Post Acute Rehabilitation","Healthcare - Skilled Nursing","Nursing Home","Federal","020582",,"7/6/2020","9/8/2020","Closed",,"3","5","1","1","10","17",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Denver",,"Monaco Parkway Health and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","0204970",,"5/4/2020","7/17/2020","Closed",,"8","2",,,"19",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Montage Ridge","Healthcare - Combined Care","Other","State","0204C5",,"4/6/2020","6/9/2020","Closed",,"4","2","1",,"10","5",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare - Combined Care","Other","State","23X760",,"4/22/2020","6/9/2020","Closed",,"24","5","7","1","6","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Nightingale Lane","Healthcare - Combined Care","Other","State","2304XO",,"4/12/2020","6/23/2020","Closed",,"13","2","5","2","2",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Oberon House, The","Healthcare - Assisted Living","Assisted Living","State","2304C7",,"7/7/2020","8/3/2020","Closed",,"3",,"2",,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Boulder",,"Peaks Care Center, The","Healthcare - Combined Care","Other","State","020391",,"4/12/2020","7/9/2020","Closed",,"49","2","18","2","34","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","El Paso",,"Pikes Peak Center","Healthcare - Skilled Nursing","Nursing Home","Federal","02B942",,"4/20/2020",,"Open",,,,,,,,,,,,,,"91","3","26",,"48","4",,,,,,,,,
20200910,"CO","Otero",,"Pioneer Health Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020256",,"7/13/2020",,"Open",,,,,,,,,,,,,,"19",,"5",,"13",,,,,,,,,,
20200910,"CO","Jefferson",,"Rehabilitation Center at Sandalwood,The","Healthcare - Skilled Nursing","Nursing Home","Federal","20465",,"4/26/2020","7/23/2020","Closed",,"15","3",,,"14","10",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Larimer",,"Residence at Oakridge, The","Healthcare - Assisted Living","Assisted Living","State","23R289",,"4/11/2020","6/2/2020","Closed",,"5","3","1",,"6","1",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","El Paso",,"Residence at Village Green LLC, The","Healthcare - Assisted Living","Assisted Living","State","23H136",,"8/24/2020",,"Open",,,,,,,,,,,,,,"20","3","4",,"7",,,,,,,,,,
20200910,"CO","Adams",,"Riverdale Rehab and Care Community of Brighton","Healthcare - Skilled Nursing","Nursing Home","Federal","20312",,"7/20/2020","8/10/2020","Closed",,"2",,,,"2","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Denver",,"Robert Russell Eastern Star-Masonic Ctr of Colorad","Healthcare - Assisted Living","Assisted Living","State","2304HP",,"4/6/2020","5/29/2020","Closed",,"10","2","2","2","7","4",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Alamosa",,"San Luis Care Center","Healthcare - Combined Care","Other","State","021020",,"6/11/2020","7/30/2020","Closed",,"20",,"4",,"7","12",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Sedgwick",,"Sedgwick County Memorial Nursing Home","Healthcare - Skilled Nursing","Nursing Home","Federal","020199",,"7/20/2020","8/11/2020","Closed",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Serenity House Assisted Living Littleton","Healthcare - Assisted Living","Assisted Living","State","23M202",,"4/17/2020","5/26/2020","Closed",,"7","1","2",,"2","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Larimer",,"Seven Lakes Memory Care","Healthcare - Assisted Living","Assisted Living","State","23S218",,"7/13/2020","8/25/2020","Closed",,"28",,"5",,"19","1",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"St Andrews Village","Healthcare - Assisted Living","Assisted Living","State","23G126",,"5/27/2020","7/6/2020","Closed",,"5",,"1",,,"3",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"St Andrews Village-LTC","Healthcare - Skilled Nursing","Nursing Home","Federal","02O244",,"4/8/2020","6/9/2020","Closed",,"13","2","8",,"8","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Suites at Holly Creek Assisted Living, The","Healthcare - Combined Care","Other","State","23Y389",,"4/15/2020","6/26/2020","Closed",,"11",,"4",,"4","2",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","El Paso",,"Sundance Skilled Nursing & Rehabilitation","Healthcare - Skilled Nursing","Nursing Home","Federal","020546",,"8/3/2020",,"Open",,,,,,,,,,,,,,"4","3",,,"1","3",,,,,,,,,
20200910,"CO","Routt",,"The Haven","Healthcare - Assisted Living","Assisted Living","State","2308Z8",,"7/29/2020","8/31/2020","Closed",,,"2",,"5",,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"The Suites at Someren Glen Care Center","Healthcare - Combined Care","Other","State","020471",,"4/1/2020","7/29/2020","Closed",,"6","6","1","8","9",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Denver",,"Uptown Health Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020452",,"6/18/2020","7/20/2020","Closed",,"2","1",,"2",,,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Wheatridge Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020436",,"8/10/2020",,"Open",,,,,,,,,,,,,,"7","2","1",,"5",,,,,,,,,,
20200910,"CO","El Paso",,"Winslow Court Retirement Community","Healthcare - Combined Care","Other","State","230512",,"4/1/2020","6/11/2020","Closed",,"4","11",,"9","3",,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Jefferson",,"Almost Like Home","Healthcare - Assisted Living","Assisted Living","State","23Y383",,"8/11/2020","9/8/2020","Closed",,"4","1",,,"2","2",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Arapahoe",,"Ash House","Healthcare - Skilled Nursing","Nursing Home","Federal","05K174",,"4/28/2020","6/8/2020","Closed",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Arapahoe",,"Assured Assisted Living 9","Healthcare - Assisted Living","Assisted Living","State","23V725",,"5/5/2020","5/19/2020","Closed",,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Arapahoe",,"Aurora Makarios Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23W788",,"4/3/2020","5/4/2020","Closed",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Adams",,"Avamere Transitional Care and Rehabilitation","Healthcare - Skilled Nursing","Nursing Home","Federal","020399",,"4/3/2020","5/7/2020","Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Boulder",,"Balfour Retirement Community","Healthcare - Combined Care","Other","State","02033Y",,"4/9/2020","6/22/2020","Closed",,"5","7","3","2","7","11",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","El Paso",,"Bear Creek Senior Living","Healthcare - Assisted Living","Assisted Living","State","23054G",,"9/11/2020",,"Open",,,,,,,,,,,,,,"7","2",,"2","9","5",,,,,,,,,
20200917,"CO","Pueblo",,"Belmont Lodge Healthcare Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020619",,"8/17/2020","9/15/2020","Closed",,"3",,,,,"2",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Douglas",,"Bonaventure Of Castle Rock","Healthcare - Assisted Living","Assisted Living","State","23U333",,"4/14/2020","5/20/2020","Closed",,"9","3","1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Pueblo",,"Bonaventure of Pueblo","Healthcare - Assisted Living","Assisted Living","State","23Y771",,"9/8/2020",,"Open",,,,,,,,,,,,,,"6",,,,"2",,,,,,,,,,
20200917,"CO","El Paso",,"Brookside Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230514",,"6/29/2020","8/17/2020","Closed",,"12",,,,"4","3",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Douglas",,"Castle Rock Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020591",,"4/22/2020","6/25/2020","Closed",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
