"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"CO","Boulder",,"Mesa Vista of Boulder","Healthcare, combined care","Other","State","020380","65052","4/14/20",,"Active",,,,,,,,,,,,,,"21","11","4","2","16","17",,,,,,,,,
20200702,"CO","Denver",,"Monaco Parkway Health and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","204970","65290","5/4/2020",,"Active",,,,,,,,,,,,,,"9","2",,,"19",,,,,,,,,,
20200702,"CO","Arapahoe",,"Montage Heights","Healthcare, assisted living residence","Assisted Living","State","23H133","#N/A","4/15/2020","6/3/2020","Closed",,"7","1","3",,"4","4",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"Montage Hills","Healthcare, assisted living residence","Assisted Living","State","0204T9","65362","4/28/20","6/17/20","Closed",,"5",,"1",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5","65374","4/6/20","6/9/2020","Closed",,"4","2","1",,"10","5",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"MorningStar at Jordan","Healthcare, assisted living residence","Assisted Living","State","23E528","#N/A","5/5/20","6/25/20","Closed",,"38",,"12",,"21",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","El Paso",,"MorningStar at Mountain Shadows","Healthcare, assisted living residence","Assisted Living","State","23Y392","#N/A","3/30/20","5/14/20","Closed",,"15","7","8",,"8","1",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760","#N/A","4/22/2020","6/9/2020","Closed",,"24","5","7","1","6","2",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Jefferson",,"Mountain Vista Assisted Living & Memory Care","Healthcare, assisted living residence","Assisted Living","State","2304SY","#N/A","5/25/20",,"Active",,,,,,,,,,,,,,"16","1","4",,"5","2",,,,,,,,,
20200702,"CO","Jefferson",,"Mountain Vista Health Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20429","65015","4/10/2020",,"Active",,,,,,,,,,,,,,"75","19","22","10","29","10",,,,,,,,,
20200702,"CO","Jefferson",,"Nightingale Lane","Healthcare, combined care","Other","State","2304XO","#N/A","4/12/20","6/23/2020","Closed",,"13","2","5","2","2",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Larimer",,"North Shore Health & Rehab Facility","Healthcare, skilled nursing facility","Nursing Home","Federal","20331","65129","3/12/2020","5/19/2020","Closed",,"22","7","6","5","9","4",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Adams",,"Northglenn Heights Assisted Living Community","Healthcare, assisted living residence","Assisted Living","State","230430","#N/A","6/2/2020",,"Active",,,,,,,,,,,,,,"5",,,,"5","1",,,,,,,,,
20200702,"CO","Arapahoe",,"Orchard Park Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20468","65259","4/14/20","6/26/20","Closed",,"64","19","5",,"56","13",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Adams",,"Park Regency Thornton","Healthcare, assisted living residence","Assisted Living","State","23Q568","#N/A","5/6/2020","6/16/2020","Closed",,"3",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Douglas",,"Parker Senior Living by MorningStar","Healthcare, assisted living residence","Assisted Living","State","23X291","#N/A","4/16/2020","6/8/20","Closed",,"3",,,,"1","4",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Denver",,"Parkview Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20440","65299","4/11/2020","5/26/2020","Closed",,"15","14","5","6","12","3",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Boulder",,"Peaks Care Center, The","Healthcare, combined care","Other","State","20391","65189","4/12/20",,"Active",,,,,,,,,,,,,,"48","1","16","1","33",,,,,,,,,,
20200702,"CO","Arapahoe",,"Peakview Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23F490","#N/A","5/1/20","6/9/20","Closed",,"2","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"Pearl Street Health & Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20431","65208","4/2/20",,"Active",,,,,,,,,,,,,,"10","1",,,"8","3",,,,,,,,,
20200702,"CO","El Paso",,"Pikes Peak Center","Healthcare, combined care","Other","State","02B942","65415","4/20/20",,"Active",,,,,,,,,,,,,,"91","3","26",,"57","4",,,,,,,,,
20200702,"CO","Denver",,"Porter Place Inc","Healthcare, assisted living residence","Assisted Living","State","2.30E+10","#N/A","5/18/2020","6/23/2020","Closed",,"20",,"8",,"12",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Boulder",,"Powerback Rehabilitation Lafayette","Healthcare, skilled nursing facility","Nursing Home","Federal","02U713","65414","4/15/2020",,"Active",,,,,,,,,,,,,,"10","1","5",,"13","2",,,,,,,,,
20200702,"CO","Jefferson",,"Powerback Rehabilitation Lakewood","Healthcare, skilled nursing facility","Nursing Home","Federal","02A935","65400","4/13/2020","6/5/2020","Closed",,"11","11","4","1","10","9",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Jefferson",,"Rehabilitation Center at Sandalwood,The","Healthcare, skilled nursing facility","Nursing Home","Federal","20465","#N/A","4/26/2020",,"Active",,,,,,,,,,,,,,"15","3",,,"14","10",,,,,,,,,
20200702,"CO","Larimer",,"Residence at Oakridge, The","Healthcare, assisted living residence","Assisted Living","State","23R289","#N/A","4/11/2020","6/2/20","Closed",,"5","3","1",,"6","1",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Adams",,"Ridgeview Post Acute","Healthcare, skilled nursing facility","Nursing Home","Federal","20404","65283","4/13/2020",,"Active",,,,,,,,,,,,,,"25","3","9","1","15","9",,,,,,,,,
20200702,"CO","Denver",,"Robert Russell Eastern Star-Masonic Ctr of Colorad","Healthcare, assisted living residence","Assisted Living","State","2304HP","#N/A","4/6/2020","5/29/20","Closed",,"10","2","2","2","7","4",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Denver",,"Rowan Community, Inc","Healthcare, skilled nursing facility","Nursing Home","Federal","20459","65206","4/8/2020",,"Active",,,,,,,,,,,,,,"11","8","2","1","15","15",,,,,,,,,
20200702,"CO","Montrose",,"San Juan Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","21141","65195","4/6/2020","5/28/2020","Closed",,"16","4","6",,"7","14",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Alamosa",,"San Luis Care Center","Healthcare, combined care","Other","State","21020","65239","6/11/2020",,"Active",,,,,,,,,,,,,,"11",,"1",,"6","5",,,,,,,,,
20200702,"CO","Arapahoe",,"Serenity House Assisted Living Hunters Hill","Healthcare, assisted living residence","Assisted Living","State","23G942","#N/A","4/13/2020","5/18/2020","Closed",,"2","5",,"1","4",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"Serenity House Assisted Living III","Healthcare, assisted living residence","Assisted Living","State","2304WE","#N/A","3/31/2020","4/29/2020","Closed",,"6","1","2","1","4",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Jefferson",,"Serenity House Assisted Living Littleton","Healthcare, assisted living residence","Assisted Living","State","23M202","#N/A","4/17/2020","5/26/2020","Closed",,"7","1","2",,"2","2",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Jefferson",,"Sierra Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","20423","65272","4/3/2020","6/16/20","Closed",,"18","11","8","6","44","1",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Denver",,"Sloan's Lake Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02Q649","65404","4/7/2020","5/22/2020","Closed",,"5","9","2","1","10","7",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"Someren Glen Assisted Living","Healthcare, combined care","Other","State","2304VQ","#N/A","4/1/2020",,"Active",,,,,,,,,,,,,,"10","6","6","1","8","10",,,,,,,,,
20200702,"CO","Arapahoe",,"St Andrews Village","Healthcare, assisted living residence","Assisted Living","State","23G126","#N/A","5/27/2020",,"Active",,,,,,,,,,,,,,"5",,"1",,,"3",,,,,,,,,
20200702,"CO","Arapahoe",,"St Andrews Village-LTC","Healthcare, skilled nursing facility","Nursing Home","Federal","02O244","65388","4/8/2020","6/9/2020","Closed",,"13","2","8",,"8","2",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Denver",,"St Paul Health Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20448","65009","4/21/2020","6/8/2020","Closed",,"5","3","1",,"3","7",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"Suites at Holly Creek Assisted Living, The","Healthcare, combined care","Other","State","23Y389","65395","4/15/2020","6/26/2020","Closed",,"11",,"4",,"4","2",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Douglas",,"Suites Parker, The","Healthcare, skilled nursing facility","Nursing Home","Federal","02K186","65405","5/19/2020",,"Active",,,,,,,,,,,,,,"19","2",,"1","11","1",,,,,,,,,
20200702,"CO","Arapahoe",,"Summit Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","20407","65176","5/9/2020",,"Active",,,,,,,,,,,,,,"39","6",,,"25","2",,,,,,,,,
20200702,"CO","Denver",,"Sunrise at Cherry Creek","Healthcare, skilled nursing facility","Nursing Home","Federal","2304OU","#N/A","4/2/2020","5/13/2020","Closed",,"5","4","2","1","7",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Broomfield",,"Sunrise at Flatirons","Healthcare, assisted living residence","Assisted Living","State","23R708","#N/A","4/21/2020",,"Active",,,,,,,,,,,,,,"15","3","10","2","11",,,,,,,,,,
20200702,"CO","Arapahoe",,"Sunrise at Orchard","Healthcare, assisted living residence","Assisted Living","State","2304NM","#N/A","4/21/2020",,"Active",,,,,,,,,,,,,,"25","6","6","2","23","9",,,,,,,,,
20200702,"CO","Morgan",,"Sunset Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20186","65170","4/30/2020",,"Active",,,,,,,,,,,,,,"20","1","5","1","17",,,,,,,,,,
20200702,"CO","El Paso",,"Terrace Gardens Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20561","65172","4/2/2020","5/9/2020","Closed",,"1","7",,,,"5",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Jefferson",,"Thrivecare Cody LLC","Healthcare, assisted living residence","Assisted Living","State","23Q263","#N/A","5/30/2020","6/24/2020","Closed",,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"University Heights Rehab And Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","20447","65337","4/14/2020",,"Active",,,,,,,,,,,,,,"18","1","4",,"18",,,,,,,,,,
20200702,"CO","Pueblo",,"University Park Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","2.07E+04","65231","5/29/2020",,"Active",,,,,,,,,,,,,,"34","2","7",,"13","9",,,,,,,,,
20200702,"CO","Denver",,"Uptown Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20452","65311","6/18/2020",,"Active",,,,,,,,,,,,,,"7","2","1",,"2",,,,,,,,,,
20200702,"CO","Jefferson",,"Villa Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20451","65092","5/6/2020",,"Active",,,,,,,,,,,,,,"56","10","18","1","50","6",,,,,,,,,
20200702,"CO","Jefferson",,"Village at Belmar","Healthcare, assisted living residence","Assisted Living","State","23Z408","#N/A","5/27/2020",,"Active",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200702,"CO","Jefferson",,"Villagio of Broomfield","Healthcare, assisted living residence","Assisted Living","State","23Z321","#N/A","5/16/2020","6/30/2020","Closed",,"2",,"1",,"5","2",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Abundant Blessings & Care Assisted Living-Lincoln","Healthcare, assisted living residence","Assisted Living","State","23T700","#N/A","4/3/2020","4/30/2020","Closed",,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Abundant Blessings and Care Asst Lvg - Geddes Ave","Healthcare, assisted living residence","Assisted Living","State","23O624","#N/A","4/30/2020","5/14/2020","Closed",,"3","2","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Jefferson",,"Accel at Golden Ridge","Healthcare, skilled nursing facility","Nursing Home","Federal","02V720","65422","########","########","Closed",,"11","13","6",,"1","4",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Advanced Health Care of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982","65393","########","6/3/2020","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Jefferson",,"Allison Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20406","65297","4/17/2020",,"Active",,,,,,,,,,,,,,"36","9","8","3","10","3",,,,,,,,,
20200709,"CO","Denver",,"Amberwood Court Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","20460","65034","########","########","Closed",,"17","9","9","6","9","7",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","El Paso",,"Apple Tree Assisted Living","Healthcare, assisted living residence","Assisted Living","State","2305I0","#N/A","########","########","Active",,,,,,,,,,,,,,"2",,,,"1","2",,,,,,,,,
20200709,"CO","Boulder",,"Applewood Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20375","65226","########","7/2/2020","Closed",,"4","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Adams",,"Arbors of San Marino","Healthcare, combined care","Other","State","2304MO","#N/A","########","########","Closed",,"5",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Argyle, The","Healthcare, assisted living residence","Assisted Living","State","230464","#N/A","########","########","Closed",,"2",,,,"1","8",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","El Paso",,"Aspen Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20586","65168","4/5/20","########","Closed",,"2","2",,,,"4",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Assured Assisted Living 9","Healthcare, assisted living residence","Assisted Living","State","23V725","#N/A","5/5/2020","########","Closed",,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Aurora Evergreen Assisted Living LLC","Healthcare, assisted living residence","Assisted Living","State","23U630","#N/A","########","6/4/2020","Closed",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Aurora Makarios Assisted Living","Healthcare, assisted living residence","Assisted Living","State","23W788","#N/A","4/3/2020","5/4/2020","Closed",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Autumn Heights Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20405","65191","########",,"Active",,,,,,,,,,,,,,"26","4","5",,"14",,,,,,,,,,
20200709,"CO","Adams",,"Avamere Transitional Care and Rehab-Malley","Healthcare, skilled nursing facility","Nursing Home","Federal","20432","65196","5/5/20",,"Active",,,,,,,,,,,,,,"15","5","2",,"20","3",,,,,,,,,
20200709,"CO","Adams",,"Avamere Transitional Care and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","20399","65240","4/3/2020","5/7/2020","Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Adams",,"Aviva at Fitzsimons","Healthcare, skilled nursing facility","Nursing Home","Federal","02S294","65430","5/4/20","########","Closed",,"4",,,,"6","1",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Boulder",,"Balfour Retirement Community","Healthcare, combined care","Other","State","02033Y","#N/A","4/9/2020","########","Closed",,"5","7","3","2","7","11",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Belleview Heights Alzheimer's Special Care Center","Healthcare, assisted living residence","Assisted Living","State","23R712","#N/A","########","########","Closed",,"24","1","9","1","12",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Belleview Suites at DTC Assisted Living & Memory C","Healthcare, assisted living residence","Assisted Living","State","2304VK","#N/A","########",,"Active",,,,,,,,,,,,,,"6",,"1",,"11",,,,,,,,,,
20200709,"CO","Denver",,"Berkley Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20419","65223","4/2/20",,"Active",,,,,,,,,,,,,,"27","6","6","2","15","2",,,,,,,,,
20200709,"CO","Douglas",,"Bonaventure Of Castle Rock","Healthcare, assisted living residence","Assisted Living","State","23U333","#N/A","########","########","Closed",,"9","3","1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Boulder",,"Boulder Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","20339","65222","4/1/2020","7/2/20","Closed",,"21","18","7",,"17","17",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Briarwood Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20470","65255","4/21/20",,"Closed",,"14","6","4","3","13","13",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Boulder",,"Bridge Assisted Lvg at Life Care Ctr-Longmont","Healthcare, assisted living residence","Assisted Living","State","2303KO","#N/A","4/3/2020","########","Closed",,"15","7","8","1","7","6",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Pueblo",,"Brookdale El Camino","Healthcare, assisted living residence","Assisted Living","State","2306MT","#N/A","4/9/2020","########","Closed",,"15",,"5",,"9","7",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Brookdale Greenwood Village","Healthcare, combined care","Other","State","0204W6","65376","########",,"Active",,,,,,,,,,,,,,"6","11","2","3","14","6",,,,,,,,,
20200709,"CO","Denver",,"Brookdale Lowry","Healthcare, assisted living residence","Assisted Living","State","2304K7","#N/A","4/8/2020","6/8/2020","Closed",,"10","3","4",,"5","18",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Brookdale Meridian Englewood","Healthcare, assisted living residence","Assisted Living","State","020409","#N/A","4/5/2020",,"Active",,,,,,,,,,,,,,"17","1","10",,"17","1",,,,,,,,,
20200709,"CO","Denver",,"Brookdale Parkplace","Healthcare, assisted living residence","Assisted Living","State","2304A2","#N/A","########","6/2/2020","Closed",,"6","1","4","1","8","3",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Brookdale Pinehurst Park","Healthcare, assisted living residence","Assisted Living","State","2304CA","#N/A","5/8/20","6/9/20","Closed",,"24","1","5",,"10","2",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Brookdale University Park","Healthcare, assisted living residence","Assisted Living","State","230490","#N/A","4/8/2020","########","Closed",,"5","4","3","1","2","9",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Brookshire House Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","20403","65242","########",,"Active",,,,,,,,,,,,,,"7","7","2","6","20","9",,,,,,,,,
20200709,"CO","El Paso",,"Brookside Assisted Living","Healthcare, assisted living residence","Assisted Living","State","230514","#N/A","########",,"Active",,,,,,,,,,,,,,"9",,,,"4","2",,,,,,,,,
20200709,"CO","Broomfield",,"Broomfield Skilled Nursing and Rehabilitation Ctr","Healthcare, skilled nursing facility","Nursing Home","Federal","02R989","65379","########",,"Active",,,,,,,,,,,,,,"48","2","15",,"25","7",,,,,,,,,
20200709,"CO","Jefferson",,"Cambridge Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20441","65296","########",,"Active",,,,,,,,,,,,,,"9","2","2","2","8","2",,,,,,,,,
20200709,"CO","Fremont",,"Canon Lodge Care Center","Healthcare, combined care","Other","State","20676","65217","4/7/20","########","Closed",,"2","2",,,,"3",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Carillon at Belleview Station, The","Healthcare, combined care","Other","State","23N139","#N/A","########",,"Closed",,"17",,"9",,"13","4",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Routt",,"Casey's Pond Senior Living LTC","Healthcare, assisted living residence","Assisted Living","State","20803","65341","########","########","Closed",,"11","2","5","1","12","2",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Eagle",,"Castle Peak Senior Life and Rehabilitation","Healthcare, combined care","Other","State","02X369","65420","5/8/20","6/8/20","Closed",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Douglas",,"Castle Rock Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20591","65285","########","########","Closed",,"7","3","2",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Weld",,"Centennial Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020317","65212","7/2/20",,"Active",,,,,,,,,,,,,,"8",,,,"6","1",,,,,,,,,
20200709,"CO","Weld",,"Centennial Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020317","65212","########","6/1/20","Closed",,"41","5","20","2","25","17",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Weld",,"Center At Centerplace LLC, The","Healthcare, skilled nursing facility","Nursing Home","Federal","02Z779","65431","4/5/2020","6/1/20","Closed",,"11",,"4",,"9","14",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Center at Lowry, LLC","Healthcare, skilled nursing facility","Nursing Home","Federal","02G500","65419","4/6/20","########","Closed",,"6","4","1",,"8","7",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Larimer",,"Center at Rock Creek LLC","Healthcare, skilled nursing facility","Nursing Home","Federal","02S685","65423","########","6/2/20","Closed",,"13","1","1",,"5","4",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Chateau Des Mons Care and Assisted Living","Healthcare, assisted living residence","Assisted Living","State","230411","#N/A","########",,"Active",,,,,,,,,,,,,,"5","2",,,"6",,,,,,,,,,
20200709,"CO","Arapahoe",,"Cherrelyn Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20428","65203","4/6/2020","########","Closed",,"26","13","3","6","18","3",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Cherry Creek Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020408","65146","4/3/2020",,"Active",,,,,,,,,,,,,,"74","20","27","6","47","18",,,,,,,,,
20200709,"CO","El Paso",,"Cheyenne Mountain Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20573","65147","########","########","Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Adams",,"Clear Creek Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20401","65120","4/8/2020","6/5/2020","Closed",,"22","1","9",,"16","9",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Clermont Park Assisted Living","Healthcare, skilled nursing facility","Nursing Home","Federal","230463","#N/A","########","########","Closed",,"10","3","2",,"5","5",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","El Paso",,"Colorado Springs Senior Homes, Inc","Healthcare, assisted living residence","Assisted Living","State","230518","#N/A","########","########","Closed",,"2",,"1",,"1","1",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Adams",,"Colorado State Veterans Home at Fitzsimons","Healthcare, skilled nursing facility","Nursing Home","Federal","02R932","#N/A","########",,"Active",,,,,,,,,,,,,,"61","7","24","1","20","10",,,,,,,,,
20200709,"CO","Montrose",,"Colorow Health Care LLC","Healthcare, skilled nursing facility","Nursing Home","Federal","21154","65354","4/6/20",,"Active",,,,,,,,,,,,,,"10","3","3",,"10","23",,,,,,,,,
20200709,"CO","Pueblo",,"Columbine Chateau Assisted Living","Healthcare, assisted living residence","Assisted Living","State","23D501","#N/A","########","########","Closed",,"16","2","3","1","5","1",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare, skilled nursing facility","Nursing Home","Federal","02L578","65410","########","########","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","########","########","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Dayspring Villa","Healthcare, assisted living residence","Assisted Living","State","2304IX","#N/A","########","########","Closed",,"3","7",,,"1","2",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Denver",,"Denver North Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20444","65323","4/4/2020","7/4/2020","Closed",,"31","3","9","2","17","7",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Morgan",,"Eben Ezer Lutheran Care Center","Healthcare, combined care","Other","State","20170","65163","4/8/20","6/5/2020","Closed",,"57","4","18","4","36","1",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Morgan",,"Evergreen Assisted Living","Healthcare, assisted living residence","Assisted Living","State","230109","#N/A","########","########","Closed",,"12",,"1",,"9",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Weld",,"Fairacres Manor, Inc.","Healthcare, skilled nursing facility","Nursing Home","Federal","20369","65211","########","########","Closed",,"16","24","8","5","31","15",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Jefferson",,"Family Assisted Living","Healthcare, assisted living residence","Assisted Living","State","23J545","#N/A","########","########","Closed",,"6",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Five Star Residences of Dayton Place","Healthcare, assisted living residence","Assisted Living","State","2304D3","#N/A","########",,"Active",,,,,,,,,,,,,,"14",,"2",,"7","3",,,,,,,,,
20200709,"CO","Denver",,"Forest Street Compassionate Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02H516","65387","########",,"Active",,,,,,,,,,,,,,"34","2","9","1","18","1",,,,,,,,,
20200709,"CO","Arapahoe",,"Garden Terrace Alzheimer's Center of Excellence","Healthcare, skilled nursing facility","Nursing Home","Federal","20469","#N/A","########","########","Closed",,"42","5","9","1","17","4",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","20356","65095","########","########","Closed",,"23","10","8",,"12","15",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Kit Carson",,"Grace Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20175","65284","########","6/8/2020","Closed",,"8","2","2","1","6","3",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Weld",,"Grace Pointe Cont Care Sr Campus, Skilled Nursing","Healthcare, skilled nursing facility","Nursing Home","Federal","02D975","65397","########","6/9/2020","Closed",,"4","1","1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Jefferson",,"Granville Assisted Living Center, The","Healthcare, assisted living residence","Assisted Living","State","23045K","#N/A","4/2/20","6/4/2020","Closed",,"9","8","3",,"3","5",,,,,,,,,,,,,,,,,,,,,
