"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200611,"CO","Douglas",,"The Suites Parker","Healthcare, skilled nursing facility","Nursing Home","Federal","02K186",,"5/19/2020",,"Open",,,,,,,,,,,,,,"3","1",,,"8","1",,,,,,,,,
20200611,"CO","Jefferson",,"ThriveCare-Cody","Healthcare, assisted living residence","Assisted Living","State","23Q263",,"5/30/2020",,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200611,"CO","Arapahoe",,"University Heights Rehabilitation and Care","Healthcare, skilled nursing facility","Nursing Home","Federal","020447",,"4/14/2020",,"Open",,,,,,,,,,,,,,"16","1","4",,"17",,,,,,,,,,
20200611,"CO","Pueblo",,"University Park Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020650",,"5/29/2020",,"Open",,,,,,,,,,,,,,"10","1","1",,"6","3",,,,,,,,,
20200611,"CO","Adams",,"Veterans Community Living Center at Fitzsimmons","Healthcare, skilled nursing facility","Nursing Home","Federal","0207YZ",,"4/29/2020",,"Open",,,,,,,,,,,,,,"59","7","18","1","19","11",,,,,,,,,
20200611,"CO","Jefferson",,"Villa Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020451",,"5/6/2020",,"Open",,,,,,,,,,,,,,"56","4","18","1","50","7",,,,,,,,,
20200611,"CO","Jefferson",,"Village at Belmar","Healthcare, assisted living residence","Assisted Living","State","23Z408",,"5/27/2020",,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20200611,"CO","Jefferson",,"Villagio at Broomfield","Healthcare, assisted living residence","Assisted Living","State","23Z321",,"5/16/2020",,"Open",,,,,,,,,,,,,,"2",,"1",,"5","3",,,,,,,,,
20200611,"CO","Douglas",,"Wind Crest","Healthcare, combined care","Other","State",,,"3/30/2020",,"Open",,,,,,,,,,,,,,"6",,"2",,"7",,,,,,,,,,
20200615,"CO","Arapahoe",,"Advanced Healthcare of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","02D982",,"4/28/20","6/3/20","Closed",,"4","5",,,"6","2",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Jefferson",,"Allison Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020406",,"4/17/20",,"Open",,,,,,,,,,,,,,"34","7","7",,"8","2",,,,,,,,,
20200615,"CO","Denver",,"Amberwood Court Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","020460",,"3/28/20","5/23/20","Closed",,"17","9","9","6","9","7",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","El Paso",,"Apple Tree Assisted Living","Healthcare, assisted living residence","Assisted Living","State","2305I0",,"4/17/20",,"Open",,,,,,,,,,,,,,"2",,,,"1","2",,,,,,,,,
20200615,"CO","Boulder",,"Applewood Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020375",,"5/25/20",,"Open",,,,,,,,,,,,,,"4","1",,,,"1",,,,,,,,,
20200615,"CO","El Paso",,"Aspen Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020586",,"4/5/20","5/27/20","Closed",,"2","2",,,,"4",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Assured Assisted Living - Andes Court","Healthcare, assisted living residence","Assisted Living","State",,,"5/5/20","5/19/20","Closed",,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Aurora Evergreen Assisted Living Facility","Healthcare, assisted living residence","Assisted Living","State","23U630",,"4/28/20","6/4/20","Closed",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Autumn Heights Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020405",,"5/20/20",,"Open",,,,,,,,,,,,,,"22","4","4",,"11",,,,,,,,,,
20200615,"CO","Adams",,"Avamere Transitional Care and Rehabilitation - Brighton","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/3/20","5/7/20","Closed",,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Adams",,"Avamere-Malley","Healthcare, skilled nursing facility","Nursing Home","Federal","020432",,"5/5/20",,"Open",,,,,,,,,,,,,,"15","5","2",,"18","4",,,,,,,,,
20200615,"CO","Adams",,"Aviva at Fitszimons","Healthcare, skilled nursing facility","Nursing Home","Federal","02S294",,"5/4/20",,"Open",,,,,,,,,,,,,,"4",,,,"6","1",,,,,,,,,
20200615,"CO","Boulder",,"Balfour Retirement Community - Louisville","Healthcare, combined care","Other","State",,,"4/9/20",,"Open",,,,,,,,,,,,,,"5","7","3","2","8","11",,,,,,,,,
20200615,"CO","Arapahoe",,"Belleview Heights Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23R712",,"4/14/20",,"Open",,,,,,,,,,,,,,"24","1","9","1","12",,,,,,,,,,
20200615,"CO","Denver",,"Belleview Suites @ DTC","Healthcare, assisted living residence","Assisted Living","State","2304VK",,"5/22/20",,"Open",,,,,,,,,,,,,,"6",,"1",,"11",,,,,,,,,,
20200615,"CO","Denver",,"Berkley Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020419",,"4/2/20",,"Open",,,,,,,,,,,,,,"27","6","6","2","15","2",,,,,,,,,
20200615,"CO","Douglas",,"Bonaventure Senior Living","Healthcare, assisted living residence","Assisted Living","State",,,"4/14/20","5/20/20","Closed",,"9","3","1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Boulder",,"Boulder Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020339",,"4/1/20",,"Open",,,,,,,,,,,,,,"21","18","7",,"17","17",,,,,,,,,
20200615,"CO","Denver",,"Briarwood Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020470",,"4/21/20",,"Open",,,,,,,,,,,,,,"14","5","4","2","13","13",,,,,,,,,
20200615,"CO","Pueblo",,"Brookdale El Camino","Healthcare, assisted living residence","Assisted Living","State","2306MT",,"4/9/20","5/27/20","Closed",,"15",,"5",,"9","7",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Brookdale Greenwood Village","Healthcare, combined care","Other","State","0204W6",,"4/14/20",,"Open",,,,,,,,,,,,,,"5","11","2","3","15","7",,,,,,,,,
20200615,"CO","Denver",,"Brookdale Lowry","Healthcare, assisted living residence","Assisted Living","State","2304K7",,"4/8/20",,"Open",,,,,,,,,,,,,,"10","3","4",,"5","18",,,,,,,,,
20200615,"CO","Arapahoe",,"Brookdale Meridian Englewood","Healthcare, assisted living residence","Assisted Living","State","020409",,"4/5/20",,"Open",,,,,,,,,,,,,,"15","1","9",,"13","5",,,,,,,,,
20200615,"CO","Denver",,"Brookdale Parkplace","Healthcare, assisted living residence","Assisted Living","State","2304A2",,"4/17/20",,"Open",,,,,,,,,,,,,,"7","1","3","1","8","3",,,,,,,,,
20200615,"CO","Denver",,"Brookdale Pinehurst Park","Healthcare, assisted living residence","Assisted Living","State","2304CA",,"5/8/20",,"Open",,,,,,,,,,,,,,"24","1","3",,"10","2",,,,,,,,,
20200615,"CO","Denver",,"Brookdale University Park","Healthcare, assisted living residence","Assisted Living","State","230490",,"4/8/20",,"Open",,,,,,,,,,,,,,"5","4","3","1","2","9",,,,,,,,,
20200615,"CO","Denver",,"Brookshire House","Healthcare, skilled nursing facility","Nursing Home","Federal","020403",,"4/15/20",,"Open",,,,,,,,,,,,,,"7","7","2","5","19","8",,,,,,,,,
20200615,"CO","Broomfield",,"Broomfield Skilled Nursing and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","02R989",,"4/24/20",,"Open",,,,,,,,,,,,,,"42","2","13",,"23","7",,,,,,,,,
20200615,"CO","Jefferson",,"Cambridge Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020441",,"4/11/20",,"Open",,,,,,,,,,,,,,"8","2","2","2","8","2",,,,,,,,,
20200615,"CO","Fremont",,"Canon Lodge Care Center","Healthcare, combined care","Other","State","020676",,"4/7/20","5/20/20","Closed",,"2","2",,,,"3",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Carillon at Belleview Station","Healthcare, combined care","Other","State","23N139",,"4/10/20",,"Open",,,,,,,,,,,,,,"17",,"9",,"12","5",,,,,,,,,
20200615,"CO","Routt",,"Casey's Pond","Healthcare, combined care","Other","State","020803",,"3/29/20",,"Open",,,,,,,,,,,,,,"12","3","5","1","12","3",,,,,,,,,
20200615,"CO","Eagle",,"Castle Peak Senior Life and Rehabilitation","Healthcare, combined care","Other","State","02X369",,"5/8/20","6/8/20","Closed",,"4",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Weld",,"Centennial Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"3/27/20",,"Open",,,,,,,,,,,,,,"41","5","22","2","25","17",,,,,,,,,
20200615,"CO","Denver",,"Center at Lowry","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/6/20",,"Open",,,,,,,,,,,,,,"6","4","1",,"8","7",,,,,,,,,
20200615,"CO","Larimer",,"Center at Rock Creek","Healthcare, skilled nursing facility","Nursing Home","Federal","02S685",,"4/30/20","6/2/20","Closed",,"13","1","1",,"5","4",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Chateau Des Mons","Healthcare, assisted living residence","Assisted Living","State","230411",,"6/10/20",,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20200615,"CO","Arapahoe",,"Cherrelyn HealthCare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020428",,"4/6/20",,"Open",,,,,,,,,,,,,,"25","11","3","4","17","2",,,,,,,,,
20200615,"CO","Arapahoe",,"Cherry Creek Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020408",,"4/3/20",,"Open",,,,,,,,,,,,,,"70","19","27","6","46","14",,,,,,,,,
20200615,"CO","El Paso",,"Cheyenne Mountain Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020573",,"5/21/20",,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200615,"CO","Adams",,"Clear Creek Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020401",,"4/8/20","6/5/20","Closed",,"22","1","9",,"16","9",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Clermont Park","Healthcare, skilled nursing facility","Nursing Home","Federal","230463",,"4/17/20","5/27/20","Closed",,"10","3","2",,"5","5",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","El Paso",,"Colorado Springs Senior Homes","Healthcare, assisted living residence","Assisted Living","State","230518",,"4/16/20","5/13/20","Closed",,"2",,"1",,"1","1",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Montrose",,"Colorow Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","021154",,"4/6/20",,"Open",,,,,,,,,,,,,,"10","2","3",,"10","19",,,,,,,,,
20200615,"CO","Weld",,"Columbine Commons Health and Rehab","Healthcare, skilled nursing facility","Nursing Home","Federal","02L578",,"4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020698",,"4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"3/12/20","5/19/20","Closed",,"22","7","6","5","9","4",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Dayspring Villa","Healthcare, assisted living residence","Assisted Living","State","2304IX",,"4/10/20","5/14/20","Closed",,"3","7",,,"1","2",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Denver North Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020444",,"4/4/20",,"Open",,,,,,,,,,,,,,"31","2","9",,"17","7",,,,,,,,,
20200615,"CO","Denver",,"Eastern Star Masonic Retirement Campus","Healthcare, assisted living residence","Assisted Living","State",,,"4/6/20","5/29/20","Closed",,"10","2","2","2","7","4",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Morgan",,"Eben Ezer Lutheran Care Center","Healthcare, combined care","Other","State","020170",,"4/8/20",,"Open",,,,,,,,,,,,,,"58","4","18","4","36","1",,,,,,,,,
20200615,"CO","Morgan",,"Eben Ezer Lutheran Care Center Assisted Living","Healthcare, assisted living residence","Assisted Living","State","020170",,"5/15/20",,"Open",,,,,,,,,,,,,,"11",,"1",,"4",,,,,,,,,,
20200615,"CO","Weld",,"Fairacres Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020369",,"3/24/20","5/18/20","Closed",,"16","24","8","5","31","15",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Jefferson",,"Family Assisted Living Lakewood","Healthcare, assisted living residence","Assisted Living","State",,,"5/14/20",,"Open",,,,,,,,,,,,,,"6",,"1",,"2",,,,,,,,,,
20200615,"CO","Arapahoe",,"Five Star Residence Dayton Place","Healthcare, assisted living residence","Assisted Living","State",,,"5/20/20",,"Open",,,,,,,,,,,,,,"13",,"1",,"7","3",,,,,,,,,
20200615,"CO","Denver",,"Forest Street Compassionate Care","Healthcare, skilled nursing facility","Nursing Home","Federal","02H516",,"4/18/20",,"Open",,,,,,,,,,,,,,"34","1","9","1","15","1",,,,,,,,,
20200615,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","020469",,"4/22/20",,"Open",,,,,,,,,,,,,,"42","4","4",,"14","1",,,,,,,,,
20200615,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare, combined care","Other","State","020356",,"4/12/20",,"Open",,,,,,,,,,,,,,"23","10","8",,"12","14",,,,,,,,,
20200615,"CO","Kit Carson",,"Grace Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020175",,"4/15/20","6/8/20","Closed",,"8","2","2","1","6","3",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Weld",,"Grace Pointe","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"5/12/20","6/9/20","Closed",,"4","1","1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Gunnison",,"Gunnison Valley Health Senior Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020999",,"4/15/20",,"Open",,,,,,,,,,,,,,"3","8","1","1","2","33",,,,,,,,,
20200615,"CO","Denver",,"Hallmark Nursing Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020453",,"5/4/20",,"Open",,,,,,,,,,,,,,"4","11","1","2","2","9",,,,,,,,,
20200615,"CO","Jefferson",,"Harmony Pointe","Healthcare, skilled nursing facility","Nursing Home","Federal","020425",,"4/20/20","6/9/20","Closed",,"3",,"1",,"12",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Harvard Square Retirement Community","Healthcare, combined care","Other","State","230428",,"4/12/20",,"Open",,,,,,,,,,,,,,"47",,"16",,"18","14",,,,,,,,,
20200615,"CO","Denver",,"Health Center at Franklin Park","Healthcare, skilled nursing facility","Nursing Home","Federal","020439",,"4/7/20",,"Open",,,,,,,,,,,,,,"23","2","6",,"15","13",,,,,,,,,
20200615,"CO","Arapahoe",,"Highline Place Memory Care","Healthcare, assisted living residence","Assisted Living","State","23L199",,"4/7/20","5/19/20","Closed",,"2","1","1","1","4",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Holly Heights","Healthcare, combined care","Other","State","020412",,"4/6/20",,"Open",,,,,,,,,,,,,,"19","8","13","2","20","8",,,,,,,,,
20200615,"CO","Adams",,"Irondale Post Acute","Healthcare, skilled nursing facility","Nursing Home","Federal","020421",,"4/9/20","6/9/20","Open",,,,,,,,,,,,,,"14","5","3",,"13","6",,,,,,,,,
20200615,"CO","Denver",,"Jewell Care Center of Denver","Healthcare, skilled nursing facility","Nursing Home","Federal","020416",,"3/30/20",,"Open",,,,,,,,,,,,,,"42","7","6","1","14","15",,,,,,,,,
20200615,"CO","Arapahoe",,"Julia Temple Healthcare Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020418",,"4/17/20",,"Open",,,,,,,,,,,,,,"12","20","4","14","31","8",,,,,,,,,
20200615,"CO","Arapahoe",,"Juniper Village - Wellspring Memory Care at Aurora","Healthcare, combined care","Other","State","2304S1",,"4/11/20",,"Open",,,,,,,,,,,,,,"38",,"9",,"28","6",,,,,,,,,
20200615,"CO","Denver",,"Juniper Village at Spearly Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020424",,"5/5/20",,"Open",,,,,,,,,,,,,,"27","4","5",,"6",,,,,,,,,,
20200615,"CO","Weld",,"Kenton Manor - SAVASeniorCare","Healthcare, skilled nursing facility","Nursing Home","Federal","020321",,"4/17/20",,"Open",,,,,,,,,,,,,,"24",,"7",,"13",,,,,,,,,,
20200615,"CO","Jefferson",,"Lakewood Reserve","Healthcare, combined care","Other","State","23R738",,"4/28/20","5/19/20","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","El Paso",,"Laurel Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020527",,"3/20/20",,"Open",,,,,,,,,,,,,,"24","25","8","15","16","25",,,,,,,,,
20200615,"CO","Larimer",,"Lemay Avenue Health & Rehab Facility","Healthcare, skilled nursing facility","Nursing Home","Federal","020326",,"4/20/20","6/2/20","Closed",,"2","8","1",,"1","10",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Libby Bortz","Healthcare, assisted living residence","Assisted Living","State","2304GF",,"3/23/20","5/14/20","Closed",,"10","1","6",,"2","3",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Life Care Center of Aurora","Healthcare, skilled nursing facility","Nursing Home","Federal","0204F6",,"4/28/20",,"Open",,,,,,,,,,,,,,"57","5","12",,"16","7",,,,,,,,,
20200615,"CO","Boulder",,"Lifecare center of Longmont","Healthcare, skilled nursing facility","Nursing Home","Federal","020316",,"4/7/20",,"Open",,,,,,,,,,,,,,"5","9","1","1","2","11",,,,,,,,,
20200615,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462",,"4/7/20","5/8/20","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Lowry Hills Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020426",,"4/11/20",,"Open",,,,,,,,,,,,,,"8","2","3",,"5","9",,,,,,,,,
20200615,"CO","Arapahoe",,"Makarios at Lehigh Meadow Hills","Healthcare, assisted living residence","Assisted Living","State",,,"4/20/20","5/15/20","Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Makarios Aurora","Healthcare, assisted living residence","Assisted Living","State",,,"4/3/20","5/4/20","Closed",,"6",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Manor Care Denver","Healthcare, skilled nursing facility","Nursing Home","Federal","020476",,"4/8/20",,"Open",,,,,,,,,,,,,,"41","8","12","2","12","15",,,,,,,,,
20200615,"CO","Jefferson",,"Mapleton Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020411",,"3/30/20",,"Open",,,,,,,,,,,,,,"12","3","5","2","9","9",,,,,,,,,
20200615,"CO","Denver",,"Marycrest Assisted Living","Healthcare, assisted living residence","Assisted Living","State","2304ST",,"5/15/20",,"Open",,,,,,,,,,,,,,"2","5","2",,"4","5",,,,,,,,,
20200615,"CO","Boulder",,"Mesa Vista of Boulder","Healthcare, combined care","Other","State","020380",,"4/14/20",,"Open",,,,,,,,,,,,,,"21","10","3","2","15","17",,,,,,,,,
20200615,"CO","Denver",,"Monaco Parkway Health and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal","020497",,"5/4/20",,"Open",,,,,,,,,,,,,,"8","2",,,"18",,,,,,,,,,
20200615,"CO","Arapahoe",,"Montage Heights","Healthcare, assisted living residence","Assisted Living","State","23H133",,"4/15/20","6/3/20","Closed",,"7","1","3",,"4","4",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Montage Hills","Healthcare, assisted living residence","Assisted Living","State","0204T9",,"4/28/20",,"Open",,,,,,,,,,,,,,"5",,"1",,"7","1",,,,,,,,,
20200615,"CO","Jefferson",,"Montage Ridge","Healthcare, combined care","Other","State","0204C5",,"4/6/20","6/9/20","Closed",,"4","2","1",,"10","5",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","El Paso",,"MorningStar at Mountain Shadows","Healthcare, assisted living residence","Assisted Living","State","23Y392",,"3/30/20","5/14/20","Closed",,"15","9","8","2","8","1",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Douglas",,"MorningStar at RidgeGate","Healthcare, combined care","Other","State","23X760",,"4/22/20","6/9/20","Closed",,"24","5","7","1","6","2",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"MorningStar Jordan","Healthcare, assisted living residence","Assisted Living","State","23E528",,"5/5/20",,"Open",,,,,,,,,,,,,,"38",,"11",,"21",,,,,,,,,,
20200615,"CO","Jefferson",,"Mountain Vista Assisted Living","Healthcare, assisted living residence","Assisted Living","State","2304SY",,"5/25/20",,"Open",,,,,,,,,,,,,,"16","1","2",,"4","1",,,,,,,,,
20200615,"CO","Jefferson",,"Mountain Vista Health Care","Healthcare, skilled nursing facility","Nursing Home","Federal","020429",,"4/10/20",,"Open",,,,,,,,,,,,,,"69","15","21","8","25","12",,,,,,,,,
20200615,"CO","Adams",,"Northglenn Heights Assisted Living/Memory care","Healthcare, assisted living residence","Assisted Living","State","230430",,"6/2/20",,"Open",,,,,,,,,,,,,,"4",,,,"4","1",,,,,,,,,
20200615,"CO","Arapahoe",,"Orchard Park Health Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020468",,"4/14/20",,"Open",,,,,,,,,,,,,,"64","19","5",,"56","12",,,,,,,,,
20200615,"CO","Adams",,"Park Regency Thornton","Healthcare, assisted living residence","Assisted Living","State","23Q568",,"5/6/20",,"Open",,,,,,,,,,,,,,"3",,"1",,"1",,,,,,,,,,
20200615,"CO","Douglas",,"Parker Senior Living by Morning Star","Healthcare, assisted living residence","Assisted Living","State","23X291",,"4/16/20","6/8/20","Closed",,"3",,,,"1","4",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Denver",,"Parkview Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020440",,"4/11/20","5/26/20","Closed",,"15","14","5","6","12","3",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Peakview Assisted Living and Memory Care","Healthcare, assisted living residence","Assisted Living","State","23F490",,"5/1/20","6/9/20","Open",,,,,,,,,,,,,,"2","1",,,"1",,,,,,,,,,
20200615,"CO","Arapahoe",,"Pearl Street Health & Rehab Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020431",,"4/2/20",,"Open",,,,,,,,,,,,,,"10","1",,,"8","3",,,,,,,,,
20200615,"CO","El Paso",,"Pikes Peak Care Center","Healthcare, combined care","Other","State","02B942",,"4/20/20",,"Open",,,,,,,,,,,,,,"93","5","11",,"36","2",,,,,,,,,
20200615,"CO","Denver",,"Porter Place","Healthcare, assisted living residence","Assisted Living","State","2304E7",,"5/18/20",,"Open",,,,,,,,,,,,,,"20",,"6",,"12",,,,,,,,,,
20200615,"CO","Jefferson",,"Powerback Rehabilitation - Lakewood","Healthcare, skilled nursing facility","Nursing Home","Federal","02A935",,"4/13/20","6/5/20","Closed",,"11","11","4","1","10","9",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Boulder",,"Powerback Rehabilitation-Lafayette","Healthcare, skilled nursing facility","Nursing Home","Federal","02U713",,"4/15/20",,"Open",,,,,,,,,,,,,,"7",,"3",,"9","2",,,,,,,,,
20200615,"CO","Adams",,"Ridgeview Post Acute","Healthcare, skilled nursing facility","Nursing Home","Federal","020404",,"4/13/20",,"Open",,,,,,,,,,,,,,"25","3","9","1","15","9",,,,,,,,,
20200615,"CO","Denver",,"Rowan Community Nursing Home","Healthcare, skilled nursing facility","Nursing Home","Federal","020459",,"4/8/20",,"Open",,,,,,,,,,,,,,"11","8","2","1","14","16",,,,,,,,,
20200615,"CO","Montrose",,"San Juan Living Center","Healthcare, skilled nursing facility","Nursing Home","Federal","021141",,"4/6/20","5/28/20","Closed",,"16","4","6",,"7","14",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Adams",,"San Marino","Healthcare, combined care","Other","State","2304MO",,"4/30/20","5/19/20","Closed",,"5",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Jefferson",,"Sandalwood Manor","Healthcare, skilled nursing facility","Nursing Home","Federal","020465",,"4/26/20",,"Open",,,,,,,,,,,,,,"9","7",,,"10","15",,,,,,,,,
20200615,"CO","Arapahoe",,"Serenity House Assisted Living at Hunters Hill","Healthcare, assisted living residence","Assisted Living","State","23G942",,"4/13/20","5/18/20","Closed",,"2","5",,"1","4",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Jefferson",,"Serenity House Assisted Living Geddes","Healthcare, assisted living residence","Assisted Living","State",,,"4/17/20","5/26/20","Closed",,"7","1","2",,"2","2",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Serenity House Assisted Living III","Healthcare, assisted living residence","Assisted Living","State","2304WE",,"3/31/20","4/29/20","Closed",,"6","1","2","1","4",,,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Jefferson",,"Sierra Rehabilitation and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","020423",,"4/3/20",,"Open",,,,,,,,,,,,,,"18","11","8","6","44","1",,,,,,,,,
20200615,"CO","Douglas",,"Silver Heights Skilled Nursing and Rehabilitation","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/22/20",,"Open",,,,,,,,,,,,,,"7","3","2",,"7","1",,,,,,,,,
20200615,"CO","Arapahoe",,"Someren Glen","Healthcare, combined care","Other","State","2304VQ",,"4/1/20",,"Open",,,,,,,,,,,,,,"10","6","6","1","7","11",,,,,,,,,
20200615,"CO","Arapahoe",,"St Andrew's Village","Healthcare, skilled nursing facility","Nursing Home","Federal",,,"4/8/20","6/9/20","Closed",,"13","2","8",,"8","2",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"St. Andrew's Village Assisted Living","Healthcare, assisted living residence","Assisted Living","State",,,"5/27/20",,"Open",,,,,,,,,,,,,,"5",,"1",,,"2",,,,,,,,,
20200615,"CO","Denver",,"St. Paul Health Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020448",,"4/21/20","6/8/20","Closed",,"5","3","1",,"3","7",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Summit Rehab and Care Community","Healthcare, skilled nursing facility","Nursing Home","Federal","020407",,"5/9/20",,"Open",,,,,,,,,,,,,,"39",,,,"24","1",,,,,,,,,
