"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"CO","Denver",,"Brookdale University Park","Healthcare - Assisted Living","Assisted Living","State","230490","#N/A","4/8/20","6/21/20","Closed",,"5","4","3","1","2","9",,,,,,,,,,,,,,,,,,,,,
20200806,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","El Paso",,"Brookside Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230514","#N/A","6/29/20","8/17/20","Closed",,"12",,,,"4","3",,,,,,,,,,,,,,,,,,,,,
20200813,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Routt",,"Casey's Pond Senior Living LTC","Healthcare - Assisted Living","Assisted Living","State","20803","65341","3/29/2020","6/11/20","Closed",,"11","2","5","1","12","2",,,,,,,,,,,,,,,,,,,,,
20200827,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","43934",,"Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"3",,,"4","7",,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200924,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20201001,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/2020","Closed",,"5","3",,,,"7",,,,,,,,,,,,,,,,,,,,,
20201008,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Chateau Des Mons Care and Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230411","#N/A","6/10/20","7/7/20","Closed",,"5","2",,,"6",,,,,,,,,,,,,,,,,,,,,,
20201015,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home",,"02L578","65410","4/13/20","5/20/2020","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home",,"02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,"5","3",,,,,,,,,,,,,
20201105,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20201119,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal",,"65410","4/13/20","5/20/20","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","El Paso",,"Colorado Springs Senior Homes, Inc","Healthcare - Assisted Living","Assisted Living","State","230518","#N/A","4/16/20","5/13/20","Closed",,"2",,"1",,"1","1",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/20","Resolved",,"5","3",,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Pueblo",,"Columbine Chateau Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23D501","#N/A","5/16/20","6/26/20","Closed",,"16","2","3","1","5","1",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","11/30/20",,"Active",,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,
20201217,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","20335","65410","11/30/2020",,"Active",,,,,,,,,,,,,,"4",,,,"12",,,,,,,,,,
20200820,"CO","Denver",,"Courtyards at Mountain View","Healthcare - Independent Living Facility","Other","State",,"#N/A","3/30/20","6/2/20","Closed",,"7",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65410","4/13/2020","5/20/2020","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Denver",,"Dayspring Villa","Healthcare - Assisted Living","Assisted Living","State","2304IX","#N/A","4/10/20","5/14/20","Closed",,"3","7",,,"1","2",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Denver",,"Denver Metro Village","Healthcare - Independent Living Facility","Other","State",,"#N/A","8/7/20",,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201224,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing",,,"02L578",,"11/30/2020",,"Open",,,,,,,,,,,,,,"7","2",,,"20",,,,,,,,,,
20201224,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing",,,"02L578",,"4/13/2020","5/20/2020","Closed",,"5","3",,,"4","7",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Morgan",,"Evergreen Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230109","#N/A","5/15/20","6/24/20","Closed",,"12",,"1",,"9",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20",,"Open",,,,,,,,,,,,,,"37","7",,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Family Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23J545","#N/A","5/14/20","6/16/20","Closed",,"6",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Five Star Residences of Dayton Place","Healthcare - Assisted Living","Assisted Living","State","2304D3","#N/A","5/20/20","7/28/20","Closed",,"14",,"3",,"8","3",,,,,,,,,,,,,,,,,,,,,
20200521,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20",,"Open",,,,,,,,,,,,,,"37","7",,,,,,,,,,,,,
20200820,"CO","Boulder",,"Frasier Meadows","Healthcare - Independent Living Facility","Other","State",,"65324","4/1/20","6/19/20","Closed",,"3",,,,"3","5",,,,,,,,,,,,,,,,,,,,,
20200527,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20",,"Open",,,,,,,,,,,,,,"37","7",,,,,,,,,,,,,
20200604,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200611,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Mesa",,"Grandview Care Lodge Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23G504","#N/A","7/1/2020",,"Open",,,,,,,,,,,,,,"7",,,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Granville Assisted Living Center, The","Healthcare - Assisted Living","Assisted Living","State","23045K","#N/A","4/2/2020","6/4/20","Closed",,"9","8","3",,"3","5",,,,,,,,,,,,,,,,,,,,,
20200618,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","########","########","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Highline Place","Healthcare - Assisted Living","Assisted Living","State","23L199","#N/A","4/7/2020","5/19/2020","Closed",,"2","1","1","1","4",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Denver",,"HighPointe Assisted Living & Memory Care","Healthcare - Assisted Living","Assisted Living","State","23M205","#N/A","4/24/2020","7/2/20","Closed",,"15","3","1",,"5","1",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Adams",,"Inglenook at Brighton","Healthcare - Assisted Living","Assisted Living","State","2303GK","#N/A","3/24/2020","5/19/2020","Closed",,"18","2","8",,"5","14",,,,,,,,,,,,,,,,,,,,,
20200716,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","########","########","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200723,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare, skilled nursing facility","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200730,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200806,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200813,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Lakeview Senior Living","Healthcare - Independent Living Facility","Other","State",,"#N/A","4/5/2020","5/12/2020","Closed",,"7",,"4",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","El Paso",,"Lark Springs","Healthcare - Assisted Living","Assisted Living","State","2305S9","#N/A","7/14/2020",,"Open",,,,,,,,,,,,,,"25",,,,,,,,,,,,,,
20200820,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Douglas",,"Legacy Village of Castle Pines, LLC","Healthcare - Assisted Living","Assisted Living","State","23O530","#N/A","7/7/2020","8/10/2020","Closed",,"16",,"7",,"12","2",,,,,,,,,,,,,,,,,,,,,
20200827,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","43932",,"Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Libby Bortz Assisted Living Center","Healthcare - Assisted Living","Assisted Living","State","2304GF","#N/A","3/23/2020","5/14/20","Closed",,"10","1","6",,"2","3",,,,,,,,,,,,,,,,,,,,,
20200903,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200924,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20201001,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2",,"5",,,,,,,,,,,,,,,,,,,,,
20201008,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/2020","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20201015,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Denver",,"Marycrest Assisted Living","Healthcare - Assisted Living","Assisted Living","State","2304ST","#N/A","5/15/2020","8/5/2020","Closed",,"2","9","2",,"6","7",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Meadow Hills Makarios Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23C491","#N/A","4/20/2020","5/15/2020","Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home",,"20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Montage Heights","Healthcare - Assisted Living","Assisted Living","State","23H133","#N/A","4/15/2020","6/3/2020","Closed",,"7","1","3",,"4","4",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Montage Hills","Healthcare - Assisted Living","Assisted Living","State","0204T9","65362","4/28/2020","6/17/20","Closed",,"5",,"1",,"7","1",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"MorningStar at Jordan","Healthcare - Assisted Living","Assisted Living","State","23E528","#N/A","5/5/20","6/25/20","Closed",,"38",,"12",,"21",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","El Paso",,"MorningStar at Mountain Shadows","Healthcare - Assisted Living","Assisted Living","State","23Y392","#N/A","3/30/20","5/14/20","Closed",,"15","7","8",,"8","1",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Mountain Vista Assisted Living & Memory Care","Healthcare - Assisted Living","Assisted Living","State","2304SY","#N/A","5/25/20","7/16/20","Closed",,"16","1","4",,"5","2",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home",,"20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,"37","7",,,,,,,,,,,,,
20201105,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20201119,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal",,"65220","4/11/20","5/29/20","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Adams",,"Northglenn Heights Assisted Living Community","Healthcare - Assisted Living","Assisted Living","State","230430","#N/A","6/2/2020","7/15/20","Closed",,"5",,,,"5","1",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Adams",,"Northglenn Heights Assisted Living Community","Healthcare - Assisted Living","Assisted Living","State","230430","#N/A","8/11/2020",,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Oberon House, The","Healthcare - Assisted Living","Assisted Living","State","2304C7","#N/A","7/7/2020","8/3/2020","Closed",,"3",,"2",,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/20","5/29/20","Resolved",,"37","7","12","2","10",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Adams",,"Park Regency Thornton","Healthcare - Assisted Living","Assisted Living","State","23Q568","#N/A","5/6/2020","6/16/2020","Closed",,"3",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Douglas",,"Parker Senior Living by MorningStar","Healthcare - Assisted Living","Assisted Living","State","23X291","#N/A","4/16/2020","6/8/2020","Closed",,"3",,,,"1","4",,,,,,,,,,,,,,,,,,,,,
20201217,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20335","65220","4/11/2020","5/29/2020","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Peakview Assisted Living and Memory Care","Healthcare - Assisted Living","Assisted Living","State","23F490","#N/A","5/1/20","6/9/20","Closed",,"2","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing",,,"20698",,"4/11/2020","5/29/2020","Closed",,"37","7","12","2","10","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Denver",,"Porter Place Inc","Healthcare - Assisted Living","Assisted Living","State","2304E7","#N/A","5/18/20","6/23/20","Closed",,"20",,"8",,"12",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/12/20",,"Open",,,,,,,,,,,,,,"22","8",,,,,,,,,,,,,
20200521,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/12/20","5/19/20","Closed",,"22","7","6","5","9","4",,,,,,,,,,,,,,,,,,,,,
20200527,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/12/20","5/19/20","Closed",,"22","7","6","5","9","4",,,,,,,,,,,,,,,,,,,,,
20200604,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/12/20","5/19/20","Closed",,"22","7","6","5","9","4",,,,,,,,,,,,,,,,,,,,,
20200611,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/12/20","5/19/20","Closed",,"22","7","6","5","9","4",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Larimer",,"Residence at Oakridge, The","Healthcare - Assisted Living","Assisted Living","State","23R289","#N/A","4/11/2020","6/2/2020","Closed",,"5","3","1",,"6","1",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/12/20","5/19/20","Closed",,"22","7","6","5","9","4",,,,,,,,,,,,,,,,,,,,,
20200618,"CO","Larimer",,"Columbine Northshore","Healthcare, skilled nursing facility","Nursing Home","Federal",,"#N/A","3/12/20","5/19/20","Closed",,"22","7","6","5","9","4",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"RiverPointe Senior Living","Healthcare - Independent Living Facility","Other","State",,"#N/A","4/1/2020","5/28/2020","Closed",,"3",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Denver",,"Robert Russell Eastern Star-Masonic Ctr of Colorado","Healthcare - Assisted Living","Assisted Living","State","2304HP","#N/A","4/6/2020","5/29/2020","Closed",,"10","2","2","2","7","4",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Larimer",,"Columbine West Health & Rehab Facility","Healthcare - Skilled Nursing","Nursing Home","Federal","20335","65245","8/27/20","9/29/20","Resolved",,"20","3","4","2","26",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Larimer",,"Columbine West Health & Rehab Facility","Healthcare - Skilled Nursing","Nursing Home","Federal","20335","65245","11/18/20",,"Active",,,,,,,,,,,,,,"24",,,,,,,,,,,,,,
20201217,"CO","Larimer",,"Columbine West Health & Rehab Facility","Healthcare - Skilled Nursing","Nursing Home","Federal","20193","65245","11/18/2020",,"Active",,,,,,,,,,,,,,"25",,"4",,"25",,,,,,,,,,
20200820,"CO","Arapahoe",,"Serenity House Assisted Living Hunters Hill","Healthcare - Assisted Living","Assisted Living","State","23G942","#N/A","4/13/2020","5/18/20","Closed",,"2","5",,"1","4",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Serenity House Assisted Living III","Healthcare - Assisted Living","Assisted Living","State","2304WE","#N/A","3/31/2020","4/29/20","Closed",,"6","1","2","1","4",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Serenity House Assisted Living Littleton","Healthcare - Assisted Living","Assisted Living","State","23M202","#N/A","4/17/2020","5/26/20","Closed",,"7","1","2",,"2","2",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Larimer",,"Seven Lakes Memory Care","Healthcare - Assisted Living","Assisted Living","State","23S218","#N/A","7/13/2020",,"Open",,,,,,,,,,,,,,"28",,,,,,,,,,,,,,
20201217,"CO","Larimer",,"Columbine West Health & Rehab Facility","Healthcare - Skilled Nursing","Nursing Home","Federal","230432","65245","8/27/2020","9/29/2020","Closed",,"20","3","4","2","26","5",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"St Andrews Village-LTC","Healthcare - Assisted Living","Assisted Living","State","23G126","65388","5/27/20","7/6/20","Closed",,"5",,"1",,,"3",,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Larimer",,"Columbine West Health & Rehab Facility","Healthcare - Skilled Nursing",,,"20335",,"11/18/2020",,"Open",,,,,,,,,,,,,,"25",,"4",,"25",,,,,,,,,,
20201224,"CO","Larimer",,"Columbine West Health & Rehab Facility","Healthcare - Skilled Nursing",,,"20335",,"8/27/2020","9/29/2020","Closed",,"20","3","4","2","26","5",,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Mesa",,"Community Intersections- Grand Junction","Healthcare - Facility for Developmentally Disabled (inpatient)",,,,,"12/1/2020",,"Open",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20201224,"CO","Otero",,"Cottonwood Ridge Assisted Living","Healthcare - Assisted Living",,,"23X372",,"11/27/2020",,"Open",,,,,,,,,,,,,,"18","1","1",,"10",,,,,,,,,,
20201224,"CO","Larimer",,"Courtyard of Loveland","Healthcare - Assisted Living",,,"230369",,"10/29/2020",,"Open",,,,,,,,,,,,,,"28",,,,"10",,,,,,,,,,
20201224,"CO","Denver",,"Courtyards at Mountain View","Healthcare - Independent Living Facility",,,,,"3/30/2020","6/2/2020","Closed",,"7",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Broomfield",,"Sunrise at Flatirons","Healthcare - Assisted Living","Assisted Living","State","23R708","#N/A","4/21/20","7/31/20","Closed",,"15","3","10","2","12",,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Sunrise at Orchard","Healthcare - Assisted Living","Assisted Living","State","2304NM","#N/A","4/21/20","7/22/20","Closed",,"26","6","6","2","25","8",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432","#N/A","8/11/20",,"Open",,,,,,,,,,,,,,"8","1",,,,,,,,,,,,,
20200827,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432","#N/A","44054",,"Open",,,,,,,,,,,,,,"15","2",,,,,,,,,,,,,
20200820,"CO","Jefferson",,"The Courtyard at Lakewood Independent Living Center","Healthcare - Independent Living Facility","Other","State",,"#N/A","4/5/20","6/8/2020","Closed",,"4",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Routt",,"The Haven","Healthcare - Assisted Living","Assisted Living","State","2308Z8","#N/A","7/29/20",,"Open",,,,,,,,,,,,,,"7",,,,,,,,,,,,,,
20200903,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432","#N/A","8/11/20",,"Open",,,,,,,,,,,,,,"18","2",,,,,,,,,,,,,
20200820,"CO","Jefferson",,"Thrivecare Cody LLC","Healthcare - Assisted Living","Assisted Living","State","23Q263","#N/A","5/30/2020","6/24/2020","Closed",,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432","#N/A","8/11/20",,"Open",,,,,,,,,,,,,,"18","2",,,,,,,,,,,,,
20200917,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432","#N/A","8/11/20",,"Open",,,,,,,,,,,,,,"18","2",,,,,,,,,,,,,
20200924,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432","#N/A","8/11/20",,"Open",,,,,,,,,,,,,,"18","2",,,,,,,,,,,,,
