"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200910,"ND","Adams","Hettinger","Western Horizons Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Adams","Hettinger","Western Horizons Care","Nursing Home","Nursing Home","Federal",,"355042",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Adams","Hettinger","Western Horizons Care","Assisted Living Facility","Nursing Home","State",,"355042",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Barnes","Valley City","Sheyenne Care Center","Nursing Home","Nursing Home","Federal",,"355077",,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200910,"ND","Barnes","Valley City","Sheyenne Care Center","Nursing Home","Nursing Home","Federal",,"355077",,,,,"0",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Barnes","Valley City","The Legacy Place","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Barnes","Valley City","The Legacy Place","Assisted Living Facility","Assisted Living","State",,,,,,,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Bottineau","Bottineau","Good Samaritan Bottineau","Nursing Home","Nursing Home","Federal",,"355093",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Augusta Place","Nursing Home","Nursing Home","Federal",,"355125",,,"Open",,,,,,,,,,,,,,"9",,,,"6",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Augusta Place","Assisted Living Facility","Nursing Home","State",,"355125",,,,,"9",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,"355058",,,"Open",,,,,,,,,,,,,,"10",,,,"3",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,"355058",,,,,"10",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Edgewood Dominion","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Edgewood Dominion","Assisted Living Facility","Assisted Living","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Edgewood Vista at Edgewood Village","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Edgewood Vista at Edgewood Village","Assisted Living Facility","Assisted Living","State",,,,,,,"4",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Maple View Memory Care","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Maple View Memory Care- Bismarck","Other","Other","State",,"#N/A",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Missouri Slope","Nursing Home","Nursing Home","Federal",,"355059",,,"Open",,,,,,,,,,,,,,"12",,,,"11",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Missouri Slope","Nursing Home","Nursing Home","Federal",,"355059",,,,,"49",,,,"61",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","St Gabriels Community","Nursing Home","Nursing Home","Federal",,"355126",,,"Open",,,,,,,,,,,,,,"7",,,,"9",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","St. Gabriel's Community","Nursing Home","Nursing Home","Federal",,"355126",,,,,"9",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","St. Vincent's Care Center","Nursing Home","Nursing Home","Federal",,"355060",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","St. Vincent's Care Center","Nursing Home","Nursing Home","Federal",,"355060",,,,,"5",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","The Terrace","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","The Terrace","Nursing Home","Nursing Home","Federal",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Touchmark","Basic/Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,"13",,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Touchmark","Assisted Living Facility","Assisted Living","State",,,,,,,"12",,,,"27",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Burleigh","Bismarck","Valley View Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Bethany Gables","Assisted Living Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Bethany on 42nd","Nursing Home","Nursing Home","Federal",,"355123",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Bethany on 42nd","Nursing Home","Nursing Home","Federal",,"355123",,,,,"11",,,,"21",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Bethany on University","Nursing Home","Nursing Home","Federal",,"355086",,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20200910,"ND","Cass","Fargo","Bethany on University","Nursing Home","Nursing Home","Federal",,"355086",,,,,"33",,,,"44",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Bethany Towers","Basic / Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Bethany Towers","Assisted Living Facility","Assisted Living","State",,,,,,,"4",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Ecumen Evergreen","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Ecumen Evergreen","Other","Other","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Edgewood Fargo","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Edgewood Fargo","Assisted Living Facility","Assisted Living","State",,,,,,,"36",,,,"31",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Eventide","Nursing Home","Nursing Home","Federal",,"355127",,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200910,"ND","Cass","Fargo","Eventide","Nursing Home","Nursing Home","Federal",,"355127",,,,,"14",,,,"22",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","West Fargo","Eventide  Sheyenne Crossings","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200910,"ND","Cass","West Fargo","Eventide  Sheyenne Crossings Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Eventide Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Eventide Senior Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Eventide Senior Living Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","West Fargo","Eventide Sheyenne Crossings","Nursing Home","Nursing Home","Federal",,"355124",,,,,"3",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","West Fargo","Eventide Sheyenne Crossings  Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"4",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Good Samaritan Fargo","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Good Samaritan Fargo","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Kinder Care","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Maple View Memory Care Fargo","Other","Other","State",,"#N/A",,,,,"11",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Enderlin","Mary Hill Manor","Nursing Home","Nursing Home","Federal",,"355108",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","New Perspective Senior Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"1",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","New Perspectives Senior Living","Basic/ Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Pioneer House","Assisted Living Facility","Assisted Living","State",,,,,,,"6",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Riverview Place","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Cass","Fargo","Riverview Place","Other","Other","State",,,,,,,"8",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Rosewood On Broadway","Nursing Home","Nursing Home","Federal",,"355047",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Cass","Fargo","Rosewood on Broadway","Nursing Home","Nursing Home","Federal",,"355047",,,,,"29",,,,"44",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","The Meadows on University","Nursing Home","Nursing Home","Federal",,"355024",,,,,"6",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Touchmark at Harwood Groves","Basic / Assisted","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Cass","Fargo","Touchmark Harwood Groves","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"17",,,,"12",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cass","Fargo","Villa Maria","Nursing Home","Nursing Home","Federal",,"355079",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Cass","Fargo","Villa Maria","Nursing Home","Nursing Home","Federal",,"355079",,,,,"49",,,,"51",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Cavalier","Langdon","Maple Manor Care Center","Nursing Home","Nursing Home","Federal",,"355050",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Cavalier","Langdon","Maple Manor Care Center","Nursing Home","Nursing Home","Federal",,"355050",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Dickey","Oakes","Good Samaritan Oakes","Nursing Home","Nursing Home","Federal",,"355095",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Dickey","Oakes","Good Samaritan Oakes","Nursing Home","Nursing Home","Federal",,"355095",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Dickey","Ellendale","Prince of Peace","Nursing Home","Nursing Home","Federal",,"355048",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Dickey","Ellendale","Prince of Peace","Nursing Home","Nursing Home","Federal",,"355048",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Divide","Crosby","St. Luke Sunrise Care Center","Nursing Home","Nursing Home","Federal",,"355111",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Divide","Crosby","St. Luke's Sunrise Care Center","Nursing Home","Nursing Home","Federal",,"355111",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Dunn","Killdeer","Hill Top Home Of Comfort","Nursing Home","Nursing Home","Federal",,"355092",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Dunn","Killdeer","Hilltop Home","Nursing Home","Nursing Home","Federal",,"355092",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Dunn","Killdeer","Legacy Lodge","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Dunn","Killdeer","Legacy Lodge","Assisted Living Facility","Assisted Living","State",,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Eddy","New Rockford","Heritage House","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Eddy","New Rockford","Heritage House","Assisted Living Facility","Assisted Living","State",,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Eddy","New Rockford","Lutheran Home Good Shepherd","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"7",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Eddy","New Rockford","Lutheran Home of Good Shepherd","Nursing Home","Nursing Home","Federal",,"355041",,,"Open",,,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20200910,"ND","Emmons","Linton","Prairie Rose","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Emmons","Linton","Prairie Rose","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"2",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Emmons","Strasburg","Strasburg Care Center","Nursing Home","Nursing Home","Federal",,"355049",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Emmons","Strasburg","Strasburg Care Center","Nursing Home","Nursing Home","Federal",,"355049",,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Foster","Carrington","Golden Acres Estate","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"2",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Foster","Carrington","Golden Acres Estates","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Foster","Carrington","Golden Acres Manor","Nursing Home","Nursing Home","Federal",,"355046",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Foster","Carrington","Golden Acres Manor","Nursing Home","Nursing Home","Federal",,"355046",,,,,"3",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Golden Valley","Beach","Golden Valley Manor","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200910,"ND","Golden Valley","Beach","Golden Valley Manor","Assisted Living Facility","Assisted Living","State",,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Edgewood Parkwood Place","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Edgewood Parkwood Place","Assisted Living Facility","Assisted Living","State",,,,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Maple View Memory Care","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Maple View Memory Care Grand Forks","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"0",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Northwood","Northwood Deaconess Health Center","Nursing Home","Nursing Home","Federal",,"355076",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Grand Forks","Northwood","Northwood Deaconess Health Center","Nursing Home","Nursing Home","Federal",,"355076",,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Parkwood Place","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Parkwood Place","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","St Annes Guest Home","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","St. Anne's Guest Home","Nursing Home","Nursing Home","Federal",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Tufte Manor","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Tufte Manor","Other","Other","State",,,,,,,"3",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Valley Senior Living on Columbia","Nursing Home","Nursing Home","Federal",,"355067",,,"Open",,,,,,,,,,,,,,"4",,,,"0",,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Valley Senior Living on Columbia","Nursing Home","Nursing Home","Federal",,"355067",,,,,"36",,,,"42",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Wheatland Terrace","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Wheatland Terrance","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Woodside Village Valley Senior Living","Nursing Home","Nursing Home","Federal",,"355112",,,"Open",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20200910,"ND","Grand Forks","Grand Forks","Woodside Village Valley Senior Living","Nursing Home","Nursing Home","Federal",,"355112",,,,,"5",,,,"14",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grant","Elgin","Dakota Hill Housing","Other","Other","State",,"#N/A",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Grant","Mott","Good Samaritan Mott","Nursing Home","Nursing Home","Federal",,"355099",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Griggs","Coopertown","Griggs County Care Center","Nursing Home","Nursing Home","Federal",,"355039",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Griggs","Cooperstown","Griggs County Care Center","Nursing Home","Nursing Home","Federal",,"355039",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Griggs","Coopertown","Park Place","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Griggs","Cooperstown","Park Place Assisted Living","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Hettinger","Mott","Good Sam Mott","Nursing Home","Nursing Home","Federal",,"355099",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Kidder","Steele","Golden Manor","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Kidder","Steele","Golden Manor","Other","Other","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Logan","Gackle","Gackle Care Center","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Logan","Gackle","Gackle Care Center","Other","Other","State",,,,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","McHenry","Velva","Souris Valley Care Center","Nursing Home","Nursing Home","Federal",,"355109",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","McHenry","Velva","Souris Valley Care Center","Nursing Home","Nursing Home","Federal",,"355109",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","McHenry","Velva","Valley View Manor","Assisted Living Facility","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","McHenry","Velva","Valley View Manor","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","McIntosh","Ashley","Ashley Medical Center","Nursing Home","Nursing Home","Federal",,"355091",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","McIntosh","Ashley","Ashley Medical Center","Nursing Home","Nursing Home","Federal",,"355091",,,,,"6",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","McIntosh","Wishek","Wishek  Senior Living Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","McIntosh","Wishek","Wishek Senior Living Center","Assisted Living Facility","Nursing Home","State",,"355066",,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","McKenzie","Watford City","McKenzie County Health-Good Shepherd","Nursing Home","Nursing Home","Federal",,"355072",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","McKenzie","Watford City","McKenzie County-Good Shepherd Long Term Care","Other","Other","State",,"#N/A",,,,,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","McLean","Garrison","Benedictine Living Center","Nursing Home","Nursing Home","Federal",,"355064",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","McLean","Garrison","Benedictine Living Center","Nursing Home","Nursing Home","Federal",,"355064",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","McLean","Wilton","Redwood Village","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","McLean","Wilton","Redwood Village","Other","Other","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Mercer","Beulah","Knife River Care Center","Nursing Home","Nursing Home","Federal",,"355053",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Mercer","Beulah","Knife River Care Center","Nursing Home","Nursing Home","Federal",,"355053",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Mercer","Hazen","Senior Suites at Sakakawea","Other","Other","State",,"#N/A",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Mortan","Mandan","Dakota Pointe","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Mortan","Mandan","Edgewood Mandan","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Morton","Mandan","Dakota Alpha","Nursing Home","Nursing Home","Federal",,"355101",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Morton","Mandan","Dakota Alpha","Nursing Home","Nursing Home","Federal",,"355101",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Morton","Mandan","Dakota Pointe","Other","Other","State",,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Morton","Mandan","Edgewood Mandan","Assisted Living Facility","Assisted Living","State",,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Morton","New Salem","Elm Crest Manor","Nursing Home","Nursing Home","Federal",,"355110",,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Morton","New Salem","Elm Crest Manor","Assisted Living Facility","Nursing Home","State",,"355110",,,,,"3",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Morton","Mandan","Lakewood Landing","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","Morton","Mandan","Lakewood Landing","Assisted Living Facility","Assisted Living","State",,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Morton","Glen Ullin","Marian Manor","Nursing Home","Nursing Home","Federal",,"355036",,,"Open",,,,,,,,,,,,,,"13",,,,"13",,,,,,,,,,
20200910,"ND","Morton","Glen Ulin","Marian Manor","Nursing Home","Nursing Home","Federal",,"355036",,,,,"39",,,,"25",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Morton","Mandan","Miller Pointe","Nursing Home","Nursing Home","Federal",,"355106",,,"Open",,,,,,,,,,,,,,"0",,,,"10",,,,,,,,,,
20200910,"ND","Morton","Mandan","Miller Pointe","Nursing Home","Nursing Home","Federal",,"355106",,,,,"2",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Morton","Mandan","Sunset Drive Prospera Mandan","Nursing Home","Nursing Home","Federal",,"355065",,,"Open",,,,,,,,,,,,,,"8",,,,"3",,,,,,,,,,
20200910,"ND","Morton","Mandan","Sunset Prospera","Nursing Home","Nursing Home","Federal",,"355065",,,,,"18",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","Mountrail","Stanley","Mountrail Bethel Home","Nursing Home","Nursing Home","Federal",,"355044",,,"Open",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200910,"ND","Mountrail","Stanley","Mountrail Bethel Home","Nursing Home","Nursing Home","Federal",,"355044",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
