"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201105,"ND","SARGENT","FORMAN","FOUR SEASONS HEALTH CARE CENTER","SKILLED","Nursing Home","Federal",,"355103",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","STARK","DICKINSON","ST BENEDICT'S HEALTH CARE CENTER","SKILLED","Nursing Home","Federal",,"355090",,,"OPEN",,,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20201105,"ND","STARK","RICHARDTON","RICHARDTON HEALTH CENTER","SKILLED","Nursing Home","Federal",,"355122",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","STUTSMAN","JAMESTOWN","AVE MARIA VILLAGE","SKILLED","Nursing Home","Federal",,"355082",,,"OPEN",,,,,,,,,,,,,,"11",,,,"17",,,,,,,,,,
20201105,"ND","STUTSMAN","JAMESTOWN","EVENTIDE JAMESTOWN","SKILLED","Nursing Home","Federal",,"355078",,,"OPEN",,,,,,,,,,,,,,"6",,,,"12",,,,,,,,,,
20201105,"ND","TOWNER","CANDO","TOWNER COUNTY LIVING CENTER","SKILLED","Nursing Home","Federal",,"355068",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201105,"ND","TRAILL","HATTON","HATTON PRAIRIE VILLAGE","SKILLED","Nursing Home","Federal",,"355051",,,"OPEN",,,,,,,,,,,,,,"9",,,,"7",,,,,,,,,,
20201105,"ND","TRAILL","HILLSBORO","SANFORD HILLSBORO CARE CENTER","SKILLED","Nursing Home","Federal",,"355061",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201105,"ND","TRAILL","MAYVILLE","LUTHER MEMORIAL HOME","SKILLED","Nursing Home","Federal",,"355040",,,"OPEN",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201105,"ND","WARD","MINOT","MINOT HEALTH AND REHAB","SKILLED","Nursing Home","Federal",,"355031",,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"ND","WARD","MINOT","TRINITY HOMES","SKILLED","Nursing Home","Federal",,"355074",,,"OPEN",,,,,,,,,,,,,,"58",,,,"67",,,,,,,,,,
20201105,"ND","WELLS","HARVEY","ST. ALOISIUS LONG TERM CARE","SKILLED","Nursing Home","Federal",,"355037",,,"OPEN",,,,,,,,,,,,,,"8",,,,"14",,,,,,,,,,
20201105,"ND","WILLIAMS","TIOGA","TIOGA MEDICAL CENTER LTC","SKILLED","Nursing Home","Federal",,"355034",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201112,"ND","ADAMS","HETTINGER","WESTERN HORIZONS CARE","SKILLED","Nursing Home","Federal",,"355042",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201112,"ND","BARNES","VALLEY CITY","SHEYENNE CARE CENTER","SKILLED","Nursing Home","Federal",,"355077",,,"OPEN",,,,,,,,,,,,,,"29",,,,"20",,,,,,,,,,
20201112,"ND","BOTTINEAU","BOTTINEAU","GOOD SAMARITAN BOTTINEAU","SKILLED","Nursing Home","Federal",,"355093",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","BURLEIGH","BISMARCK","BAPTIST HEALTH CARE CENTER","SKILLED","Nursing Home","Federal",,"355058",,,"OPEN",,,,,,,,,,,,,,"1",,,,"14",,,,,,,,,,
20201112,"ND","BURLEIGH","BISMARCK","MISSOURI SLOPE","SKILLED","Nursing Home","Federal",,"355059",,,"OPEN",,,,,,,,,,,,,,"4",,,,"11",,,,,,,,,,
20201112,"ND","BURLEIGH","BISMARCK","ST. VINCENT'S CARE CENTER","SKILLED","Nursing Home","Federal",,"355060",,,"OPEN",,,,,,,,,,,,,,"15",,,,"39",,,,,,,,,,
20201112,"ND","CASS","FARGO","BETHANY ON 42ND","SKILLED","Nursing Home","Federal",,"355123",,,"OPEN",,,,,,,,,,,,,,"0",,,,"9",,,,,,,,,,
20201112,"ND","CASS","FARGO","BETHANY ON UNIVERSITY","SKILLED","Nursing Home","Federal",,"355086",,,"OPEN",,,,,,,,,,,,,,"7",,,,"18",,,,,,,,,,
20201112,"ND","CASS","FARGO","EVENTIDE","SKILLED","Nursing Home","Federal",,"355127",,,"OPEN",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20201112,"ND","CASS","FARGO","GOOD SAMARITAN FARGO","SKILLED","Nursing Home","Federal",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","CASS","FARGO","ROSEWOOD ON BROADWAY","SKILLED","Nursing Home","Federal",,"355047",,,"OPEN",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201112,"ND","CASS","FARGO","THE MEADOWS ON UNIVERSITY","SKILLED","Nursing Home","Federal",,"355024",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","CASS","FARGO","VILLA MARIA","SKILLED","Nursing Home","Federal",,"355079",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","Nursing Home","Federal",,"355124",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201112,"ND","CAVALIER","LANGDON","MAPLE MANOR CARE CENTER","SKILLED","Nursing Home","Federal",,"355050",,,"OPEN",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20201112,"ND","DICKEY","ELLENDALE","PRINCE OF PEACE","SKILLED","Nursing Home","Federal",,"355048",,,"OPEN",,,,,,,,,,,,,,"8",,,,"8",,,,,,,,,,
20201112,"ND","DIVIDE","CROSBY","ST. LUKE SUNRISE CARE CENTER","SKILLED","Nursing Home","Federal",,"355111",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","DUNN","KILLDEER","HILLTOP HOME","SKILLED","Nursing Home","Federal",,"355092",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","EDDY","NEW ROCKFORD","LUTHERAN HOME OF GOOD SHEPHERD","SKILLED","Nursing Home","Federal",,"355041",,,"OPEN",,,,,,,,,,,,,,"10",,,,"30",,,,,,,,,,
20201112,"ND","EMMONS","STRASBURG","STRASBURG CARE CENTER","SKILLED","Nursing Home","Federal",,"355049",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","FOSTER","CARRINGTON","GOLDEN ACRES MANOR","SKILLED","Nursing Home","Federal",,"355046",,,"OPEN",,,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20201112,"ND","GRAND FORKS","GRAND FORKS","VALLEY SENIOR LIVING ON COLUMBIA","SKILLED","Nursing Home","Federal",,"355067",,,"OPEN",,,,,,,,,,,,,,"3",,,,"6",,,,,,,,,,
20201112,"ND","GRAND FORKS","GRAND FORKS","WOODSIDE VILLAGE VALLEY SENIOR LIVING","SKILLED","Nursing Home","Federal",,"355112",,,"OPEN",,,,,,,,,,,,,,"0",,,,"8",,,,,,,,,,
20201112,"ND","GRAND FORKS","LARIMORE","GOOD SAMARITAN LARIMORE","SKILLED","Nursing Home","Federal",,"355097",,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201112,"ND","HETTINGER","MOTT","GOOD SAM MOTT","SKILLED","Nursing Home","Federal",,"355099",,,"OPEN",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201112,"ND","LAMOURE","LAMOURE","ST ROSE CARE CENTER","SKILLED","Nursing Home","Federal",,"355107",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","MCHENRY","VELVA","SOURIS VALLEY CARE CENTER","SKILLED","Nursing Home","Federal",,"355109",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201112,"ND","MCINTOSH","ASHLEY","ASHLEY MEDICAL CENTER","SKILLED","Nursing Home","Federal",,"355091",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","MCKENZIE","WATFORD CITY","MCKENZIE COUNTY HEALTH-GOOD SHEPHERD","SKILLED","Nursing Home","Federal",,"355072",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","MCLEAN","GARRISON","BENEDICTINE LIVING CENTER","SKILLED","Nursing Home","Federal",,"355064",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","MCLEAN","GARRISON","CHI GARRISON MEMORIAL HOSPITAL NF","SKILLED","Nursing Home","Federal",,"355115",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","MERCER","BEULAH","KNIFE RIVER CARE CENTER","SKILLED","Nursing Home","Federal",,"355053",,,"OPEN",,,,,,,,,,,,,,"3",,,,"9",,,,,,,,,,
20201112,"ND","MORTON","GLEN ULLIN","MARIAN MANOR","SKILLED","Nursing Home","Federal",,"355036",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","MORTON","MANDAN","DAKOTA ALPHA","SKILLED","Nursing Home","Federal",,"355101",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201112,"ND","MORTON","MANDAN","MILLER POINTE","SKILLED","Nursing Home","Federal",,"355106",,,"OPEN",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20201112,"ND","MORTON","MANDAN","SUNSET DRIVE PROSPERA MANDAN","SKILLED","Nursing Home","Federal",,"355065",,,"OPEN",,,,,,,,,,,,,,"4",,,,"9",,,,,,,,,,
20201112,"ND","MOUNTRAIL","STANLEY","MOUNTRAIL BETHEL HOME","SKILLED","Nursing Home","Federal",,"355044",,,"OPEN",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201112,"ND","NELSON","ANETA","ANETA PARKVIEW HEALTH CENTER","SKILLED","Nursing Home","Federal",,"355096",,,"OPEN",,,,,,,,,,,,,,"13",,,,"6",,,,,,,,,,
20201112,"ND","NELSON","LAKOTA","GOOD SAMARITAN LAKOTA","SKILLED","Nursing Home","Federal",,"355104",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201112,"ND","NELSON","MCVILLE","NELSON COUNTY HEALTH SYSTEM","SKILLED","Nursing Home","Federal",,"355052",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201112,"ND","PEMBINA","CAVALIER","WEDGEWOOD MANOR","SKILLED","Nursing Home","Federal",,"355087",,,"OPEN",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201112,"ND","PEMBINA","WALHALLA","PEMBILIER NURSING HOME","SKILLED","Nursing Home","Federal",,"355057",,,"OPEN",,,,,,,,,,,,,,"20",,,,"17",,,,,,,,,,
20201112,"ND","PIERCE","RUGBY","HEART OF AMERICA CARE CENTER","SKILLED","Nursing Home","Federal",,"355032",,,"OPEN",,,,,,,,,,,,,,"12",,,,"10",,,,,,,,,,
20201112,"ND","RAMSEY","DEVILS LAKE","EVENTIDE DOWNTOWN","SKILLED","Nursing Home","Federal",,"355100",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201112,"ND","RAMSEY","DEVILS LAKE","EVENTIDE HEARTLAND LTC","SKILLED","Nursing Home","Federal",,"355069",,,"OPEN",,,,,,,,,,,,,,"34",,,,"14",,,,,,,,,,
20201112,"ND","RANSOM","ENDERLIN","MARY HILL MANOR","SKILLED","Nursing Home","Federal",,"355108",,,"OPEN",,,,,,,,,,,,,,"12",,,,"24",,,,,,,,,,
20201112,"ND","RANSOM","LISBON","NORTH DAKOTA VETERAN'S HOME","SKILLED","Nursing Home","Federal",,"355114",,,"OPEN",,,,,,,,,,,,,,"2",,,,"7",,,,,,,,,,
20201112,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","Nursing Home","Federal",,"355116",,,"OPEN",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201112,"ND","RENVILLE","MOHALL","GOOD SAMARITAN MOHALL","SKILLED","Nursing Home","Federal",,"355094",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","RICHLAND","HANKINSON","ST GERARD'S COMMUNITY OF CARE","SKILLED","Nursing Home","Federal",,"355038",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","ROLETTE","DUNSEITH","DUNSEITH COMMUNITY NURSING HOME","SKILLED","Nursing Home","Federal",,"355080",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201112,"ND","ROLETTE","ROLETTE","ROLETTE COMMUNITY CARE CENTER","SKILLED","Nursing Home","Federal",,"355081",,,"OPEN",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201112,"ND","SARGENT","FORMAN","FOUR SEASONS HEALTH CARE CENTER","SKILLED","Nursing Home","Federal",,"355103",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","STARK","DICKINSON","ST BENEDICT'S HEALTH CARE CENTER","SKILLED","Nursing Home","Federal",,"355090",,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201112,"ND","STARK","RICHARDTON","RICHARDTON HEALTH CENTER","SKILLED","Nursing Home","Federal",,"355122",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","STUTSMAN","JAMESTOWN","AVE MARIA VILLAGE","SKILLED","Nursing Home","Federal",,"355082",,,"OPEN",,,,,,,,,,,,,,"21",,,,"28",,,,,,,,,,
20201112,"ND","STUTSMAN","JAMESTOWN","EVENTIDE JAMESTOWN","SKILLED","Nursing Home","Federal",,"355078",,,"OPEN",,,,,,,,,,,,,,"35",,,,"36",,,,,,,,,,
20201112,"ND","TOWNER","CANDO","TOWNER COUNTY LIVING CENTER","SKILLED","Nursing Home","Federal",,"355068",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","TRAILL","HATTON","HATTON PRAIRIE VILLAGE","SKILLED","Nursing Home","Federal",,"355051",,,"OPEN",,,,,,,,,,,,,,"8",,,,"7",,,,,,,,,,
20201112,"ND","TRAILL","HILLSBORO","SANFORD HILLSBORO CARE CENTER","SKILLED","Nursing Home","Federal",,"355061",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","TRAILL","MAYVILLE","LUTHER MEMORIAL HOME","SKILLED","Nursing Home","Federal",,"355040",,,"OPEN",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201112,"ND","WARD","MINOT","MINOT HEALTH AND REHAB","SKILLED","Nursing Home","Federal",,"355031",,,"OPEN",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20201112,"ND","WARD","MINOT","TRINITY HOMES","SKILLED","Nursing Home","Federal",,"355074",,,"OPEN",,,,,,,,,,,,,,"26",,,,"59",,,,,,,,,,
20201112,"ND","WELLS","HARVEY","ST. ALOISIUS LONG TERM CARE","SKILLED","Nursing Home","Federal",,"355037",,,"OPEN",,,,,,,,,,,,,,"6",,,,"6",,,,,,,,,,
20201112,"ND","WILLIAMS","TIOGA","TIOGA MEDICAL CENTER LTC","SKILLED","Nursing Home","Federal",,"355034",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201119,"ND","ADAMS","HETTINGER","ROLETTE COMMUNITY CARE CENTER","SKILLED","Nursing Home","Federal",,"355081",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201119,"ND","BARNES","VALLEY CITY","EVENTIDE","SKILLED","Nursing Home","Federal",,"355127",,,"OPEN",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201119,"ND","BARNES","VALLEY CITY","HILLTOP HOME","SKILLED","Nursing Home","Federal",,"355092",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","BOTTINEAU","BOTTINEAU","MARY HILL MANOR","SKILLED","Nursing Home","Federal",,"355108",,,"OPEN",,,,,,,,,,,,,,"9",,,,"8",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","ANETA PARKVIEW HEALTH CENTER","SKILLED","Nursing Home","Federal",,"355096",,,"OPEN",,,,,,,,,,,,,,"4",,,,"0",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","ASHLEY MEDICAL CENTER","SKILLED","Nursing Home","Federal",,"355091",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","AVE MARIA VILLAGE","SKILLED","Nursing Home","Federal",,"355082",,,"OPEN",,,,,,,,,,,,,,"17",,,,"14",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","BAPTIST HEALTH CARE CENTER","SKILLED","Nursing Home","Federal",,"355058",,,"OPEN",,,,,,,,,,,,,,"1",,,,"9",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","FOUR SEASONS HEALTH CARE CENTER","SKILLED","Nursing Home","Federal",,"355103",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","LUTHERAN HOME OF GOOD SHEPHERD","SKILLED","Nursing Home","Federal",,"355041",,,"OPEN",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","MARIAN MANOR","SKILLED","Nursing Home","Federal",,"355036",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201119,"ND","BURLEIGH","BISMARCK","WEDGEWOOD MANOR","SKILLED","Nursing Home","Federal",,"355087",,,"OPEN",,,,,,,,,,,,,,"11",,,,"1",,,,,,,,,,
20201119,"ND","CASS","FARGO","BETHANY ON 42ND","SKILLED","Nursing Home","Federal",,"355123",,,"OPEN",,,,,,,,,,,,,,"4",,,,"15",,,,,,,,,,
20201119,"ND","CASS","FARGO","BETHANY ON UNIVERSITY","SKILLED","Nursing Home","Federal",,"355086",,,"OPEN",,,,,,,,,,,,,,"0",,,,"10",,,,,,,,,,
20201119,"ND","CASS","FARGO","GOOD SAMARITAN BOTTINEAU","SKILLED","Nursing Home","Federal",,"355093",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201119,"ND","CASS","FARGO","GOOD SAMARITAN FARGO","SKILLED","Nursing Home","Federal",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","CASS","FARGO","LUTHER MEMORIAL HOME","SKILLED","Nursing Home","Federal",,"355040",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201119,"ND","CASS","FARGO","NORTH DAKOTA VETERAN'S HOME","SKILLED","Nursing Home","Federal",,"355114",,,"OPEN",,,,,,,,,,,,,,"0",,,,"8",,,,,,,,,,
20201119,"ND","CASS","FARGO","PARKSIDE LUTHERAN HOME","SKILLED","Nursing Home","Federal",,"355116",,,"OPEN",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"ND","CASS","FARGO","PEMBILIER NURSING HOME","SKILLED","Nursing Home","Federal",,"355057",,,"OPEN",,,,,,,,,,,,,,"6",,,,"5",,,,,,,,,,
20201119,"ND","CASS","WEST FARGO","TOWNER COUNTY LIVING CENTER","SKILLED","Nursing Home","Federal",,"355068",,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201119,"ND","CAVALIER","LANGDON","SOURIS VALLEY CARE CENTER","SKILLED","Nursing Home","Federal",,"355109",,,"OPEN",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20201119,"ND","DICKEY","ELLENDALE","NELSON COUNTY HEALTH SYSTEM","SKILLED","Nursing Home","Federal",,"355052",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201119,"ND","DIVIDE","CROSBY","MISSOURI SLOPE","SKILLED","Nursing Home","Federal",,"355059",,,"OPEN",,,,,,,,,,,,,,"5",,,,"13",,,,,,,,,,
20201119,"ND","EDDY","NEW ROCKFORD","STRASBURG CARE CENTER","SKILLED","Nursing Home","Federal",,"355049",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","FOSTER","CARRINGTON","MILLER POINTE","SKILLED","Nursing Home","Federal",,"355106",,,"OPEN",,,,,,,,,,,,,,"10",,,,"3",,,,,,,,,,
20201119,"ND","GRAND FORKS","GRAND FORKS","GOOD SAMARITAN LARIMORE","SKILLED","Nursing Home","Federal",,"355097",,,"OPEN",,,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20201119,"ND","GRAND FORKS","GRAND FORKS","GOOD SAMARITAN MOHALL","SKILLED","Nursing Home","Federal",,"355094",,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201119,"ND","GRAND FORKS","GRAND FORKS","PRINCE OF PEACE","SKILLED","Nursing Home","Federal",,"355048",,,"OPEN",,,,,,,,,,,,,,"16",,,,"5",,,,,,,,,,
20201119,"ND","GRAND FORKS","NORTHWOOD","VALLEY SENIOR LIVING ON COLUMBIA","SKILLED","Nursing Home","Federal",,"355067",,,"OPEN",,,,,,,,,,,,,,"4",,,,"7",,,,,,,,,,
20201119,"ND","GRANT","ELGIN","GOOD SAM MOTT","SKILLED","Nursing Home","Federal",,"355099",,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201119,"ND","HETTINGER","MOTT","ST. VINCENT'S CARE CENTER","SKILLED","Nursing Home","Federal",,"355060",,,"OPEN",,,,,,,,,,,,,,"25",,,,"28",,,,,,,,,,
20201119,"ND","LAMOURE","LAMOURE","DAKOTA ALPHA","SKILLED","Nursing Home","Federal",,"355101",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","LAMOURE","LAMOURE","SHEYENNE CARE CENTER","SKILLED","Nursing Home","Federal",,"355077",,,"OPEN",,,,,,,,,,,,,,"25",,,,"25",,,,,,,,,,
20201119,"ND","LOGAN","GACKLE","GOOD SAMARITAN LAKOTA","SKILLED","Nursing Home","Federal",,"355104",,,"OPEN",,,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20201119,"ND","MCHENRY","VELVA","EVENTIDE SHEYENNE CROSSINGS","SKILLED","Nursing Home","Federal",,"355124",,,"OPEN",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201119,"ND","MCHENRY","VELVA","TIOGA MEDICAL CENTER LTC","SKILLED","Nursing Home","Federal",,"355034",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201119,"ND","MCKENZIE","WATFORD CITY","EVENTIDE DOWNTOWN","SKILLED","Nursing Home","Federal",,"355100",,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201119,"ND","MCLEAN","WILTON","KNIFE RIVER CARE CENTER","SKILLED","Nursing Home","Federal",,"355053",,,"OPEN",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201119,"ND","MORTON","MANDAN","DUNSEITH COMMUNITY NURSING HOME","SKILLED","Nursing Home","Federal",,"355080",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201119,"ND","MORTON","MANDAN","ST GERARD'S COMMUNITY OF CARE","SKILLED","Nursing Home","Federal",,"355038",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201119,"ND","MOUNTRAIL","STANLEY","THE MEADOWS ON UNIVERSITY","SKILLED","Nursing Home","Federal",,"355024",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201119,"ND","NELSON","ANETA","MAPLE MANOR CARE CENTER","SKILLED","Nursing Home","Federal",,"355050",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201119,"ND","NELSON","MCVILLE","ST. ALOISIUS LONG TERM CARE","SKILLED","Nursing Home","Federal",,"355037",,,"OPEN",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201119,"ND","PEMBINA","CAVALIER","MINOT HEALTH AND REHAB","SKILLED","Nursing Home","Federal",,"355031",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201119,"ND","RAMSEY","DEVILS LAKE","BENEDICTINE LIVING CENTER","SKILLED","Nursing Home","Federal",,"355064",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","RAMSEY","DEVILS LAKE","MOUNTRAIL BETHEL HOME","SKILLED","Nursing Home","Federal",,"355044",,,"OPEN",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201119,"ND","RANSOM","LISBON","ST. BENEDICT'S HEALTH CARE CENTER","SKILLED","Nursing Home","Federal",,"355090",,,"OPEN",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201119,"ND","RICHLAND","WAHPETON","WOODSIDE VILLAGE VALLEY SENIOR LIVING","SKILLED","Nursing Home","Federal",,"355112",,,"OPEN",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20201119,"ND","ROLETTE","ROLETTE","SUNSET DRIVE PROSPERA MANDAN","SKILLED","Nursing Home","Federal",,"355065",,,"OPEN",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20201119,"ND","SHERIDAN","MCCLUSKY","HATTON PRAIRIE VILLAGE","SKILLED","Nursing Home","Federal",,"355051",,,"OPEN",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20201119,"ND","STARK","DICKINSON","EVENTIDE JAMESTOWN","SKILLED","Nursing Home","Federal",,"355078",,,"OPEN",,,,,,,,,,,,,,"24",,,,"22",,,,,,,,,,
20201119,"ND","STARK","DICKINSON","TRINITY HOMES","SKILLED","Nursing Home","Federal",,"355074",,,"OPEN",,,,,,,,,,,,,,"17",,,,"13",,,,,,,,,,
20201119,"ND","STUTSMAN","JAMESTOWN","CHI GARRISON MEMORIAL HOSPITAL NF","SKILLED","Nursing Home","Federal",,"355115",,,"OPEN",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201119,"ND","STUTSMAN","JAMESTOWN","ROSEWOOD ON BROADWAY","SKILLED","Nursing Home","Federal",,"355047",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201119,"ND","STUTSMAN","JAMESTOWN","SANFORD HILLSBORO CARE CENTER","SKILLED","Nursing Home","Federal",,"355061",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201119,"ND","TOWNER","CANDO","GOLDEN ACRES MANOR","SKILLED","Nursing Home","Federal",,"355046",,,"OPEN",,,,,,,,,,,,,,"25",,,,"12",,,,,,,,,,
