"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210128,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20210204,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20210211,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"4",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20210218,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20210225,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20210304,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,,,"10",,,,,,,,,,,,,,,,,,,,,,
20200903,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200917,"ND","CASS","FARGO","EVENTIDE SENIOR LIVING ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200924,"ND",,"CASS","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,,,"3",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20200716,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200723,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200730,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,,,"2",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED NURSING","NURSING HOME","Federal",,"355124",,,"OPEN",,"1",,,,"5",,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","BASIC","NURSING HOME","Federal",,"355124","11/5/2020",,"OPEN","24",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200601,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200604,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200730,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200903,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,"3",,,,"11",,,,,,,,"0",,,,"2",,,,,,,,,,
20200910,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,"3",,,,"11",,,,,,,,"0",,,,"2",,,,,,,,,,
20200917,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,"OPEN",,"3",,,,"17",,,,,,,,"0",,,,"6",,,,,,,,,,
20200924,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","NURSING HOME","NURSING HOME","Federal",,"355124",,,"OPEN",,,,,,,,,,,,,,"0",,,,"5",,,,,,,,,,
20200806,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200813,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"3",,,,"9",,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"3",,,,"9",,,,,,,,"0",,,,"0",,,,,,,,,,
20200827,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"3",,,,"9",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"5",,,,"20",,,,,,,,"2",,,,"3",,,,,,,,,,
20201008,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN","64","5",,,,"22",,,,,,,,"0",,,,"2",,,,,,,,,,
20201015,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",," ",,,"OPEN",,"5",,,,"22",,,,,,,,"0",,,,"1",,,,,,,,,,
20201022,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"5",,,,"22",,,,,,,,"0",,,,"9",,,,,,,,,,
20201029,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"5",,,,"32",,,,,,,,"0",,,,"6",,,,,,,,,,
20201105,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"5",,,,"32",,,,,,,,"0",,,,"3",,,,,,,,,,
20201112,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"5",,,,"32",,,,,,,,"0",,,,"2",,,,,,,,,,
20201126,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124","11/22/2020",,"OPEN","64",,,,,,,,,,,,,"7",,,,"4",,,,,,,,,,
20201203,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"21",,,,"46",,,,,,,,"4",,,,"3",,,,,,,,,,
20201210,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN","64","21",,,,"46",,,,,,,,"6",,,,"0",,,,,,,,,,
20201217,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN","64","25",,,,"46",,,,,,,,"1",,,,"0",,,,,,,,,,
20201224,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"25",,,,"46",,,,,,,,"0",,,,"0",,,,,,,,,,
20201231,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"25",,,,"46",,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"25",,,,"46",,,,,,,,"0",,,,"0",,,,,,,,,,
20210114,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,"25",,,,"46",,,,,,,,"0",,,,"0",,,,,,,,,,
20210121,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN","64","25",,,,"46",,,,,,,,"0",,,,"0",,,,,,,,,,
20210128,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN","64","25",,,,"46",,,,,,,,"0",,,,"0",,,,,,,,,,
20210204,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN","64","25",,,,"46",,,,,,,,"0",,,,"0",,,,,,,,,,
20200709,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED NURSING","NURSING HOME","Federal",,"355124",,,"OPEN","59","1",,"0",,"6",,,,,,,,"0",,,,"1",,,,,,,,,,
20201119,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED NURSING","NURSING HOME","Federal",,"355124",,,,,"10",,,,"40",,,,,,,,,,,,,,,,,,,,,,
20201126,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED NURSING","NURSING HOME","Federal",,"355124",,,,,"17",,,,"44",,,,,,,,,,,,,,,,,,,,,,
20210211,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED NURSING","NURSING HOME","Federal",,,,,,,"25",,,,"46",,,,,,,,,,,,,,,,,,,,,,
20210218,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED NURSING","NURSING HOME","Federal",,"355124",,,,,"25",,,,"46",,,,,,,,,,,,,,,,,,,,,,
20210225,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED NURSING","NURSING HOME","Federal",,"355124",,,,,"25",,,,"46",,,,,,,,,,,,,,,,,,,,,,
20210304,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS","SKILLED NURSING","NURSING HOME","Federal",,"355124",,,,,"25",,,,"46",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","MCHENRY","VELVA","EVENTIDE SHEYENNE CROSSINGS","SKILLED","NURSING HOME","Federal",,"355124",,,"OPEN",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20200924,"ND",,"CASS","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,,,"4",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200625,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200730,"ND",,"WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200806,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200820,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"2",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20200827,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"2",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"4",,,,"5",,,,,,,,"0",,,,"1",,,,,,,,,,
20201008,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","4",,,,"5",,,,,,,,"0",,,,"0",,,,,,,,,,
20201015,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,"4",,,,"5",,,,,,,,"0",,,,"0",,,,,,,,,,
20201022,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,"4",,,,"5",,,,,,,,"0",,,,"1",,,,,,,,,,
20201029,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"4",,,,"7",,,,,,,,"0",,,,"1",,,,,,,,,,
20201105,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"4",,,,"7",,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"4",,,,"7",,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,"11/9/2020",,"OPEN","103","4",,,,"9",,,,,,,,"0",,,,"1",,,,,,,,,,
20201203,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"6",,,,"10",,,,,,,,"2",,,,"2",,,,,,,,,,
20201210,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","6",,,,"10",,,,,,,,"1",,,,"1",,,,,,,,,,
20201217,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","9",,,,"11",,,,,,,,"2",,,,"1",,,,,,,,,,
20201231,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"9",,,,"12",,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"9",,,,"12",,,,,,,,"0",,,,"0",,,,,,,,,,
20210114,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"9",,,,"13",,,,,,,,"0",,,,"1",,,,,,,,,,
20210121,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","9",,,,"14",,,,,,,,"0",,,,"1",,,,,,,,,,
20210128,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","9",,,,"14",,,,,,,,"0",,,,"0",,,,,,,,,,
20210204,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","9",,,,"14",,,,,,,,"0",,,,"0",,,,,,,,,,
20210211,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","8",,,,"14",,,,,,,,"0",,,,"0",,,,,,,,,,
20210218,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","8",,,,"14",,,,,,,,"0",,,,"0",,,,,,,,,,
20210225,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","8",,,,"14",,,,,,,,"0",,,,"0",,,,,,,,,,
20210304,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN","103","8",,,,"14",,,,,,,,"0",,,,"0",,,,,,,,,,
20200709,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20201224,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"9",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20200730,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200903,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,"4",,,,"4",,,,,,,,"1",,,,"0",,,,,,,,,,
20200917,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,"OPEN",,"4",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20200924,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201119,"ND","RICHLAND","WAHPETON","EVENTIDE SHEYENNE CROSSINGS ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201022,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20201029,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,"5",,,,"3",,,,,,,,"5",,,,"3",,,,,,,,,,
20201105,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,"5",,,,"3",,,,,,,,"3",,,,"2",,,,,,,,,,
20201112,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,"5",,,,"3",,,,,,,,"1",,,,"2",,,,,,,,,,
20201203,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,"12",,,,"6",,,,,,,,"3",,,,"1",,,,,,,,,,
20201210,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN","24","12",,,,"6",,,,,,,,"0",,,,"0",,,,,,,,,,
20201217,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN","24","12",,,,"6",,,,,,,,"0",,,,"0",,,,,,,,,,
20201231,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,"12",,,,"6",,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,"12",,,,"6",,,,,,,,"0",,,,"0",,,,,,,,,,
20210114,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,"12",,,,"6",,,,,,,,"0",,,,"0",,,,,,,,,,
20210121,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN","24","12",,,,"6",,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC CARE","OTHER","State",," ",,,,,"9",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201224,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC CARE","OTHER","State",," ",,,,,"12",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20210128,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC CARE","OTHER","State",," ",,,,,"12",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20210204,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC CARE","OTHER","State",," ",,,,,"12",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20210211,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC CARE","OTHER","State",,,,,,,"11",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20210218,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC CARE","OTHER","State",," ",,,,,"11",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20210225,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC CARE","OTHER","State",," ",,,,,"11",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20210304,"ND","CASS","WEST FARGO","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC CARE","OTHER","State",," ",,,,,"11",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","GRAND FORKS","GRAND FORKS","EVENTIDE SHEYENNE CROSSINGS PRAIRIE SQUARE","BASIC","OTHER","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201015,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"2",,,,,,,,,,
20201022,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","ASSISTED","ASSISTED LIVING","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201029,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","BASIC / ASSISTED","OTHER","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201105,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","BASIC / ASSISTED","OTHER","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"1",,,,,,,,,,
20201112,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","BASIC / ASSISTED","OTHER","State",,,,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201126,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","BASIC / ASSISTED","OTHER","State",,,"11/24/2020",,"OPEN","25","0",,,,"6",,,,,,,,"0",,,,"3",,,,,,,,,,
20201203,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","BASIC / ASSISTED","OTHER","State",,,,,"OPEN",,"2",,,,"7",,,,,,,,"2",,,,"3",,,,,,,,,,
20201210,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","BASIC / ASSISTED","OTHER","State",,,,,"OPEN","25","2",,,,"7",,,,,,,,"0",,,,"1",,,,,,,,,,
20201217,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","BASIC / ASSISTED","OTHER","State",,,,,"OPEN","25","2",,,,"7",,,,,,,,"0",,,,"1",,,,,,,,,,
20201231,"ND","DICKEY","ELLENDALE","EVERGREEN PLACE","BASIC / ASSISTED","OTHER","State",,,,,"OPEN",,"2",,,,"8",,,,,,,,"0",,,,"0",,,,,,,,,,
