"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200910,"VA","Spotsylvania",,"Carriage Hill Health & Rehab","Nursing Home","Nursing Home","Federal",,"495396",,,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,"0",,,,
20200917,"VA","Spotsylvania",,"Carriage Hill Health & Rehab","Nursing Home","Nursing Home","Federal",,"495396","2020-06-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20200924,"VA","Spotsylvania",,"Carriage Hill Health & Rehab","Nursing Home","Nursing Home","Federal",,"495396",,,"Open",,,,,,,,,,,,,,,,,,,,,,"36",,"1",,,,
20201001,"VA","Spotsylvania",,"Carriage Hill Health & Rehab","Nursing Home","Nursing Home","Federal",,"495396",,,"Open",,,,,,,,,,,,,,,,,,,,,,"36",,"5",,,,
20201008,"VA","Spotsylvania",,"Carriage Hill Health & Rehab","Nursing Home","Nursing Home","Federal",,"495396","2020-06-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"37",,"5",,,,
20201015,"VA","Spotsylvania",,"Carriage Hill Health & Rehab","Nursing Home","Nursing Home","Federal",,"495396","2020-06-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"37",,"5",,,,
20201224,"VA","Spotsylvania",,"Carriage Hill Health & Rehab Center","Nursing Home","Nursing Home","Federal",," ","2020-06-02",,"Closed",,,,,,,,,,"115",,"20",,,,,,,,,,,,,,,,
20201231,"VA","Spotsylvania",,"Carriage Hill Health & Rehab Center","Nursing Home","Nursing Home","Federal",," ","2020-06-02",,"Closed",,,,,,,,,,"115",,"20",,,,,,,,,,,,,,,,
20210107,"VA","Spotsylvania",,"Carriage Hill Health & Rehab Center","Nursing Home","Nursing Home","Federal",," ","2020-06-02",,"Closed",,,,,,,,,,"115",,"20",,,,,,,,,,,,,,,,
20210114,"VA","Spotsylvania",,"Carriage Hill Health & Rehab Center","Nursing Home","Nursing Home","Federal",," ","2020-06-02",,"Closed",,,,,,,,,,"115",,"20",,,,,,,,,,,,,,,,
20210121,"VA","Spotsylvania",,"Carriage Hill Health & Rehab Center","Nursing Home","Nursing Home","Federal",," ","2020-06-02",,"Closed",,,,,,,,,,"115",,"20",,,,,,,,,,,,,,,,
20210128,"VA","Spotsylvania",,"Carriage Hill Health & Rehab Center","Nursing Home","Nursing Home","Federal",," ","2020-06-02",,"Closed",,,,,,,,,,"115",,"20",,,,,,,,,,,,,,,,
20210204,"VA","Spotsylvania",,"Carriage Hill Health & Rehab Center","Nursing Home",,,," ","2020-06-02",,"Closed",,,,,,,,,,"115",,"20",,,,,,,,,,,,,,,,
20201015,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20201022,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201029,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201105,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201112,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201119,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201126,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201203,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201210,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201217,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201217,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20200702,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"103",,"18",,,,
20200709,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"103",,"18",,,,
20200716,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"103",,"18",,,,
20200723,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"103",,"18",,,,
20200730,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"103",,"18",,,,
20200806,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20200813,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20200820,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20200827,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20200903,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20200910,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20200917,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20200924,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20201001,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386",,,"Open",,,,,,,,,,,,,,,,,,,,,,"114",,"21",,,,
20201008,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-06-24",,"Open",,,,,,,,,,,,,,,,,,,,,,"116",,"21",,,,
20201029,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"95",,"16",,,,
20201105,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"95",,"16",,,,
20201112,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"95",,"16",,,,
20201119,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"95",,"17",,,,
20201126,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"36",,"5",,,,
20201203,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"36",,"5",,,,
20201210,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal",,"495386","2020-10-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"36",,"5",,,,
20200716,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200723,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200723,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200730,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200730,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200806,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"1",,,,
20200806,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200813,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"1",,,,
20200813,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200820,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"1",,,,
20200820,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200827,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"1",,,,
20200827,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200903,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20200903,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200910,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20200910,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200917,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200917,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200924,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20200924,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20201001,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417",,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201008,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20201008,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201015,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"115",,"20",,,,
20201015,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201022,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"37",,"5",,,,
20201022,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201029,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201029,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201105,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201105,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201112,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201112,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201119,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201119,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201126,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"211",,"27",,,,
20201126,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201203,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"219",,"33",,,,
20201203,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201210,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"219",,"33",,,,
20201210,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201217,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-07-10",,"Open",,,,,,,,,,,,,,,,,,,,,,"221",,"33",,,,
20201217,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal",,"495417","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201224,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal",," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"54",,"11",,,,
20201231,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal",," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210107,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal",," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210114,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal",," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210121,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal",," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210128,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal",," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210204,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home",,,," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201119,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201126,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201203,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201210,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201217,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201224,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201231,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"68",,"5",,,,
20210107,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"70",,"6",,,,
20210114,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"70",,"6",,,,
20210121,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"70",,"7",,,,
20210128,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal",," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"70",,"7",,,,
20210204,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home",,,," ","2020-11-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"72",,"7",,,,
20201224,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201224,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-06-24",,"Closed",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201231,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210107,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-06-24",,"Closed",,,,,,,,,,"24",,"6",,,,,,,,,,,,,,,,
20210107,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210114,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-06-24",,"Closed",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210114,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210121,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-06-24",,"Closed",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210121,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210128,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-06-24",,"Closed",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210128,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",," ","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210204,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home",,,," ","2020-06-24",,"Closed",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210204,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home",,,," ","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20201224,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-07-10",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201231,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-07-10",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201231,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-06-30",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-07-10",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-06-30",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-07-10",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-06-30",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-07-10",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-06-30",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-07-10",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-06-30",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201224,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",," ","2020-06-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"124",,"1",,,,
20210204,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home",,,," ","2020-07-10",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home",,,," ","2020-06-30",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201210,"VA","Essex",,"Carrington Place of Tappahannock","Nursing Home","Nursing Home","Federal",," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"54",,"11",,,,
20201217,"VA","Essex",,"Carrington Place of Tappahannock","Nursing Home","Nursing Home","Federal",," ","2020-12-02",,"Open",,,,,,,,,,,,,,,,,,,,,,"54",,"11",,,,
20200702,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State",,,,,"Closed",,,,,,,,,,"16",,"1",,,,,,,,,,,,,,,,
