"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20200910,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20200917,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20200924,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20201001,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20201008,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20201015,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20201022,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201029,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201029,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201102,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201102,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201109,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201109,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201116,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201116,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201125,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201125,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201203,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201203,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201210,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201210,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","10/23/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201217,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","06/24/2020",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201217,"VA","Botetourt",,"Carrington Place at Botetourt","Nursing Home","Nursing Home","Federal","51023","495386","10/23/2020",,"CLOSED",,,,,,,,,,"43",,"*",,,,,,,,,,,,,,,,
20200716,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200723,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200723,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200730,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200730,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200806,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200806,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200813,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200813,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200820,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200820,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200827,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200827,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200903,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200903,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200910,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200910,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200917,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200917,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200924,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200924,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201001,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201001,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201008,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201008,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201015,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201015,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201022,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201022,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201029,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201029,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201102,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201102,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201109,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201109,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201116,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201116,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201125,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201125,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201203,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201203,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201210,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201210,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201217,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","07/10/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201217,"VA","Wythe",,"Carrington Place at Rural Retreat","Nursing Home","Nursing Home","Federal","51197","495417","06/30/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201224,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","2020-12-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201231,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","2020-12-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210107,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","2020-12-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210114,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","2020-12-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210121,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","2020-12-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210128,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","2020-12-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210204,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","2020-12-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20210211,"VA","Essex",,"Carrington Place at Tappahannock","Nursing Home","Nursing Home","Federal",,,"2020-12-02",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201116,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","11/08/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"27",,"0",,,,
20201125,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","11/08/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"39",,"0",,,,
20201203,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","11/08/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"44",,"0",,,,
20201210,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","11/08/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"51",,"0",,,,
20201217,"VA","Wythe",,"Carrington Place at Wytheville - Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","11/08/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"57",,"*",,,,
20201224,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","2020-11-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"57",,"5",,,,
20201231,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","2020-11-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"68",,"5",,,,
20210107,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","2020-11-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"70",,"6",,,,
20210114,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","2020-11-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"70",,"6",,,,
20210121,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","2020-11-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"70",,"7",,,,
20210128,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","2020-11-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"70",,"7",,,,
20210204,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal","51197"," ","2020-11-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"72",,"7",,,,
20210211,"VA","Wythe",,"Carrington Place at Wythville-Birdmont Center","Nursing Home","Nursing Home","Federal",,,"2020-11-08",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"72",,"7",,,,
20201224,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-06-24",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201224,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-10-23",,"CLOSED",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20201231,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-06-24",,"CLOSED",,,,,,,,,,"24",,"5",,,,,,,,,,,,,,,,
20201231,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-10-23",,"CLOSED",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210107,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-06-24",,"CLOSED",,,,,,,,,,"24",,"6",,,,,,,,,,,,,,,,
20210107,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-10-23",,"CLOSED",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210114,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-06-24",,"Closed",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210114,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-10-23",,"Closed",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210121,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-06-24",,"CLOSED",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210121,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-10-23",,"CLOSED",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210128,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-06-24",,"CLOSED",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210128,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-10-23",,"CLOSED",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210204,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-06-24",,"CLOSED",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210204,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal","51023"," ","2020-10-23",,"CLOSED",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20210211,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",,,"2020-06-24",,"CLOSED",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20210211,"VA","Botetourt",,"Carrington Place Health & Rehab Center - Botetourt","Nursing Home","Nursing Home","Federal",,,"2020-10-23",,"CLOSED",,,,,,,,,,"43",,"1",,,,,,,,,,,,,,,,
20201224,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-07-10",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201224,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-06-30",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201231,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-06-30",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201231,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-07-10",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-06-30",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-07-10",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-06-30",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-07-10",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-06-30",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-07-10",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-06-30",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-07-10",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-06-30",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal","51197"," ","2020-07-10",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210211,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",,,"2020-07-10",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210211,"VA","Wythe",,"Carrington Place Health & Rehab Center - Rural Retreat","Nursing Home","Nursing Home","Federal",,,"2020-06-30",,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201210,"VA","Essex",,"Carrington Place of Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","12/02/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20201217,"VA","Essex",,"Carrington Place of Tappahannock","Nursing Home","Nursing Home","Federal","51057"," ","12/02/2020",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"*",,"0",,,,
20200702,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State",,,"2020-04-17",,"CLOSED",,,,,,,,,,"16",,"1",,,,,,,,,,,,,,,,
20200709,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State","51550",,"04/17/2020",,"CLOSED",,,,,,,,,,"16",,"*",,,,,,,,,,,,,,,,
20200716,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State","51550",,"04/17/2020",,"CLOSED",,,,,,,,,,"16",,"*",,,,,,,,,,,,,,,,
20200723,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State","51550",,"04/17/2020",,"CLOSED",,,,,,,,,,"16",,"*",,,,,,,,,,,,,,,,
20200730,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State","51550",,"04/17/2020",,"CLOSED",,,,,,,,,,"16",,"*",,,,,,,,,,,,,,,,
20200806,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State","51550",,"04/17/2020",,"CLOSED",,,,,,,,,,"16",,"*",,,,,,,,,,,,,,,,
20200813,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State","51550",,"04/17/2020",,"CLOSED",,,,,,,,,,"16",,"*",,,,,,,,,,,,,,,,
20200820,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State","51550",,"04/17/2020",,"CLOSED",,,,,,,,,,"16",,"*",,,,,,,,,,,,,,,,
20200827,"VA","Chesapeake",,"Cedar Manor","Assisted Living","Assisted Living","State","51550",,"04/17/2020",,"CLOSED",,,,,,,,,,"16",,"*",,,,,,,,,,,,,,,,
