"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"NC","Pitt",,"Oakhaven Assisted Living","Residential Care Facility","Other","State",,,,,"Open",,,,,,,,,,,,,,"21",,"0",,"6",,"0",,,,,,,,
20200903,"NC","Pitt",,"Winterville Manor","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"18",,"0",,"2",,"0",,,,,,,,
20200903,"NC","Polk",,"Laurelwoods","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"7",,"0",,"3",,"0",,,,,,,,
20200903,"NC","Rowan",,"Compass Assisted Living Rowan","Residential Care Facility","Other","State",,"345288",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200903,"NC","Stanly",,"Woodhaven Court","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"43",,"5",,"29",,"0",,,,,,,,
20200903,"NC","Surry",,"Yadkin Valley Senior Living","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20200903,"NC","Union",,"Brookdale Memory Care","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"6",,"0",,"2",,"0",,,,,,,,
20200903,"NC","Union",,"The Addison of Indian Trail","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"6",,"2",,"8",,"0",,,,,,,,
20200903,"NC","Union",,"Woodridge Assisted Living Facility","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"6",,"0",,"3",,"0",,,,,,,,
20200903,"NC","Wake",,"Addison of Knightdale","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"6",,"0",,"1",,"0",,,,,,,,
20200903,"NC","Wake",,"Elmcroft of Northridge","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"14",,"0",,"3",,"0",,,,,,,,
20200903,"NC","Wake",,"Falls River Court Memory Care Community","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"8",,"2",,"2",,"0",,,,,,,,
20200903,"NC","Wake",,"HeartFields at Cary","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20200903,"NC","Wake",,"Morningside of Raleigh","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"10",,"0",,"1",,"0",,,,,,,,
20200903,"NC","Wake",,"Sunrise at North Hills","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"2",,"1",,"1",,"0",,,,,,,,
20200903,"NC","Wake",,"The Covington","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"33",,"0",,"3",,"0",,,,,,,,
20200903,"NC","Wake",,"Wake Assisted Living","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"25",,"3",,"7",,"0",,,,,,,,
20200903,"NC","Wake",,"Waltonwood Cary Parkway","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,"0",,,,,,,,
20200903,"NC","Wayne",,"Eagle's Point Assisted Living","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"5",,"1",,"5",,"0",,,,,,,,
20200903,"NC","Wilson",,"Wilson House","Residential Care Facility","Other","State",," ",,,"Open",,,,,,,,,,,,,,"25",,"4",,"18",,"0",,,,,,,,
20200910,"NC","Alamance",,"Alamance Health Care Center","Nursing Home","Nursing Home","Federal",,"345420",,,"Open",,,,,,,,,,,,,,"5",,"0",,"5",,"0",,,,,,,,
20200910,"NC","Alamance",,"Coble Creek","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Alamance",,"Peak Resources – Alamance","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Anson",,"Anson Health & Rehab","Nursing Home","Nursing Home","Federal",,"345051",,,"Open",,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Ashe",,"Margate Health and Rehab","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20200910,"NC","Beaufort",,"Ridgewood Living & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345228",,,"Open",,,,,,,,,,,,,,"20",,"0",,"7",,"0",,,,,,,,
20200910,"NC","Beaufort",,"River Trace Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"345215",,,"Open",,,,,,,,,,,,,,"2",,"0",,"11",,"0",,,,,,,,
20200910,"NC","Bertie",,"Brian Center Health & Rehabilitation/Windsor","Nursing Home","Nursing Home","Federal",,"345332",,,"Open",,,,,,,,,,,,,,"2",,"0",,"6",,"0",,,,,,,,
20200910,"NC","Bladen",,"Bladen East Health and Rehab","Nursing Home","Nursing Home","Federal",,"345267",,,"Open",,,,,,,,,,,,,,"0",,"0",,"6",,"0",,,,,,,,
20200910,"NC","Brunswick",,"Autumn Care of Shallotte","Nursing Home","Nursing Home","Federal",,"345294",,,"Open",,,,,,,,,,,,,,"8",,"1",,"17",,"0",,,,,,,,
20200910,"NC","Buncombe",,"Aston Park Health Care Center Inc","Nursing Home","Nursing Home","Federal",,"345198",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Buncombe",,"Black Mountain Neuro-Medical Treatment Center","Nursing Home","Nursing Home","Federal",,"34A001",,,"Open",,,,,,,,,,,,,,"27",,"5",,"25",,"0",,,,,,,,
20200910,"NC","Buncombe",,"Brooks-Howell Home","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"10",,"0",,,,,,,,
20200910,"NC","Buncombe",,"Carolina Pines Nursing Home","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20200910,"NC","Buncombe",,"Deerfield Episcopal Retirement Community Inc","Nursing Home","Nursing Home","Federal",,"345556",,,"Open",,,,,,,,,,,,,,"6",,"1",,"13",,"1",,,,,,,,
20200910,"NC","Buncombe",,"Fleshers Fairview Skilled Nursing Facility","Nursing Home","Nursing Home","Federal",,"345413",,,"Open",,,,,,,,,,,,,,"3",,"1",,"2",,"0",,,,,,,,
20200910,"NC","Buncombe",,"Laurels of Summit Ridge","Nursing Home","Nursing Home","Federal",,"345438",,,"Open",,,,,,,,,,,,,,"47",,"10",,"29",,"0",,,,,,,,
20200910,"NC","Buncombe",,"Stonecreek Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345204",,,"Open",,,,,,,,,,,,,,"58",,"4",,"10",,"0",,,,,,,,
20200910,"NC","Buncombe",,"Western NC Baptist Home","Nursing Home","Nursing Home","Federal",,"345432",,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20200910,"NC","Burke",,"Autumn Care of Drexel","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"17",,"1",,"6",,"0",,,,,,,,
20200910,"NC","Burke",,"Carolina Rehab of Burke","Nursing Home","Nursing Home","Federal",,"345526",,,"Open",,,,,,,,,,,,,,"50",,"9",,"21",,"0",,,,,,,,
20200910,"NC","Burke",,"College Pines Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345446",,,"Open",,,,,,,,,,,,,,"19",,"0",,"9",,"0",,,,,,,,
20200910,"NC","Burke",,"Grace Heights Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345187",,,"Open",,,,,,,,,,,,,,"57",,"13",,"33",,"0",,,,,,,,
20200910,"NC","Cabarrus",,"Brian Center Health & Retirement/Cabarrus","Nursing Home","Nursing Home","Federal",,"345362",,,"Open",,,,,,,,,,,,,,"47",,"4",,"30",,"0",,,,,,,,
20200910,"NC","Cabarrus",,"PruittHealth-Town Center","Nursing Home","Nursing Home","Federal",,"345515",,,"Open",,,,,,,,,,,,,,"19",,"3",,"8",,"0",,,,,,,,
20200910,"NC","Cabarrus",,"Transitional Housing Services of Kannapolis","Nursing Home","Nursing Home","Federal",,"345258",,,"Open",,,,,,,,,,,,,,"6",,"0",,"9",,"0",,,,,,,,
20200910,"NC","Caldwell",,"Lenoir Healthcare Center","Nursing Home","Nursing Home","Federal",,"345138",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Catawba",,"Brian Center Health & Rehabilitation/Hickory East","Nursing Home","Nursing Home","Federal",,"345232",,,"Open",,,,,,,,,,,,,,"24",,"7",,"7",,"0",,,,,,,,
20200910,"NC","Catawba",,"Conover Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"345516",,,"Open",,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Catawba",,"Trinity Ridge","Nursing Home","Nursing Home","Federal",,"345106",,,"Open",,,,,,,,,,,,,,"19",,"5",,"18",,"0",,,,,,,,
20200910,"NC","Catawba",,"Trinity Village","Nursing Home","Nursing Home","Federal",,"345152",,,"Open",,,,,,,,,,,,,,"2",,"0",,"10",,"0",,,,,,,,
20200910,"NC","Chatham",,"Carolina Meadows Health Center","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"4",,"0",,"21",,"0",,,,,,,,
20200910,"NC","Cherokee",,"Murphy Rehab and Nursing","Nursing Home","Nursing Home","Federal",,"345190",,,"Open",,,,,,,,,,,,,,"2",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Cherokee",,"Valley View Care and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345426",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Cleveland",,"Cleveland Pines","Nursing Home","Nursing Home","Federal",,"345282",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Cleveland",,"Peak Resources Shelby","Nursing Home","Nursing Home","Federal",,"345229",,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200910,"NC","Cleveland",,"White Oak Manor - Shelby","Nursing Home","Nursing Home","Federal",,"345171",,,"Open",,,,,,,,,,,,,,"16",,"4",,"25",,"0",,,,,,,,
20200910,"NC","Cleveland",,"White Oak Manor-Kings Mountain","Nursing Home","Nursing Home","Federal",,"345151",,,"Open",,,,,,,,,,,,,,"110",,"20",,"58",,"0",,,,,,,,
20200910,"NC","Columbus",,"Liberty Commons","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Craven",,"PruittHealth-Trent","Nursing Home","Nursing Home","Federal",,"345371",,,"Open",,,,,,,,,,,,,,"57",,"8",,"16",,"0",,,,,,,,
20200910,"NC","Craven",,"Riverpoint Crest Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345211",,,"Open",,,,,,,,,,,,,,"2",,"1",,"2",,"0",,,,,,,,
20200910,"NC","Cumberland",,"Haymount Rehabilitation & Nursing Center Inc","Nursing Home","Nursing Home","Federal",,"345414",,,"Open",,,,,,,,,,,,,,"2",,"0",,"11",,"0",,,,,,,,
20200910,"NC","Cumberland",,"Highland House Rehabilitation and Healthcare","Nursing Home","Nursing Home","Federal",,"345353",,,"Open",,,,,,,,,,,,,,"47",,"4",,"26",,"0",,,,,,,,
20200910,"NC","Cumberland",,"Village Green Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345380",,,"Open",,,,,,,,,,,,,,"21",,"3",,"14",,"0",,,,,,,,
20200910,"NC","Cumberland",,"Whispering Pines","Nursing Home","Nursing Home","Federal",,"345348",,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Cumberland",,"Woodlands Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"345481",,,"Open",,,,,,,,,,,,,,"48",,"1",,"11",,"0",,,,,,,,
20200910,"NC","Davidson",,"Piedmont Crossing","Nursing Home","Nursing Home","Federal",,"345310",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Davidson",,"Pine Ridge Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345144",,,"Open",,,,,,,,,,,,,,"40",,"6",,"12",,"0",,,,,,,,
20200910,"NC","Durham",,"Accordius Health at Rose Manor","Nursing Home","Nursing Home","Federal",,"345081",,,"Open",,,,,,,,,,,,,,"2",,"0",,"4",,"0",,,,,,,,
20200910,"NC","Durham",,"Carver Living Center (Rehabilitation)","Nursing Home","Nursing Home","Federal",,"345434",,,"Open",,,,,,,,,,,,,,"84",,"10",,"36",,"0",,,,,,,,
20200910,"NC","Durham",,"Croasdaile Village Pavilion Health Center","Nursing Home","Nursing Home","Federal",,"345501",,,"Open",,,,,,,,,,,,,,"14",,"0",,"13",,"0",,,,,,,,
20200910,"NC","Durham",,"Durham Nursing & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345070",,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20200910,"NC","Durham",,"Durham VA Community","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"8",,"0",,,,,,,,
20200910,"NC","Durham",,"Pettigrew Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345053",,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200910,"NC","Durham",,"Pruitt Health Durham","Nursing Home","Nursing Home","Federal",,"345061",,,"Open",,,,,,,,,,,,,,"10",,"0",,"5",,"0",,,,,,,,
20200910,"NC","Durham",,"The Forest at Duke","Nursing Home","Nursing Home","Federal",,"345542",,,"Open",,,,,,,,,,,,,,"0",,"0",,"10",,"0",,,,,,,,
20200910,"NC","Edgecombe",,"Edgecombe Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345195",,,"Open",,,,,,,,,,,,,,"39",,"4",,"11",,"0",,,,,,,,
20200910,"NC","Edgecombe",,"Prodigy Transitional Rehab","Nursing Home","Nursing Home","Federal",,"345510",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Edgecombe",,"The Fountains at the Albermarle","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"5",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Forsyth",,"Accordius Health of Clemmons","Nursing Home","Nursing Home","Federal",,"345131",,,"Open",,,,,,,,,,,,,,"22",,"4",,"5",,"0",,,,,,,,
20200910,"NC","Forsyth",,"Brookridge Retirement Community","Nursing Home","Nursing Home","Federal",,"345209",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Forsyth",,"Oak Forest Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"345443",,,"Open",,,,,,,,,,,,,,"47",,"1",,"29",,"0",,,,,,,,
20200910,"NC","Forsyth",,"Piney Grove Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345354",,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20200910,"NC","Forsyth",,"Silas Creek Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345003",,,"Open",,,,,,,,,,,,,,"3",,"0",,"8",,"0",,,,,,,,
20200910,"NC","Forsyth",,"Trinity Glen","Nursing Home","Nursing Home","Federal",,"345088",,,"Open",,,,,,,,,,,,,,"26",,"5",,"20",,"0",,,,,,,,
20200910,"NC","Gaston",,"Belaire Healthcare Center","Nursing Home","Nursing Home","Federal",,"345457",,,"Open",,,,,,,,,,,,,,"8",,"0",,"5",,"0",,,,,,,,
20200910,"NC","Gaston",,"Carolina Care-Cherryville","Nursing Home","Nursing Home","Federal",,"345255",,,"Open",,,,,,,,,,,,,,"2",,"0",,"7",,"0",,,,,,,,
20200910,"NC","Gaston",,"Peak Resources-Cherryville","Nursing Home","Nursing Home","Federal",,"345395",,,"Open",,,,,,,,,,,,,,"12",,"3",,"5",,"0",,,,,,,,
20200910,"NC","Graham",,"Graham Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345355",,,"Open",,,,,,,,,,,,,,"14",,"0",,"4",,"0",,,,,,,,
20200910,"NC","Granville",,"Brantwood Nursing and Retirement Center","Nursing Home","Nursing Home","Federal",,"345412",,,"Open",,,,,,,,,,,,,,"1",,"0",,"6",,"0",,,,,,,,
20200910,"NC","Granville",,"Universal Health Care/Oxford","Nursing Home","Nursing Home","Federal",,"345291",,,"Open",,,,,,,,,,,,,,"96",,"19",,"44",,"0",,,,,,,,
20200910,"NC","Greene",,"Greendale Forest Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345366",,,"Open",,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Guilford",,"Adams Farm Living & Rehabilitation","Nursing Home","Nursing Home","Federal",,"345535",,,"Open",,,,,,,,,,,,,,"51",,"3",,"7",,"0",,,,,,,,
20200910,"NC","Guilford",,"Clapps Nursing Center","Nursing Home","Nursing Home","Federal",,"345024",,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Guilford",,"Friends Home at Guilford","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20200910,"NC","Guilford",,"Maple Grove Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345448",,,"Open",,,,,,,,,,,,,,"97",,"22",,"29",,"0",,,,,,,,
20200910,"NC","Guilford",,"River Landing Assisted Living","Nursing Home","Nursing Home","Federal",,"345528",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Halifax",,"Signature Healthcare of Roanoke Rapids","Nursing Home","Nursing Home","Federal",,"345336",,,"Open",,,,,,,,,,,,,,"31",,"1",,"13",,"0",,,,,,,,
20200910,"NC","Harnett",,"Cornerstone Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345325",,,"Open",,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20200910,"NC","Harnett",,"Emerald Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"345173",,,"Open",,,,,,,,,,,,,,"1",,"0",,"6",,"0",,,,,,,,
20200910,"NC","Harnett",,"Harnett Woods Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345478",,,"Open",,,,,,,,,,,,,,"9",,"1",,"7",,"0",,,,,,,,
20200910,"NC","Haywood",,"Maggie Valley Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"345102",,,"Open",,,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20200910,"NC","Haywood",,"Silver Bluff Village","Nursing Home","Nursing Home","Federal",,"345341",,,"Open",,,,,,,,,,,,,,"97",,"27",,"55",,"0",,,,,,,,
20200910,"NC","Henderson",,"Blue Ridge Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345223",,,"Open",,,,,,,,,,,,,,"17",,"3",,"4",,"0",,,,,,,,
20200910,"NC","Henderson",,"Hendersonville Health and Rehabilitation","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"68",,"4",,"50",,"0",,,,,,,,
20200910,"NC","Henderson",,"Universal Healthcare of Fletcher","Nursing Home","Nursing Home","Federal",,"345522",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Hertford",,"Accordius at Creekside","Nursing Home","Nursing Home","Federal",,"345359",,,"Open",,,,,,,,,,,,,,"42",,"3",,"16",,"0",,,,,,,,
20200910,"NC","Hoke",,"Autumn Care of Raeford","Nursing Home","Nursing Home","Federal",,"345280",,,"Open",,,,,,,,,,,,,,"1",,"0",,"6",,"0",,,,,,,,
20200910,"NC","Hyde",,"Cross Creek Healthcare","Nursing Home","Nursing Home","Federal",,"345407",,,"Open",,,,,,,,,,,,,,"21",,"3",,"11",,"0",,,,,,,,
20200910,"NC","Iredell",,"Accordius Health at Mooresville","Nursing Home","Nursing Home","Federal",,"345179",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Iredell",,"Accordius Health at Statesville","Nursing Home","Nursing Home","Federal",,"345128",,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20200910,"NC","Iredell",,"Autumn Care of Statesville","Nursing Home","Nursing Home","Federal",,"345511",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Iredell",,"Maple Leaf Health Care","Nursing Home","Nursing Home","Federal",,"345340",,,"Open",,,,,,,,,,,,,,"82",,"8",,"32",,"0",,,,,,,,
20200910,"NC","Johnston",,"Liberty Commons","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20200910,"NC","Johnston",,"Smithfield Manor Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"345175",,,"Open",,,,,,,,,,,,,,"1",,"0",,"8",,"0",,,,,,,,
20200910,"NC","Johnston",,"Springbrook Rehabilitation and Nursing Center","Nursing Home","Nursing Home","Federal",,"345569",,,"Open",,,,,,,,,,,,,,"7",,"0",,"10",,"0",,,,,,,,
20200910,"NC","Jones",,"Brook Stone Living Center","Nursing Home","Nursing Home","Federal",,"345394",,,"Open",,,,,,,,,,,,,,"56",,"11",,"15",,"0",,,,,,,,
20200910,"NC","Lenoir",,"Harmony Hall Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345156",,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Lenoir",,"Signature Healthcare Kinston","Nursing Home","Nursing Home","Federal",,"345365",,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200910,"NC","Lincoln",,"Lincolnton Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345159",,,"Open",,,,,,,,,,,,,,"3",,"0",,"7",,"0",,,,,,,,
20200910,"NC","Martin",,"Roanoke River Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345145",,,"Open",,,,,,,,,,,,,,"21",,"0",,"13",,"0",,,,,,,,
20200910,"NC","McDowell",,"Deer Park Health and Rehab","Nursing Home","Nursing Home","Federal",,"345233",,,"Open",,,,,,,,,,,,,,"26",,"13",,"18",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Accordius Health at Charlotte","Nursing Home","Nursing Home","Federal",,"345243",,,"Open",,,,,,,,,,,,,,"25",,"4",,"9",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Accordius Health at Midwood","Nursing Home","Nursing Home","Federal",,"345304",,,"Open",,,,,,,,,,,,,,"14",,"0",,"13",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Citadel at Myers Park","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Clear Creek Nursing & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345562",,,"Open",,,,,,,,,,,,,,"1",,"0",,"7",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Huntersville Oaks","Nursing Home","Nursing Home","Federal",,"345096",,,"Open",,,,,,,,,,,,,,"7",,"0",,"11",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Mecklenburg Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345471",,,"Open",,,,,,,,,,,,,,"86",,"14",,"29",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Pavilion Health Care at Brightmore","Nursing Home","Nursing Home","Federal",,"345563",,,"Open",,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Pelican Health Randolph","Nursing Home","Nursing Home","Federal",,"345134",,,"Open",,,,,,,,,,,,,,"56",,"9",,"19",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Pelican Health at Charlotte","Nursing Home","Nursing Home","Federal",,"345201",,,"Open",,,,,,,,,,,,,,"40",,"3",,"12",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Royal Park of Mathews Rehab","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Sharon Towers","Nursing Home","Nursing Home","Federal",,"345564",,,"Open",,,,,,,,,,,,,,"17",,"4",,"12",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"Southminster","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"13",,"7",,"25",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"The Pines at Davidson","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"University Place Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"345142",,,"Open",,,,,,,,,,,,,,"70",,"10",,"46",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"White Oak Manor – Charlotte","Nursing Home","Nursing Home","Federal",," ",,,"Open",,,,,,,,,,,,,,"13",,"0",,"9",,"0",,,,,,,,
20200910,"NC","Mecklenburg",,"WillowBrooke Court SC Ctr at Plantation Estates","Nursing Home","Nursing Home","Federal",,"345326",,,"Open",,,,,,,,,,,,,,"54",,"17",,"26",,"0",,,,,,,,
20200910,"NC","Mitchell",,"Brian Center Health and Rehabilitation/Spruce Pine","Nursing Home","Nursing Home","Federal",,"345270",,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20200910,"NC","Montgomery",,"Autumn Care of Biscoe","Nursing Home","Nursing Home","Federal",,"345000",,,"Open",,,,,,,,,,,,,,"44",,"3",,"25",,"0",,,,,,,,
20200910,"NC","Moore",,"Accordius Health at Aberdeen","Nursing Home","Nursing Home","Federal",,"345509",,,"Open",,,,,,,,,,,,,,"53",,"0",,"25",,"0",,,,,,,,
20200910,"NC","Moore",,"Peak Resources-Pinelake","Nursing Home","Nursing Home","Federal",,"345429",,,"Open",,,,,,,,,,,,,,"1",,"0",,"5",,"0",,,,,,,,
20200910,"NC","Moore",,"Quail Haven Liberty Healthcare","Nursing Home","Nursing Home","Federal",,"345518",,,"Open",,,,,,,,,,,,,,"7",,"0",,"3",,"0",,,,,,,,
20200910,"NC","Moore",,"St. Joseph's of the Pines","Nursing Home","Nursing Home","Federal",,"345044",,,"Open",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200910,"NC","Moore",,"The Greens at Pinehurst Rehabilitation & Living Center","Nursing Home","Nursing Home","Federal",,"345177",,,"Open",,,,,,,,,,,,,,"4",,"0",,"2",,"0",,,,,,,,
