"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210121,"VT",,,"LONG TERM CARE FACILITY C","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"LONG TERM CARE FACILITY C","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"LONG TERM CARE FACILITY C","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"LONG TERM CARE FACILITY C","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"LONG TERM CARE FACILITY C","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"LONG TERM CARE FACILITY C","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"LONG TERM CARE FACILITY C","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"LONG TERM CARE FACILITY D","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210128,"VT",,,"LONG TERM CARE FACILITY D","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20210204,"VT",,,"LONG TERM CARE FACILITY D","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210211,"VT",,,"LONG TERM CARE FACILITY D","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20210218,"VT",,,"LONG TERM CARE FACILITY D","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"LONG TERM CARE FACILITY D","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"LONG TERM CARE FACILITY D","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"LONG TERM CARE FACILITY E","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"LONG TERM CARE FACILITY E","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"MEADOWVIEW RECOVERY RESIDENCE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210128,"VT",,,"MEADOWVIEW RECOVERY RESIDENCE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210204,"VT",,,"MEADOWVIEW RECOVERY RESIDENCE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"MEADOWVIEW RECOVERY RESIDENCE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"MEADOWVIEW RECOVERY RESIDENCE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"MEADOWVIEW RECOVERY RESIDENCE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"MEADOWVIEW RECOVERY RESIDENCE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"MOUNTAIN VIEW CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210211,"VT",,,"MOUNTAIN VIEW CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210218,"VT",,,"MOUNTAIN VIEW CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"MOUNTAIN VIEW CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20210304,"VT",,,"MOUNTAIN VIEW CENTER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201224,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"43",,,,,,
20201231,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"47",,,,,,
20210107,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"49",,,,,,
20210114,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"49",,,,,,
20210121,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"49",,,,,,
20210128,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"49",,,,,,
20210204,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"OUR LADY OF PROVIDENCE RESIDENTIAL CARE COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201224,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201231,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20210107,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20210114,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20210121,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"66",,,,,,
20201224,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"67",,,,,,
20201231,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"67",,,,,,
20210107,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"RUTLAND HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475039",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"SECOND SPRING NORTH","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210128,"VT",,,"SECOND SPRING NORTH","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210204,"VT",,,"SECOND SPRING NORTH","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"SECOND SPRING NORTH","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"SECOND SPRING NORTH","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"SECOND SPRING NORTH","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"SECOND SPRING NORTH","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"63",,,,,,
20201224,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"85",,,,,,
20201231,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"87",,,,,,
20210107,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"87",,,,,,
20210114,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"89",,,,,,
20210121,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"89",,,,,,
20210128,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"89",,,,,,
20210204,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"ST. ALBANS HEALTHCARE & REHAB CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"475021",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"THE RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210204,"VT",,,"THE RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"Not shown",,,,,,
20210211,"VT",,,"THE RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"THE RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"THE RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"THE RESIDENCE AT QUARRY HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20210107,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20210114,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"32",,,,,,
20210121,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"41",,,,,,
20210128,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"43",,,,,,
20210204,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"43",,,,,,
20210211,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"THE RESIDENCE AT SHELBURNE BAY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"VALLEY TERRACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20210128,"VT",,,"VALLEY TERRACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20210204,"VT",,,"VALLEY TERRACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20210211,"VT",,,"VALLEY TERRACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210218,"VT",,,"VALLEY TERRACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"VALLEY TERRACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"VALLEY TERRACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201217,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201224,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"VALLEY VISTA (BRADFORD)","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20210114,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210121,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210128,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20210204,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20210211,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"VT",,,"VERMONT VETERANS HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"VT",,,"VILLAGE AT CEDAR HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"15",,,,,,
20210128,"VT",,,"VILLAGE AT CEDAR HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"19",,,,,,
20210204,"VT",,,"VILLAGE AT CEDAR HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"20",,,,,,
20210211,"VT",,,"VILLAGE AT CEDAR HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20210218,"VT",,,"VILLAGE AT CEDAR HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"VT",,,"VILLAGE AT CEDAR HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"OPEN",,,,,,,,,,,,,,,,,,,,,,"23",,,,,,
20210304,"VT",,,"VILLAGE AT CEDAR HILL","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
