"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200625,"TN","DAVIDSON","Madison","Northpark Village Senior Living","Residential Home for Aged","Other","State",,"#N/A",,,,"12",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200625,"TN","DAVIDSON","Nashville","Opal at Music City","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"57",,,,,,,,,,,,,"16",,"3",,"2",,,,,,,,,,
20200625,"TN","LAWRENCE","Lawrenceburg","The Summit of Lawrencburg","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"39",,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200625,"TN","OBION","Union City","The Ethridge House","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"32",,,,,,,,,,,,,"9",,"0",,"7",,,,,,,,,,
20200625,"TN","ROBERTSON","Springfield","Springfield Heights Assisted Living Facility","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"70",,,,,,,,,,,,,"21",,"6",,"11",,,,,,,,,,
20200625,"TN","SHELBY","Memphis","Assisted Living at Trezevant","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"82",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200625,"TN","SHELBY","Memphis","Heritage at Irene Woods","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"50",,,,,,,,,,,,,"10",,"2",,"5",,,,,,,,,,
20200625,"TN","SHELBY","Memphis","Sycamore Place Alzheimer's Special Care Center","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"50",,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200625,"TN","SHELBY","Memphis","The King's Daughters and Sons Home","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"85",,,,,,,,,,,,,"19",,"7",,"7",,,,,,,,,,
20200625,"TN","WILLIAMSON","Brentwood","Harmony at Brentwood","Assisted Care Living Facility","Assisted Living","State",,,,,,"116",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200625,"TN","WILSON","Lebanon","Wilson Manor, an Inspirit Senior Living Community","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"45",,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200702,"TN","BLOUNT","Maryville","Asbury Place at Maryville","Nursing Home","Nursing Home","Federal",,"445017",,,,"129",,,,,,,,,,,,,"3",,"0",,"3",,,,,,,,,,
20200702,"TN","BRADLEY","Cleveland","Bradley Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445141",,,,"120",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200702,"TN","DAVIDSON","Nashville","Bethany Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445159",,,,"142",,,,,,,,,,,,,"63",,"12",,"22",,,,,,,,,,
20200702,"TN","DAVIDSON","Madison","Creekside Center for Rehabilitation and Healing","Nursing Home","Nursing Home","Federal",,"445516",,,,"127",,,,,,,,,,,,,"58",,"3",,"27",,,,,,,,,,
20200702,"TN","DAVIDSON","Antioch","Good Samaritan Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"445170",,,,"99",,,,,,,,,,,,,"14",,"1",,"5",,,,,,,,,,
20200702,"TN","DAVIDSON","Whites Creek","Grace Health Care of Whites Creek","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"100",,,,,,,,,,,,,"5",,"0",,"1",,,,,,,,,,
20200702,"TN","DAVIDSON","Antioch","Life Care Center of Hickory Woods","Nursing Home","Nursing Home","Federal",,"445507",,,,"53",,,,,,,,,,,,,"2",,"0",,"7",,,,,,,,,,
20200702,"TN","DAVIDSON","Nashville","Nashville Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"104",,,,,,,,,,,,,"7",,"1",,"2",,,,,,,,,,
20200702,"TN","DAVIDSON","Nashville","Nashville Community Care & Rehabilitation at Bordeaux","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"155",,,,,,,,,,,,,"34",,"10",,"13",,,,,,,,,,
20200702,"TN","DAVIDSON","Nashville","Trevecca Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445112",,,,"159",,,,,,,,,,,,,"88",,"4",,"18",,,,,,,,,,
20200702,"TN","DAVIDSON","Nashville","West Meade Place","Nursing Home","Nursing Home","Federal",,"445203",,,,"73",,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200702,"TN","DYER","Dyersburg","AHC Dyersburg","Nursing Home","Nursing Home","Federal",,"445446",,,,"100",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200702,"TN","FRANKLIN","Winchester","Southern Tennessee Regional Health System-Winchester","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"25",,,,,,,,,,,,,"2",,"0",,"1",,,,,,,,,,
20200702,"TN","HARDEMAN","Bolivar","Pine Meadows Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"90",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200702,"TN","HARDIN","Savannah","AHC Savannah","Nursing Home","Nursing Home","Federal",,"445444",,,,"102",,,,,,,,,,,,,"5",,"3",,"2",,,,,,,,,,
20200702,"TN","HARDIN","Savannah","Hardin County Nursing Home","Nursing Home","Nursing Home","Federal",,"445372",,,,"41",,,,,,,,,,,,,"10",,"2",,"7",,,,,,,,,,
20200702,"TN","HENRY","Paris","Henry County Health Care Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"74",,,,,,,,,,,,,"2",,"0",,"4",,,,,,,,,,
20200702,"TN","KNOX","Knoxville","West Hills Health and Rehab","Nursing Home","Nursing Home","Federal",,"445501",,,,"110",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200702,"TN","LAWRENCE","Lawrenceburg","NHC Healthcare Lawrenceburg","Nursing Home","Nursing Home","Federal",,"445180",,,,"78",,,,,,,,,,,,,"5",,"4",,"4",,,,,,,,,,
20200702,"TN","MCMINN","Athens","Life Care Center of Athens","Nursing Home","Nursing Home","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200702,"TN","RHEA","Dayton","Life Care Center of Rhea County","Nursing Home","Nursing Home","Federal",,"445494",,,,"67",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200702,"TN","ROBERTSON","White House","White House Health Care","Nursing Home","Nursing Home","Federal",,,,,,"52",,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200702,"TN","RUTHERFORD","Murfreesboro","Boulevard Terrace Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"57",,,,,,,,,,,,,"39",,"15",,"11",,,,,,,,,,
20200702,"TN","RUTHERFORD","Murfreesboro","NHC Healthcare Murfreesboro","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"143",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200702,"TN","SEQUATCHIE","Dunlap","NHC Healthcare Sequatchie","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"88",,,,,,,,,,,,,"1",,"0",,"5",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","Allen Morgan Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445133",,,,"72",,,,,,,,,,,,,"6",,"1",,"7",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","Allenbrooke Nursing and Rehabilitation Center LLC","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"165",,,,,,,,,,,,,"26",,"0",,"9",,,,,,,,,,
20200702,"TN","SHELBY","Millington","Millington Healthcare Center","Nursing Home","Nursing Home","Federal",,"445425",,,,"80",,,,,,,,,,,,,"5",,"0",,"0",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","Quince Nursing and Rehabilitation Center LLC","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"160",,,,,,,,,,,,,"75",,"28",,"7",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","Rainbow Rehab and Healthcare","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"83",,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","Signature Healthcare of Memphis","Nursing Home","Nursing Home","Federal",,"445241",,,,"330",,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","The Highlands of Memphis Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"110",,,,,,,,,,,,,"68",,"8",,"28",,,,,,,,,,
20200702,"TN","SUMNER","Gallatin","Gallatin Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445183",,,,"173",,,,,,,,,,,,,"99",,"25",,"65",,,,,,,,,,
20200702,"TN","SUMNER","Gallatin","NHC Place Sumner","Nursing Home","Nursing Home","Federal",,"445519",,,,"77",,,,,,,,,,,,,"7",,"1",,"7",,,,,,,,,,
20200702,"TN","SUMNER","Portland","Signature Health of Portland Rehab and Wellness Center","Nursing Home","Nursing Home","Federal",,"445306",,,,"87",,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200702,"TN","SUMNER","Gallatin","The Waters of Gallatin","Nursing Home","Nursing Home","Federal",,"445124",,,,"84",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200702,"TN","SUMNER","Westmoreland","Westmoreland Care and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445342",,,,"98",,,,,,,,,,,,,"1",,"0",,"8",,,,,,,,,,
20200702,"TN","TIPTON","Covington","AHC Covington Care","Nursing Home","Nursing Home","Federal",,"445330",,,,"57",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200702,"TN","WEAKLEY","Martin","Diversicare of Martin","Nursing Home","Nursing Home","Federal",,"445249",,,,"90",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200702,"TN","WEAKLEY","Dresden","Weakley County Nursing Home","Nursing Home","Nursing Home","Federal",,"445437",,,,"80",,,,,,,,,,,,,"4",,"1",,"1",,,,,,,,,,
20200702,"TN","DAVIDSON","Brentwood","Elmcroft of Brentwood","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"57",,,,,,,,,,,,,"2",,"0",,"1",,,,,,,,,,
20200702,"TN","DAVIDSON","Nashville","JB Knowles Home Assisted Living","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"71",,,,,,,,,,,,,"33",,"4",,"9",,,,,,,,,,
20200702,"TN","DAVIDSON","Madison","Northpark Village Senior Living","Residential Home for Aged","Other","State",,"#N/A",,,,"12",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200702,"TN","DAVIDSON","Nashville","Opal at Music City","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"57",,,,,,,,,,,,,"16",,"3",,"2",,,,,,,,,,
20200702,"TN","LAWRENCE","Lawrenceburg","The Summit of Lawrencburg","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"39",,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200702,"TN","OBION","Union City","The Ethridge House","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"30",,,,,,,,,,,,,"9",,"1",,"7",,,,,,,,,,
20200702,"TN","ROBERTSON","Springfield","Springfield Heights Assisted Living Facility","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"70",,,,,,,,,,,,,"21",,"6",,"11",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","Assisted Living at Trezevant","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"82",,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","Heritage at Irene Woods","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"50",,,,,,,,,,,,,"10",,"2",,"5",,,,,,,,,,
20200702,"TN","SHELBY","Bartlett","Quail Ridge Alzheimer's Special Care Center","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"51",,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","Sycamore Place Alzheimer's Special Care Center","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"50",,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200702,"TN","SHELBY","Memphis","The King's Daughters and Sons Home","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"85",,,,,,,,,,,,,"19",,"7",,"7",,,,,,,,,,
20200702,"TN","WILLIAMSON","Brentwood","Harmony at Brentwood","Assisted Care Living Facility","Assisted Living","State",,,,,,"116",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200702,"TN","WILSON","Lebanon","Wilson Manor, an Inspirit Senior Living Community","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"45",,,,,,,,,,,,,"1",,"1",,"1",,,,,,,,,,
20200709,"TN","BLOUNT","Maryville","Asbury Place at Maryville","Nursing Home","Nursing Home","Federal",,"445017",,,,"129",,,,,,,,,,,,,"3",,"0",,"3",,,,,,,,,,
20200709,"TN","BLOUNT","Maryville","Blount Memorial Transitional Care Center","Nursing Home","Nursing Home","Federal",,"445404",,,,"51",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","BRADLEY","Cleveland","Bradley Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445141",,,,"120",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","CLAIBORNE","Harrogate","Tri-State Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"79",,,,,,,,,,,,,"0",,"0",,"8",,,,,,,,,,
20200709,"TN","DAVIDSON","Nashville","Bethany Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445159",,,,"142",,,,,,,,,,,,,"63",,"12",,"22",,,,,,,,,,
20200709,"TN","DAVIDSON","Madison","Creekside Center for Rehabilitation and Healing","Nursing Home","Nursing Home","Federal",,"445516",,,,"127",,,,,,,,,,,,,"64",,"6",,"28",,,,,,,,,,
20200709,"TN","DAVIDSON","Antioch","Good Samaritan Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"445170",,,,"99",,,,,,,,,,,,,"14",,"1",,"5",,,,,,,,,,
20200709,"TN","DAVIDSON","Whites Creek","Grace Health Care of Whites Creek","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"100",,,,,,,,,,,,,"5",,"0",,"1",,,,,,,,,,
20200709,"TN","DAVIDSON","Antioch","Life Care Center of Hickory Woods","Nursing Home","Nursing Home","Federal",,"445507",,,,"53",,,,,,,,,,,,,"2",,"0",,"7",,,,,,,,,,
20200709,"TN","DAVIDSON","Nashville","Nashville Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"104",,,,,,,,,,,,,"9",,"1",,"3",,,,,,,,,,
20200709,"TN","DAVIDSON","Nashville","Nashville Community Care & Rehabilitation at Bordeaux","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"155",,,,,,,,,,,,,"34",,"10",,"13",,,,,,,,,,
20200709,"TN","DAVIDSON","Nashville","Trevecca Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445112",,,,"159",,,,,,,,,,,,,"89",,"5",,"20",,,,,,,,,,
20200709,"TN","DAVIDSON","Nashville","West Meade Place","Nursing Home","Nursing Home","Federal",,"445203",,,,"73",,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200709,"TN","DYER","Dyersburg","AHC Dyersburg","Nursing Home","Nursing Home","Federal",,"445446",,,,"100",,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200709,"TN","FAYETTE","Somerville","NHC Healthcare Somerville","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"68",,,,,,,,,,,,,"6",,"0",,"2",,,,,,,,,,
20200709,"TN","FRANKLIN","Winchester","Southern Tennessee Regional Health System-Winchester","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"25",,,,,,,,,,,,,"2",,"0",,"2",,,,,,,,,,
20200709,"TN","HAMILTON","Collegedale","Life Care Center of Collegedale","Nursing Home","Nursing Home","Federal",,"445294",,,,"103",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","HAMILTON","Chattanooga","NHC Healthcare Chattanooga","Nursing Home","Nursing Home","Federal",,"445013",,,,"180",,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200709,"TN","HAMILTON","Chattanooga","Standifer Place","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"363",,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200709,"TN","HARDEMAN","Bolivar","Pine Meadows Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"120",,,,,,,,,,,,,"15",,"1",,"5",,,,,,,,,,
20200709,"TN","HARDIN","Savannah","AHC Savannah","Nursing Home","Nursing Home","Federal",,"445444",,,,"96",,,,,,,,,,,,,"6",,"3",,"3",,,,,,,,,,
20200709,"TN","HARDIN","Savannah","Hardin County Nursing Home","Nursing Home","Nursing Home","Federal",,"445372",,,,"41",,,,,,,,,,,,,"10",,"2",,"7",,,,,,,,,,
20200709,"TN","HENRY","Paris","Henry County Health Care Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"73",,,,,,,,,,,,,"2",,"0",,"5",,,,,,,,,,
20200709,"TN","KNOX","Knoxville","Beverly Park Place Health and Rehab","Nursing Home","Nursing Home","Federal",,"445131",,,,"197",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","KNOX","Knoxville","Shannondale Health Care Center","Nursing Home","Nursing Home","Federal",,"445105",,,,"150",,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200709,"TN","KNOX","Knoxville","West Hills Health and Rehab","Nursing Home","Nursing Home","Federal",,"445501",,,,"110",,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200709,"TN","LAWRENCE","Lawrenceburg","NHC Healthcare Lawrenceburg","Nursing Home","Nursing Home","Federal",,"445180",,,,"76",,,,,,,,,,,,,"13",,"4",,"6",,,,,,,,,,
20200709,"TN","MAURY","Columbia","Life Care Center of Columbia","Nursing Home","Nursing Home","Federal",,"445236",,,,"97",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","MCMINN","Athens","Life Care Center of Athens","Nursing Home","Nursing Home","Federal",,"445298",,,,"97",,,,,,,,,,,,,"82",,"14",,"47",,,,,,,,,,
20200709,"TN","RHEA","Dayton","Life Care Center of Rhea County","Nursing Home","Nursing Home","Federal",,"445494",,,,"67",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","ROBERTSON","White House","White House Health Care","Nursing Home","Nursing Home","Federal",,,,,,"52",,,,,,,,,,,,,"0",,"1",,"3",,,,,,,,,,
20200709,"TN","RUTHERFORD","Murfreesboro","Boulevard Terrace Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"68",,,,,,,,,,,,,"39",,"15",,"11",,,,,,,,,,
20200709,"TN","RUTHERFORD","Murfreesboro","NHC Healthcare Murfreesboro","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"144",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","SEQUATCHIE","Dunlap","NHC Healthcare Sequatchie","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"88",,,,,,,,,,,,,"1",,"0",,"5",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","Allen Morgan Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445133",,,,"72",,,,,,,,,,,,,"6",,"1",,"7",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","Allenbrooke Nursing and Rehabilitation Center LLC","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"165",,,,,,,,,,,,,"28",,"0",,"11",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","Graceland Rehabilitation and Nursing Center","Nursing Home","Nursing Home","Federal",,"445331",,,,"157",,,,,,,,,,,,,"2",,"0",,"1",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","Quince Nursing and Rehabilitation Center LLC","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"160",,,,,,,,,,,,,"78",,"29",,"8",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","Signature Healthcare of Memphis","Nursing Home","Nursing Home","Federal",,"445241",,,,"330",,,,,,,,,,,,,"3",,"0",,"3",,,,,,,,,,
20200709,"TN","Sullivan","Bristol","Christian Care Center of Bristol","Nursing Home","Nursing Home","Federal",,"445530",,,,"120",,,,,,,,,,,,,"3",,"0",,"1",,,,,,,,,,
20200709,"TN","SULLIVAN","Kingsport","Holston Manor","Nursing Home","Nursing Home","Federal",,"445295",,,,"124",,,,,,,,,,,,,"0",,"0",,"7",,,,,,,,,,
20200709,"TN","SUMNER","Gallatin","Gallatin Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445183",,,,"173",,,,,,,,,,,,,"99",,"25",,"69",,,,,,,,,,
20200709,"TN","SUMNER","Gallatin","NHC Place Sumner","Nursing Home","Nursing Home","Federal",,"445519",,,,"77",,,,,,,,,,,,,"7",,"3",,"9",,,,,,,,,,
20200709,"TN","SUMNER","Portland","Signature Health of Portland Rehab and Wellness Center","Nursing Home","Nursing Home","Federal",,"445306",,,,"87",,,,,,,,,,,,,"0",,"0",,"4",,,,,,,,,,
20200709,"TN","SUMNER","Westmoreland","Westmoreland Care and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445342",,,,"98",,,,,,,,,,,,,"1",,"0",,"8",,,,,,,,,,
20200709,"TN","WEAKLEY","Martin","Diversicare of Martin","Nursing Home","Nursing Home","Federal",,"445249",,,,"92",,,,,,,,,,,,,"2",,"0",,"2",,,,,,,,,,
20200709,"TN","WEAKLEY","Dresden","Weakley County Nursing Home","Nursing Home","Nursing Home","Federal",,"445437",,,,"79",,,,,,,,,,,,,"4",,"1",,"2",,,,,,,,,,
20200709,"TN","WILSON","Lebanon","Quality Center for Rehabilitation and Healing, LLC","Nursing Home","Nursing Home","Federal",,"445154",,,,"238",,,,,,,,,,,,,"6",,"0",,"6",,,,,,,,,,
20200709,"TN","DAVIDSON","Brentwood","Elmcroft of Brentwood","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"57",,,,,,,,,,,,,"2",,"0",,"1",,,,,,,,,,
20200709,"TN","DAVIDSON","Nashville","JB Knowles Home Assisted Living","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"71",,,,,,,,,,,,,"33",,"4",,"9",,,,,,,,,,
20200709,"TN","DAVIDSON","Goodletsville","Jubilee Hills at Goodletsville","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"60",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200709,"TN","DAVIDSON","Madison","Northpark Village Senior Living","Residential Home for Aged","Other","State",,"#N/A",,,,"12",,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200709,"TN","DAVIDSON","Nashville","Opal at Music City","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"57",,,,,,,,,,,,,"24",,"7",,"2",,,,,,,,,,
20200709,"TN","LAWRENCE","Lawrenceburg","The Summit of Lawrencburg","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"36",,,,,,,,,,,,,"2",,"0",,"1",,,,,,,,,,
20200709,"TN","ROBERTSON","Springfield","Springfield Heights Assisted Living Facility","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"70",,,,,,,,,,,,,"21",,"6",,"11",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","Assisted Living at Trezevant","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"82",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","Heritage at Irene Woods","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"50",,,,,,,,,,,,,"10",,"2",,"6",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","Southbreeze Assisted Living","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"43",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200709,"TN","SHELBY","Memphis","The King's Daughters and Sons Home","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"85",,,,,,,,,,,,,"19",,"6",,"7",,,,,,,,,,
20200709,"TN","WILSON","Lebanon","Wilson Manor, an Inspirit Senior Living Community","Assisted Care Living Facility","Assisted Living","State",,"#N/A",,,,"45",,,,,,,,,,,,,"1",,"1",,"1",,,,,,,,,,
20200716,"TN","BLOUNT","Maryville","Asbury Place at Maryville","Nursing Home","Nursing Home","Federal",,"445017",,,,"129",,,,,,,,,,,,,"3",,"0",,"3",,,,,,,,,,
20200716,"TN","BLOUNT","Maryville","Blount Memorial Transitional Care Center","Nursing Home","Nursing Home","Federal",,"445404",,,,"51",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200716,"TN","BRADLEY","Cleveland","Bradley Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445141",,,,"120",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200716,"TN","CLAIBORNE","Harrogate","Tri-State Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"79",,,,,,,,,,,,,"0",,"0",,"6",,,,,,,,,,
20200716,"TN","CROCKETT","Bells","Bells Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"445463",,,,"93",,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20200716,"TN","DAVIDSON","Nashville","Bethany Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"445159",,,,"142",,,,,,,,,,,,,"63",,"12",,"22",,,,,,,,,,
20200716,"TN","DAVIDSON","Madison","Creekside Center for Rehabilitation and Healing","Nursing Home","Nursing Home","Federal",,"445516",,,,"127",,,,,,,,,,,,,"65",,"9",,"28",,,,,,,,,,
20200716,"TN","DAVIDSON","Antioch","Good Samaritan Health and Rehab Center","Nursing Home","Nursing Home","Federal",,"445170",,,,"99",,,,,,,,,,,,,"34",,"9",,"13",,,,,,,,,,
20200716,"TN","DAVIDSON","Whites Creek","Grace Health Care of Whites Creek","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"100",,,,,,,,,,,,,"5",,"0",,"1",,,,,,,,,,
20200716,"TN","DAVIDSON","Nashville","Lakeshore Heartland","Nursing Home","Nursing Home","Federal",,"445526",,,,"69",,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200716,"TN","DAVIDSON","Antioch","Life Care Center of Hickory Woods","Nursing Home","Nursing Home","Federal",,"445507",,,,"53",,,,,,,,,,,,,"2",,"0",,"7",,,,,,,,,,
20200716,"TN","DAVIDSON","Nashville","Nashville Center for Rehabilitation and Healing LLC","Nursing Home","Nursing Home","Federal",,"#N/A",,,,"104",,,,,,,,,,,,,"9",,"1",,"3",,,,,,,,,,
