"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210304,"TN","JEFFERSON","DANDRIDGE","JEFFERSON PARK AT DANDRIDGE","NURSING HOME","NURSING HOME","Federal",," ",,,,"138",,,,,,,,,,,,,"89",,"22",,"94",,,,,,,,,,
20210304,"TN","SHELBY","MEMPHIS","KIRBY PINES MANOR","NURSING HOME","NURSING HOME","Federal",,"445189",,,,"99",,,,,,,,,,,,,"66",,"21",,"48",,,,,,,,,,
20210304,"TN","CARROLL","BRUCETON","LIFE CARE CENTER OF BRUCETON-HOLLOW ROCK","NURSING HOME","NURSING HOME","Federal",,"445326",,,,"67",,,,,,,,,,,,,"50",,"2",,"41",,,,,,,,,,
20210304,"TN","BRADLEY","CLEVELAND","LIFE CARE CENTER OF CLEVELAND","NURSING HOME","NURSING HOME","Federal",,"445244",,,,"93",,,,,,,,,,,,,"72",,"3",,"63",,,,,,,,,,
20210304,"TN","HAMILTON","COLLEGEDALE","LIFE CARE CENTER OF COLLEGEDALE","NURSING HOME","NURSING HOME","Federal",,"445294",,,,"103",,,,,,,,,,,,,"20",,"2",,"36",,,,,,,,,,
20210304,"TN","MAURY","COLUMBIA","LIFE CARE CENTER OF COLUMBIA","NURSING HOME","NURSING HOME","Federal",,"445236",,,,"80",,,,,,,,,,,,,"41",,"2",,"51",,,,,,,,,,
20210304,"TN","HAMBLEN","MORRISTOWN","LIFE CARE CENTER OF MORRISTOWN","NURSING HOME","NURSING HOME","Federal",,"445314",,,,"105",,,,,,,,,,,,,"92",,"9",,"55",,,,,,,,,,
20210304,"TN","TIPTON","COVINGTON","MAGNOLIA CREEK NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"445461",,,,"105",,,,,,,,,,,,,"79",,"3",,"63",,,,,,,,,,
20210304,"TN","SHELBY","CORDOVA","MEMPHIS JEWISH HOME","NURSING HOME","NURSING HOME","Federal",,"445293",,,,"103",,,,,,,,,,,,,"9",,"0",,"55",,,,,,,,,,
20210304,"TN","JOHNSON","MOUNTAIN CITY","MOUNTAIN CITY CARE AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445214",,,,"97",,,,,,,,,,,,,"86",,"9",,"68",,,,,,,,,,
20210304,"TN","DICKSON","DICKSON","NHC HEALTHCARE, DICKSON","NURSING HOME","NURSING HOME","Federal",," ",,,,"161",,,,,,,,,,,,,"162",,"13",,"143",,,,,,,,,,
20210304,"TN","WARREN","MCMINNVILLE","NHC HEALTHCARE, MCMINNVILLE","NURSING HOME","NURSING HOME","Federal",," ",,,,"102",,,,,,,,,,,,,"57",,"12",,"36",,,,,,,,,,
20210304,"TN","GIBSON","MILAN","NHC HEALTHCARE, MILAN","NURSING HOME","NURSING HOME","Federal",," ",,,,"97",,,,,,,,,,,,,"34",,"5",,"45",,,,,,,,,,
20210304,"TN","RUTHERFORD","MURFREESBORO","NHC HEALTHCARE, MURFREESBORO","NURSING HOME","NURSING HOME","Federal",,"445108",,,,"135",,,,,,,,,,,,,"35",,"1",,"53",,,,,,,,,,
20210304,"TN","SEQUATCHIE","DUNLAP","NHC HEALTHCARE, SEQUATCHIE","NURSING HOME","NURSING HOME","Federal",,"445126",,,,"92",,,,,,,,,,,,,"60",,"6",,"38",,,,,,,,,,
20210304,"TN","WHITE","SPARTA","NHC HEALTHCARE, SPARTA","NURSING HOME","NURSING HOME","Federal",,"445130",,,,"89",,,,,,,,,,,,,"55",,"8",,"36",,,,,,,,,,
20210304,"TN","ROBERTSON","SPRINGFIELD","NHC HEALTHCARE, SPRINGFIELD","NURSING HOME","NURSING HOME","Federal",," ",,,,"81",,,,,,,,,,,,,"90",,"9",,"68",,,,,,,,,,
20210304,"TN","COFFEE","TULLAHOMA","NHC HEALTHCARE, TULLAHOMA","NURSING HOME","NURSING HOME","Federal",," ",,,,"82",,,,,,,,,,,,,"58",,"7",,"62",,,,,,,,,,
20210304,"TN","WILLIAMSON","FRANKLIN","NHC PLACE AT COOL SPRINGS","NURSING HOME","NURSING HOME","Federal",,"445475",,,,"75",,,,,,,,,,,,,"53",,"7",,"94",,,,,,,,,,
20210304,"TN","PICKETT","BYRDSTOWN","PICKETT CARE AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445390",,,,"50",,,,,,,,,,,,,"63",,"6",,"33",,,,,,,,,,
20210304,"TN","WASHINGTON","JOHNSON CITY","PRINCETON TRANSITIONAL CARE & ASSISTED LIVING","NURSING HOME","NURSING HOME","Federal",,"445356",,,,"35",,,,,,,,,,,,,"20",,"1",,"41",,,,,,,,,,
20210304,"TN","WILSON","LEBANON","QUALITY CENTER FOR REHABILITATION AND HEALING, LLC","NURSING HOME","NURSING HOME","Federal",,"445154",,,,"280",,,,,,,,,,,,,"119",,"33",,"99",,,,,,,,,,
20210304,"TN","MONTGOMERY","CLARKSVILLE","SIGNATURE HEALTHCARE OF CLARKSVILLE","NURSING HOME","NURSING HOME","Federal",,"445448",,,,"79",,,,,,,,,,,,,"69",,"0",,"44",,,,,,,,,,
20210304,"TN","BRADLEY","CLEVELAND","SIGNATURE HEALTHCARE OF CLEVELAND","NURSING HOME","NURSING HOME","Federal",,"445369",,,,"82",,,,,,,,,,,,,"69",,"13",,"61",,,,,,,,,,
20210304,"TN","HOUSTON","ERIN","SIGNATURE HEALTHCARE OF ERIN","NURSING HOME","NURSING HOME","Federal",,"445377",,,,"109",,,,,,,,,,,,,"116",,"19",,"80",,,,,,,,,,
20210304,"TN","FENTRESS","JAMESTOWN","SIGNATURE HEALTHCARE OF FENTRESS COUNTY","NURSING HOME","NURSING HOME","Federal",,"445362",,,,"86",,,,,,,,,,,,,"67",,"7",,"75",,,,,,,,,,
20210304,"TN","GRUNDY","MONTEAGLE","SIGNATURE HEALTHCARE OF MONTEAGLE REHAB & WELLNESS","NURSING HOME","NURSING HOME","Federal",,"445393",,,,"82",,,,,,,,,,,,,"59",,"6",,"40",,,,,,,,,,
20210304,"TN","PUTNAM","COOKEVILLE","SIGNATURE HEALTHCARE OF PUTNAM COUNTY","NURSING HOME","NURSING HOME","Federal",,"445136",,,,"143",,,,,,,,,,,,,"88",,"16",,"79",,,,,,,,,,
20210304,"TN","LAKE","RIDGELY","SIGNATURE HEALTHCARE OF RIDGELY REHAB & WELLNESS CENTER","NURSING HOME","NURSING HOME","Federal",,"445327",,,,"75",,,,,,,,,,,,,"56",,"4",,"50",,,,,,,,,,
20210304,"TN","ROANE","ROCKWOOD","SIGNATURE HEALTHCARE OF ROCKWOOD REHAB & WELLNESS CENTER","NURSING HOME","NURSING HOME","Federal",,"445143",,,,"71",,,,,,,,,,,,,"96",,"7",,"66",,,,,,,,,,
20210304,"TN","RHEA","SPRING CITY","SPRING CITY CARE AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445209",,,,"80",,,,,,,,,,,,,"77",,"9",,"72",,,,,,,,,,
20210304,"TN","HAMILTON","CHATTANOOGA","STANDIFER PLACE","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,"363",,,,,,,,,,,,,"146",,"20",,"113",,,,,,,,,,
20210304,"TN","MCMINN","ETHOWAH","STARR REGIONAL HEALTH & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"445277",,,,"71",,,,,,,,,,,,,"42",,"4",,"49",,,,,,,,,,
20210304,"TN","RUTHERFORD","MURFREESBORO","STONES RIVER MANOR, INC.","NURSING HOME","NURSING HOME","Federal",,"445534",,,,"27",,,,,,,,,,,,,"33",,"6",,"39",,,,,,,,,,
20210304,"TN","HAMBLEN","MORRISTOWN","THE HERITAGE CENTER","NURSING HOME","NURSING HOME","Federal",,"445215",,,,"149",,,,,,,,,,,,,"126",,"37",,"98",,,,,,,,,,
20210304,"TN","WILSON","LEBANON","THE PAVILION","NURSING HOME","NURSING HOME","Federal",,"445500",,,,"40",,,,,,,,,,,,,"46",,"15",,"37",,,,,,,,,,
20210304,"TN","ANDERSON","CLINTON","THE WATERS OF CLINTON","NURSING HOME","NURSING HOME","Federal",,"445135",,,,"92",,,,,,,,,,,,,"59",,"14",,"36",,,,,,,,,,
20210304,"TN","CLAIBORNE","HARROGATE","TRI-STATE HEALTH AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445263",,,,"77",,,,,,,,,,,,,"48",,"3",,"60",,,,,,,,,,
20210304,"TN","GIBSON","HUMBOLDT","W.D. ""BILL'"" MANNING STATE VETERANS' HOME","NURSING HOME","NURSING HOME","Federal",,"445366",,,,"112",,,,,,,,,,,,,"47",,"4",,"54",,,,,,,,,,
20210304,"TN","SUMNER","WESTMORELAND","WESTMORELAND CARE & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,"80",,,,,,,,,,,,,"48",,"7",,"59",,,,,,,,,,
20210304,"TN","CUMBERLAND","CROSSVILLE","WYNDRIDGE HEALTH AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445304",,,,"90",,,,,,,,,,,,,"45",,"1",,"60",,,,,,,,,,
20200514,"TN","MADISON","JACKSON","AHC FOREST COVE","NURSING HOME","NURSING HOME","Federal",,"445453",,,,,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200514,"TN","CROCKETT","ALAMO","ALAMO NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445467",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","SHELBY","BARTLETT","AVE MARIA HOME","NURSING HOME","NURSING HOME","Federal",,"445490",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200514,"TN","SHELBY","BARTLETT","AVE MARIA HOME ASSISTED LIVING","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"14",,"0",,,,
20200514,"TN","GIBSON","HUMBOLDT","BAILEY PARK COMMUNITY LIVING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20200514,"TN","CROCKETT","BELLS","BELLS NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445463",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200514,"TN","SHELBY","MEMPHIS","BELMONT VILLAGE - MEMPHIS","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20200514,"TN","RUTHERFORD","MURFREESBORO","BOULEVARD TERRACE HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"70",,"9",,,,
20200514,"TN","SHELBY","MEMPHIS","CARRIAGE COURT OF MEMPHIS","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"4",,,,
20200514,"TN","SHELBY","MEMPHIS","CHRISTIAN CARE CENTER OF MEMPHIS","NURSING HOME","NURSING HOME","Federal",,"445522",,,,,,,,,,,,,,,,,,,,,,,,,"22",,"1",,,,
20200514,"TN","SHELBY","COLLIERVILLE","COLLIERVILLE NURSING AND REHABILITATION LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","DAVIDSON","MADISON","CREEKSIDE CENTER FOR REHABILITATION AND HEALING","NURSING HOME","NURSING HOME","Federal",,"445516",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SULLIVAN","BRISTOL","DOMINION SENIOR LIVING OF BRISTOL","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","WASHINGTON","JOHNSON CITY","DOMINION SENIOR LIVING OF JOHNSON CITY","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","WILSON","LEBANON","ELMCROFT OF LEBANON","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"6",,,,
20200514,"TN","WILLIAMSON","FRANKLIN","FOUNTAINS OF FRANKLIN","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,,,,,,,,,,,,,,,,,,,,,,"163",,"23",,,,
20200514,"TN","SHELBY","CORDOVA","GRACE HEALTHCARE OF CORDOVA","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"1",,,,
20200514,"TN","HARDIN","SAVANNAH","HARDIN COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"445372",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","SHELBY","MEMPHIS","HERITAGE AT IRENE WOODS","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"1",,,,
20200514,"TN","DAVIDSON","NASHVILLE","JB KNOWLES HOME ASSISTED LIVING","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"2",,,,
20200514,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,,,,,,,,,,,,,,,,,,,,,,"115",,"11",,,,
20200514,"TN","DAVIDSON","ANTIOCH","LIFE CARE CENTER OF HICKORY WOODS","NURSING HOME","NURSING HOME","Federal",,"445507",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","DAVIDSON","HERMITAGE","MCKENDREE VILLAGE","NURSING HOME","NURSING HOME","Federal",,"445491",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SHELBY","CORDOVA","MEMPHIS JEWISH HOME","NURSING HOME","NURSING HOME","Federal",,"445293",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200514,"TN","WILLIAMSON","BRENTWOOD","MORNING POINTE OF BRENTWOOD","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","DAVIDSON","NASHVILLE","NASHVILLE CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200514,"TN","DAVIDSON","NASHVILLE","NASHVILLE COMMUNITY CARE & REHABILITATION AT BORDEAUX","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"41",,"4",,,,
20200514,"TN","DICKSON","DICKSON","NHC HEALTHCARE DICKSON","NURSING HOME","NURSING HOME","Federal",,"445004",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","WILLIAMSON","FRANKLIN","NHC HEALTHCARE FRANKLIN","NURSING HOME","NURSING HOME","Federal",,"445127",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"5",,,,
20200514,"TN","GIBSON","MILAN","NHC HEALTHCARE MILAN","NURSING HOME","NURSING HOME","Federal",,"445069",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","WILLIAMSON","FRANKLIN","NHC PLACE AT COOL SPRINGS","NURSING HOME","NURSING HOME","Federal",,"445475",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SUMNER","GALLATIN","NHC PLACE SUMNER","NURSING HOME","NURSING HOME","Federal",,"445519",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"1",,,,
20200514,"TN","DAVIDSON","MADISON","NORTHPARK VILLAGE SENIOR LIVING","RESIDENTIAL HOME FOR AGED","OTHER","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SUMNER","HENDERSONVILLE","PARK PLACE RETIREMENT COMMUNITY","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SHELBY","MEMPHIS","PARKWAY HEALTH AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445387",,,,,,,,,,,,,,,,,,,,,,,,,"47",,"5",,,,
20200514,"TN","SHELBY","MEMPHIS","QUINCE NURSING AND REHABILITATION CENTER LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"22",,"5",,,,
20200514,"TN","SHELBY","MEMPHIS","RAINBOW REHAB AND HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","LAKE","TIPTONVILLE","REELFOOT MANOR HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"445285",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SUMNER","PORTLAND","SIGNATURE HEALTH OF PORTLAND REHAB AND WELLNESS CENTER","NURSING HOME","NURSING HOME","Federal",,"445306",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200514,"TN","PUTNAM","COOKEVILLE","SIGNATURE HEALTHCARE OF PUTNAM COUNTY","NURSING HOME","NURSING HOME","Federal",,"445136",,,,,,,,,,,,,,,,,,,,,,,,,"51",,"5",,,,
20200514,"TN","FRANKLIN","WINCHESTER","SOUTHERN TENNESSEE REGIONAL HEALTH SYSTEM-WINCHESTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","SHELBY","MEMPHIS","THE HIGHLANDS OF MEMPHIS HEALTH AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"85",,"4",,,,
20200514,"TN","SHELBY","BARTLETT","THE KING'S DAUGHTERS AND SONS HOME","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"26",,"4",,,,
20200514,"TN","SHELBY","GERMANTOWN","THE VILLAGE AT GERMANTOWN","NURSING HOME","NURSING HOME","Federal",,"445482",,,,,,,,,,,,,,,,,,,,,,,,,"18",,"6",,,,
20200514,"TN","SUMNER","GALLATIN","THE WATERS OF GALLATIN","NURSING HOME","NURSING HOME","Federal",,"445124",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200514,"TN","MACON","LAFAYETTE","THE WHITE HOUSE ASSISTED LIVING FACILITY","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"3",,,,
20200514,"TN","DAVIDSON","NASHVILLE","TREVECCA CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445112",,,,,,,,,,,,,,,,,,,,,,,,,"55",,"4",,,,
20200514,"TN","KNOX","KNOXVILLE","WILLIAMSBURG VILLAS","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"1",,,,
20200521,"TN","SHELBY","CORDOVA","AHC APPLINGWOOD","NURSING HOME","NURSING HOME","Federal",,"445411",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","DAVIDSON","NASHVILLE","AHC CUMBERLAND","NURSING HOME","NURSING HOME","Federal",,"445262",,,,,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200521,"TN","MADISON","JACKSON","AHC FOREST COVE","NURSING HOME","NURSING HOME","Federal",,"445453",,,,,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200521,"TN","CROCKETT","ALAMO","ALAMO NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445467",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","SHELBY","BARTLETT","AVE MARIA HOME","NURSING HOME","NURSING HOME","Federal",,"445490",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"0",,,,
20200521,"TN","SHELBY","BARTLETT","AVE MARIA HOME ASSISTED LIVING","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200521,"TN","GIBSON","HUMBOLDT","BAILEY PARK COMMUNITY LIVING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20200521,"TN","CROCKETT","BELLS","BELLS NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"445463",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20200521,"TN","SHELBY","MEMPHIS","BELMONT VILLAGE - MEMPHIS","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","DAVIDSON","NASHVILLE","BETHANY CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445159",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200521,"TN","RUTHERFORD","MURFREESBORO","BOULEVARD TERRACE HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"49",,"11",,,,
20200521,"TN","SHELBY","MEMPHIS","CARRIAGE COURT OF MEMPHIS","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"4",,,,
20200521,"TN","SHELBY","MEMPHIS","CHRISTIAN CARE CENTER OF MEMPHIS","NURSING HOME","NURSING HOME","Federal",,"445522",,,,,,,,,,,,,,,,,,,,,,,,,"25",,"1",,,,
20200521,"TN","SHELBY","COLLIERVILLE","COLLIERVILLE NURSING AND REHABILITATION LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","DAVIDSON","MADISON","CREEKSIDE CENTER FOR REHABILITATION AND HEALING","NURSING HOME","NURSING HOME","Federal",,"445516",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SULLIVAN","BRISTOL","DOMINION SENIOR LIVING OF BRISTOL","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","WASHINGTON","JOHNSON CITY","DOMINION SENIOR LIVING OF JOHNSON CITY","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SEVIER","SEVIERVILLE","DOMINION SENIOR LIVING OF SEVIERVILLE","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","WILSON","LEBANON","ELMCROFT OF LEBANON","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"35",,"6",,,,
20200521,"TN","WILLIAMSON","FRANKLIN","FOUNTAINS OF FRANKLIN","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SUMNER","GALLATIN","GALLATIN CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",,"445183",,,,,,,,,,,,,,,,,,,,,,,,,"163",,"23",,,,
20200521,"TN","DAVIDSON","WHITES CREEK","GRACE HEALTH CARE OF WHITES CREEK","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","SHELBY","CORDOVA","GRACE HEALTHCARE OF CORDOVA","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"8",,"1",,,,
20200521,"TN","HARDIN","SAVANNAH","HARDIN COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"445372",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"2",,,,
20200521,"TN","DAVIDSON","NASHVILLE","HEALTH CENTER AT RICHLAND PLACE","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",,"445166",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","SHELBY","MEMPHIS","HERITAGE AT IRENE WOODS","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"13",,"1",,,,
20200521,"TN","DAVIDSON","NASHVILLE","JB KNOWLES HOME ASSISTED LIVING","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"40",,"2",,,,
20200521,"TN","WASHINGTON","JOHNSON CITY","LAKEBRIDGE A WATERS COMMUNITY","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","MCMINN","ATHENS","LIFE CARE CENTER OF ATHENS","NURSING HOME","NURSING HOME","Federal",,"445298",,,,,,,,,,,,,,,,,,,,,,,,,"125",,"12",,,,
20200521,"TN","DAVIDSON","ANTIOCH","LIFE CARE CENTER OF HICKORY WOODS","NURSING HOME","NURSING HOME","Federal",,"445507",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","DAVIDSON","HERMITAGE","MCKENDREE VILLAGE","NURSING HOME","NURSING HOME","Federal",,"445491",,,,,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200521,"TN","SHELBY","CORDOVA","MEMPHIS JEWISH HOME","NURSING HOME","NURSING HOME","Federal",,"445293",,,,,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200521,"TN","WILLIAMSON","BRENTWOOD","MORNING POINTE OF BRENTWOOD","ASSISTED CARE LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200521,"TN","DAVIDSON","NASHVILLE","NASHVILLE CENTER FOR REHABILITATION AND HEALING LLC","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
