"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200813,"RI",,"North Kingstown","South County Nursing Center (North Kingstown)","Long Term Care Facility","Nursing Home ","Federal",,"415071",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"West Kingston","South Kingstown Center (West Kingston)","Long Term Care Facility","Nursing Home ","Federal",,"415054",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Providence","Steere House Nursing and Rehab (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415091",,,,,"75 to 79",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Greenville","Stillwater Skilled Nursing (Greenville)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"60 to 64",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Providence","Summit Commons (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415129",,,,,"105 to 109",,"25 to 29",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200813,"RI",,"Woonsocket","Trinity Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415079",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Newport","Village House Nursing and Rehab (Newport)","Long Term Care Facility","Nursing Home ","Federal",,"415074",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"East Providence","Waterview Villa (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415042",,,,,"45 to 49",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Warwick","West Shore Health Center (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415028",,,,,"105 to 109",,"40 to 44",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"West Warwick","West View Nursing Center (West Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415067",,,,,"65 to 69",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Woonsocket","Woonsocket Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415041",,,,,"85 to 89",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"East Greenwich","Anchor Bay at Greenwich
(East Greenwich)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"5 to 9",,"0",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200813,"RI",,"Warwick","Brentwood by the Bay (Warwick)","Assisted Living Facility","Assisted Living Facility","State",,"415061",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Providence","Capitol Ridge at Providence (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"North Providence","Darlington Memory Lane (North Providence - 1073 Mineral Spring)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"55 to 59",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Providence","Highlands on the East Side (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200813,"RI",,"Lincoln","Lighthouse at Lincoln (Lincoln)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Cranston","Pacifica Senior Living Victoria Court (Cranston)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"10 to 14",,"0",,,,,,,,,,"5 to 9",,,,,,,,,,,,,,
20200813,"RI",,"West Warwick","Spring Villa Memory Care (West Warwick)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Greenville","Stillwater Assisted Living (Greenville)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"5 to 9",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Smithfield","The Village at Waterman Lake - The Lodge
(Smithfield)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Providence","Wingate Assisted Living - Blackstone Boulevard (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"20 to 24",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200813,"RI",,"Providence","Wingate Assisted Living - Residences on the East Side (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Woonsocket","Ballou Home (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415094",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Bannister House (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415038",,,,,"55 to 59",,"5 to 9",,,,,,,,,,"5 to 9",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Berkshire Place (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415119",,,,,"165 to 169",,"35 to 39",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Bethany Home (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415096",,,,,"15 to 19",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Warwick","Brentwood Nursing Home (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415061",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Johnston","Briarcliffe Manor (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415012",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Tiverton","Brookdale Sakonnet Bay (Tiverton)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"10 to 14",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Cranston","Cedar Crest (Cranston)","Long Term Care Facility","Nursing Home ","Federal",,"415032",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Charlesgate Nursing Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415052",,,,,"75 to 79",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Johnston","Cherry Hill Manor (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415053",,,,,"75 to 79",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Warren","Crestwood Nursing & Rehab (Warren)","Long Term Care Facility","Nursing Home ","Federal",,"415070",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Burrillville","Crystal Lake Rehabilitation & Care Center (Burrillville)","Long Term Care Facility","Nursing Home ","Federal",,"415099",,,,,"40 to 44",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"East Providence","Eastgate Nursing & Rehab (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415083",,,,,"40 to 44",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Elmhurst Healthcare Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415084",,,,,"80 to 84",,"20 to 24",,,,,,,,,,"10 to 14",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Elmwood Nursing and Rehab Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415072",,,,,"45 to 49",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"East Providence","Evergreen House Health Center (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415056",,,,,"110 to 114",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Woonsocket","Friendly Home (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415044",,,,,"60 to 64",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"North Providence","Golden Crest (North Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415029",,,,,"95 to 99",,"35 to 39",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Warren","Grace Barker Nursing Home (Warren)","Long Term Care Facility","Nursing Home ","Federal",,"415014",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Middletown","Grand Islander (Middletown)","Long Term Care Facility","Nursing Home ","Federal",,"415034",,,,,"2 to 4",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Greenville","Greenville Skilled Nursing & Rehabilitation (Greenville)","Long Term Care Facility","Nursing Home ","Federal",,"415087",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Warwick","Greenwood Center (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415008",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Hallworth House (Providence)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"25 to 29",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Central Falls","Harris Health Care Center North (Central Falls)","Long Term Care Facility","Nursing Home ","Federal",,"415108",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Smithfield","Hebert Nursing Home (Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415049",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Smithfield","Heritage Hills (Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415039",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Manville","Holiday Retirement Home (Manville)","Long Term Care Facility","Nursing Home ","Federal",,"415075",,,,,"95 to 99",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"North Providence","Hopkins Manor (North Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415035",,,,,"100 to 104",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Warwick","Kent Regency (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415009",,,,,"25 to 29",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"East Providence","Linn Health & Rehab Center (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415090",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Johnston","Morgan Health Center Nursing and Rehab (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415062",,,,,"25 to 29",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Cumberland","Mount St. Rita (Cumberland)","Long Term Care Facility","Nursing Home ","Federal",,"415085",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Pawtucket","Oak Hill Health Center (Pawtucket)","Long Term Care Facility","Nursing Home ","Federal",,"415027",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200820,"RI",,"Woonsocket","Oakland Grove Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415110",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"East Providence","Orchard View Manor (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415059",,,,,"140 to 144",,"45 to 49",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Pawtucket","Pawtucket Skilled Nursing & Rehab (Pawtucket)","Long Term Care Facility","Nursing Home ","Federal",,"415064",,,,,"15 to 19",,"0",,,,,,,,,,"10 to 14",,,,,,,,,,,,,,
20200820,"RI",,"Bristol","Rhode Island Veterans Home (Bristol)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"15 to 19",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Coventry","Riverview Healthcare Community (Coventry)","Long Term Care Facility","Nursing Home ","Federal",,"415082",,,,,"60 to 64",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"North Smithfield","Saint Antoine Residence (North Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415106",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Bristol","Saint Elizabeth Manor East Bay (Bristol)","Long Term Care Facility","Nursing Home ","Federal",,"415050",,,,,"10 to 14",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"North Kingstown","Scalabrini Villa (North Kingstown)","Long Term Care Facility","Nursing Home ","Federal",,"415063",,,,,"70 to 74",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Bristol","Silver Creek Manor (Bristol)","Long Term Care Facility","Nursing Home ","Federal",,"415031",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"North Kingstown","South County Nursing Center (North Kingstown)","Long Term Care Facility","Nursing Home ","Federal",,"415071",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"West Kingston","South Kingstown Center (West Kingston)","Long Term Care Facility","Nursing Home ","Federal",,"415054",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Steere House Nursing and Rehab (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415091",,,,,"75 to 79",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Greenville","Stillwater Skilled Nursing (Greenville)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"60 to 64",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Summit Commons (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415129",,,,,"105 to 109",,"25 to 29",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200820,"RI",,"Woonsocket","Trinity Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415079",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Newport","Village House Nursing and Rehab (Newport)","Long Term Care Facility","Nursing Home ","Federal",,"415074",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"East Providence","Waterview Villa (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415042",,,,,"45 to 49",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Warwick","West Shore Health Center (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415028",,,,,"105 to 109",,"40 to 44",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"West Warwick","West View Nursing Center (West Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415067",,,,,"65 to 69",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Woonsocket","Woonsocket Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415041",,,,,"85 to 89",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"East Greenwich","Anchor Bay at Greenwich (East Greenwich)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"5 to 9",,"0",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200820,"RI",,"Warwick","Brentwood by the Bay (Warwick)","Assisted Living Facility","Assisted Living Facility","State",,"415061",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Capitol Ridge at Providence (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"20 to 24",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"North Providence","Darlington Memory Lane (North Providence - 1073 Mineral Spring)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"55 to 59",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Highlands on the East Side (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"25 to 29",,"Fewer than five",,,,,,,,,,"5 to 9",,,,,,,,,,,,,,
20200820,"RI",,"Lincoln","Lighthouse at Lincoln (Lincoln)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Cranston","Pacifica Senior Living Victoria Court (Cranston)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"10 to 14",,"Fewer than five",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200820,"RI",,"West Warwick","Spring Villa Memory Care (West Warwick)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Greenville","Stillwater Assisted Living (Greenville)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"5 to 9",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Smithfield","The Village at Waterman Lake - The Lodge (Smithfield)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Wingate Assisted Living - Blackstone Boulevard (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"20 to 24",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"RI",,"Providence","Wingate Assisted Living - Residences on the East Side (Providence)","Assisted Living Facility","Assisted Living","State",,"#N/A",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Woonsocket","Ballou Home (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415094",,,,,"5 to 9",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Providence","Bannister House (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415038",,,,,"65 to 69",,"5 to 9",,,,,,,,,,"10 to 14",,,,,,,,,,,,,,
20200827,"RI",,"Providence","Berkshire Place (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415119",,,,,"165 to 169",,"35 to 39",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Providence","Bethany Home (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415096",,,,,"15 to 19",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Warwick","Brentwood Nursing Home (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415061",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Johnston","Briarcliffe Manor (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415012",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Tiverton","Brookdale Sakonnet Bay (Tiverton)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"10 to 14",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Cranston","Cedar Crest (Cranston)","Long Term Care Facility","Nursing Home ","Federal",,"415032",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Providence","Charlesgate Nursing Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415052",,,,,"75 to 79",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Johnston","Cherry Hill Manor (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415053",,,,,"75 to 79",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Warren","Crestwood Nursing & Rehab (Warren)","Long Term Care Facility","Nursing Home ","Federal",,"415070",,,,,"15 to 19",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Burrillville","Crystal Lake Rehabilitation & Care Center (Burrillville)","Long Term Care Facility","Nursing Home ","Federal",,"415099",,,,,"40 to 44",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"East Providence","Eastgate Nursing & Rehab (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415083",,,,,"40 to 44",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Providence","Elmhurst Healthcare Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415084",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"5 to 9",,,,,,,,,,,,,,
20200827,"RI",,"Providence","Elmwood Nursing and Rehab Center (Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415072",,,,,"45 to 49",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"East Providence","Evergreen House Health Center (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415056",,,,,"110 to 114",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Woonsocket","Friendly Home (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415044",,,,,"60 to 64",,"15 to 19",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"North Providence","Golden Crest (North Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415029",,,,,"95 to 99",,"35 to 39",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Warren","Grace Barker Nursing Home (Warren)","Long Term Care Facility","Nursing Home ","Federal",,"415014",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Middletown","Grand Islander (Middletown)","Long Term Care Facility","Nursing Home ","Federal",,"415034",,,,,"2 to 4",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Greenville","Greenville Skilled Nursing & Rehabilitation (Greenville)","Long Term Care Facility","Nursing Home ","Federal",,"415087",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Warwick","Greenwood Center (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415008",,,,,"2 to 4",,"0",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Providence","Hallworth House (Providence)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"25 to 29",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Central Falls","Harris Health Care Center North (Central Falls)","Long Term Care Facility","Nursing Home ","Federal",,"415108",,,,,"20 to 24",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Smithfield","Hebert Nursing Home (Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415049",,,,,"2 to 4",,"0",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200827,"RI",,"Smithfield","Heritage Hills (Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415039",,,,,"5 to 9",,"0",,,,,,,,,,"Fewer than five",,,,,,,,,,,,,,
20200827,"RI",,"Manville","Holiday Retirement Home (Manville)","Long Term Care Facility","Nursing Home ","Federal",,"415075",,,,,"95 to 99",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"North Providence","Hopkins Manor (North Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415035",,,,,"100 to 104",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Warwick","Kent Regency (Warwick)","Long Term Care Facility","Nursing Home ","Federal",,"415009",,,,,"25 to 29",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"East Providence","Linn Health & Rehab Center (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415090",,,,,"35 to 39",,"10 to 14",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Johnston","Morgan Health Center Nursing and Rehab (Johnston)","Long Term Care Facility","Nursing Home ","Federal",,"415062",,,,,"25 to 29",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Cumberland","Mount St. Rita (Cumberland)","Long Term Care Facility","Nursing Home ","Federal",,"415085",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Pawtucket","Oak Hill Health Center (Pawtucket)","Long Term Care Facility","Nursing Home ","Federal",,"415027",,,,,"80 to 84",,"25 to 29",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Woonsocket","Oakland Grove Health Center (Woonsocket)","Long Term Care Facility","Nursing Home ","Federal",,"415110",,,,,"75 to 79",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"East Providence","Orchard View Manor (East Providence)","Long Term Care Facility","Nursing Home ","Federal",,"415059",,,,,"140 to 144",,"45 to 49",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Pawtucket","Pawtucket Skilled Nursing & Rehab
(Pawtucket)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"25 to 29",,"Fewer than five",,,,,,,,,,"10 to 14",,,,,,,,,,,,,,
20200827,"RI",,"Bristol","Rhode Island Veterans Home (Bristol)","Long Term Care Facility","Uncategorized LTC",,,"#N/A",,,,,"15 to 19",,"5 to 9",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Coventry","Riverview Healthcare Community (Coventry)","Long Term Care Facility","Nursing Home ","Federal",,"415082",,,,,"75 to 79",,"10 to 14",,,,,,,,,,"15 to 19",,,,,,,,,,,,,,
20200827,"RI",,"North Smithfield","Saint Antoine Residence (North Smithfield)","Long Term Care Facility","Nursing Home ","Federal",,"415106",,,,,"65 to 69",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"Bristol","Saint Elizabeth Manor East Bay (Bristol)","Long Term Care Facility","Nursing Home ","Federal",,"415050",,,,,"10 to 14",,"Fewer than five",,,,,,,,,,"0",,,,,,,,,,,,,,
20200827,"RI",,"North Kingstown","Scalabrini Villa (North Kingstown)","Long Term Care Facility","Nursing Home ","Federal",,"415063",,,,,"70 to 74",,"20 to 24",,,,,,,,,,"0",,,,,,,,,,,,,,
