"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200806,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200827,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200903,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200910,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200917,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200924,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201022,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201029,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201105,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201119,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201126,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201203,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201210,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201217,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201224,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201231,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"OPEN",,"26",,,,"10",,,,,,"0",,"25",,,,"7",,,,,,"0",,,,
20210107,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,,,"26",,,,"10",,,,,,"0",,,,,,,,,,,,,,,,
20210114,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"OPEN",,"48",,,,"25",,,,,,"0",,"47",,,,"22",,,,,,"0",,,,
20210121,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"OPEN",,"48",,,,"25",,,,,,"0",,"47",,,,"22",,,,,,"0",,,,
20210128,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"48",,,,"25",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210204,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"48",,,,"25",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210211,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"48",,,,"25",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210218,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"48",,,,"25",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","GILMER",,"GLENVILLE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515103",,,"CLOSED",,"48",,,,"25",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20201022,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20201029,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20201105,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"3",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20201112,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201119,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"CLOSED",,"0",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201126,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"8",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201203,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"9",,,,,,"0",,"0",,,,"3",,,,,,"0",,,,
20201210,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"7",,,,,,"0",,"0",,,,"4",,,,,,"0",,,,
20201217,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"7",,,,,,"0",,"0",,,,"4",,,,,,"0",,,,
20201224,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"10",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20201231,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"0",,,,"12",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20210107,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,,,"0",,,,"12",,,,,,"0",,,,,,,,,,,,,,,,
20210114,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"21",,,,"14",,,,,,"0",,"21",,,,"3",,,,,,"0",,,,
20210121,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"35",,,,"18",,,,,,"1",,"35",,,,"7",,,,,,"1",,,,
20210128,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"42",,,,"17",,,,,,"1",,"10",,,,"4",,,,,,"1",,,,
20210204,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"39",,,,"17",,,,,,"2",,"0",,,,"0",,,,,,"2",,,,
20210211,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"OPEN",,"39",,,,"17",,,,,,"2",,"0",,,,"0",,,,,,"2",,,,
20210218,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"CLOSED",,"39",,,,"17",,,,,,"2",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","BARBOUR",,"GOOD SAMARITAN SOCIETY OF BARBOUR COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"515116",,,"CLOSED",,"39",,,,"17",,,,,,"2",,"0",,,,"0",,,,,,"0",,,,
20200717,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,,,,,,,,,,,,,"1",,,,"5",,,,,,"0",,,,
20200723,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200730,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,,,,,,,,,,,,,"1",,,,"5",,,,,,"0",,,,
20200806,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,,,,,,,,,,,,,"1",,,,"5",,,,,,"0",,,,
20200813,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"2",,,,"6",,,,,,"0",,"1",,,,"6",,,,,,"0",,,,
20200820,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"2",,,,"7",,,,,,"1",,"1",,,,"7",,,,,,"1",,,,
20200827,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"1",,,,"7",,,,,,"1",,"1",,,,"7",,,,,,"1",,,,
20200903,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"1",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200910,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"1",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200917,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"1",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200924,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"1",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"1",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"1",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201015,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"1",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201022,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"1",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201029,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"2",,,,"9",,,,,,"0",,"1",,,,"2",,,,,,"0",,,,
20201105,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"2",,,,"13",,,,,,"0",,"1",,,,"6",,,,,,"0",,,,
20201112,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,"0",,,,
20201119,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"3",,,,"14",,,,,,"0",,"3",,,,"6",,,,,,"0",,,,
20201126,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"21",,,,"25",,,,,,"0",,"20",,,,"15",,,,,,"0",,,,
20201203,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"22",,,,"33",,,,,,"0",,"20",,,,"16",,,,,,"0",,,,
20201210,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"24",,,,"46",,,,,,"0",,"19",,,,"16",,,,,,"0",,,,
20201217,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"24",,,,"46",,,,,,"0",,"19",,,,"16",,,,,,"0",,,,
20201224,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"20",,,,"41",,,,,,"0",,"1",,,,"1",,,,,,"0",,,,
20201231,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"20",,,,"41",,,,,,"0",,"1",,,,"1",,,,,,"0",,,,
20210107,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,,,"20",,,,"41",,,,,,"0",,,,,,,,,,,,,,,,
20210114,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"20",,,,"41",,,,,,"0",,"1",,,,"1",,,,,,"0",,,,
20210121,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"20",,,,"41",,,,,,"0",,"1",,,,"1",,,,,,"0",,,,
20210128,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"OPEN",,"20",,,,"45",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210204,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"20",,,,"45",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210211,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"20",,,,"45",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210218,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"20",,,,"45",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","OHIO",,"GOOD SHEPHERD NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"515038",,,"CLOSED",,"20",,,,"45",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200730,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,,,,,,,,,,,,,"2",,,,"1",,,,,,"0",,,,
20200806,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,,,,,,,,,,,,,"19",,,,"9",,,,,,"0",,,,
20200813,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"33",,,,"9",,,,,,"1",,"33",,,,"9",,,,,,"0",,,,
20200820,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"42",,,,"9",,,,,,"4",,"42",,,,"9",,,,,,"4",,,,
20200827,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"46",,,,"16",,,,,,"4",,"46",,,,"16",,,,,,"4",,,,
20200903,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"47",,,,"16",,,,,,"6",,"47",,,,"16",,,,,,"6",,,,
20200910,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"47",,,,"16",,,,,,"6",,"47",,,,"16",,,,,,"6",,,,
20200917,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"48",,,,"17",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20200924,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"48",,,,"17",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201001,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"48",,,,"17",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201008,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"48",,,,"19",,,,,,"6",,"0",,,,"2",,,,,,"0",,,,
20201015,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"48",,,,"19",,,,,,"6",,"0",,,,"2",,,,,,"0",,,,
20201022,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"48",,,,"19",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201029,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"49",,,,"21",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201105,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"49",,,,"21",,,,,,"6",,"1",,,,"4",,,,,,"0",,,,
20201112,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,,,,,,,,,,,,,"1",,,,"4",,,,,,"0",,,,
20201119,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"49",,,,"21",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20201126,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"50",,,,"23",,,,,,"6",,"2",,,,"6",,,,,,"0",,,,
20201203,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"50",,,,"23",,,,,,"6",,"2",,,,"6",,,,,,"0",,,,
20201210,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"50",,,,"28",,,,,,"6",,"0",,,,"3",,,,,,"0",,,,
20201217,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"50",,,,"28",,,,,,"6",,"0",,,,"3",,,,,,"0",,,,
20201224,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"50",,,,"29",,,,,,"6",,"0",,,,"1",,,,,,"0",,,,
20201231,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"50",,,,"32",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20210107,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,,,"50",,,,"32",,,,,,"6",,,,,,,,,,,,,,,,
20210114,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"OPEN",,"50",,,,"32",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20210121,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"50",,,,"37",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20210128,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"50",,,,"37",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20210204,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"50",,,,"37",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20210211,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"50",,,,"37",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20210218,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"50",,,,"37",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20210225,"WV","GRANT",,"GRANT REHABILITATION AND CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515151",,,"CLOSED",,"50",,,,"37",,,,,,"6",,"0",,,,"0",,,,,,"0",,,,
20201112,"WV","GREENBRIER",,"GREENBRIER HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515185",,,"CLOSED",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20201231,"WV","GREENBRIER",,"GREENBRIER HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515185",,,"OPEN",,"2",,,,"7",,,,,,"0",,"2",,,,"7",,,,,,"0",,,,
20210107,"WV","GREENBRIER",,"GREENBRIER HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515185",,,,,"2",,,,"7",,,,,,"0",,,,,,,,,,,,,,,,
20210114,"WV","GREENBRIER",,"GREENBRIER HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515185",,,"OPEN",,"16",,,,"12",,,,,,"1",,"9",,,,"5",,,,,,"1",,,,
20210121,"WV","GREENBRIER",,"GREENBRIER HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515185",,,"OPEN",,"18",,,,"12",,,,,,"1",,"3",,,,"0",,,,,,"1",,,,
20210128,"WV","GREENBRIER",,"GREENBRIER HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"515185",,,"OPEN",,"18",,,,"12",,,,,,"1",,"1",,,,"0",,,,,,"1",,,,
