"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200806,"WV","Summers",,"Summers Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Taylor",,"Rosewood Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200806,"WV","Taylor",,"Taylor Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200806,"WV","Tucker",,"Cortland Acres Nursing",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Tyler",,"Sistersville Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Upshur",,"Holbrook Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Upshur",,"St. Joseph's Hospital",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Wayne",,"Wayne Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"47",,,,"39",,,,,,"9",,,,
20200806,"WV","Webster",,"Webster Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Wetzel",,"New Martinsville Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200806,"WV","Wood",,"Eagle Pointe",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Wood",,"Ohio Valley Health Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,"0",,,,
20200806,"WV","Wood",,"Parkersburg Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"2",,,,,,"0",,,,
20200806,"WV","Wood",,"Willows Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"1",,,,"0",,,,,,"0",,,,
20200806,"WV","Wood",,"Worthington Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200806,"WV","Wyoming",,"Wyoming Nursing and",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Barbour",,"Good Samaritan Society of",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Barbour",,"Mansfield Place",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Berkeley",,"Care Haven Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Berkeley",,"Clary Grove",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Boone",,"Hillcrest Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Braxton",,"Braxton Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Brooke",,"Brightwood Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Brooke",,"Wellsburg Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Cabell",,"Cabell Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Cabell",,"Heritage Center",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","Cabell",,"Huntington Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Cabell",,"Madison Park Healthcare",,"Uncategorized LTC",,,,,,"Closed",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Cabell",,"St. Mary's Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Calhoun",,"Minnie Hamilton Health Care",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Clay",,"Clay Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Fayette",,"Ansted Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Fayette",,"Fayette Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,"12",,,,"2",,,,,,"0",,"12",,,,"2",,,,,,"0",,,,
20200813,"WV","Fayette",,"Hidden Valley Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Fayette",,"Hilltop Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Fayette",,"Montgomery General Elderly",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Fayette",,"Montgomery General Hosp",,"Uncategorized LTC",,,,,,"Closed",,"7",,,,"12",,,,,,"2",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Gilmer",,"Glenville Center",,"Uncategorized LTC",,,,,,"Closed",,"1",,,,"3",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Grant",,"Grant Rehabilitation and Care Center",,"Uncategorized LTC",,,,,,"Open",,"33",,,,"9",,,,,,"1",,"33",,,,"9",,,,,,"0",,,,
20200813,"WV","Greenbrier",,"Greenbrier Health Care",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Greenbrier",,"Lewisburg Center",,"Uncategorized LTC",,,,,,"Closed",,"2",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Greenbrier",,"Meadow Garden",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Greenbrier",,"White Sulphur Springs",,"Uncategorized LTC",,,,,,"Open",,"2",,,,"0",,,,,,"0",,"2",,,,"0",,,,,,"0",,,,
20200813,"WV","Hampshire",,"Hampshire Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Hampshire",,"Hampshire Memorial",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"2",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20200813,"WV","Hancock",,"Stone Pear Pavilion",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Hancock",,"Weirton Geriatric Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Hancock",,"Weirton Medical Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Hardy",,"E.A. Hawse Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Harrison",,"Bridgeport Health Care",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Harrison",,"Clarksburg Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Harrison",,"Meadowview Manor",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Harrison",,"River Oaks",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Harrison",,"Salem Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Harrison",,"United Transitional Care",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Harrison",,"West Virginia Veterans",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","Jackson",,"Eldercare Health and",,"Uncategorized LTC",,,,,,"Closed",,"71",,,,"32",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Jackson",,"Ravenswood Village",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Jefferson",,"Canterbury Center",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"0",,,,,,"0",,"1",,,,"0",,,,,,"0",,,,
20200813,"WV","Jefferson",,"Shenandoah Center",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","Jefferson",,"Willow Tree Healthcare",,"Uncategorized LTC",,,,,,"Closed",,"2",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Arthur B Hodges Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Cedar Ridge Center",,"Uncategorized LTC",,,,,,"Open",,"4",,,,"0",,,,,,"0",,"1",,,,"0",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Columbia St. Francis",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Dunbar Center",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"0",,,,,,"0",,"1",,,,"0",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Eastbrook Center",,"Uncategorized LTC",,,,,,"Open",,"19",,,,"15",,,,,,"3",,"0",,,,"3",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Glasgow Health and",,"Uncategorized LTC",,,,,,"Closed",,"2",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Marmet Center",,"Uncategorized LTC",,,,,,"Closed",,"2",,,,"7",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Meadowbrook Acres",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Oak Ridge Center",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"4",,,,,,"0",,"1",,,,"4",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Riverside Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,"32",,,,"25",,,,,,"11",,"3",,,,"2",,,,,,"0",,,,
20200813,"WV","Kanawha",,"Valley Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Lewis",,"Crestview Manor Nursing",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Lincoln",,"Lincoln Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Logan",,"Logan Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Logan",,"Trinity Health Care of Logan",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"3",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","Marion",,"Fairmont Healthcare and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Marion",,"John Manchin Sr. Health",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Marion",,"Pierpont Center at Fairmont",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","Marion",,"St. Barbara's Memorial",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Marion",,"Tygart Center at Fairmont",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"2",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20200813,"WV","Marshall",,"Cameron Nursing and Rehab Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Marshall",,"Mound View",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mason",,"Lakin Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mason",,"Pleasant Valley Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mc Dowell",,"McDowell Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mc Dowell",,"Welch Community Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mercer",,"Maples Health Care",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mercer",,"Mercer Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mercer",,"Princeton Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mercer",,"Princeton Health Care",,"Uncategorized LTC",,,,,,"Open",,"33",,,,"33",,,,,,"0",,"33",,,,"33",,,,,,"3",,,,
20200813,"WV","Mineral",,"Dawn View Center",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"2",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","Mineral",,"Piney Valley",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Mingo",,"Trinity Health Care of Mingo",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Monongalia",,"Madison Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Monongalia",,"Mapleshire Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Monongalia",,"Morgantown Health and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Monongalia",,"Sundale Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,"40",,,,"15",,,,,,"5",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Monroe",,"Springfield Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Morgan",,"Berkeley Springs Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Morgan",,"War Memorial Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Nicholas",,"Summersville Regional",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Ohio",,"Continuous Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Ohio",,"Good Shepherd Nursing",,"Uncategorized LTC",,,,,,"Open",,"2",,,,"6",,,,,,"0",,"1",,,,"6",,,,,,"0",,,,
20200813,"WV","Ohio",,"Guardian Elder Care at",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"3",,,,,,"0",,"1",,,,"2",,,,,,"0",,,,
20200813,"WV","Pendleton",,"Pendleton Manor",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"2",,,,,,"0",,"1",,,,"2",,,,,,"0",,,,
20200813,"WV","Pleasants",,"Carehaven of Pleasants",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Pocahontas",,"Pocahontas Center",,"Uncategorized LTC",,,,,,"Closed",,"5",,,,"2",,,,,,"0",,"5",,,,"2",,,,,,"0",,,,
20200813,"WV","Preston",,"Hopemont Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Preston",,"Pine Ridge",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Putnam",,"Putnam Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Putnam",,"Teays Valley Center",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"0",,,,,,"0",,"1",,,,"0",,,,,,"0",,,,
20200813,"WV","Raleigh",,"Harper Mills",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"2",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20200813,"WV","Raleigh",,"Jackie Withrow Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Raleigh",,"Pine Lodge",,"Uncategorized LTC",,,,,,"Open",,"13",,,,"5",,,,,,"1",,"13",,,,"5",,,,,,"1",,,,
20200813,"WV","Raleigh",,"Raleigh Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Randolph",,"Elkins Regional",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"1",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Randolph",,"Neila's Inc",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Randolph",,"Nellas Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Ritchie",,"Pine View Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Roane",,"Miletree Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Roane",,"Roane General Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Summers",,"Main Street Care",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Summers",,"Summers Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Taylor",,"Rosewood Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Taylor",,"Taylor Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Tucker",,"Cortland Acres Nursing",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Tyler",,"Sistersville Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Upshur",,"Holbrook Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Upshur",,"St. Joseph's Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Wayne",,"Wayne Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"47",,,,"39",,,,,,"9",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Webster",,"Webster Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Wetzel",,"New Martinsville Center",,"Uncategorized LTC",,,,,,"Open",,"1",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","Wood",,"Eagle Pointe",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Wood",,"Ohio Valley Health Care",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200813,"WV","Wood",,"Parkersburg Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"2",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Wood",,"Willows Center",,"Uncategorized LTC",,,,,,"Closed",,"1",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Wood",,"Worthington Healthcare",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200813,"WV","Wyoming",,"Wyoming Nursing and",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Barbour",,"Good Samaritan Society of",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Barbour",,"Mansfield Place",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Berkeley",,"Care Haven Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Berkeley",,"Clary Grove",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Boone",,"Hillcrest Health Care Center",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200820,"WV","Braxton",,"Braxton Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Brooke",,"Brightwood Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Brooke",,"Wellsburg Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Cabell",,"Cabell Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Cabell",,"Heritage Center",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"2",,,,,,"0",,"0",,,,"2",,,,,,"0",,,,
20200820,"WV","Cabell",,"Huntington Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Cabell",,"Madison Park Healthcare",,"Uncategorized LTC",,,,,,"Closed",,"1",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Cabell",,"St. Mary's Hospital",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Calhoun",,"Minnie Hamilton Health Care",,"Uncategorized LTC",,,,,,"Open",,"0",,,,"1",,,,,,"0",,"0",,,,"1",,,,,,"0",,,,
20200820,"WV","Clay",,"Clay Health Care Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Fayette",,"Ansted Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"0",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Fayette",,"Fayette Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Closed",,"12",,,,"2",,,,,,"1",,"0",,,,"0",,,,,,"0",,,,
20200820,"WV","Fayette",,"Hidden Valley Center",,"Uncategorized LTC",,,,,,"Closed",,"0",,,,"5",,,,,,"0",,"0",,,,"0",,,,,,"0",,,,
