"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200806,"CT",,"Naugatuck","Glendale Center","NH","NH","Federal",,"75240",,,,"84","40",,"7",,"0",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Britain","Autumn Lake Healthcare At New Britain","NH","NH","Federal",,"75292",,,,"204","111",,"26",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Britain","Cassena Care at New Britain","NH","NH","Federal",,"75185",,,,"55","71",,"19",,"1",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200806,"CT",,"New Britain","Grandview Rehabilitation","NH","NH","Federal",,"75182",,,,"104","62",,"23",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Britain","Jerome Home","NH","NH","Federal",,"75343",,,,"79","8",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Britain","Monsignor Bojnowski Manor","NH","NH","Federal",,"75374",,,,"46","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Canaan","Waveny Care Center","NH","NH","Federal",,"75361",,,,"55","44",,"17",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Haven","Advanced Center For Nursing & Rehabilitation","NH","NH","Federal",,"75348",,,,"191","106",,"14",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Haven","Grimes Health Center","NH","NH","Federal",,"75275",,,,"92","57",,"3",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Haven","Leeway","NH","NH","Federal",,"75408",,,,"29","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Haven","RegalCare at New Haven","NH","NH","Federal",,"75397",,,,"146","51",,"7",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Haven","The Mary Wade Home, Inc.","NH","NH","Federal",,"75325",,,,"65","61",,"29",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New London","Beechwood Post-Acute and Transitional Care","NH","NH","Federal",,"75335",,,,"52","3",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New London","Harbor Village","NH","NH","Federal",,"75196",,,,"119","10",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Milford","Candlewood Valley Health & Rehabilitation Center","NH","NH","Federal",,"75416",,,,"119","2",,"2",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Milford","Village Crest Center for Health and Rehabilitation","NH","NH","Federal",,"75208",,,,"68","62",,"15",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Newington","Bel-Air Manor Nursing and Rehabilitation Center","NH","NH","Federal",,"75393",,,,"55","2",,"3",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Newington","Jefferson House","NH","NH","Federal",,"75293",,,,"92","30",,"10",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Newington","Newington Rapid Recovery Rehab Center","NH","NH","Federal",,"75286",,,,"119","89",,"26",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Newtown","Newtown Rehabilitation & Health Care Center","NH","NH","Federal",,"75355",,,,"103","90",,"28",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"North
 Branford","Evergreen Woods Health Center","NH","NH","Federal",,"75362",,,,"41","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"North Haven","Montowese Health & Rehabilitation Center","NH","NH","Federal",,"75017",,,,"84","85",,"25",,"1",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200806,"CT",,"Norwalk","Autumn Lake Healthcare at Norwalk","NH","NH","Federal",,"75387",,,,"103","62",,"28",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Norwalk","Cassena Care at Norwalk","NH","NH","Federal",,"75159",,,,"111","68",,"26",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Norwalk","Notre Dame Health and Rehabilitation","NH","NH","Federal",,"75356",,,,"45","27",,"14",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Norwich","Norwich Sub-Acute and Nursing","NH","NH","Federal",,"75079",,,,"90","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Norwich","Three Rivers Healthcare","NH","NH","Federal",,"#N/A",,,,"60","0",,"0",,"2",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200806,"CT",,"Old
 Saybrook","Apple Rehab Saybrook","NH","NH","Federal",,"75070",,,,"58","68",,"22",,"7",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Old
 Saybrook","Gladeview Rehabilitation and Health Care","NH","NH","Federal",,"75313",,,,"111","0",,"0",,"7",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Orange","Orange Health Care Center","NH","NH","Federal",,"75434",,,,"48","43",,"5",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Plainfield","Colonial Health and Rehab Center of Plainfield, LLC","NH","NH","Federal",,"75310",,,,"77","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Plainfield","Villa Maria Nursing and Rehabilitation Community,
 Inc.","NH","NH","Federal",,"#N/A",,,,"54","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Plainville","Apple Rehab Farmington Valley","NH","NH","Federal",,"75044",,,,"82","52",,"19",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Plymouth","Cook-Willow Health & Rehabilitation Center","NH","NH","Federal",,"75349",,,,"58","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Portland","Portland Care & Rehabilitation Centre","NH","NH","Federal",,"75214",,,,"61","21",,"9",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Putnam","Matulaitis","NH","NH","Federal",,"75411",,,,"108","1",,"0",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Redding","Ridge Crest at Meadow Ridge","NH","NH","Federal",,"75429",,,,"42","10",,"8",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Ridgefield","Laurel Ridge Health Care Center","NH","NH","Federal",,"75395",,,,"101","30",,"12",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Rocky Hill","60 West","NH","NH","Federal",,"75442",,,,"86","47",,"7",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Rocky Hill","Apple Rehab Rocky Hill","NH","NH","Federal",,"75211",,,,"68","75",,"21",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Rocky Hill","Maple View Health and Rehabilitation Center","NH","NH","Federal",,"75238",,,,"79","70",,"33",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Rocky Hill","The John L. Levitow Health Care Center","NH","NH","Federal",,"75443",,,,"84","6",,"3",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Salisbury","Noble Horizons","NH","NH","Federal",,"75236",,,,"71","1",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Seymour","Shady Knoll Health Center","NH","NH","Federal",,"75386",,,,"91","84",,"48",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Sharon","Sharon Health Care Center","NH","NH","Federal",,"75379",,,,"38","6",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Shelton","Apple Rehab Shelton Lakes","NH","NH","Federal",,"75300",,,,"77","49",,"21",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Shelton","Bishop-Wicke Health and Rehabilitation","NH","NH","Federal",,"75163",,,,"70","46",,"33",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Shelton","Gardner Heights Health Care Center","NH","NH","Federal",,"75368",,,,"91","53",,"26",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Shelton","Hewitt Health & Rehabilitation Center","NH","NH","Federal",,"75047",,,,"82","78",,"31",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Simsbury","Governor's House","NH","NH","Federal",,"75338",,,,"44","8",,"2",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Simsbury","McLean Health Care","NH","NH","Federal",,"75216",,,,"66","24",,"5",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Southbury","Pomperaug Woods Health Center","NH","NH","Federal",,"75318",,,,"30","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Southbury","River Glen Health Care Center","NH","NH","Federal",,"75241",,,,"104","2",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Southbury","The Lutheran Home of Southbury","NH","NH","Federal",,"75371",,,,"103","61",,"21",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Southbury","The Watermark at East Hill","NH","NH","Federal",,"75441",,,,"23","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Southington","LiveWell","NH","NH","Federal",,"75378",,,,"116","0",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Southington","Southington Care Center","NH","NH","Federal",,"75336",,,,"97","59",,"10",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Southington","The Summit at Plantsville","NH","NH","Federal",,"75420",,,,"128","57",,"18",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Southport","RegalCare at Southport","NH","NH","Federal",,"75200",,,,"80","67",,"19",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stafford","Evergreen Health Care","NH","NH","Federal",,"75326",,,,"139","67",,"20",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stamford","Cassena Care at Stamford","NH","NH","Federal",,"75061",,,,"119","74",,"23",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stamford","Edgehill Health Center","NH","NH","Federal",,"75421",,,,"22","19",,"9",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stamford","Long Ridge Post-Acute Care","NH","NH","Federal",,"75394",,,,"75","71",,"27",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stamford","St. Camillus Center","NH","NH","Federal",,"75320",,,,"73","50",,"21",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stamford","The Villa at Stamford","NH","NH","Federal",,"75153",,,,"108","51",,"15",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stonington","Apple Rehab Mystic","NH","NH","Federal",,"75327",,,,"44","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stonington","Avalon Health Center","NH","NH","Federal",,"75437",,,,"27","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stonington","Pendleton Health & Rehabilitation Center","NH","NH","Federal",,"75341",,,,"93","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stratford","Chamberlain Healthcare (Manor- LTAC)","NH","NH","Federal",,"75412",,,,"29","17",,"8",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stratford","Lord Chamberlain Nursing & Rehabilitation Center","NH","NH","Federal",,"75339",,,,"147","98",,"32",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Suffield","The Suffield House","NH","NH","Federal",,"75347",,,,"99","75",,"20",,"7",,"0",,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200806,"CT",,"Tolland","Woodlake at Tolland","NH","NH","Federal",,"75382",,,,"108","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Torrington","Litchfield Woods Health Care Center","NH","NH","Federal",,"75319",,,,"120","126",,"42",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Torrington","Regalcare at Torrington","NH","NH","Federal",,"75105",,,,"61","33",,"9",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Torrington","Valerie Manor Health Care Center","NH","NH","Federal",,"75332",,,,"116","93",,"22",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Torrington","Wolcott Hall Nursing Center","NH","NH","Federal",,"75111",,,,"42","18",,"7",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Trumbull","Maefair Health Care Center","NH","NH","Federal",,"75404",,,,"111","88",,"38",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Trumbull","St Joseph's Center","NH","NH","Federal",,"75001",,,,"167","127",,"43",,"10",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200806,"CT",,"Vernon","Fox Hill Center","NH","NH","Federal",,"75183",,,,"80","70",,"17",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Vernon","Vernon Manor Health Care Center","NH","NH","Federal",,"75334",,,,"98","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Wallingford","Masonicare Health Center-LTC","NH","NH","Federal",,"75135",,,,"312","8",,"3",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Wallingford","Quinnipiac Valley Center","NH","NH","Federal",,"75234",,,,"87","67",,"13",,"3",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Wallingford","Regency House of Wallingford","NH","NH","Federal",,"75261",,,,"99","85",,"38",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Wallingford","Skyview Rehab and Nursing","NH","NH","Federal",,"75057",,,,"83","67",,"10",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterbury","Abbott Terrace Health Center","NH","NH","Federal",,"75351",,,,"137","114",,"46",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterbury","Autumn Lake Healthcare At Bucks Hill","NH","NH","Federal",,"75418",,,,"73","16",,"4",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterbury","Cheshire House","NH","NH","Federal",,"75373",,,,"65","29",,"15",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterbury","Grove Manor Nursing Home, Inc.","NH","NH","Federal",,"75096",,,,"43","8",,"2",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterbury","Mattatuck Health Care Facility","NH","NH","Federal",,"75432",,,,"41","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterbury","Meridian Manor Corporation","NH","NH","Federal",,"75102",,,,"36","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterbury","RegalCare at Waterbury","NH","NH","Federal",,"75219",,,,"86","61",,"14",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterbury","Waterbury Gardens Nursing and Rehab","NH","NH","Federal",,"75210",,,,"80","41",,"15",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterford","Bayview Health Care","NH","NH","Federal",,"75324",,,,"103","43",,"8",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterford","Greentree Manor Nursing & Rehabilitation Center","NH","NH","Federal",,"75113",,,,"71","10",,"0",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterford","New London Rehab & Care","NH","NH","Federal",,"75158",,,,"81","79",,"15",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Watertown","Apple Rehab Watertown","NH","NH","Federal",,"75181",,,,"100","1",,"2",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Watertown","Watertown Convalarium","NH","NH","Federal",,"75340",,,,"37","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West
 Hartford","Hebrew Center Health and Rehabilitation","NH","NH","Federal",,"75109",,,,"180","41",,"18",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West
 Hartford","Hughes Health & Rehabilitation","NH","NH","Federal",,"75082",,,,"91","44",,"24",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West
 Hartford","St. Mary Home","NH","NH","Federal",,"75085",,,,"155","90",,"37",,"2",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200806,"CT",,"West
 Hartford","The Reservoir Center","NH","NH","Federal",,"75407",,,,"46","23",,"4",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West
 Hartford","West Hartford Health & Rehabilitation Center","NH","NH","Federal",,"75278",,,,"116","98",,"24",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West Haven","Apple Rehab West Haven","NH","NH","Federal",,"75403",,,,"65","56",,"13",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West Haven","RegalCare at West Haven","NH","NH","Federal",,"75201",,,,"76","37",,"15",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Westport","Westport Rehabilitation Complex","NH","NH","Federal",,"75280",,,,"42","37",,"16",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Wilton","Wilton Meadows Rehab & Health Care Center","NH","NH","Federal",,"75317",,,,"100","27",,"26",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Windham","Douglas Manor","NH","NH","Federal",,"75258",,,,"72","3",,"0",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Windham","Saint Joseph Living Center","NH","NH","Federal",,"75321",,,,"78","33",,"8",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Windham","Vanderman Place","NH","NH","Federal",,"75425",,,,"85","0",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Windsor","Kimberly Hall North","NH","NH","Federal",,"75279",,,,"95","93",,"45",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Windsor","Kimberly Hall South","NH","NH","Federal",,"75237",,,,"71","80",,"21",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Windsor","Windsor Health and Rehab","NH","NH","Federal",,"75011",,,,"74","49",,"23",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Windsor
 Locks","Bickford Health Care Center","NH","NH","Federal",,"75358",,,,"28","35",,"13",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Wolcott","Wolcott View Manor","NH","NH","Federal",,"75282",,,,"77","0",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Woodbridge","The Willows","NH","NH","Federal",,"75331",,,,"62","63",,"21",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Mystic","Academy Point at Mystic","AL","AL","State",,"#N/A",,,,"64","7",,"0",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Farmington","Anthology of Farmington","AL","AL","State",,"#N/A",,,,"50","9",,"0",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Simsbury","Anthology of Simsbury","AL","AL","State",,"#N/A",,,,"120","4",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"New Britain","Arbor Rose","AL","AL","State",,"#N/A",,,,"58","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Manchester","Arbors of Hop Brook","AL","AL","State",,"#N/A",,,,"109","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Avon","Arden Courts of Avon","AL","AL","State",,"#N/A",,,,"28","0",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Farmington","Arden Courts of Farmington","AL","AL","State",,"#N/A",,,,"45","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Branford","Artis Senior Living of Branford","AL","AL","State",,"#N/A",,,,"45","2",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Waterford","Atria Crossroads Place","AL","AL","State",,"#N/A",,,,"95","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Darien","Atria Darien","AL","AL","State",,"#N/A",,,,"74","1",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Glastonbury","Atria Glastonbury","AL","AL","State",,"#N/A",,,,"51","9",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Rocky Hill","Atria Greenridge Place","AL","AL","State",,"#N/A",,,,"74","19",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West Hartford","Atria Hamilton Heights","AL","AL","State",,"#N/A",,,,"74","2",,"0",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Hamden","Atria Larson Place","AL","AL","State",,"#N/A",,,,"85","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Torrington","Atria Litchfield Hills","AL","AL","State",,"#N/A",,,,"49","7",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Ridgefield","Atria Ridgefield","AL","AL","State",,"#N/A",,,,"15","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stamford","Atria Stamford","AL","AL","State",,"#N/A",,,,"131","11",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Hamden","Benchmark Senior Living at Hamden","AL","AL","State",,"#N/A",,,,"67","34",,"0",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Ridgefield","Benchmark Senior Living at Ridgefield Crossings","AL","AL","State",,"#N/A",,,,"85","55",,"0",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Shelton","Benchmark Senior Living at Split Rock","AL","AL","State",,"#N/A",,,,"88","16",,"0",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Litchfield","Brandywine Living at Litchfield","AL","AL","State",,"#N/A",,,,"56","0",,"0",,"1",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200806,"CT",,"Norwalk","Bridges by EPOCH at Norwalk","AL","AL","State",,"#N/A",,,,"46","21",,"0",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Trumbull","Bridges by EPOCH at Trumbull","AL","AL","State",,"#N/A",,,,"45","26",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Stamford","Brighton Gardens of Stamford","AL","AL","State",,"#N/A",,,,"75","22",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Norwalk","Brightview on New Canaan","AL","AL","State",,"#N/A",,,,"69","10",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Shelton","Brightview Shelton","AL","AL","State",,"#N/A",,,,"83","6",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Glastonbury","Brookdale Buckingham","AL","AL","State",,"#N/A",,,,"38","18",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West Hartford","Brookdale Chatfield","AL","AL","State",,"#N/A",,,,"189","13",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Farmington","Brookdale Gables Farmington","AL","AL","State",,"#N/A",,,,"62","3",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"South Windsor","Brookdale South Windsor","AL","AL","State",,"#N/A",,,,"73","7",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"West Hartford","Brookdale West Hartford","AL","AL","State",,"#N/A",,,,"54","10",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Wilton","Brookdale Wilton","AL","AL","State",,"#N/A",,,,"50","2",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"Milford","Carriage Green at Milford","AL","AL","State",,"#N/A",,,,"86","8",,"0",,"4",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
