"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201224,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"21","29",,"10",,"27",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201231,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,,"29",,"10",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"23","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210114,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"23","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210121,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"26","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210128,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"25","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210204,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"25","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210211,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"25","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210218,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"27","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210225,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"28","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210304,"CT",,"NORTH BRANFORD","EVERGREEN WOODS HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"75362",,,,"29","29",,"10",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200709,"CT",,"STAMFORD","FAIRFIELD COUNTY HOSPICE HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"4",,,"0",,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210204,"CT",,"STAMFORD","FAIRFIELD COUNTY HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"2","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210211,"CT",,"STAMFORD","FAIRFIELD COUNTY HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"2","0",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200625,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"97",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200702,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"100",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200709,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"100",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200917,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"101","0",,"0",,"2",,"0",,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200924,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","101","2",,"0",,"3",,"0",,,,,,"2",,"0",,"1",,"0",,,,,,,,
20201001,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","96","11",,"0",,"12",,"0",,,,,,"9",,"0",,"9",,"0",,,,,,,,
20201008,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","91","17",,"0",,"12",,"0",,,,,,"6",,"0",,"0",,"0",,,,,,,,
20201015,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","91","34",,"0",,"17",,"0",,,,,,"16",,"0",,"3",,"0",,,,,,,,
20201022,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","86","57",,"1",,"18",,"0",,,,,,"23",,"1",,"1",,"0",,,,,,,,
20201029,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","83","61",,"5",,"19",,"0",,,,,,"4",,"3",,"2",,"0",,,,,,,,
20201105,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","77","62",,"7",,"19",,"0",,,,,,"1",,"2",,"0",,"0",,,,,,,,
20201112,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"79","62",,"7",,"19",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201119,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","82","62",,"7",,"20",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201126,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"85","62",,"7",,"20",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201203,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","93","62",,"7",,"21",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201210,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"94","62",,"7",,"21",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201217,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","94","63",,"7",,"22",,"0",,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201224,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","88","65",,"7",,"23",,"0",,,,,,"2",,"0",,"1",,"0",,,,,,,,
20201231,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,,"65",,"7",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","99","65",,"7",,"26",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210114,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,"OPEN","105","66",,"7",,"28",,"0",,,,,,"1",,"0",,"2",,"0",,,,,,,,
20210121,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"107","66",,"7",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210128,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"100","66",,"7",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210204,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"98","66",,"7",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210211,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"98","66",,"7",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210218,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"103","66",,"7",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210225,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"104","66",,"7",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210304,"CT",,"GROTON","FAIRVIEW","NURSING HOME","NURSING HOME","Federal",,"75288",,,,"108","66",,"7",,"28",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200528,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"144","4",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200604,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"144","4",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200611,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"144","4",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200618,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"144","4",,"1","0",,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"144","4",,"1","0",,,,,,,,,"0",,,,,,,,,,,,,,
20200702,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","STATE",,,,,,"144","4",,"1","0",,,,,,,,,,,,,,,,,,,,,,,
20200709,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"114",,,"0",,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200716,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"114","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200723,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"115","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200730,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"116","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200806,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"117","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200813,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"119","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200820,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"119","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200827,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"119","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200903,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"119","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200910,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"122","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200917,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"122","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200924,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"122","4",,"1",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201001,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN","121","4",,"1",,"1",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201008,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"116","4",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201015,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"117","4",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201022,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"119","4",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201029,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"120","4",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201105,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"120","4",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201112,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"118","4",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201119,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"118","4",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201126,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"118","4",,"1",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201203,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"117","4",,"1",,"2",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201210,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"115","4",,"1",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201217,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"113","4",,"1",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201224,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"113","4",,"1",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201231,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"4",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"113","4",,"1",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210114,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"113","4",,"1",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210121,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"115","4",,"1",,"4",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210128,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,"115","4",,"1",,"5",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210204,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"115","4",,"1",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210211,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"113","4",,"1",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210218,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"113","4",,"1",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210225,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"114","4",,"1",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210304,"CT",,"FARMINGTON","FARMINGTON STATION","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,"115","4",,"1",,"5",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200528,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"64","2",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200604,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"64","2",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200611,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"64","2",,"0","0",,,,,,,,,,,,,,,,,,,,,,,
20200618,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"64","2",,"0","0",,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"56",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200702,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"56",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200709,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"57",,,,,,,,,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200716,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"55","2",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200723,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"54","2",,"0",,"0",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200730,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","52","2",,"0",,"1",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200806,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"53","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200813,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"52","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200820,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"51","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200827,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"51","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200903,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"52","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200910,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"56","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200917,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"55","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20200924,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"53","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201001,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"54","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201008,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"53","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201015,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"55","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201022,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"55","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201029,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"57","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201105,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"55","2",,"0",,"1",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201112,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","54","2",,"0",,"2",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201119,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"58","2",,"0",,"2",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20201126,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","55","4",,"0",,"3",,"0",,,,,,"2",,"0",,"1",,"0",,,,,,,,
20201203,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","53","5",,"0",,"5",,"0",,,,,,"1",,"0",,"2",,"0",,,,,,,,
20201210,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","52","6",,"0",,"8",,"0",,,,,,"1",,"0",,"3",,"0",,,,,,,,
20201217,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","50","6",,"0",,"9",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201224,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","50","6",,"0",,"10",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201231,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,,"6",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","50","8",,"0",,"14",,"0",,,,,,"0",,"0",,"2",,"0",,,,,,,,
20210114,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,"OPEN","49","8",,"0",,"15",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210121,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"50","8",,"0",,"16",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210128,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"50","8",,"0",,"16",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210204,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"50","8",,"0",,"16",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210211,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"50","8",,"0",,"16",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210218,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"53","8",,"0",,"16",,"0",,,,,,"0",,"0",,"0",,"0",,,,,,,,
20210225,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"51","11",,"0",,"17",,"0",,,,,,"2",,"0",,"1",,"0",,,,,,,,
20210304,"CT",,"DANBURY","FILOSA NURSING & REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"75074",,,,"50","12",,"0",,"17",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200528,"CT",,"VERNON","FOX HILL CENTER","NURSING HOME","NURSING HOME","Federal",,"75183",,,,"150","68",,"15","1",,,,,,,,,,,,,,,,,,,,,,,
20200604,"CT",,"VERNON","FOX HILL CENTER","NURSING HOME","NURSING HOME","Federal",,"75183",,,,"150","70",,"15","1",,,,,,,,,,,,,,,,,,,,,,,
20200611,"CT",,"VERNON","FOX HILL CENTER","NURSING HOME","NURSING HOME","Federal",,"75183",,,,"150","70",,"15","1",,,,,,,,,,,,,,,,,,,,,,,
20200618,"CT",,"VERNON","FOX HILL CENTER","NURSING HOME","NURSING HOME","Federal",,"75183",,,,"150","69",,"16","1",,,,,,,,,"0",,,,,,,,,,,,,,
20200625,"CT",,"VERNON","FOX HILL CENTER","NURSING HOME","NURSING HOME","Federal",,"75183",,,"OPEN","76",,,,,,,,,,,,,"9",,"0",,"4",,"0",,,,,,,,
20200702,"CT",,"VERNON","FOX HILL CENTER","NURSING HOME","NURSING HOME","Federal",,"75183",,,"OPEN","75",,,,,,,,,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200709,"CT",,"VERNON","FOX HILL CENTER","NURSING HOME","NURSING HOME","Federal",,"75183",,,"OPEN","72",,,,,,,,,,,,,"2",,"0",,"0",,"0",,,,,,,,
20200716,"CT",,"VERNON","FOX HILL CENTER","NURSING HOME","NURSING HOME","Federal",,"75183",,,"OPEN","71","70",,"17",,"4",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
