"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"NY","Kings",,"THE HERITAGE REHABILITATION AND HEALTH CARE CENTER","Nursing Home",,,"1393",,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200730,"NY","Kings",,"THE PHOENIX REHABILITATION AND NURSING CENTER","Nursing Home",,,"1405",,,,,,,,,,,,,,,,"24","37",,,,,,,,,,,,,,,
20200730,"NY","Kings",,"THE WATERFORD ON THE BAY","Assisted Living",,,"331-F-272",,,,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,,,
20200730,"NY","Livingston",,"AVON NURSING HOME, LLC","Nursing Home",,,"387",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Madison",,"THE GRAND REHABILITATION AND NURSING AT CHITTENANGO","Nursing Home",,,"403",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"AARON MANOR REHABILITATION AND NURSING CENTER","Nursing Home",,,"431",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"BRIGHTON MANOR","Nursing Home",,,"446",,,,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"CREEKVIEW NURSING AND REHAB CENTER","Nursing Home",,,"470",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"EDNA TINA WILSON LIVING CENTER","Nursing Home",,,"4808",,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"HILL HAVEN NURSING HOME","Nursing Home",,,"479",,,,,,,,,,,,,,,,"16","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"KIRKHAVEN","Nursing Home",,,"3164",,,,,,,,,,,,,,,,"16","4",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"LATTA ROAD NURSING HOME EAST","Nursing Home",,,"475",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"ST ANNS COMMUNITY","Nursing Home",,,"476",,,,,,,,,,,,,,,,"11","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"ST JOHNS HEALTH CARE CORPORATION","Nursing Home",,,"442",,,,,,,,,,,,,,,,"20","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"THE BRIGHTONIAN, INC","Nursing Home",,,"463",,,,,,,,,,,,,,,,"10","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"THE BROOK AT HIGH FALLS NURSING HOME AND REHABILITATION","Nursing Home",,,"434",,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"THE FRIENDLY HOME","Nursing Home",,,"464",,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"THE HURLBUT","Nursing Home",,,"465",,,,,,,,,,,,,,,,"7","7",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"THE SHORE WINDS, LLC","Nursing Home",,,"437",,,,,,,,,,,,,,,,"9","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"UNITY LIVING CENTER","Nursing Home",,,"3392",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Monroe",,"WESLEY GARDENS CORPORATION","Nursing Home",,,"449",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Montgomery",,"ST JOHNSVILLE REHABILITATION AND NURSING CENTER","Nursing Home",,,"4107",,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"A HOLLY PATTERSON EXTENDED CARE FACILITY","Nursing Home",,,"534",,,,,,,,,,,,,,,,"11","4",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"ATRIA PARK OF GREAT NECK","Assisted Living",,,"400-S-326",,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"BEACH TERRACE CARE CENTER","Nursing Home",,,"496",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"BELAIR CARE CENTER INC","Nursing Home",,,"533",,,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"CENTRAL ISLAND HEALTHCARE","Nursing Home",,,"560",,,,,,,,,,,,,,,,"4","21",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"COLD SPRING HILLS CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,"558",,,,,,,,,,,,,,,,"15","20",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"DALEVIEW CARE CENTER","Nursing Home",,,"524",,,,,,,,,,,,,,,,"1","3",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"EMERGE NURSING AND REHABILITATION AT GLEN COVE","Nursing Home",,,"492",,,,,,,,,,,,,,,,"7","1",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"EXCEL AT WOODBURY FOR REHABILITATION AND NURSING, LLC","Nursing Home",,,"559",,,,,,,,,,,,,,,,"22","5",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"FULTON COMMONS CARE CENTER INC","Nursing Home",,,"6312",,,,,,,,,,,,,,,,"5","35",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"GARDEN CARE CENTER","Nursing Home",,,"538",,,,,,,,,,,,,,,,"16","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"GLEN COVE CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,"493",,,,,,,,,,,,,,,,"10","1",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"GLENGARIFF REHABILITATION AND HEALTHCARE CENTER","Nursing Home",,,"491",,,,,,,,,,,,,,,,"4","19",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"GRANDELL REHABILITATION AND NURSING CENTER","Nursing Home",,,"497",,,,,,,,,,,,,,,,"14","5",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"HARBOR HOUSE","Assisted Living",,,"400-F-305",,,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"HEMPSTEAD PARK NURSING HOME","Nursing Home",,,"508",,,,,,,,,,,,,,,,"2","10",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"HIGHFIELD GARDENS CARE CENTER OF GREAT NECK","Nursing Home",,,"547",,,,,,,,,,,,,,,,"24","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"LONG BEACH NURSING AND REHABILITATION CENTER","Nursing Home",,,"498",,,,,,,,,,,,,,,,"14","1",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"LYNBROOK RESTORATIVE THERAPY AND NURSING","Nursing Home",,,"520",,,,,,,,,,,,,,,,"8","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"MAYFAIR CARE CENTER","Nursing Home",,,"509",,,,,,,,,,,,,,,,"3","2",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"MEADOWBROOK CARE CENTER, INC","Nursing Home",,,"6009",,,,,,,,,,,,,,,,"24","16",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"NASSAU REHABILITATION & NURSING CENTER","Nursing Home",,,"5710",,,,,,,,,,,,,,,,"0","32",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"NORTH SHORE-LIJ ORZAC CENTER FOR REHABILITATION","Nursing Home",,,"4066",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"NORTHWELL HEALTH STERN FAMILY CENTER FOR","Nursing Home",,,"4089",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"OCEANSIDE CARE CENTER INC","Nursing Home",,,"537",,,,,,,,,,,,,,,,"7","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"OYSTER BAY MANOR","Assisted Living",,,"400-F-313",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"PARK AVENUE EXTENDED CARE FACILITY","Nursing Home",,,"7823",,,,,,,,,,,,,,,,"3","11",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"PARKVIEW CARE AND REHABILITATION CENTER, INC.","Nursing Home",,,"557",,,,,,,,,,,,,,,,"1","11",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"ROCKVILLE SKILLED NURSING & REHABILITATION CENTER, LLC","Nursing Home",,,"517",,,,,,,,,,,,,,,,"0","1",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"ROSEWOOD ON THE SOUND","Assisted Living",,,"400-F-333",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"SANDS POINT CENTER FOR HEALTH AND REHABILITATION","Nursing Home",,,"546",,,,,,,,,,,,,,,,"10","2",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"SOMERSET GARDENS","Assisted Living",,,"400-S-318",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"SOUTH SHORE REHABILITATION AND NURSING CENTER","Nursing Home",,,"504",,,,,,,,,,,,,,,,"3","3",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"SUNHARBOR MANOR","Nursing Home",,,"548",,,,,,,,,,,,,,,,"26","10",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"SUNRISE OF GLEN COVE","Assisted Living",,,"400-F-327",,,,,,,,,,,,,,,,"0","3",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE AMSTERDAM AT HARBORSIDE","Nursing Home",,,"9186",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE BRISTAL AT LAKE SUCCESS","Assisted Living",,,"400-F-337",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE BRISTAL AT MASSAPEQUA","Assisted Living",,,"400-F-315",,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE BRISTAL AT NORTH HILLS","Assisted Living",,,"400-F-310",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE BRISTAL AT NORTH WOODMERE","Assisted Living",,,"400-S-304",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE FIVE TOWNS PREMIER REHABILITATION & NURSING CENTER","Nursing Home",,,"539",,,,,,,,,,,,,,,,"7","2",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE GLEN AT MAPLE POINTE","Assisted Living",,,"400-F-320",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE GLEN AT MAPLE POINTE","Assisted Living",,,"400-S-316",,,,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE GRAND PAVILION FOR REHAB & NURSING AT ROCKVILLE","Nursing Home",,,"516",,,,,,,,,,,,,,,,"6","14",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE GRAND REHABILITATION AND NURSING AT GREAT NECK","Nursing Home",,,"521",,,,,,,,,,,,,,,,"18","9",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"THE GRAND REHABILITATION AND NURSING AT SOUTH POINT","Nursing Home",,,"564",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"TOWNHOUSE CENTER FOR REHABILITATION & NURSING","Nursing Home",,,"6050",,,,,,,,,,,,,,,,"10","8",,,,,,,,,,,,,,,
20200730,"NY","Nassau",,"WHITE OAKS REHABILITATION AND NURSING CENTER","Nursing Home",,,"3872",,,,,,,,,,,,,,,,"30","0",,,,,,,,,,,,,,,
20200730,"NY","New York",,"AMSTERDAM NURSING HOME CORP (1992)","Nursing Home",,,"1605",,,,,,,,,,,,,,,,"13","45",,,,,,,,,,,,,,,
20200730,"NY","New York",,"ATRIA WEST 86","Assisted Living",,,"420-S-389",,,,,,,,,,,,,,,,"0","2",,,,,,,,,,,,,,,
20200730,"NY","New York",,"COLER REHABILITATION AND NURSING CARE CENTER","Nursing Home",,,"1600",,,,,,,,,,,,,,,,"13","1",,,,,,,,,,,,,,,
20200730,"NY","New York",,"FORT TRYON CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,"1585",,,,,,,,,,,,,,,,"13","4",,,,,,,,,,,,,,,
20200730,"NY","New York",,"HARLEM CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,"1604",,,,,,,,,,,,,,,,"4","29",,,,,,,,,,,,,,,
20200730,"NY","New York",,"ISABELLA GERIATRIC CENTER INC","Nursing Home",,,"1569",,,,,,,,,,,,,,,,"24","44",,,,,,,,,,,,,,,
20200730,"NY","New York",,"MARY MANNING WALSH NURSING HOME CO INC","Nursing Home",,,"1571",,,,,,,,,,,,,,,,"34","4",,,,,,,,,,,,,,,
20200730,"NY","New York",,"NEW EAST SIDE NURSING HOME","Nursing Home",,,"1578",,,,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,,,
20200730,"NY","New York",,"NEW GOUVERNEUR HOSPITAL SNF","Nursing Home",,,"1606",,,,,,,,,,,,,,,,"19","3",,,,,,,,,,,,,,,
20200730,"NY","New York",,"NORTHERN MANHATTAN REHABILITATION AND NURSING CENTER","Nursing Home",,,"5907",,,,,,,,,,,,,,,,"12","12",,,,,,,,,,,,,,,
20200730,"NY","New York",,"TERENCE CARDINAL COOKE HEALTH CARE CENTER","Nursing Home",,,"3089",,,,,,,,,,,,,,,,"25","9",,,,,,,,,,,,,,,
20200730,"NY","New York",,"THE 80TH STREET RESIDENCE","Assisted Living",,,"420-F-379",,,,,,,,,,,,,,,,"3","4",,,,,,,,,,,,,,,
20200730,"NY","New York",,"THE NEW JEWISH HOME, MANHATTAN","Nursing Home",,,"1603",,,,,,,,,,,,,,,,"46","13",,,,,,,,,,,,,,,
20200730,"NY","New York",,"THE RIVERSIDE","Nursing Home",,,"1370",,,,,,,,,,,,,,,,"44","17",,,,,,,,,,,,,,,
20200730,"NY","New York",,"UPPER EAST SIDE REHABILITATION AND NURSING CENTER","Nursing Home",,,"1582",,,,,,,,,,,,,,,,"11","3",,,,,,,,,,,,,,,
20200730,"NY","New York",,"VILLAGECARE REHABILITATION AND NURSING CENTER","Nursing Home",,,"1599",,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200730,"NY","Niagara",,"ELDERWOOD AT LOCKPORT","Nursing Home",,,"571",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Niagara",,"LOCKPORT REHAB & HEALTH CARE CENTER","Nursing Home",,,"568",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Niagara",,"NEWFANE REHAB & HEALTH CARE CENTER","Nursing Home",,,"586",,,,,,,,,,,,,,,,"21","7",,,,,,,,,,,,,,,
20200730,"NY","Niagara",,"NIAGARA REHABILITATION AND NURSING CENTER","Nursing Home",,,"580",,,,,,,,,,,,,,,,"5","0",,,,,,,,,,,,,,,
20200730,"NY","Niagara",,"NORTH GATE HEALTH CARE FACILITY","Nursing Home",,,"1583",,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200730,"NY","Niagara",,"OUR LADY OF PEACE NURSING CARE RESIDENCE","Nursing Home",,,"6528",,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200730,"NY","Niagara",,"SCHOELLKOPF HEALTH CENTER","Nursing Home",,,"579",,,,,,,,,,,,,,,,"8","0",,,,,,,,,,,,,,,
20200730,"NY","Oneida",,"COLONIAL PARK REHABILITATION AND NURSING CENTER","Nursing Home",,,"592",,,,,,,,,,,,,,,,"4","1",,,,,,,,,,,,,,,
20200730,"NY","Oneida",,"KATHERINE LUTHER RESIDENTIAL HEALTH CARE AND","Nursing Home",,,"604",,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200730,"NY","Oneida",,"PRESBYTERIAN HOME FOR CENTRAL NEW YORK INC","Nursing Home",,,"621",,,,,,,,,,,,,,,,"16","0",,,,,,,,,,,,,,,
20200730,"NY","Oneida",,"ROME MEMORIAL HOSPITAL, INC - RHCF","Nursing Home",,,"590",,,,,,,,,,,,,,,,"14","1",,,,,,,,,,,,,,,
20200730,"NY","Oneida",,"THE GRAND REHABILITATION AND NURSING AT ROME","Nursing Home",,,"593",,,,,,,,,,,,,,,,"9","7",,,,,,,,,,,,,,,
20200730,"NY","Onondaga",,"BISHOP REHABILITATION AND NURSING CENTER","Nursing Home",,,"656",,,,,,,,,,,,,,,,"25","0",,,,,,,,,,,,,,,
20200730,"NY","Onondaga",,"CENTRAL PARK REHABILITATION AND NURSING CENTER","Nursing Home",,,"654",,,,,,,,,,,,,,,,"10","4",,,,,,,,,,,,,,,
20200730,"NY","Onondaga",,"JEWISH HOME OF CENTRAL NEW YORK","Nursing Home",,,"647",,,,,,,,,,,,,,,,"6","0",,,,,,,,,,,,,,,
20200730,"NY","Onondaga",,"LORETTO HEALTH AND REHABILITATION CENTER","Nursing Home",,,"648",,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200730,"NY","Onondaga",,"ST CAMILLUS RESIDENTIAL HEALTH CARE FACILITY","Nursing Home",,,"655",,,,,,,,,,,,,,,,"12","0",,,,,,,,,,,,,,,
20200730,"NY","Onondaga",,"THE COTTAGES AT GARDEN GROVE, A SKILLED NURSING","Nursing Home",,,"657",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Onondaga",,"VAN DUYN CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,"650",,,,,,,,,,,,,,,,"14","1",,,,,,,,,,,,,,,
20200730,"NY","Ontario",,"ELM MANOR NURSING AND REHABILITATION CENTER","Nursing Home",,,"682",,,,,,,,,,,,,,,,"13","0",,,,,,,,,,,,,,,
20200730,"NY","Ontario",,"ONTARIO CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home",,,"683",,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"CAMPBELL HALL REHABILITATION CENTER INC","Nursing Home",,,"2544",,,,,,,,,,,,,,,,"5","1",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"GLEN ARDEN INC","Nursing Home",,,"7016",,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"HIGHLAND REHABILITATION AND NURSING CENTER","Nursing Home",,,"691",,,,,,,,,,,,,,,,"8","3",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"MIDDLETOWN PARK REHABILITATION & HEALTH CARE CENTER","Nursing Home",,,"2533",,,,,,,,,,,,,,,,"11","0",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"MONTGOMERY NURSING AND REHABILITATION CENTER","Nursing Home",,,"710",,,,,,,,,,,,,,,,"9","14",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"SAPPHIRE NURSING AND REHAB AT GOSHEN","Nursing Home",,,"3407",,,,,,,,,,,,,,,,"9","3",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"SAPPHIRE NURSING AT MEADOW HILL","Nursing Home",,,"696",,,,,,,,,,,,,,,,"10","0",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"SCHERVIER PAVILION","Nursing Home",,,"5670",,,,,,,,,,,,,,,,"18","1",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"ST. JOSEPHS PLACE","Nursing Home",,,"3914",,,,,,,,,,,,,,,,"7","1",,,,,,,,,,,,,,,
20200730,"NY","Orange",,"THE VALLEY VIEW CENTER FOR NURSING CARE AND","Nursing Home",,,"702",,,,,,,,,,,,,,,,"34","0",,,,,,,,,,,,,,,
20200730,"NY","Orleans",,"ORCHARD REHABILITATION & NURSING CENTER","Nursing Home",,,"721",,,,,,,,,,,,,,,,"16","1",,,,,,,,,,,,,,,
20200730,"NY","Orleans",,"THE VILLAGES OF ORLEANS HEALTH AND REHABILITATION CENTER","Nursing Home",,,"716",,,,,,,,,,,,,,,,"23","0",,,,,,,,,,,,,,,
20200730,"NY","Putnam",,"PUTNAM NURSING & REHABILITATION CENTER","Nursing Home",,,"754",,,,,,,,,,,,,,,,"14","0",,,,,,,,,,,,,,,
20200730,"NY","Putnam",,"PUTNAM RIDGE","Nursing Home",,,"6171",,,,,,,,,,,,,,,,"4","0",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"BEACH GARDENS REHAB AND NURSING CENTER","Nursing Home",,,"3401",,,,,,,,,,,,,,,,"3","5",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"BEACON REHABILITATION AND NURSING CENTER","Nursing Home",,,"1736",,,,,,,,,,,,,,,,"5","7",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"BEZALEL REHABILITATION AND NURSING CENTER","Nursing Home",,,"3156",,,,,,,,,,,,,,,,"8","1",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"BOULEVARD ALP","Assisted Living",,,"590-S-317",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"BRANDYWINE ASSISTED LIVING AT THE SAVOY","Assisted Living",,,"590-S-305",,,,,,,,,,,,,,,,"5","1",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"BRIDGE VIEW NURSING HOME","Nursing Home",,,"1673",,,,,,,,,,,,,,,,"9","12",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"BROOKHAVEN REHABILITATION & HEALTH CARE CENTER LLC","Nursing Home",,,"1703",,,,,,,,,,,,,,,,"1","6",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"CARING FAMILY NURSING AND REHABILITATION CENTER","Nursing Home",,,"3948",,,,,,,,,,,,,,,,"5","13",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"CHAPIN HOME FOR THE AGING","Nursing Home",,,"1715",,,,,,,,,,,,,,,,"1","2",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"CLIFFSIDE REHABILITATION & RESIDENTIAL HEALTH CARE CENTER","Nursing Home",,,"1676",,,,,,,,,,,,,,,,"22","0",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"CYPRESS GARDEN CENTER FOR NURSING AND REHABILITATION","Nursing Home",,,"1709",,,,,,,,,,,,,,,,"5","5",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"DRY HARBOR NURSING HOME","Nursing Home",,,"1705",,,,,,,,,,,,,,,,"13","20",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"ELMHURST CARE CENTER, INC","Nursing Home",,,"7745",,,,,,,,,,,,,,,,"11","14",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"FAIRVIEW NURSING CARE CENTER INC","Nursing Home",,,"1678",,,,,,,,,,,,,,,,"8","6",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"FAR ROCKAWAY CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,"1679",,,,,,,,,,,,,,,,"2","0",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"FOREST HILLS CARE CENTER","Nursing Home",,,"1681",,,,,,,,,,,,,,,,"7","5",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"FOREST VIEW CENTER FOR REHABILITATION & NURSING","Nursing Home",,,"1682",,,,,,,,,,,,,,,,"4","1",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"FRANKLIN CENTER FOR REHABILITATION AND NURSING","Nursing Home",,,"1708",,,,,,,,,,,,,,,,"7","53",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"HAVEN MANOR HEALTH CARE CENTER,LLC","Nursing Home",,,"3256",,,,,,,,,,,,,,,,"4","5",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"HIGHLAND CARE CENTER","Nursing Home",,,"1711",,,,,,,,,,,,,,,,"5","24",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"HILLSIDE MANOR REHAB & EXTENDED CARE CENTER","Nursing Home",,,"1714",,,,,,,,,,,,,,,,"24","11",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"HOLLIS PARK MANOR NURSING HOME","Nursing Home",,,"3258",,,,,,,,,,,,,,,,"1","7",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"HOLLISWOOD CENTER FOR REHABILITATION AND HEALTHCARE","Nursing Home",,,"1712",,,,,,,,,,,,,,,,"18","40",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"HORIZON CARE CENTER","Nursing Home",,,"1731",,,,,,,,,,,,,,,,"5","6",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"JAMAICA HOSPITAL NURSING HOME CO INC","Nursing Home",,,"1710",,,,,,,,,,,,,,,,"3","0",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"LAWRENCE NURSING CARE CENTER, INC","Nursing Home",,,"1707",,,,,,,,,,,,,,,,"5","1",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"LONG ISLAND CARE CENTER INC","Nursing Home",,,"1685",,,,,,,,,,,,,,,,"19","5",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"MARGARET TIETZ NURSING AND REHABILITATION CENTER","Nursing Home",,,"1669",,,,,,,,,,,,,,,,"16","1",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"MEADOW PARK REHABILITATION AND HEALTH CARE CENTER LLC","Nursing Home",,,"1687",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"MIDWAY NURSING HOME","Nursing Home",,,"1704",,,,,,,,,,,,,,,,"2","18",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"NEW GLEN OAKS NURSING HOME, INC","Nursing Home",,,"1697",,,,,,,,,,,,,,,,"5","6",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"NEW GLORIA'S MANOR HOME FOR ADULTS","Assisted Living",,,"590-F-307",,,,,,,,,,,,,,,,"1","2",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"NEW HOMESTEAD HOME FOR ADULTS, INC.","Assisted Living",,,"590-F-311",,,,,,,,,,,,,,,,"0","4",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"NEW YORK CENTER FOR REHABILITATION & NURSING","Nursing Home",,,"6384",,,,,,,,,,,,,,,,"1","27",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"NYS VETERANS HOME IN NYC","Nursing Home",,,"4815",,,,,,,,,,,,,,,,"11","24",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"OCEANVIEW NURSING & REHABILITATION CENTER, LLC","Nursing Home",,,"1688",,,,,,,,,,,,,,,,"2","3",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"OZANAM HALL OF QUEENS NURSING HOME INC","Nursing Home",,,"1670",,,,,,,,,,,,,,,,"33","30",,,,,,,,,,,,,,,
20200730,"NY","Queens",,"PARK NURSING HOME","Nursing Home",,,"1689",,,,,,,,,,,,,,,,"1","0",,,,,,,,,,,,,,,
