"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"4",,,,,,,,,,
20200806,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"5",,,,,,,,,,
20200813,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"3",,"0",,"8",,,,,,,,,,
20200820,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"24",,"1",,"15",,,,,,,,,,
20200827,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"38",,"3",,"16",,,,,,,,,,
20200903,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"60",,"6",,"17",,,,,,,,,,
20200910,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"81",,"9",,"20",,,,,,,,,,
20200917,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"92",,"10",,"24",,,,,,,,,,
20200924,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"94",,"12",,"24",,,,,,,,,,
20201001,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"94",,"12",,"24",,,,,,,,,,
20201008,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"MS","BOLIVAR",,"CLEVELAND NURSING & REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","BOLIVAR",,"CLEVELAND NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"3",,"1",,"2",,,,,,,,,,
20200611,"MS","BOLIVAR",,"CLEVELAND NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200618,"MS","BOLIVAR",,"CLEVELAND NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200625,"MS","BOLIVAR",,"CLEVELAND NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"0",,,,,,,,,,
20200702,"MS","BOLIVAR",,"CLEVELAND NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200709,"MS","BOLIVAR",,"CLEVELAND NURSING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200806,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200813,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"11",,"0",,"21",,,,,,,,,,
20200820,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"23",,"0",,"25",,,,,,,,,,
20200827,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"25",,"0",,"25",,,,,,,,,,
20200903,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"26",,"1",,"25",,,,,,,,,,
20200910,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"33",,"2",,"27",,,,,,,,,,
20200917,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"39",,"2",,"29",,,,,,,,,,
20200924,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"56",,"2",,"29",,,,,,,,,,
20201001,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"60",,"2",,"31",,,,,,,,,,
20201008,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"MS","HINDS",,"CLINTON HEALTHCARE","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","JONES",,"COMFORT CARE NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"18",,"6",,"22",,,,,,,,,,
20200611,"MS","JONES",,"COMFORT CARE NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200806,"MS","HINDS",,"COMMUNITY PLACE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"4",,"0",,"2",,,,,,,,,,
20200813,"MS","HINDS",,"COMMUNITY PLACE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"4",,"0",,"2",,,,,,,,,,
20200820,"MS","HINDS",,"COMMUNITY PLACE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"4",,"0",,"2",,,,,,,,,,
20200730,"MS","HINDS",,"COMPERE'S NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"12",,"0",,"2",,,,,,,,,,
20200806,"MS","HINDS",,"COMPERE'S NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"19",,"3",,"5",,,,,,,,,,
20200813,"MS","HINDS",,"COMPERE'S NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"22",,"4",,"14",,,,,,,,,,
20200820,"MS","HINDS",,"COMPERE'S NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"25",,"5",,"17",,,,,,,,,,
20200827,"MS","HINDS",,"COMPERE'S NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"27",,"5",,"17",,,,,,,,,,
20200903,"MS","HINDS",,"COMPERE'S NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"27",,"5",,"18",,,,,,,,,,
20200910,"MS","HINDS",,"COMPERE'S NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"27",,"5",,"18",,,,,,,,,,
20200903,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,"OPEN",,,,,,,,,,,,,,"2",,"0",,"2",,,,,,,,,,
20200910,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,"OPEN",,,,,,,,,,,,,,"4",,"0",,"2",,,,,,,,,,
20200917,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,"OPEN",,,,,,,,,,,,,,"17",,"0",,"4",,,,,,,,,,
20200924,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,"OPEN",,,,,,,,,,,,,,"21",,"1",,"4",,,,,,,,,,
20201001,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,"OPEN",,,,,,,,,,,,,,"26",,"1",,"4",,,,,,,,,,
20201008,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"MS","COPIAH",,"COPIAH LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"255291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200806,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"4",,"0",,"3",,,,,,,,,,
20200813,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"9",,"0",,"9",,,,,,,,,,
20200820,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"9",,"0",,"16",,,,,,,,,,
20200827,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"9",,"0",,"22",,,,,,,,,,
20200903,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"27",,"0",,"37",,,,,,,,,,
20200910,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"27",,"0",,"42",,,,,,,,,,
20200917,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"29",,"0",,"45",,,,,,,,,,
20200924,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"29",,"0",,"49",,,,,,,,,,
20201001,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,"OPEN",,,,,,,,,,,,,,"30",,"0",,"48",,,,,,,,,,
20201008,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"MS","ALCORN",,"CORNERSTONE REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"255232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MS","JONES",,"COTTONWOOD MANOR","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"6",,"0",,"1",,,,,,,,,,
20200611,"MS","JONES",,"COTTONWOOD MANOR","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
