"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200723,"MS","Bolivar",,"Oak Grove Retirement Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"27",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Bolivar",,"Shelby Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Calhoun",,"Baptist Nursing Home - Calhoun","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Chickasaw",,"Shearer Richardson Memorial Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Claiborne",,"Claiborne County Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Coahoma",,"Greenbough Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Copiah",,"Pine Crest Guest Home","Personal Care Home","Other","State",,,,,"Open",,"27",,"3",,"14",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Covington",,"Landmark of Collins","Nursing Home","Nursing Home","Federal",,,,,"Open",,"15",,"0",,"10",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Covington",,"MS State Veterans Home - Collins","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","DeSoto",,"Desoto Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"0",,"9",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","DeSoto",,"Hermitage Gardens of Southaven","Personal Care Home","Other","State",,,,,"Open",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","DeSoto",,"Silvercreek Retirement Communities","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Forrest",,"Brookdale Hattiesburg II","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Forrest",,"Hattiesburg Health and Rehab Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"22",,"0",,"26",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","George",,"Sparrow Hills, Inc.","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Greene",,"Greene County Health and Rehab (DBA Greene Rural Health Center)","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Grenada",,"Grenada Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Grenada",,"Grenada Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"46",,"7",,"15",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Grenada",,"Providence PCC of Grenada","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hancock",,"Woodland Village Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Harrison",,"Boyington Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"51",,"3",,"18",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Harrison",,"Dixie White House Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"23",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Harrison",,"Driftwood Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"11",,"2",,"9",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Harrison",,"Greenbriar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Harrison",,"Gulfport Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Harrison",,"Lakeview Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Harrison",,"One Magnolia Place","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Harrison",,"The Pillars of Biloxi","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Belhaven Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"16",,"0",,"10",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Brookdale Clinton","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Forest Hill Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"41",,"1",,"29",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Harmony Court Assisted Living","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Lakeland Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Manhattan Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"54",,"9",,"20",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Mississippi State Veterans Home - Jackson","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Pine Forest Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"19",,"0",,"13",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Pleasant Hills Community Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"32",,"5",,"17",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Silas Personal Care Home","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Hinds",,"Willow Creek Retirement Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Humphreys",,"Humphreys County Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Itawamba",,"Courtyards Community Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Jackson",,"LeMoyne Place","Personal Care Home","Other","State",,,,,"Open",,"24",,"1",,"7",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Jackson",,"Plaza Community Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Jackson",,"River Chase Village","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Jackson",,"Singing River Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Jackson",,"Sunplex Subacute Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Jefferson",,"Jefferson County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Jones",,"Jones County Rest Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lafayette",,"Hermitage Gardens of Oxford","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lafayette",,"Oxford Health and Rehab Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lamar",,"Provision Living at Hattiesburg","Personal Care Home","Other","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lauderdale",,"James T Champion Nursing Facility","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lawrence",,"Lawrence County Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Leake",,"Carthage Health & Rehab Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Leake",,"Trend Health & Rehab of Carthage, LLC","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lee",,"Creekside Manor Assisted Living, Inc.","Personal Care Home","Other","State",,,,,"Open",,"3",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lee",,"Mitchell Center","Personal Care Home","Other","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lee",,"North MS Medical Center/Baldwyn Nursing Facility","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Leflore",,"Golden Age Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Leflore",,"Indywood Glen","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Leflore",,"Riverview Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"17",,"2",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lowndes",,"Aurora Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"7",,"1",,"13",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lowndes",,"Baptist Memorial Hospital Golden Triangle Transitional Care Unit (TCU)","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lowndes",,"Trinity Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"23",,"0",,"17",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Lowndes",,"Windsor Place Nursing & Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Madison",,"Highland Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"7",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Madison",,"Madison County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"57",,"3",,"43",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Madison",,"St Catherine's Honeysuckle of Hughes Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"1",,"10",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Madison",,"The Nichols Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"10",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Madison",,"The Orchard","Personal Care Home","Other","State",,,,,"Open",,"4",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Marion",,"The Grove","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Marshall",,"Great Oaks Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"16",,"1",,"20",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Marshall",,"Holly Springs Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Monroe",,"Care Center of Aberdeen","Nursing Home","Nursing Home","Federal",,,,,"Open",,"40",,"10",,"37",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Neshoba",,"Hilltop Manor Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"42",,"9",,"9",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Noxubee",,"Oakwood Manor","Personal Care Home","Other","State",,,,,"Open",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Oktibbeha",,"The Carrington","Nursing Home","Nursing Home","Federal",,,,,"Open",,"17",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Oktibbeha",,"The Claiborne at Adelaide","Personal Care Home","Other","State",,,,,"Open",,"4",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Panola",,"Diversicare of Batesville","Nursing Home","Nursing Home","Federal",,,,,"Open",,"4",,"1",,"14",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Panola",,"Sardis Community Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"8",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Pearl River",,"Bedford Care Center of Picayune","Nursing Home","Nursing Home","Federal",,,,,"Open",,"5",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Pearl River",,"Pearl River County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Pike",,"Camellia Estates","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Pike",,"Courtyard Rehabilitation and Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Pike",,"McComb Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"35",,"5",,"20",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Rankin",,"Brandon Nursing & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"25",,"7",,"23",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Rankin",,"Briar Hill Rest Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Rankin",,"Jaquith Nursing Home – Jaquith Inn","Nursing Home","Nursing Home","Federal",,,,,"Open",,"4",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Rankin",,"Jaquith Nursing Home - Jefferson Inn","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Rankin",,"Jaquith Nursing Home- Madison Inn","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Scott",,"Mississippi Care Center of Morton","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"1",,"11",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Sharkey",,"Sharkey-Issaquena Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Simpson",,"Hillcrest Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"49",,"0",,"23",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Smith",,"Mississippi Care Center of Raleigh","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Sunflower",,"Indywood Personal Care Home","Personal Care Home","Other","State",,,,,"Open",,"2",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Sunflower",,"Ruleville Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"4",,"0",,"8",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Sunflower",,"Walter B Crook Nursing Facility","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"7",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Tallahatchie",,"Tallahatchie General Hospital Extended Care Facility","Nursing Home","Nursing Home","Federal",,,,,"Open",,"6",,"1",,"7",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Tate",,"Senatobia Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,"27",,"9",,"15",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Tippah",,"Tippah County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Union",,"New Albany Health and Rehab Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Walthall",,"Billdora Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"25",,"2",,"23",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Walthall",,"Diversicare of Tylertown","Nursing Home","Nursing Home","Federal",,,,,"Open",,"34",,"3",,"35",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Warren",,"Shady Lawn Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Warren",,"The Bluffs Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Washington",,"Arbor Walk Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Washington",,"Legacy Manor Nursing & Rehab Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Washington",,"River Heights Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"14",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Washington",,"The Pinnacle of Greenville","Personal Care Home","Other","State",,,,,"Open",,"6",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Washington",,"Washington Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"14",,"2",,"7",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Wayne",,"Pine View Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"65",,"12",,"34",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Wilkinson",,"Wilkinson County Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Winston",,"Louisville Healthcare","Nursing Home","Nursing Home","Federal",,,,,"Open",,"38",,"9",,"24",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Winston",,"Winston County Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"8",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Yazoo",,"Martha Coker Greenhouse Homes","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"MS","Yazoo",,"Yazoo City Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Adams",,"Glenburney Healthcare & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Adams",,"Natchez Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Alcorn",,"Cornerstone Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Amite",,"Liberty Community Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Attala",,"Attala County Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Benton",,"Ashland Health & Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Bolivar",,"Cleveland Nursing & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Bolivar",,"Delta Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Bolivar",,"Oak Grove Retirement Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"30",,"4",,"13",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Bolivar",,"Shelby Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Calhoun",,"Baptist Nursing Home - Calhoun","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"7",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Chickasaw",,"Shearer Richardson Memorial Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Claiborne",,"Claiborne County Senior Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Coahoma",,"Clarksdale Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Coahoma",,"Greenbough Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"4",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Copiah",,"Pine Crest Guest Home","Personal Care Home","Other","State",,,,,"Open",,"27",,"3",,"16",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Covington",,"Landmark of Collins","Nursing Home","Nursing Home","Federal",,,,,"Open",,"15",,"1",,"10",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Covington",,"MS State Veterans Home - Collins","Nursing Home","Nursing Home","Federal",,,,,"Open",,"3",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","DeSoto",,"Desoto Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"8",,"1",,"9",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","DeSoto",,"Diversicare of Southaven","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","DeSoto",,"Hermitage Gardens of Southaven","Personal Care Home","Other","State",,,,,"Open",,"11",,"0",,"11",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","DeSoto",,"Landmark of Desoto","Nursing Home","Nursing Home","Federal",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","DeSoto",,"Silvercreek Retirement Communities","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Forrest",,"Bedford Care Center- Monroe Hall","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Forrest",,"Brookdale Hattiesburg I","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Forrest",,"Brookdale Hattiesburg II","Personal Care Home","Other","State",,,,,"Open",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Forrest",,"Hattiesburg Health and Rehab Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"24",,"0",,"33",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","George",,"George Regional Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","George",,"Glen Oaks Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","George",,"Sparrow Hills, Inc.","Personal Care Home","Other","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Greene",,"Greene County Health and Rehab (DBA Greene Rural Health Center)","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Grenada",,"Grenada Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"6",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Grenada",,"Grenada Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"59",,"8",,"24",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Hancock",,"Woodland Village Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Harrison",,"Boyington Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"65",,"4",,"22",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Harrison",,"Dixie White House Health & Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"26",,"3",,"10",,,,,,,,,,,,,,,,,,,,,,
20200730,"MS","Harrison",,"Driftwood Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"14",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
