"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Cadia Healthcare Silverside in Wilmington; 19 residents and less than 10 staff members",,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Greenwood",,"Country Rest Home",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Greenwood",,"Country Rest Home",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Kentmere Rehabilitation and Health Care Center; 28 residents and 24 staff members",,,,,,,,,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Hockessin",,"Brackenville Center Genesis Healthcare",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Greenwood",,"Country Rest Home",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Milford",,"Milford Center Genesis Healthcare",,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Greenwood",,"Country Rest Home",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Pike Creek",,"ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Milford",,"Milford Center",,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","New Castle",,"New Castle Health and Rehabilitation Center",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Hockessin ",,"  Brackenville Center, Genesis Healthcare",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Rehoboth Beach",,"  Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Middletown",,"  Cadia Healthcare Broadmeadow",,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Dover",,"  Cadia Healthcare Capitol",,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Millsboro",,"  Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Greenwood",,"  Country Rest Home",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Smyrna",,"  Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Delaware City",,"  Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Lewes",,"  Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Georgetown",,"  Harrison House Senior Living",,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  Kentmere Rehabilitation and Healthcare Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Newark",,"  Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Pike Creek",,"  ManorCare Health Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Newark",,"  Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Milford",,"  Milford Center, Genesis Healthcare",,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","New Castle",,"  New Castle Health and Rehabilitation Center",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Newark",,"  Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Smyrna",,"  Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Hockessin",,"  Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Hockessin",,"  Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Wilmington",,"  Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","Dover",,"  Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE","New Castle",,"New Castle County long-term care facilities ",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Hockessin",,"Brackenville Center, Genesis Healthcare",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Middletown",,"Cadia Heathcare Broadmeadow",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Greenwood",,"Country Rest Home",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center",,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"ManorCare Heath Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Pike Creek",,"ManorCare Heath Services",,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"Methodist Country House",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Newark",,"Millcroft",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Milford",,"Milford Center, Genesis Healthcare",,,,,,,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","New Castle",,"New Castle Heath and Rehabilitation Center",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Newark",,"Newark Manor Nursing Home",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"Parkview Nursing and Rehabilitation",,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center",,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Hockessin",,"Summit Assisted Living",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Wilmington",,"Sunrise Assisted Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Dover",,"Westminster Village",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","New Castle",,"New Castle County long-term care facilities",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE","Sussex",,"Sussex County long-term care facilities",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center",,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Hockessin",,"Brackenville Center, Genesis Health Care",,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center",,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Middletown",,"Cadia Healthcare Broadmeadow",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Dover",,"Cadia Healthcare Capitol",,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Millsboro",,"Cadia Healthcare Renaissance",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside",,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Greenwood",,"Country Rest Home",,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Delaware City",,"Governor Bacon Health Center",,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Wilmington",,"HarborChase of Wilmington",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Lewes",,"Harbor Healthcare and Rehabilitation",,,,,,,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Georgetown",,"Harrison House Senior Living",,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Wilmington",,"Hillside Center",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center",,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Wilmington",,"Kutz Senior Living",,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Newark",,"Little Sisters of the Poor",,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Seaford",,"Lofland Park Center, Genesis Healthcare",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE","Wilmington",,"ManorCare Health Services",,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
