"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210225,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20210304,"DE",,"WILMINGTON","BRANDYWINE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85004",,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"2",,,,,,,,,,"58",,,,"33",,,,,,,,,,
20201231,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"58",,,,"35",,,,,,,,,,
20210107,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"8",,,,,,,,,,"58",,,,"36",,,,,,,,,,
20210114,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"9",,,,,,,,,,"58",,,,"36",,,,,,,,,,
20210121,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"9",,,,,,,,,,"58",,,,"36",,,,,,,,,,
20210128,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"9",,,,,,,,,,"58",,,,"37",,,,,,,,,,
20210204,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"12",,,,,,,,,,"58",,,,"36",,,,,,,,,,
20210211,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20210218,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20210225,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20210304,"DE",,"DOVER","BROOKDALE DOVER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201126,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201203,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201224,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,"OPEN",,,,"11",,,,,,,,,,"16",,,,"21",,,,,,,,,,
20201231,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,"OPEN",,,,"11",,,,,,,,,,"17",,,,"23",,,,,,,,,,
20210107,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,"OPEN",,,,"12",,,,,,,,,,"20",,,,"24",,,,,,,,,,
20210114,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,"OPEN",,,,"13",,,,,,,,,,"20",,,,"25",,,,,,,,,,
20210121,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,"OPEN",,,,"13",,,,,,,,,,"20",,,,"29",,,,,,,,,,
20210128,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,"OPEN",,,,"13",,,,,,,,,,"20",,,,"29",,,,,,,,,,
20210204,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,"OPEN",,,,"14",,,,,,,,,,"20",,,,"29",,,,,,,,,,
20210211,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,"OPEN",,,,"15",,,,,,,,,,"20",,,,"30",,,,,,,,,,
20210218,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,
20210225,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,
20210304,"DE",,"MIDDLETOWN","CADIA HEALTHCARE BROADMEADOW","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85050",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"14",,,,,,,,,,"39",,,,"17",,,,,,,,,,
20201126,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"15",,,,,,,,,,"44",,,,"22",,,,,,,,,,
20201203,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"16",,,,,,,,,,"45",,,,"24",,,,,,,,,,
20201210,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"16",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"17",,,,,,,,,,"45",,,,"26",,,,,,,,,,
20201224,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"18",,,,,,,,,,"45",,,,"26",,,,,,,,,,
20201231,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"17",,,,,,,,,,"45",,,,"30",,,,,,,,,,
20210107,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"18",,,,,,,,,,"47",,,,"34",,,,,,,,,,
20210114,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"18",,,,,,,,,,"47",,,,"34",,,,,,,,,,
20210121,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"19",,,,,,,,,,"60",,,,"38",,,,,,,,,,
20210128,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"19",,,,,,,,,,"60",,,,"38",,,,,,,,,,
20210204,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"19",,,,,,,,,,"60",,,,"38",,,,,,,,,,
20210211,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,"OPEN",,,,"19",,,,,,,,,,"60",,,,"38",,,,,,,,,,
20210218,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,
20210225,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,
20210304,"DE",,"DOVER","CADIA HEALTHCARE CAPITOL","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85048",,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"19",,,,,,,,,,"45",,,,"35",,,,,,,,,,
20201126,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"20",,,,,,,,,,"48",,,,"36",,,,,,,,,,
20201203,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"22",,,,,,,,,,"50",,,,"36",,,,,,,,,,
20201210,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"22",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"23",,,,,,,,,,"51",,,,"43",,,,,,,,,,
20201224,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"24",,,,,,,,,,"51",,,,"43",,,,,,,,,,
20201231,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"23",,,,,,,,,,"51",,,,"44",,,,,,,,,,
20210107,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"25",,,,,,,,,,"52",,,,"44",,,,,,,,,,
20210114,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"26",,,,,,,,,,"58",,,,"46",,,,,,,,,,
20210121,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"27",,,,,,,,,,"66",,,,"48",,,,,,,,,,
20210128,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"28",,,,,,,,,,"67",,,,"50",,,,,,,,,,
20210204,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"28",,,,,,,,,,"68",,,,"50",,,,,,,,,,
20210211,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTOM/SILVERSIDE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,"28",,,,,,,,,,"68",,,,"53",,,,,,,,,,
20200730,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,"OPEN",,,,"7",,,,,,,,,,"19",,,,"<10",,,,,,,,,,
20201008,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,"OPEN",,,,"9",,,,,,,,,,"41",,,,"<20",,,,,,,,,,
20201015,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,"OPEN",,,,"9",,,,,,,,,,"44",,,,"27",,,,,,,,,,
20201022,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,"OPEN",,,,"12",,,,,,,,,,"44",,,,"31",,,,,,,,,,
20201029,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,"OPEN",,,,"13",,,,,,,,,,"44",,,,"32",,,,,,,,,,
20201105,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,"OPEN",,,,"16",,,,,,,,,,"59",,,,"34",,,,,,,,,,
20201112,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,"OPEN",,,,"16",,,,,,,,,,"45",,,,"34",,,,,,,,,,
20210218,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"30",,,,,,,,,,,,,,,,,,,,,,,,
20210225,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,
20210304,"DE",,"WILMINGTON","CADIA HEALTHCARE NORTH WILMINGTON/SILVERSIDE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85056",,,,,,,"33",,,,,,,,,,,,,,,,,,,,,,,,
20210121,"DE",,"WILMINGTON","CADIA HEALTHCARE PIKE CREEK","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"15",,,,"32",,,,,,,,,,
20210128,"DE",,"WILMINGTON","CADIA HEALTHCARE PIKE CREEK","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"15",,,,"35",,,,,,,,,,
20210204,"DE",,"WILMINGTON","CADIA HEALTHCARE PIKE CREEK","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"15",,,,"36",,,,,,,,,,
20210211,"DE",,"WILMINGTON","CADIA HEALTHCARE PIKE CREEK","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,,,,,"20",,,,"38",,,,,,,,,,
20210304,"DE",,"WILMINGTON","CADIA HEALTHCARE PIKE CREEK","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE",,"MILLSBORO","CADIA HEALTHCARE RENAISSANCE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
