"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200910,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"35",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"25",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Millsboro",,"Atlantic Shores Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85037",,,,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Cadia Healthcare Silverside in Wilmington; 19 residents and less than 10 staff members","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"19",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Greenwood",,"Country Rest Home","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Greenwood",,"Country Rest Home","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Kentmere Rehabilitation and Health Care Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Hockessin",,"Brackenville Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85042",,,,,,,"18",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Brandywine Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85004",,,,,,,"34",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Greenwood",,"Country Rest Home","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Kentmere Rehabilitation and Healthcare Center","Uncategorized LTCF","Nursing Home ","Federal",,"85001",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Newark",,"Little Sisters of the Poor","Uncategorized LTCF","Nursing Home ","Federal",,"08A006",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Pike Creek",,"ManorCare Health Services","Uncategorized LTCF","Nursing Home ","Federal",,"85028",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Methodist Country House","Uncategorized LTCF","Nursing Home ","Federal",,"85003",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Milford",,"Milford Center Genesis Healthcare","Uncategorized LTCF","Nursing Home ","Federal",,"85010",,,,,,,"36",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Newark",,"Millcroft","Uncategorized LTCF","Nursing Home ","Federal",,"85021",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","New Castle",,"New Castle Health and Rehabilitation Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Newark",,"Newark Manor Nursing Home","Uncategorized LTCF","Nursing Home ","Federal",,"08A020",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Parkview Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85002",,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Smyrna",,"Pinnacle Rehabilitation and Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"85020",,,,,,,"24",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Hockessin",,"Regal Heights Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"85006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Hockessin",,"Summit Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Wilmington",,"Sunrise Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"DE","Dover",,"Westminster Village","Uncategorized LTCF","Nursing Home ","Federal",,"85032",,,,,,,"7",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Rehoboth Beach",,"Brandywine Living at Seaside Pointe","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Middletown",,"Cadia Healthcare Broadmeadow","Uncategorized LTCF","Nursing Home ","Federal",,"85050",,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Dover",,"Cadia Healthcare Capitol","Uncategorized LTCF","Nursing Home ","Federal",,"85048",,,,,,,"14",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Millsboro",,"Cadia Healthcare Renaissance","Uncategorized LTCF","Nursing Home ","Federal",,"85052",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"Cadia Healthcare North Wilmington/Silverside","Uncategorized LTCF","Nursing Home ","Federal",,"85056",,,,,,,"9",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Greenwood",,"Country Rest Home","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Smyrna",,"Delaware Hospital for the Chronically Ill","Uncategorized LTCF","Nursing Home ","Federal",,"85035",,,,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Delaware City",,"Governor Bacon Health Center","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"HarborChase of Wilmington","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Lewes",,"Harbor Healthcare and Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"85034",,,,,,,"20",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Georgetown",,"Harrison House Senior Living","Uncategorized LTCF","Nursing Home ","Federal",,"85029",,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"DE","Wilmington",,"Hillside Center","Uncategorized LTCF","Nursing Home ","Federal",,"85013",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,
