"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"IA",,,"Panora Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Evans Memorial Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Solon Nursing Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Winslow House Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Hiawatha Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"West Ridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Glen Haven Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Premier Estates of Muscatine",,"Uncategorized LTC",,,,,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Simpson Memoral Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Prairie View Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Kingsley Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Akron Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Calvin Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"47",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Pakridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Bishop Drumm Retirement Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Mitchell Village Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Iowa Jewish Senior Life Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"ManorCare Health Services - West Des Moines",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Oakland Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Ridgecrest Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Sunrise Hill Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Good Samaritan Society - Ottumwa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"84",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"QHC Fort Dodge Villa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Good Samaritan Society - Forest City",,"Uncategorized LTC",,,,,,,,,,,,,,,,"51",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Timely Mission Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"Aase Haugen Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20201015,"IA","Black Hawk",,"Pinnacle Speciality Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201015,"IA","Black Hawk",,"Harmony House Health Care Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201015,"IA","Bremer",,"Denver Sunset Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201015,"IA","Cass",,"Atlantic Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20201015,"IA","Cherokee",,"Cherokee Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201015,"IA","Chickasaw",,"New Hampton Nursing and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201015,"IA","Clinton",,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"42",,,,,,,,,,,,,,,,,,
20201015,"IA","Crawford",,"Denison Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201015,"IA","Crawford",,"Eventide Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20201015,"IA","Dallas",,"Perry Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20201015,"IA","Dallas",,"Granger Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201015,"IA","Delaware",,"Good Neighbor Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"73",,,,,,,,,,,,,,,,,,
20201015,"IA","Delaware",,"Edgewood Convalescent Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201015,"IA","Des Moines",,"Danville Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20201015,"IA","Dubuque",,"SunnyCrest Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20201015,"IA","Dubuque",,"MercyOne Dyersville Senior Care HSF-NSF",,"Uncategorized LTC",,,,,,,,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20201015,"IA","Emmet",,"Good Samaritan Society - Estherville",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20201015,"IA","Fayette",,"Grandview Health Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201015,"IA","Floyd",,"Nora Springs Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"38",,,,,,,,,,,,,,,,,,
20201015,"IA","Guthrie",,"Panora Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201015,"IA","Hancock",,"Kanawha Community Home, Inc",,"Uncategorized LTC",,,,,,,,,,,,,,,,"27",,,,,,,,,,,,,,,,,,
20201015,"IA","Hardin",,"Hubbard Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20201015,"IA","Harrison",,"Rose Vista Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"88",,,,,,,,,,,,,,,,,,
20201015,"IA","Harrison",,"Dunlap Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"61",,,,,,,,,,,,,,,,,,
20201015,"IA","Harrison",,"Longview Home Inc",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20201015,"IA","Iowa",,"Colonial Manor of Amana",,"Uncategorized LTC",,,,,,,,,,,,,,,,"56",,,,,,,,,,,,,,,,,,
20201015,"IA","Keokuk",,"Sigourney Health Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201015,"IA","Kossuth",,"Titonka Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20201015,"IA","Lee",,"River Hills Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201015,"IA","Linn",,"Winslow House Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,
20201015,"IA","Linn",,"Hiawatha Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"80",,,,,,,,,,,,,,,,,,
20201015,"IA","Lyon",,"Lyon Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201015,"IA","Lyon",,"Fellowship Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20201015,"IA","Madison",,"QHC Winterset North, LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201015,"IA","Mahaska",,"Oskaloosa Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20201015,"IA","Marion",,"West Ridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201015,"IA","Mills",,"Glen Haven Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201015,"IA","Muscatine",,"Premier Estates Senior Life Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20201015,"IA","Muscatine",,"Simpson Memorial Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
20201015,"IA","O'Brien",,"Prairie View Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201015,"IA","Palo Alto",,"Ruthven Community Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20201015,"IA","Plymouth",,"Happy Siesta Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201015,"IA","Polk",,"Iowa Jewish Senior Life Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20201015,"IA","Polk",,"Parkridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20201015,"IA","Polk",,"On With Life",,"Uncategorized LTC",,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20201015,"IA","Polk",,"ManorCare Health Services - West Des Moines",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20201015,"IA","Scott",,"Davenport Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201015,"IA","Tama",,"Sunrise Hill Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201015,"IA","Tama",,"Sunnycrest Nursing Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201015,"IA","Van Buren",,"Keosauqua Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201015,"IA","Wapello",,"Good Samaritan Society - Ottumwa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"89",,,,,,,,,,,,,,,,,,
20201015,"IA","Webster",,"QHC Fort Dodge Villa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201015,"IA","Webster",,"Marian Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201015,"IA","Winnebago",,"Timely Mission Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201015,"IA","Winnebago",,"Lake Mills Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201015,"IA","Woodbury",,"Embassy Rehab and Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20201015,"IA","Woodbury",,"Sunrise Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20201015,"IA","Woodbury",,"Westwood Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201015,"IA","Woodbury",,"Holy Spirit Retirement Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201022,"IA","Benton",,"The Vinton Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201022,"IA","Black Hawk",,"Pinnacle Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201022,"IA","Black Hawk",,"Ravenwood Specialty",,"Uncategorized LTC",,,,,,,,,,,,,,,,"24",,,,,,,,,,,,,,,,,,
20201022,"IA","Boone",,"Eastern Star Masonic Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201022,"IA","Bremer",,"Bartels Lutheran Retirement",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201022,"IA","Carroll",,"Regency Park Nursing and Rehabilitation Center of Carroll",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201022,"IA","Cass",,"Atlantic Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20201022,"IA","Cedar",,"Clarence Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"61",,,,,,,,,,,,,,,,,,
20201022,"IA","Cerro Gordo",,"Good Shepherd Health Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201022,"IA","Cherokee",,"Cherokee Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201022,"IA","Chickasaw",,"New Hampton Nursing and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20201022,"IA","Clinton",,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"42",,,,,,,,,,,,,,,,,,
20201022,"IA","Crawford",,"Denison Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20201022,"IA","Crawford",,"Eventide Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20201022,"IA","Dallas",,"Granger Nursing & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201022,"IA","Dallas",,"Perry Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201022,"IA","Delaware",,"Edgewood Convalescent Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201022,"IA","Delaware",,"Good Neighbor Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"77",,,,,,,,,,,,,,,,,,
20201022,"IA","Des Moines",,"Danville Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20201022,"IA","Dubuque",,"Luther Manor Communities",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20201022,"IA","Dubuque",,"MercyOne Dyersville Senior Care HSF-NSF",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20201022,"IA","Dubuque",,"SunnyCrest Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20201022,"IA","Emmet",,"Good Samaritan Society - Estherville",,"Uncategorized LTC",,,,,,,,,,,,,,,,"49",,,,,,,,,,,,,,,,,,
20201022,"IA","Fayette",,"Grandview Health Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201022,"IA","Floyd",,"Nora Springs Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201022,"IA","Guthrie",,"Panora Speciality Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201022,"IA","Hancock",,"Kanawha Community Home, Inc",,"Uncategorized LTC",,,,,,,,,,,,,,,,"27",,,,,,,,,,,,,,,,,,
20201022,"IA","Hancock",,"Westview Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201022,"IA","Hardin",,"Hubbard Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20201022,"IA","Harrison",,"Dunlap Speciality Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"75",,,,,,,,,,,,,,,,,,
20201022,"IA","Harrison",,"Longview Home Inc",,"Uncategorized LTC",,,,,,,,,,,,,,,,"66",,,,,,,,,,,,,,,,,,
20201022,"IA","Harrison",,"Rose Vista Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"92",,,,,,,,,,,,,,,,,,
20201022,"IA","Howard",,"Patty Elwood Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20201022,"IA","Iowa",,"Colonial Manor of Amana",,"Uncategorized LTC",,,,,,,,,,,,,,,,"58",,,,,,,,,,,,,,,,,,
20201022,"IA","Keokuk",,"Sigourney Health Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201022,"IA","Kossuth",,"Titonka Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20201022,"IA","Lee",,"Montrose Health Center Inc",,"Uncategorized LTC",,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20201022,"IA","Lee",,"River Hills Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"17",,,,,,,,,,,,,,,,,,
20201022,"IA","Linn",,"Hiawatha Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"90",,,,,,,,,,,,,,,,,,
20201022,"IA","Linn",,"Willow Gardens Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201022,"IA","Lyon",,"Fellowship Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20201022,"IA","Lyon",,"Lyon Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201022,"IA","Madison",,"QHC Winterset North, LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201022,"IA","Mahaska",,"Oskaloosa Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"44",,,,,,,,,,,,,,,,,,
20201022,"IA","Marion",,"West Ridge Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201022,"IA","Mills",,"Glen Haven Village",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201022,"IA","Mitchell",,"Faith Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201022,"IA","Muscatine",,"Premier Estates of Muscatine",,"Uncategorized LTC",,,,,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20201022,"IA","O'Brien",,"Prairie View Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201022,"IA","Palo Alto",,"Ruthven Community Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"21",,,,,,,,,,,,,,,,,,
20201022,"IA","Plymouth",,"Happy Siesta Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"30",,,,,,,,,,,,,,,,,,
20201022,"IA","Polk",,"Iowa Jewish Senior Life Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20201022,"IA","Polk",,"ManorCare Health Services - West Des Moines",,"Uncategorized LTC",,,,,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20201022,"IA","Polk",,"On With Life",,"Uncategorized LTC",,,,,,,,,,,,,,,,"8",,,,,,,,,,,,,,,,,,
20201022,"IA","Polk",,"Wesley Acres",,"Uncategorized LTC",,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201022,"IA","Scott",,"Davenport Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"43",,,,,,,,,,,,,,,,,,
20201022,"IA","Scott",,"Riverview Manor Healthcare LLC",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20201022,"IA","Sioux",,"Hegg Memorial Health Center HSP-NF",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201022,"IA","Tama",,"SunnyCrest Nursing Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201022,"IA","Tama",,"Sunrise Hill Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"32",,,,,,,,,,,,,,,,,,
20201022,"IA","Van Buren",,"Keosauqua Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"11",,,,,,,,,,,,,,,,,,
20201022,"IA","Wapello",,"Good Samaritan Society - Ottumwa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"93",,,,,,,,,,,,,,,,,,
20201022,"IA","Webster",,"Marian Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201022,"IA","Webster",,"QHC Fort Dodge Villa",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201022,"IA","Winnebago",,"Lake Mills Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201022,"IA","Winnebago",,"Timely Mission Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201022,"IA","Woodbury",,"Embassy Rehab and Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20201022,"IA","Woodbury",,"Holy Spirit Retirement Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201022,"IA","Woodbury",,"Sunrise Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"25",,,,,,,,,,,,,,,,,,
20201022,"IA","Woodbury",,"Westwood Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201029,"IA","Adair",,"Community Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201029,"IA","Allamakee",,"Thornton Manor Nursing and Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"18",,,,,,,,,,,,,,,,,,
20201029,"IA","Audubon",,"Exira Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201029,"IA","Benton",,"The Vinton Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"27",,,,,,,,,,,,,,,,,,
20201029,"IA","Black Hawk",,"Pinnacle Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"26",,,,,,,,,,,,,,,,,,
20201029,"IA","Black Hawk",,"Ravenwood Specialty",,"Uncategorized LTC",,,,,,,,,,,,,,,,"65",,,,,,,,,,,,,,,,,,
20201029,"IA","Black Hawk",,"Manorcare Health Services of Waterloo",,"Uncategorized LTC",,,,,,,,,,,,,,,,"14",,,,,,,,,,,,,,,,,,
20201029,"IA","Boone",,"Eastern Star Masonic Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,
20201029,"IA","Bremer",,"Bartels Lutheran Retirement",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20201029,"IA","Bremer",,"Tripoli Nursing & Rehab",,"Uncategorized LTC",,,,,,,,,,,,,,,,"9",,,,,,,,,,,,,,,,,,
20201029,"IA","Carroll",,"Regency Park Nursing and Rehabilitation Center of Carroll",,"Uncategorized LTC",,,,,,,,,,,,,,,,"13",,,,,,,,,,,,,,,,,,
20201029,"IA","Cass",,"Atlantic Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"65",,,,,,,,,,,,,,,,,,
20201029,"IA","Cass",,"Griswold Rehabilitation & Health Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,
20201029,"IA","Cedar",,"Clarence Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"73",,,,,,,,,,,,,,,,,,
20201029,"IA","Cerro Gordo",,"Good Shepherd Health Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"16",,,,,,,,,,,,,,,,,,
20201029,"IA","Cherokee",,"Cherokee Specialty Care",,"Uncategorized LTC",,,,,,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,
20201029,"IA","Clinton",,"The Alverno Senior Care Community",,"Uncategorized LTC",,,,,,,,,,,,,,,,"42",,,,,,,,,,,,,,,,,,
20201029,"IA","Crawford",,"Denison Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20201029,"IA","Crawford",,"Eventide Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"22",,,,,,,,,,,,,,,,,,
20201029,"IA","Dallas",,"Perry Lutheran Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"42",,,,,,,,,,,,,,,,,,
20201029,"IA","Delaware",,"Edgewood Convalescent Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201029,"IA","Delaware",,"Good Neighbor Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,"81",,,,,,,,,,,,,,,,,,
20201029,"IA","Des Moines",,"Danville Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20201029,"IA","Dubuque",,"Shady Rest Care Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201029,"IA","Dubuque",,"Luther Manor Communities",,"Uncategorized LTC",,,,,,,,,,,,,,,,"45",,,,,,,,,,,,,,,,,,
20201029,"IA","Dubuque",,"MercyOne Dyersville Senior Care HSF-NSF",,"Uncategorized LTC",,,,,,,,,,,,,,,,"35",,,,,,,,,,,,,,,,,,
20201029,"IA","Dubuque",,"SunnyCrest Manor",,"Uncategorized LTC",,,,,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
