"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210304,"IA","ADAIR",,"COMMUNITY CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165501",,,"Closed",,,,,,,,,,"47",,,,,,,,,,,,,,,,,,
20201112,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20201119,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,,
20201126,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20201203,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,,,,,,,,,,,"27",,,,,,,,,,,,,,,,,,
20201210,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,,,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20201217,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20201224,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20201231,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20210107,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"37",,,,,,,,,,,,,,,,,,
20210114,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20210121,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20210128,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20210204,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20210211,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20210218,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20210225,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20210304,"IA","HANCOCK",,"CONCORD CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165364",,,"Closed",,,,,,,,,,"40",,,,,,,,,,,,,,,,,,
20201105,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,,,,,,,,,,,"23",,,,,,,,,,,,,,,,,,
20201112,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,,,,,,,,,,,"64",,,,,,,,,,,,,,,,,,
20201119,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,,,,,,,,,,,"64",,,,,,,,,,,,,,,,,,
20201126,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,,,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20201203,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,,,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20201210,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20201217,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20201224,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20201231,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210107,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210114,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210121,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210128,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210204,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210211,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210218,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210225,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20210304,"IA","WAYNE",,"CORYDON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165222",,,"Closed",,,,,,,,,,"85",,,,,,,,,,,,,,,,,,
20200820,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200827,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200903,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20200924,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,,,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201001,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201008,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201015,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201022,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201029,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201105,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201112,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201119,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201126,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201203,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201210,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201217,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201224,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201231,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210107,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210114,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210121,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210128,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210204,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210211,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210218,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210225,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20210304,"IA",,,"COTTAGE GROVE PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165322",,,"Closed",,,,,,,,,,"7",,,,,,,,,,,,,,,,,,
20201126,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,,,,,,,,,,,"20",,,,,,,,,,,,,,,,,,
20201203,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,,,,,,,,,,,"29",,,,,,,,,,,,,,,,,,
20201210,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,,,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20201217,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,,,,,,,,,,,"33",,,,,,,,,,,,,,,,,,
20201224,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20201231,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,,,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210107,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210114,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210121,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210128,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210204,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210211,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210218,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210225,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20210304,"IA","OSCEOLA",,"COUNTRY VIEW MANOR INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"165554",,,"Closed",,,,,,,,,,"34",,,,,,,,,,,,,,,,,,
20201112,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201119,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,,
20201126,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,,,,,,,,,,,"39",,,,,,,,,,,,,,,,,,
20201203,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201210,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,,,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201217,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201224,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20201231,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210107,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210114,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210121,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210128,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210204,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210211,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210218,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210225,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20210304,"IA","WOODBURY",,"COUNTRYSIDE HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"165540",,,"Closed",,,,,,,,,,"41",,,,,,,,,,,,,,,,,,
20200910,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200917,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20200924,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201001,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201008,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201015,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201022,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201029,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201105,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201112,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201119,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201126,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201203,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201210,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201217,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201224,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201231,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210107,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210114,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210121,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210128,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210204,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210211,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210218,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210225,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20210304,"IA",,,"CREEKSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165623",,,"Closed",,,,,,,,,,"5",,,,,,,,,,,,,,,,,,
20201210,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,,,,,,,,,,,"19",,,,,,,,,,,,,,,,,,
20201217,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,,,,,,,,,,,"27",,,,,,,,,,,,,,,,,,
20201224,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,,,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20201231,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,,,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210107,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210114,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210121,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210128,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210204,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210211,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210218,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210225,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20210304,"IA","UNION",,"CREST HAVEN CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165275",,,"Closed",,,,,,,,,,"28",,,,,,,,,,,,,,,,,,
20201126,"IA","UNION",,"CRESTON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165199",,,,,,,,,,,,,"42",,,,,,,,,,,,,,,,,,
20201203,"IA","UNION",,"CRESTON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165199",,,,,,,,,,,,,"54",,,,,,,,,,,,,,,,,,
20201210,"IA","UNION",,"CRESTON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165199",,,,,,,,,,,,,"55",,,,,,,,,,,,,,,,,,
20201217,"IA","UNION",,"CRESTON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165199",,,,,,,,,,,,,"56",,,,,,,,,,,,,,,,,,
20201224,"IA","UNION",,"CRESTON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165199",,,,,,,,,,,,,"56",,,,,,,,,,,,,,,,,,
20201231,"IA","UNION",,"CRESTON SPECIALTY CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"165199",,,,,,,,,,,,,"56",,,,,,,,,,,,,,,,,,
