"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"KY","Hopkins",,"OAK RIDGE SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Bath",,"OWINGSVILLE MANOR","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Harrison",,"PARKSIDE MANOR LLC","PCH - FS","Assisted Living Facility","State",,,,,,,"29",,"0",,"5",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Jefferson",,"ROSE ANNA HUGHES HOME","PCH","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Fayette",,"ROSE MANOR HEALTH CARE","Facility now closed","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Bullitt",,"SANDERS RIDGE HEALTH CAMPUS","SNF/PCH","Nursing Home","Federal",,"185487",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200820,"KY","Trigg",,"SHADY LAWN","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200820,"KY","Calloway",,"SOUTHERN GRACE","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Jefferson",,"SPRINGHURST HEALTH AND REHAB","S/NF DP","Nursing Home","Federal",,"185305",,,,,"12",,"1",,"5",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Kenton",,"ST CHARLES CARE CENTER, INC.","PCH - FS","Assisted Living Facility","State",,,,,,,"1",,"1",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Jefferson",,"SUNRISE OF LOUISVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"9",,"0",,"10",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Hardin",,"TENDER TOUCH HEART AND HOME","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Fayette",,"THE BRECKINRIDGE","PCH - FS","Assisted Living Facility","State",,,,,,,"1",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Jefferson",,"THE ENCLAVE OF EAST LOUISVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"2",,"1",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Warren",,"THE HAVEN AT MASSEY SPRINGS-MEMORY CARE","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Fayette",,"THE LANTERN AT MORNING POINTE ALZHEIMER'S AND MEMORY CARE","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200820,"KY","Jefferson",,"THE LANTERN AT MORNING POINTE ALZHEIMER'S AND MEMORY CARE","PCH - FS","Assisted Living Facility","State",,,,,,,"25",,"4",,"13",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200820,"KY","Franklin",,"THE LANTERN AT MORNING POINTE OF FRANKFORT","PCH - FS","Assisted Living Facility","State",,,,,,,"15",,"0",,"5",,"0",,,,,,"13",,,,"2",,,,,,,,,,
20200820,"KY","Greenup",,"The LANTERN AT MORNING POINTE OF RUSSELL","PCH-FS","Assisted Living Facility","State",,,,,,,"5",,"0",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Jefferson",,"THE LEGACY AT ENGLISH STATION",,"Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200820,"KY","Hopkins",,"THE OAKS PCH MADISONVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Henry",,"TWIN OAKS","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Nelson",,"WINDSOR GARDENS CCRC","PCH","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200820,"KY","Scott",,"WINDSOR GARDENS OF GEORGETOWN","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"3",,"0",,,,,,"1",,,,"3",,,,,,,,,,
20200827,"KY","Jefferson",,"ANTHOLOGY OF LOUISVILLE","PCH","Assisted Living Facility","State",,,,,,,"3",,"2",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Hardin",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Scott",,"ASHTON GROVE","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200827,"KY","Jefferson",,"ATRIA (WICKSHIRE) BLANKENBAKER","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Hardin",,"ATRIA ELIZABETHTOWN","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Kenton",,"ATRIA HIGHLAND CROSSING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"ATRIA SPRINGDALE","AL","Assisted Living Facility","State",,,,,,,"3",,"1",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Kenton",,"ATRIA SUMMIT HILLS","AL","Assisted Living Facility","State",,,,,,,"2",,"0",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Trigg",,"BARKLEY PLANTATION","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Campbell",,"BARRINGTON FT. THOMAS","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"BEEHIVE SMYRNA","AL/MC","Assisted Living Facility","State",,,,,,,"1",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"BELMONT VILLAGE","PCH","Assisted Living Facility","State",,,,,,,"15",,"2",,"14",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200827,"KY","Taylor",,"BLUEGRASS WAY SENIOR LIVING","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jessamine",,"BRIDGEPOINTE AT ASHGROVE WOODS","PCH - FS","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Calloway",,"BROOKDALE SENIOR LIVING-MURRAY","S/NF DP","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Christian",,"CARRIAGE HALL","AL","Assisted Living Facility","State",,,,,,,"3",,"0",,"2",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200827,"KY","Rowan",,"CAVE RUN MANOR RESIDENTIAL FACILITY","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Pike",,"CEDAR CREEK","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200827,"KY","Warren",,"CHANDLER PARK","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Warren",,"CHARTER SENIOR LIVING BOWLING GREEN","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Shelby",,"COLONIAL HALL MANOR","PCH - FS","Assisted Living Facility","State",,,,,,,"11",,"0",,"2",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200827,"KY","Henderson",,"COLONIAL SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Jefferson",,"CREEKSIDE LOUISVILLE","AL","Assisted Living Facility","State",,,,,,,"1",,"1",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Pulaski",,"CRESTVIEW PERSONAL CARE HOME","PCH","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Woodford",,"DAISY HILL SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Franklin",,"DOMINION SENIOR LIVING OF FRANKFORT","PCH/FS","Assisted Living Facility","State",,,,,,,"3",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"DOMINION SENIOR LIVING OF LOUISVILLE","PCH/FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Boone",,"ELMCROFT OF FLORENCE","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Bullitt",,"ELMCROFT SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Jefferson",,"EXCEPTIONAL SENIOR LIVING-PROSPECT","PCH - FS","Assisted Living Facility","State",,,,,,,"5",,"1",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Calloway",,"FERN TERRACE OF MURRAY, LLC","PCH/FS","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"HEARTSONG MEMORY CARE","PCH - FS","Assisted Living Facility","State",,,,,,,"5",,"1",,"4",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Calloway",,"HICKORY WOODS SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"2",,"1",,"5",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Kenton",,"IVY KNOLL","PCH - FS","Assisted Living Facility","State",,,,,,,"24",,"0",,"8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Fayette",,"LIBERTY RIDGE SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"6",,"0",,"1",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"MAGNOLIA SPRINGS EAST","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Fayette",,"MAGNOLIA SPRINGS LEXINGTON","AL","Assisted Living Facility","State",,,,,,,"2",,"0",,"0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"MAGNOLIA SPRINGS LOUISVILLE","AL","Assisted Living Facility","State",,,,,,,"4",,"1",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Warren",,"MASSEY SPRINGS","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Boyle",,"MCDOWELL PLACE OF DANVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Fayette",,"MEADOWTHORPE ASSISTED LIVING AND MEMORY CARE","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Boyd",,"MORNING POINTE ASSISTED LIVING","PCH-FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Boyle",,"MORNING POINTE OF DANVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"2",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Franklin",,"MORNING POINTE OF FRANKFORT","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Fayette",,"MORNING POINTE OF LEXINGTON","PCH-FS","Assisted Living Facility","State",,,,,,,"4",,"1",,"6",,"0",,,,,,"3",,,,"5",,,,,,,,,,
20200827,"KY","Jefferson",,"MORNING POINTE OF LOUISVILLE AT SOUTH HURSTBOURNE","PCH - FS","Assisted Living Facility","State",,,,,,,"23",,"0",,"9",,"0",,,,,,"5",,,,"2",,,,,,,,,,
20200827,"KY","Greenup",,"MORNING POINTE SENIOR LIVING","PCH-FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Pulaski",,"NEIGHBORHOOD AT SOMERSET","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Rowan",,"NORTHFORK SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Hopkins",,"OAK RIDGE SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Bath",,"OWINGSVILLE MANOR","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Harrison",,"PARKSIDE MANOR LLC","PCH - FS","Assisted Living Facility","State",,,,,,,"29",,"0",,"5",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"ROSE ANNA HUGHES HOME","PCH","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Fayette",,"ROSE MANOR HEALTH CARE","Facility now closed","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Bullitt",,"SANDERS RIDGE HEALTH CAMPUS","SNF/PCH","Nursing Home","Federal",,"185487",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Trigg",,"SHADY LAWN","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200827,"KY","Calloway",,"SOUTHERN GRACE","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"SPRINGHURST HEALTH AND REHAB","S/NF DP","Nursing Home","Federal",,"185305",,,,,"12",,"1",,"5",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Kenton",,"ST CHARLES CARE CENTER, INC.","PCH - FS","Assisted Living Facility","State",,,,,,,"1",,"1",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"SUNRISE OF LOUISVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"9",,"0",,"10",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Hardin",,"TENDER TOUCH HEART AND HOME","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Fayette",,"THE BRECKINRIDGE","PCH - FS","Assisted Living Facility","State",,,,,,,"1",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"THE ENCLAVE OF EAST LOUISVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"2",,"1",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Warren",,"THE HAVEN AT MASSEY SPRINGS-MEMORY CARE","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"THE LANTERN AT MORNING POINTE ALZHEIMER'S AND MEMORY CARE","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Jefferson",,"THE LANTERN AT MORNING POINTE ALZHEIMER'S AND MEMORY CARE","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"4",,"13",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Franklin",,"THE LANTERN AT MORNING POINTE OF FRANKFORT","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"5",,"0",,,,,,"13",,,,"2",,,,,,,,,,
20200827,"KY","Greenup",,"The LANTERN AT MORNING POINTE OF RUSSELL","PCH-FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200827,"KY","Jefferson",,"THE LEGACY AT ENGLISH STATION","PCH","Assisted Living Facility","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200827,"KY","Jefferson",,"THE NEIGHBORHOOD OF SOMERSET","SNF/AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"THE OAKS PCH MADISONVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Jefferson",,"TWIN OAKS","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Nelson",,"WINDSOR GARDENS CCRC","PCH","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200827,"KY","Scott",,"WINDSOR GARDENS OF GEORGETOWN","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"2",,,,"5",,,,,,,,,,
20200903,"KY","Jefferson",,"ANTHOLOGY OF LOUISVILLE","PCH","Assisted Living Facility","State",,,,,,,"3",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Hardin",,"ARCADIA OF ELIZABETHTOWN","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Scott",,"ASHTON GROVE","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Jefferson",,"ATRIA (WICKSHIRE) BLANKENBAKER","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200903,"KY","Hardin",,"ATRIA ELIZABETHTOWN","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Kenton",,"ATRIA HIGHLAND CROSSING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Jefferson",,"ATRIA SPRINGDALE","AL","Assisted Living Facility","State",,,,,,,"3",,"1",,"1",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Jefferson",,"ATRIA STONY BROOK","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Kenton",,"ATRIA SUMMIT HILLS","AL","Assisted Living Facility","State",,,,,,,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Trigg",,"BARKLEY PLANTATION","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Campbell",,"BARRINGTON FT. THOMAS","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Jefferson",,"BEEHIVE SMYRNA","AL/MC","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Jefferson",,"BELMONT VILLAGE","PCH","Assisted Living Facility","State",,,,,,,"15",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Taylor",,"BLUEGRASS WAY SENIOR LIVING","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Jessamine",,"BRIDGEPOINTE AT ASHGROVE WOODS","PCH - FS","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Calloway",,"BROOKDALE SENIOR LIVING-MURRAY","S/NF DP","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Christian",,"CARRIAGE HALL","AL","Assisted Living Facility","State",,,,,,,"3",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Rowan",,"CAVE RUN MANOR RESIDENTIAL FACILITY","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Pike",,"CEDAR CREEK","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200903,"KY","Warren",,"CHANDLER PARK","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Warren",,"CHARTER SENIOR LIVING BOWLING GREEN","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Shelby",,"COLONIAL HALL MANOR","PCH - FS","Assisted Living Facility","State",,,,,,,"11",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Henderson",,"COLONIAL SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Jefferson",,"CREEKSIDE LOUISVILLE","AL","Assisted Living Facility","State",,,,,,,"1",,"1",,"1",,"0",,,,,,"0",,"1",,"3",,"0",,,,,,,,
20200903,"KY","Pulaski",,"CRESTVIEW PERSONAL CARE HOME","PCH","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Woodford",,"DAISY HILL SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Franklin",,"DOMINION SENIOR LIVING OF FRANKFORT","PCH/FS","Assisted Living Facility","State",,,,,,,"3",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Jefferson",,"DOMINION SENIOR LIVING OF LOUISVILLE","PCH/FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Boone",,"ELMCROFT OF FLORENCE","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Bullitt",,"ELMCROFT SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Jefferson",,"EXCEPTIONAL SENIOR LIVING-PROSPECT","PCH - FS","Assisted Living Facility","State",,,,,,,"5",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Calloway",,"FERN TERRACE OF MURRAY, LLC","PCH/FS","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Jefferson",,"HEARTSONG MEMORY CARE","PCH - FS","Assisted Living Facility","State",,,,,,,"5",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Calloway",,"HICKORY WOODS SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"2",,"1",,"1",,"0",,,,,,"0",,"1",,"1",,"0",,,,,,,,
20200903,"KY","Scott",,"HOMETOWN MANOR OF GEORGETOWN","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200903,"KY","Kenton",,"IVY KNOLL","PCH - FS","Assisted Living Facility","State",,,,,,,"24",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Fayette",,"LIBERTY RIDGE SENIOR LIVING","AL","Assisted Living Facility","State",,,,,,,"6",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Jefferson",,"MAGNOLIA SPRINGS EAST","AL","Assisted Living Facility","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Fayette",,"MAGNOLIA SPRINGS LEXINGTON","AL","Assisted Living Facility","State",,,,,,,"2",,"0",,"0",,"0",,,,,,"1",,"0",,"0",,"0",,,,,,,,
20200903,"KY","Jefferson",,"MAGNOLIA SPRINGS LOUISVILLE","AL","Assisted Living Facility","State",,,,,,,"4",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Warren",,"MASSEY SPRINGS","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Boyle",,"MCDOWELL PLACE OF DANVILLE","PCH - FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Fayette",,"MEADOWTHORPE ASSISTED LIVING AND MEMORY CARE","AL","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"KY","Boyd",,"MORNING POINTE ASSISTED LIVING","PCH-FS","Assisted Living Facility","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
