"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201126,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"15",,"2",,"20",,"0",,,,,,"0",,,,,,,,,,,,,,
20201203,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"15",,"2",,"21",,"0",,,,,,"0",,,,,,,,,,,,,,
20201210,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"2",,"21",,"0",,,,,,"1",,,,,,,,,,,,,,
20201217,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"2",,"21",,"0",,,,,,"1",,,,,,,,,,,,,,
20201224,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"3",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"3",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"3",,"21",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20210114,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"3",,"21",,"0",,,,,,"2",,,,"0",,,,,,,,,,
20210121,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"3",,"21",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210128,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"3",,"21",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210204,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"16",,"3",,"21",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210211,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"18",,"3",,"21",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210218,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"18",,"3",,"23",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210225,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"18",,"3",,"23",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210304,"KY","JEFFERSON",,"BELMONT VILLAGE","PCH","Other","State",,,,,,,"18",,"3",,"23",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200813,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200820,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200924,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20201001,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"5",,"0",,,,,,"0",,,,,,,,,,,,,,
20201022,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"7",,"0",,,,,,"0",,,,,,,,,,,,,,
20201029,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"0",,"0",,,,,,"0",,,,,,,,,,,,,,
20201105,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"0",,"0",,"9",,"0",,,,,,"0",,,,,,,,,,,,,,
20201126,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"9",,"0",,"10",,"0",,,,,,"7",,,,,,,,,,,,,,
20201203,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"35",,"1",,"31",,"0",,,,,,"29",,,,,,,,,,,,,,
20201210,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"57",,"4",,"37",,"0",,,,,,"47",,,,,,,,,,,,,,
20201217,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"43",,"0",,,,,,"25",,,,,,,,,,,,,,
20201224,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"43",,"0",,,,,,"25",,"9",,"7",,"0",,,,,,,,
20201231,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"44",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"44",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210114,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"44",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210121,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"44",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210128,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"44",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210204,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"44",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210211,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"46",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210218,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"47",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210225,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,,,"60",,"9",,"47",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210304,"KY","MADISON",,"BEREA HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185384",,,"OPEN",,"60",,"9",,"48",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20201029,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"1",,"0",,"0",,"0",,,,,,"1",,,,,,,,,,,,,,
20201105,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"3",,"0",,"1",,"0",,,,,,"1",,,,,,,,,,,,,,
20201112,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"5",,"0",,"5",,"0",,,,,,"2",,,,,,,,,,,,,,
20201119,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"5",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"7",,"0",,"5",,"0",,,,,,"2",,,,,,,,,,,,,,
20201203,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,"1",,,,,,,,,,,,,,
20201210,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,"1",,,,,,,,,,,,,,
20201217,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,"1",,,,,,,,,,,,,,
20201224,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,"1",,"1",,"0",,"0",,,,,,,,
20201231,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"8",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"KY","HARDIN",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,"OPEN",,"9",,"1",,"5",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20201126,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210225,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210304,"KY","NELSON",,"BLUEGRASS ASSISTED LIVING","AL","Assisted Living","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200806,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"10",,"0",,"5",,"0",,,,,,"0",,,,,,,,,,,,,,
20200813,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"10",,"0",,"5",,"0",,,,,,"0",,,,,,,,,,,,,,
20200820,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"10",,"0",,"5",,"0",,,,,,"0",,,,,,,,,,,,,,
20200827,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"10",,"0",,"7",,"0",,,,,,"0",,,,,,,,,,,,,,
20200903,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"10",,"0",,"0",,"0",,,,,,"0",,,,,,,,,,,,,,
20200910,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"10",,"0",,"9",,"0",,,,,,"0",,,,,,,,,,,,,,
20200917,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"10",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"10",,"0",,,,,,"2",,,,,,,,,,,,,,
20201001,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"11",,"0",,,,,,"1",,,,,,,,,,,,,,
20201008,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"14",,"0",,,,,,"1",,,,,,,,,,,,,,
20201015,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"15",,"0",,,,,,"1",,,,,,,,,,,,,,
20201022,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"16",,"0",,,,,,"0",,,,,,,,,,,,,,
20201119,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"18",,"0",,,,,,"0",,,,,,,,,,,,,,
20201126,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"12",,"0",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"14",,"0",,"19",,"0",,,,,,"2",,"0",,"1",,"0",,,,,,,,
20210107,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"14",,"0",,"19",,"0",,,,,,"8",,,,"2",,,,,,,,,,
20210114,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"14",,"0",,"19",,"0",,,,,,"21",,,,"4",,,,,,,,,,
20210121,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"14",,"1",,"19",,"0",,,,,,"22",,,,"5",,,,,,,,,,
20210128,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"14",,"8",,"19",,"0",,,,,,"17",,,,"2",,,,,,,,,,
20210204,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"14",,"9",,"19",,"0",,,,,,"10",,,,"1",,,,,,,,,,
20210211,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"57",,"9",,"30",,"0",,,,,,"10",,,,"1",,,,,,,,,,
20210218,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"68",,"10",,"30",,"0",,,,,,"7",,,,"0",,,,,,,,,,
20210225,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,,,"68",,"10",,"30",,"0",,,,,,"5",,,,"0",,,,,,,,,,
20210304,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","SNF/NF","Nursing Home","Federal",,"185446",,,"OPEN",,"69",,"10",,"31",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200521,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200604,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200611,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200618,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200625,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"1",,"0",,"1",,"0",,,,,,"1",,,,,,,,,,,,,,
20200702,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"3",,"0",,"1",,"0",,,,,,"3",,,,,,,,,,,,,,
20200709,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"3",,"0",,"1",,"0",,,,,,"3",,,,,,,,,,,,,,
20200716,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"3",,"0","0","1",,"0",,,,,,"3",,,,,,,,,,,,,,
20200723,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"4",,"0","0","3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200730,"KY","FAYETTE",,"BLUEGRASS CARE & REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"185446",,,,,"4",,"0","0","3",,"0",,,,,,"0",,,,,,,,,,,,,,
20201119,"KY","NELSON",,"BLUEGRASS CARE AND REHABILITATION CENTER","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20201126,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"1",,"0",,"5",,"0",,,,,,"1",,,,,,,,,,,,,,
20201210,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"0",,"7",,"0",,,,,,"2",,,,,,,,,,,,,,
20201217,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"0",,"7",,"0",,,,,,"0",,,,,,,,,,,,,,
20201224,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"0",,"8",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201231,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"0",,"8",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210107,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"0",,"8",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210114,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"0",,"8",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210121,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"1",,"8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210128,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"1",,"8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210204,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"2",,"1",,"8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210211,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"3",,"1",,"10",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210218,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"3",,"1",,"10",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210225,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"3",,"1",,"10",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210304,"KY","PULASKI",,"BLUEGRASS SENIOR LIVING","PCH","Other","State",,,,,,,"3",,"1",,"10",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210121,"KY","TAYLOR",,"BLUEGRASS WAY SENIOR LIVING","AL/PCH","Assisted","State",,,,,,,"20",,"2",,"14",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210128,"KY","TAYLOR",,"BLUEGRASS WAY SENIOR LIVING","AL/PCH","Assisted","State",,,,,,,"20",,"2",,"14",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210204,"KY","TAYLOR",,"BLUEGRASS WAY SENIOR LIVING","AL/PCH","Assisted","State",,,,,,,"20",,"2",,"14",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210211,"KY","TAYLOR",,"BLUEGRASS WAY SENIOR LIVING","AL/PCH","Assisted Living","State",,,,,,,"20",,"2",,"16",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210218,"KY","TAYLOR",,"BLUEGRASS WAY SENIOR LIVING","AL/PCH","Assisted Living","State",,,,,,,"20",,"2",,"16",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210225,"KY","TAYLOR",,"BLUEGRASS WAY SENIOR LIVING","AL/PCH","Assisted Living","State",,,,,,,"20",,"2",,"16",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210304,"KY","TAYLOR",,"BLUEGRASS WAY SENIOR LIVING","AL/PCH","Assisted Living","State",,,,,,,"20",,"2",,"16",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200813,"KY","TAYLOR",,"BLUEGRASS WAY SENIOR LIVING","PCH - FS","Other","State",,,,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
