"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200709,"KY","Greenup",,"Wurtland Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Jefferson",,"Anthology of Louisville (Personal Care)",,"Assisted Living Facility ","State",,,,,,,"3",,"1","0","3",,"0",,,,,,"1",,,,"3",,,,,,,,,,
20200716,"KY","Kenton",,"Atria Highland Crossing",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Jefferson",,"Atria Springdale",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Kenton",,"Atria Summit Hills (Assisted Living)",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Kenton",,"Baptist Village Care Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","3",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Knox",,"Barbourville Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Campbell",,"Barrington Ft. Thomas Assisted Living",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Ohio",,"Beaver Dam Nursing & Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Beehive Smyrna (Assisted Living/Memory Care)",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Fayette",,"Bluegrass Care and Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"3",,"0","0","1",,"0",,,,,,"3",,,,"0",,,,,,,,,,
20200716,"KY","Boone",,"Boonespring Transitional Care Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Warren",,"Bowling Green Nursing and Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"12",,"0","0","6",,"0",,,,,,"6",,,,"2",,,,,,,,,,
20200716,"KY","Boyd",,"Boyd Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Christian",,"Bradford Heights Nursing and Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Franklin",,"Bradford Square Care and Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Meade",,"Brandenburg Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Union",,"Breckinridge Place",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Boone",,"Bridge Point Center",,"Assisted Living Facility ","State",,,,,,,"28",,"2","0","7",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Allen",,"Cal Turner Rehabilitation and Specialty Care",,"Assisted Living Facility ","State",,,,,,,"22",,"2","0","13",,"0",,,,,,"21",,,,"11",,,,,,,,,,
20200716,"KY","Marshall",,"Calvert City Convalescent Center",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Fayette",,"Cambridge Place",,"Assisted Living Facility ","State",,,,,,,"20",,"0","0","15",,"0",,,,,,"6",,,,"5",,,,,,,,,,
20200716,"KY","Taylor",,"Campbellsville Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Warren",,"Chandler Park",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Boyle",,"Charleston Health Care Campus",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Warren",,"Charter Senior Living Bowling Green",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","3",,"0",,,,,,"0",,,,"3",,,,,,,,,,
20200716,"KY","Jefferson",,"Cherokee Park",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Warren",,"Christian Care Communities",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","4",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Christian Care Communities",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Knox",,"Christian Care Communities: Corbin",,"Assisted Living Facility ","State",,,,,,,"50",,"4","0","15",,"0",,,,,,"27",,,,"0",,,,,,,,,,
20200716,"KY","Jessamine",,"Christian Care Nicholasville: Bridgepoint",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Clifton Oaks Care and Rehab Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","4",,"0",,,,,,"0",,,,"4",,,,,,,,,,
20200716,"KY","Clinton",,"Clinton County Care and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Hickman",,"Clinton Place",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","3",,"0",,,,,,"0",,,,"3",,,,,,,,,,
20200716,"KY","Campbell",,"Coldspring Transitional Care Center",,"Assisted Living Facility ","State",,,,,,,"23",,"6","0","13",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Whitley",,"Corbin Health and Rehabiltation",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Christian",,"Covington's Convalecent and Rehab Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"Creekside Assisted Living Louisville",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Logan",,"Creekwood Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"59",,"7","0","23",,"0",,,,,,"2",,,,"9",,,,,,,,,,
20200716,"KY","Pulaski",,"Crestview (Personal Care)",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Crittenden",,"Crittenden County Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","1",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200716,"KY","Woodfoord",,"Daisy Hill Senor Living (Assisted Living)",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Hopkins",,"Dawson Springs Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Perry",,"Eastern Kentucky Veterans Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Menifee",,"Edgewood Estates",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Edmonson",,"Edmonson Center",,"Assisted Living Facility ","State",,,,,,,"31",,"9","0","4",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Boone",,"Elmcroft of Florence",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Bullitt",,"Elmcroft Senior Living",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Kenton",,"Emerald Trace",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","3",,"0",,,,,,"1",,,,"3",,,,,,,,,,
20200716,"KY","Jefferson",,"Enclave (FormerlySymphony at Oaklawn) (AL/PC)",,"Assisted Living Facility ","State",,,,,,,"2",,"1","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"Essex Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"65",,"18","0","37",,"0",,,,,,"26",,,,"28",,,,,,,,,,
20200716,"KY","Jefferson",,"Exceptional Senior Living",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Russell",,"Fair Oaks Health Systems",,"Assisted Living Facility ","State",,,,,,,"10",,"4","0","2",,"0",,,,,,"5",,,,"0",,,,,,,,,,
20200716,"KY","Calloway",,"Fern Terrace (Assisted Living)",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Boone",,"Florence Park Nursing & Rehab",,"Assisted Living Facility ","State",,,,,,,"86",,"25","0","32",,"0",,,,,,"9",,,,"0",,,,,,,,,,
20200716,"KY","Ohio",,"Fordsville Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","0",,"0",,,,,,"2",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Forest Springs Health Campus",,"Assisted Living Facility ","State",,,,,,,"4",,"0","0","4",,"0",,,,,,"4",,,,"4",,,,,,,,,,
20200716,"KY","Clark",,"Fountain Circle Care & Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"78",,"7","0","31",,"0",,,,,,"4",,,,"8",,,,,,,,,,
20200716,"KY","Jefferson",,"Franciscan Health Care Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Franklin",,"Frankfort Rehabilitation and Care",,"Assisted Living Facility ","State",,,,,,,"41",,"2","0","20",,"0",,,,,,"2",,,,"0",,,,,,,,,,
20200716,"KY","Simpson",,"Franklin-Simpson Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Fulton",,"Fulton Nursing and Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","3",,"0",,,,,,"0",,,,"3",,,,,,,,,,
20200716,"KY","Gallatin",,"Gallatin Nursing & Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"40",,"8","0","12",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Boone",,"Gateway Rehabilitation Hospital",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Glen Ridge Health Campus",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Pike",,"Good Shepherd Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Taylor",,"Grandview Nursing and Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Grant",,"Grant Manor",,"Assisted Living Facility ","State",,,,,,,"5",,"1","0","1",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200716,"KY","Grayson",,"Grayson Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"45",,"7","0","16",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Graves",,"Green Acres Healthcare",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Bullitt",,"Green Meadows",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","2",,"0",,,,,,"2",,,,"0",,,,,,,,,,
20200716,"KY","Muhlenberg",,"Greenville Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Warren",,"Greenwood Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"48",,"15","0","21",,"0",,,,,,"27",,,,"8",,,,,,,,,,
20200716,"KY","Wayne",,"Greenwood Nursing and Rehab Center",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Perry",,"Hazard Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Todd",,"Hearthstone Place",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"Heartsong Memory Care",,"Assisted Living Facility ","State",,,,,,,"5",,"1","0","4",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Henderson",,"Henderson Nursing & Rehab",,"Assisted Living Facility ","State",,,,,,,"27",,"6","0","18",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Knox",,"Heritage Assisted Living",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Wayne",,"Hicks Golden Years Nursing Home",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Highlands Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"34",,"4","0","6",,"0",,,,,,"26",,,,"6",,,,,,,,,,
20200716,"KY","Campbell",,"Highlands Springs Transitional Care Center",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","3",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"Hillcreek Rehab and Care",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","3",,"0",,,,,,"1",,,,"3",,,,,,,,,,
20200716,"KY","Laurel",,"Hillcrest Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Hopkins",,"Hillside Villa Care and Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Fayette",,"Homestead Post Acute",,"Assisted Living Facility ","State",,,,,,,"39",,"5","0","22",,"0",,,,,,"25",,,,"18",,,,,,,,,,
20200716,"KY","Warren",,"Hopkins Center",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","5",,"0",,,,,,"1",,,,"4",,,,,,,,,,
20200716,"KY","Kenton",,"Ivy Knoll (PC/IC)",,"Assisted Living Facility ","State",,,,,,,"24",,"0","0","8",,"0",,,,,,"24",,,,"8",,,,,,,,,,
20200716,"KY","Jackson",,"Jackson Manor",,"Assisted Living Facility ","State",,,,,,,"40",,"15","0","23",,"0",,,,,,"12",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Jeffersontown Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Hardin",,"Kensington Center",,"Assisted Living Facility ","State",,,,,,,"3",,"2","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200716,"KY","Madison",,"Kenwood Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Boyd",,"Kingsbrook Lifecare Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Klondike Center",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200716,"KY","Knott",,"Knott County Health and Rehab Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Marshall",,"Lake Way Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Landmark at River City",,"Assisted Living Facility ","State",,,,,,,"33",,"17","0","8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Clay",,"Landmark Laurel Creek",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Nelson",,"Landmark of Bardstown",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Pike",,"Landmark of Elkhorn",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Jefferson",,"Landmark of Iroquois Park",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Garrard",,"Landmark of Lancaster",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Landmark of Louisville",,"Assisted Living Facility ","State",,,,,,,"24",,"6","0","5",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200716,"KY","Letcher",,"Letcher Manor",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200716,"KY","Fayette",,"Lexington Country Place",,"Assisted Living Facility ","State",,,,,,,"4",,"0","0","1",,"0",,,,,,"3",,,,"0",,,,,,,,,,
20200716,"KY","Casey",,"Liberty Care and Rehab Center",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Rowan",,"Life Care of Morehead",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Little Sisters of the Poor",,"Assisted Living Facility ","State",,,,,,,"3",,"1","0","3",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Marion",,"Loretto Motherhouse",,"Assisted Living Facility ","State",,,,,,,"2",,"1","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Louisville East Post Acute Care",,"Assisted Living Facility ","State",,,,,,,"67",,"8","0","32",,"0",,,,,,"5",,,,"2",,,,,,,,,,
20200716,"KY","Jefferson",,"Louisville Masonic Home/Meadows Independent Living",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Louisville Masonic Home/Mirela Independent Living",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Kenton",,"Madonna Manor",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Magnolia Springs East (AL)",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Warren",,"Magnolia Village",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Muhlenberg",,"Maple Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"Masonic Home Louisville Sam Swope",,"Assisted Living Facility ","State",,,,,,,"20",,"5","0","14",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Shelby",,"Masonic Home Shelbyville",,"Assisted Living Facility ","State",,,,,,,"71",,"13","0","46",,"0",,,,,,"61",,,,"38",,,,,,,,,,
20200716,"KY","Fayette",,"Mayfiar Manor (Signature Facility)",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Graves",,"Mayfield Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","4",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200716,"KY","Mason",,"Maysville Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Metcalfe",,"Metcalfe Health Care Center",,"Assisted Living Facility ","State",,,,,,,"2",,"0","1","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Graves",,"Mills Health and Rehab",,"Assisted Living Facility ","State",,,,,,,"73",,"23","0","33",,"0",,,,,,"29",,,,"0",,,,,,,,,,
20200716,"KY","Butler",,"Morgantown Care & Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"102",,"15","0","41",,"0",,,,,,"8",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Morning Pointe (AL)",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Bell",,"Mountain View Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"3",,"0","0","4",,"0",,,,,,"3",,,,"3",,,,,,,,,,
20200716,"KY","Jefferson",,"Nazareth Home, Clifton",,"Assisted Living Facility ","State",,,,,,,"45",,"16","0","33",,"1",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Jefferson",,"Nazareth Home, Highlands",,"Assisted Living Facility ","State",,,,,,,"4",,"1","0","7",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Pulaski",,"Neighborhood at Somerset",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Henry",,"New Castle Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Jessamine",,"Nicholasville Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","2",,"0",,,,,,"1",,,,"2",,,,,,,,,,
20200716,"KY","Fayette",,"Northpoint Lexington Healthcare Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Hopkins",,"Oak Ridge Senior Living Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Greenup",,"Oakmont Manor",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Marshall",,"Oakview Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Daviess",,"Owensboro Center",,"Assisted Living Facility ","State",,,,,,,"3",,"1","0","2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Park Terrace",,"Assisted Living Facility ","State",,,,,,,"1",,"1","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Harrison",,"Parkside (Personal Care)",,"Assisted Living Facility ","State",,,,,,,"29",,"0","0","5",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","McCracken",,"Parkview Nursing Home and Rehab",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","4",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Fayette",,"Pine Meadows",,"Assisted Living Facility ","State",,,,,,,"77",,"8","0","29",,"0",,,,,,"33",,,,"6",,,,,,,,,,
20200716,"KY","Fleming",,"Pioneer Trace Nursing and Rehabilitation Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Hardin",,"Presbyterian Homes- Helmwood",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","2",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200716,"KY","Hardin",,"Radcliff Veteran's Center",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Jefferson",,"Regency Center",,"Assisted Living Facility ","State",,,,,,,"3",,"0","0","1",,"0",,,,,,"3",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"Regis Woods Care and Rehab",,"Assisted Living Facility ","State",,,,,,,"33",,"1","0","22",,"0",,,,,,"23",,,,"18",,,,,,,,,,
20200716,"KY","Oldham",,"Richwood Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"42",,"6","0","19",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Bath",,"Ridgeway Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"2",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Hopkins",,"Ridgewood Terrace Nursing Home",,"Assisted Living Facility ","State",,,,,,,"69",,"23","3","23",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","McCracken",,"River Haven Nursing and Rehab",,"Assisted Living Facility ","State",,,,,,,"1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Pendleton",,"River Valley Nursing Home",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Lyon",,"River's Bend (Assisted Living)",,"Assisted Living Facility ","State",,,,,,,"8",,"2","0","3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"River's Edge (Principle Facility)",,"Assisted Living Facility ","State",,,,,,,"66",,"11","0","27",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","McLean",,"Riverside Care and Rehabilitation",,"Assisted Living Facility ","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
