"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200615,"NM",,,"Jim Wood Assisted Living, Hatch","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"8",,"1",,"1",,,,,,,,,,
20200615,"NM",,,"La Vida Llena, medical unit","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"44",,"18",,"29",,,,,,,,,,
20200615,"NM",,,"Laguna Rainbow Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Legacy Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,,,,,,,,,
20200615,"NM",,,"Life Care Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"88",,"48",,"50",,,,,,,,,,
20200615,"NM",,,"Little Sisters of the Poor, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"23",,"10",,"16",,,,,,,,,,
20200615,"NM",,,"McKinley Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200615,"NM",,,"Mission Arch Center (Roswell)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200615,"NM",,,"Morningstar Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,,,,,,,,,
20200615,"NM",,,"Pacifica Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"3",,,,,,,,,,
20200615,"NM",,,"Prime Care Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Red Rocks Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"56",,"17",,"33",,,,,,,,,,
20200615,"NM",,,"Retirement Ranches-Clovis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200615,"NM",,,"Robin House Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,"6",,"4",,,,,,,,,,
20200615,"NM",,,"South Valley Care Center, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200615,"NM",,,"Spanish Trails Rehabilitation Suites","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Sundance Home (RamahCare)","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"13",,"2",,"5",,,,,,,,,,
20200615,"NM",,,"The Rehab Center of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"The Village at Alameda","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"45",,"13",,"24",,,,,,,,,,
20200615,"NM",,,"Tohatchi Area Opportunity Services (TAOS), Tohatchi","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"7",,"0",,"6",,,,,,,,,,
20200615,"NM",,,"UpTown Genesis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"64",,"15",,"45",,,,,,,,,,
20200615,"NM",,,"Village at Northrise, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200615,"NM",,,"Wellbrook Rehabilitation Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,"2",,"14",,,,,,,,,,
20200618,"NM",,,"Advanced Health Care of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"18",,"8",,"24",,,,,,,,,,
20200618,"NM",,,"Albuquerque Heights Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200618,"NM",,,"Artesia Healthcare and rehab, Artesia","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Avamere at Fiesta Park, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200618,"NM",,,"Bear Canyon","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,,,,,,,,,
20200618,"NM",,,"Beehive Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Beehive Homes 3, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"12",,"4",,"4",,,,,,,,,,
20200618,"NM",,,"Belen Meadows","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Bonney Family Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"7",,"0",,"3",,,,,,,,,,
20200618,"NM",,,"Brookdale Santa Fe","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,,,,,,,,,,,
20200618,"NM",,,"Brookdale Tramway Ridge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Camino Healthcare, ABQ","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"40",,"1",,"8",,,,,,,,,,
20200618,"NM",,,"Camino Retirement Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200618,"NM",,,"Casa de Oro Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Casa Del Sol Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Casa Maria, Roswell","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Cedar Ridge Inn, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"69",,"29",,"47",,,,,,,,,,
20200618,"NM",,,"Central Desert Behavior Health","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"15",,"5",,"12",,,,,,,,,,
20200618,"NM",,,"Clayton Nursing and Rehab (Genesis)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,,,,,,,,,
20200618,"NM",,,"Genesis San Juan Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"1",,"0",,,,,,,,,,
20200618,"NM",,,"Good Samaritan, Grants","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"11",,"3",,"3",,,,,,,,,,
20200618,"NM",,,"Heartland Continuing Care Center-Portales","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200618,"NM",,,"Jim Wood Assisted Living, Hatch","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"8",,"1",,"1",,,,,,,,,,
20200618,"NM",,,"La Vida Llena, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"44",,"18",,"29",,,,,,,,,,
20200618,"NM",,,"Laguna Rainbow Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Legacy Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,,,,,,,,,
20200618,"NM",,,"Life Care Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"88",,"48",,"50",,,,,,,,,,
20200618,"NM",,,"Little Sisters of the Poor, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"23",,"11",,"17",,,,,,,,,,
20200618,"NM",,,"McKinley Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200618,"NM",,,"Mission Arch Center (Roswell)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200618,"NM",,,"Morningstar Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,,,,,,,,,
20200618,"NM",,,"Namaste House Assisted Living, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200618,"NM",,,"Pacifica Senior Living- Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,"0",,"3",,,,,,,,,,
20200618,"NM",,,"Prime Care Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Princeton Place","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Red Rocks Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"55",,"17",,"33",,,,,,,,,,
20200618,"NM",,,"Retirement Ranches-Clovis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200618,"NM",,,"Robin House Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,"6",,"4",,,,,,,,,,
20200618,"NM",,,"South Valley Care Center, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200618,"NM",,,"Spanish Trails Rehabilitation Suites","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"Sundance Home (RamahCare)","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"13",,"2",,"5",,,,,,,,,,
20200618,"NM",,,"The Rehab Center of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200618,"NM",,,"The Village at Alameda","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"45",,"14",,"24",,,,,,,,,,
20200618,"NM",,,"Tohatchi Area Opportunity Services (TAOS), Tohatchi","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"7",,"0",,"6",,,,,,,,,,
20200618,"NM",,,"UpTown Genesis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"64",,"16",,"45",,,,,,,,,,
20200618,"NM",,,"Village at Northrise, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,,,,,,,,,
20200618,"NM",,,"Wellbrook Rehabilitation Center, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,"2",,"14",,,,,,,,,,
20200622,"NM",,,"Advanced Health Care of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"7",,"0",,"3",,,,,,,,,,
20200622,"NM",,,"Albuquerque Heights Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"40",,"1",,"9",,,,,,,,,,
20200622,"NM",,,"Artesia Healthcare and rehab, Artesia","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200622,"NM",,,"Avamere at Fiesta Park, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Bear Canyon","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Beehive Home, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200622,"NM",,,"Beehive Homes 3, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Belen Meadows","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Bonney Family Home, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"88",,"48",,"50",,,,,,,,,,
20200622,"NM",,,"Brookdale Santa Fe","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Brookdale Tramway Ridge","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Camino Healthcare, ABQ","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"13",,"2",,"5",,,,,,,,,,
20200622,"NM",,,"Camino Retirement Homes","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"18",,"8",,"24",,,,,,,,,,
20200622,"NM",,,"Casa de Oro Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Casa Del Sol Center, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Casa Maria, Roswell","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Casa Real Genesis, Santa Fe","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Cedar Ridge Inn, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Central Desert Behavior Health","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"45",,"14",,"24",,,,,,,,,,
20200622,"NM",,,"Clayton Nursing and Rehab (Genesis)","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"16",,"5",,"12",,,,,,,,,,
20200622,"NM",,,"Good Samaritan, Grants","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Heartland Continuing Care Center-Portales","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"69",,"29",,"47",,,,,,,,,,
20200622,"NM",,,"Jim Wood Assisted Living, Hatch","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"13",,"4",,"8",,,,,,,,,,
20200622,"NM",,,"La Vida Llena, medical unit","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"44",,"18",,"29",,,,,,,,,,
20200622,"NM",,,"Laguna Rainbow Care","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Legacy Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Life Care Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"23",,"11",,"17",,,,,,,,,,
20200622,"NM",,,"Little Sisters of the Poor, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"McKinley Care Center, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Mimbres Nursing Home, Deming","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Mission Arch Center (Roswell)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,,,,,,,,,
20200622,"NM",,,"Morningstar Senior Living- Santa Fe","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"55",,"18",,"33",,,,,,,,,,
20200622,"NM",,,"Namaste House Assisted Living, Farmington","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"7",,"0",,"6",,,,,,,,,,
20200622,"NM",,,"Pacifica Senior Living- Santa Fe","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,,,,,,,,,
20200622,"NM",,,"Prime Care Assisted Living, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Princeton Place","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"3",,,,,,,,,,
20200622,"NM",,,"Red Rocks Care Center, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,"0",,"3",,,,,,,,,,
20200622,"NM",,,"Retirement Ranches-Clovis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200622,"NM",,,"Robin House Assisted Living, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,"2",,"14",,,,,,,,,,
20200622,"NM",,,"South Valley Care Center, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200622,"NM",,,"Spanish Trails Rehabilitation Suites","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"Sundance Home (RamahCare)","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"8",,"1",,"1",,,,,,,,,,
20200622,"NM",,,"The Rehab Center of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"The Village at Alameda","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"64",,"16",,"45",,,,,,,,,,
20200622,"NM",,,"Tohatchi Area Opportunity Services (TAOS), Tohatchi","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200622,"NM",,,"UpTown Genesis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"12",,"4",,"4",,,,,,,,,,
20200622,"NM",,,"Village at Northrise, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200622,"NM",,,"Wellbrook Rehabilitation Center, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,"6",,"4",,,,,,,,,,
20200625,"NM",,,"Advanced Health Care of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"18",,"8",,"24",,,,,,,,,,
20200625,"NM",,,"Albuquerque Heights Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200625,"NM",,,"Artesia Healthcare and rehab, Artesia","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200625,"NM",,,"Beehive Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200625,"NM",,,"Beehive Homes 3, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"12",,"5",,"4",,,,,,,,,,
20200625,"NM",,,"Blue Horizon Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200625,"NM",,,"Bonney Family Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,"0",,"7",,,,,,,,,,
20200625,"NM",,,"Brookdale Santa Fe","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200625,"NM",,,"Brookdale Tramway Ridge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200625,"NM",,,"Camino Healthcare, ABQ","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"40",,"2",,"9",,,,,,,,,,
20200625,"NM",,,"Camino Retirement Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200625,"NM",,,"Casa Real Genesis, Santa Fe","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200625,"NM",,,"Cedar Ridge Inn, Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"69",,"30",,"47",,,,,,,,,,
20200625,"NM",,,"Clayton Nursing and Rehab (Genesis)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"0",,"0",,,,,,,,,,
20200625,"NM",,,"Good Samaritan, Grants","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"13",,"6",,"8",,,,,,,,,,
20200625,"NM",,,"Heartland Continuing Care Center-Portales","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"1",,,,,,,,,,
20200625,"NM",,,"Jim Wood Assisted Living, Hatch","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"8",,"1",,"1",,,,,,,,,,
20200625,"NM",,,"Laguna Rainbow Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200625,"NM",,,"Life Care Farmington","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"88",,"48",,"50",,,,,,,,,,
20200625,"NM",,,"Little Sisters of the Poor, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"23",,"11",,"17",,,,,,,,,,
20200625,"NM",,,"Mimbres Nursing Home, Deming","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200625,"NM",,,"Mission Arch Center (Roswell)","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200625,"NM",,,"Namaste House Assisted Living, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200625,"NM",,,"Princeton Place","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"23",,"0",,"3",,,,,,,,,,
20200625,"NM",,,"Red Rocks Care Center, Gallup","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"55",,"18",,"33",,,,,,,,,,
20200625,"NM",,,"Robin House Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,"6",,"4",,,,,,,,,,
20200625,"NM",,,"South Valley Care Center, Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200625,"NM",,,"Sundance Home (RamahCare)","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"13",,"2",,"5",,,,,,,,,,
20200625,"NM",,,"The Rehab Center of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200625,"NM",,,"The Village at Alameda","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"45",,"16",,"24",,,,,,,,,,
20200625,"NM",,,"Tohatchi Area Opportunity Services (TAOS), Tohatchi","Other","Other","State",,,,,"Open",,,,,,,,,,,,,,"7",,"0",,"6",,,,,,,,,,
20200625,"NM",,,"UpTown Genesis","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"64",,"17",,"45",,,,,,,,,,
20200625,"NM",,,"Village at Northrise, Las Cruces","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"2",,,,,,,,,,
20200702,"NM",,,"Advanced Health Care of Albuquerque","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"18",,"8",,"24",,,,,,,,,,
20200702,"NM",,,"Albuquerque Heights Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
20200702,"NM",,,"Beehive Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200702,"NM",,,"Beehive Homes 3, Farmington","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"12",,"6",,"4",,,,,,,,,,
20200702,"NM",,,"Blue Horizon Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"1",,,,,,,,,,
20200702,"NM",,,"Bonney Family Home, Gallup","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,"0",,"7",,,,,,,,,,
20200702,"NM",,,"Brookdale Santa Fe","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,"0",,"0",,,,,,,,,,
20200702,"NM",,,"Camino Healthcare, ABQ","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"40",,"3",,"11",,,,,,,,,,
20200702,"NM",,,"Camino Retirement Homes","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"0",,"0",,"2",,,,,,,,,,
