"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201210,"NM",,,"Beehive Homes, Raton","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"Good Life Memory Care, Los Lunas","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"The Village at Alameda, Albuqerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"Welbrook Senior Living, Farmington","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"Willow Manor, Deming","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"NM",,,"Golden Hands Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Albuquerque Grand Senior Living, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Arbors of Del Rey, Las Cruces","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"24",,"4",,"16",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Aristocrat Assisted Living, Las Cruces","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Aspen Care, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"8",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Avamere at Rio Rancho","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"18",,"1",,"17",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Avamere at Roswell","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Alamogordo","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Bosque Farms","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Farmington","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Gallup","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Portales","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Roswell","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes of Enchanted Hills, Rio Rancho","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes of San Pedro, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"32",,"0",,"16",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes Volcano Cliffs, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Brookdale Valencia, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"8",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Camino Retirement Homes, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"12",,"0",,"10",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Carefree Assisted Living, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"35",,"2",,"13",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Casa de Palomas, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"7",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Casa De Rosa, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Casa Mis Abuelos, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Casa Palo Duro, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Casa Sandia, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"8",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Cuesta Manor, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"4",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Desert Peaks Assisted Living, Las Cruces","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"El Castillo Retirement, Santa Fe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Elite Senior Care, LLC - Kathryn House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"4",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Fairwinds Assisted Living, Rio Rancho","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"7",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Good Life Senior Living And Memory Care, Artesia","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Good Life Senior Living, Hobbs","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Good Life Senior Living, Lovington","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"7",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Hannett House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"4",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Haven Care - Fir House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"3",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Haven Care - Birch House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Haven Care - Cottonwood House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"4",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Hilldale House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Kingston Residence of Santa Fe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"40",,"10",,"35",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"La Posada Assisted Living, Las Cruces","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Landmark Desert Gardens Assisted Living","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"30",,"3",,"13",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"LifeSpire Assisted Living of North ABQ Acres, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"16",,"2",,"10",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Mariah House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"9",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Morningstar Of Albuquerque, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Mountain View Manor, Albuquerqe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"5",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Pacifica Senior Living, Santa Fe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"6",,"4",,"10",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Pueblo of Isleta Assisted Living & Memory Care Facility, Isleta","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Sandia View Cottonwood Assisted Living, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Sandia View Spain Assisted Living Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Senior Living Systems, Los Lunas","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Seniorcare Llc - Wyoming House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Shady Pines Assisted Living, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Sierra Vista Retirement, Santa Fe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"15",,"3",,"9",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Sundance Home (RamahCare), Gallup","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Sunny Day Assisted Living, Gallup","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Sunshine Assisted Living, Tucumcari","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Taos Retirement Village, Taos","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Tercer Cielo, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"The Montecito, Santa Fe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"9",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"The New Beginnings Senior Living, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"The Watermark at Cherry Hills, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"16",,"1",,"16",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Vista Hermosa, Santa Fe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"9",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Vista Sandia, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"9",,"0",,"8",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Westwind House Assisted Living, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Willow Wood, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"6",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Bear Canyon Rehab, Albuquerque","Uncategorized LTC","Nursing Home","Federal",,"325125",,,"Open",,"14",,"2",,"24",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Deming","Uncategorized LTC","Nursing Home","Federal",,,,,"Open",,"5",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Cielos Abiertos Assisted Living, Albuquerque","Uncategorized LTC","Nursing Home","Federal",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Colfax Long Term Care Center, Springer","Uncategorized LTC","Nursing Home","Federal",,"3.20E+33",,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Genesis Silver City Care Center, Silver City","Uncategorized LTC","Nursing Home","Federal",,"325091",,,"Open",,"11",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Good Samaritan Manzano Del Sol Nursing","Uncategorized LTC","Nursing Home","Federal",,"325074",,,"Open",,"39",,"3",,"23",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Landsun Unit of Lakeview, Carlsbad","Uncategorized LTC","Nursing Home","Federal",,,,,"Open",,"8",,"2",,"11",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Mescalero Care Center, Mescalero","Uncategorized LTC","Nursing Home","Federal",,"325116",,,"Open",,"0",,"0",,"7",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Raton Nursing & Rehab Center, Raton","Uncategorized LTC","Nursing Home","Federal",,"325084",,,"Open",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Santa Fe Care Center, Santa Fe","Uncategorized LTC","Nursing Home","Federal",,"325030",,,"Open",,"0",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Skies Healthcare & Rehabilitation Center Genesis, Albuquerque","Uncategorized LTC","Nursing Home","Federal",,"325064",,,"Open",,"59",,"9",,"32",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Spanish Trails Rehabilitation Suites, Albuquerque","Uncategorized LTC","Nursing Home","Federal",,"325131",,,"Open",,"46",,"1",,"31",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"The Suites Rio Vista, Rio Rancho","Uncategorized LTC","Nursing Home","Federal",,"325127",,,"Open",,"36",,"7",,"21",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Vida Encantada Nursing & Rehab, Las Vegas","Uncategorized LTC","Nursing Home","Federal",,"325065",,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Hobbs","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Heritage Assisted Living, Las Cruces","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Peachtree Village Retirement Community, Roswell","Assisted Living","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Lotus Care Homes Galaxia, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"6",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Clovis Healthcare and rehab, Clovis","Nursing Home","Nursing Home","Federal",,"325077",,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Colfax Long Term Care Center","Nursing Home","Nursing Home","Federal",,"3.20E+33",,,"Closed",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Ramah Adult Care, Ramah","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"LifeSpire Assisted Living, Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Closed",,"5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Sandia Senior Suites, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"11",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Good Life Senior Living, Artesia","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Enchanted Living of New Mexico, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Grace Adult Care Home, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"5",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Heaven Sent Llc, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Mi Casa Bonita, Santa Fe","Assisted Living","Assisted Living","State",,,,,"Closed",,"3",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Sandia View West , Rio Rancho","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Good Samaritan Betty Dare, Alamogordo","Nursing Home","Nursing Home","Federal",,"325061",,,"Closed",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"The New Beginnings Senior Living","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Elmcroft of Quintessence, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"New Life Assisted Living Layton Place, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Stardust (Primecare) Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"6",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Albuquerque Uptown Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Beehive Homes, Raton","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Buena Vista Senior Care, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Good Life Memory Care, Los Lunas","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"The Village at Alameda, Albuqerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Welbrook Senior Living, Farmington","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Willow Manor, Deming","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Golden Hands Assisted Living, Albuquerque","Assisted Living","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"NM",,,"Good Life Senior living & Memory Care, Los Lunas","Assisted Living","Assisted Living","State",,,,,"Closed",,"4",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Albuquerque Grand Senior Living, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Aristocrat Assisted Living, Las Cruces","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Aspen Care, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"8",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Avamere at Rio Rancho","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"20",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Avamere at Roswell","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes of Enchanted Hills, Rio Rancho","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes of San Pedro, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"32",,"0",,"16",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes Volcano Cliffs, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes, Alamogordo","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes, Bosque Farms","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes, Farmington","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes, Gallup","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes, Hobbs","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes, Portales","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Beehive Homes, Roswell","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Brookdale Valencia, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"9",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Camino Retirement Homes, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"12",,"0",,"10",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Carefree Assisted Living, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"38",,"4",,"15",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Casa de Palomas, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"7",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Casa De Rosa, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Casa Mis Abuelos, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Casa Palo Duro, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Casa Sandia, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"8",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Cuesta Manor, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"4",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Desert Peaks Assisted Living, Las Cruces","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"El Castillo Retirement, Santa Fe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"12",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Elite Senior Care, LLC - Kathryn House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"4",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Fairwinds Assisted Living, Rio Rancho","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"1",,"0",,"8",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Good Life Senior Living, Hobbs","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Good Life Senior Living, Lovington","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"7",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Hannett House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"4",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Haven Care - Cottonwood House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"4",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Haven Care - Fir House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"3",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Heavensent, LLC, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Hilldale House, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Kingston Residence of Santa Fe","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"40",,"10",,"35",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"La Posada Assisted Living, Las Cruces","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"Landmark Desert Gardens Assisted Living","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"30",,"3",,"14",,,,,,,,,,,,,,,,,,,,,,
20201224,"NM",,,"LifeSpire Assisted Living of North ABQ Acres, Albuquerque","Uncategorized LTC","Assisted Living","State",,,,,"Open",,"16",,"2",,"10",,,,,,,,,,,,,,,,,,,,,,
