"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201014,"OH","Ashland",,"Brethren Care Village","Nursing Home","Nursing Home",,,,,,,,"21",,,,"17",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Ashland",,"Brethren Care Village","Nursing Home","Nursing Home",,,,,,,,"23",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Ashland",,"Brethren Care Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Ashland",,"Brethren Care Village","Nursing Home","Nursing Home",,,,,,,,"36",,,,"27",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Ashland",,"Brethren Care Village","Assisted Living",,,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Ashland",,"Brethren Care Village","Nursing Home",,,,,,,,,"36",,,,"28",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Ashland",,"Brethren Care Village","Nursing Home",,,,,,,"closed",,"40",,,,"46",,,,,,,,"0",,,,"0",,,,,,,,,,
20201203,"OH","Ashland",,"Brethren Care Village","Assisted Living",,,,,,,,,"40",,,,"46",,,,,,,,"3",,,,"2",,,,,,,,,,
20201001,"OH","Ashland",,"Brethren Care Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Ashland",,"Brethren Care Village","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Ashland",,"Brethren Care Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Ashland",,"Brethren Care Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Ashland",,"Brethren Care Village","Nursing Home","Nursing Home",,,,,,,,"26",,,,"21",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Ashland",,"Brethren Care Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Ashland",,"Brethren Care Village","Nursing Home","Nursing Home",,,,,,,,"26",,,,"22",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"7",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Darke",,"Brethren Retirement Community","Assisted Living","Assisted Living",,,,,,,,"9",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Darke",,"Brethren Retirement Community","Assisted Living","Assisted Living",,,,,,,,"15",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Darke",,"Brethren Retirement Community","Assisted Living","Assisted Living",,,,,,,,"22",,,,"14",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Darke",,"Brethren Retirement Community","Assisted Living","Assisted Living",,,,,,,,"33",,,,"21",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Darke",,"Brethren Retirement Community","Assisted Living",,,,,,,,,"33",,,,"26",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Darke",,"Brethren Retirement Community","Nursing Home",,,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Darke",,"Brethren Retirement Community","Nursing Home",,,,,,,"closed",,"0",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201203,"OH","Darke",,"Brethren Retirement Community","Assisted Living",,,,,,,,,"33",,,,"30",,,,,,,,"0",,,,"2",,,,,,,,,,
20201001,"OH","Darke",,"Brethren Retirement Community","Assisted Living","Assisted Living",,,,,,,,"3",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Darke",,"Brethren Retirement Community","Assisted Living","Assisted Living",,,,,,,,"27",,,,"17",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Darke",,"Brethren Retirement Community","Assisted Living","Assisted Living",,,,,,,,"33",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Darke",,"Brethren Retirement Community","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Stark",,"Brewster Parke","Nursing Home","Nursing Home",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Stark",,"Brewster Parke","Nursing Home",,,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Stark",,"Brewster Parke","Nursing Home",,,,,,,"closed",,"39",,,,"27",,,,,,,,"0",,,,"0",,,,,,,,,,
20201104,"OH","Stark",,"Brewster Parke","Nursing Home","Nursing Home",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Stark",,"Brewster Parks","Nursing Home","Nursing Home",,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Stark",,"Brewster Parks","Nursing Home",,,,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Geauga",,"Briar Hill","Assisted Living","Assisted Living",,,,,,,,"6",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"23",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"29",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"45",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"45",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"45",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"45",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Wood",,"Briar Hill Health Campus","Nursing Home",,,,,,,,,"45",,,,"22",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Wood",,"Briar Hill Health Campus","Nursing Home",,,,,,,,,"47",,,,"25",,,,,,,,"0",,,,"2",,,,,,,,,,
20201014,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"45",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"45",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Wood",,"Briar Hill Health Campus","Nursing Home","Nursing Home",,,,,,,,"45",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Mahoning",,"Briarfield at Ashley","Nursing Home","Nursing Home",,,,,,,,"60",,,,"26",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home","Nursing Home",,,,,,,,"60",,,,"26",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home","Nursing Home",,,,,,,,"60",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home","Nursing Home",,,,,,,,"60",,,,"26",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home","Nursing Home",,,,,,,,"60",,,,"27",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home","Nursing Home",,,,,,,,"60",,,,"27",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home",,,,,,,,,"60",,,,"29",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home","Nursing Home",,,,,,,,"60",,,,"27",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home","Nursing Home",,,,,,,,"60",,,,"27",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Mahoning",,"Briarfield at Ashley Circle","Nursing Home","Nursing Home",,,,,,,,"60",,,,"27",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Mahoning",,"Briarfield Manor","Nursing Home",,,,,,,,,"12",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Mahoning",,"Briarfield Manor","Nursing Home",,,,,,,,,"49",,,,"36",,,,,,,,"24",,,,"14",,,,,,,,,,
20201014,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Mahoning",,"Briarfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"5",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility","Other",,,,,,,,"2",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"5",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility","Other",,,,,,,,"12",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"7",,,,"26",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Mercer",,"Briarwood Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility","Other",,,,,,,,"13",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"13",,,,"27",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Mercer",,"Briarwood Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility","Other",,,,,,,,"13",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Mercer",,"Briarwood Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility","Other",,,,,,,,"13",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"16",,,,"53",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Mercer",,"Briarwood Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility","Other",,,,,,,,"14",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"34",,,,"57",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Mercer",,"Briarwood Village","Assisted Living",,,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility",,,,,,,,,"14",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Mercer",,"Briarwood Village","Nursing Home",,,,,,,,,"60",,,,"90",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Mercer",,"Briarwood Village","Assisted Living",,,,,,,"closed",,"0",,,,"4",,,,,,,,"0",,,,"0",,,,,,,,,,
20201203,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility",,,,,,,"closed",,"14",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201203,"OH","Mercer",,"Briarwood Village","Nursing Home",,,,,,,,,"68",,,,"95",,,,,,,,"8",,,,"2",,,,,,,,,,
20201014,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"15",,,,"29",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Mercer",,"Briarwood Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility","Other",,,,,,,,"13",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"17",,,,"53",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Mercer",,"Briarwood Village","Assisted Living","Assisted Living",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Mercer",,"Briarwood Village","Intermediate Care Facility","Other",,,,,,,,"14",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Mercer",,"Briarwood Village","Nursing Home","Nursing Home",,,,,,,,"17",,,,"57",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Scioto",,"Bridgeport","Nursing Home","Nursing Home",,,,,,,,"12",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Scioto",,"Bridgeport Health and Rehab","Nursing Home",,,,,,,,,"20",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Scioto",,"Bridgeport Health and Rehab","Nursing Home","Nursing Home",,,,,,,,"12",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Scioto",,"Bridgeport Healthcare","Nursing Home",,,,,,,,,"44",,,,"22",,,,,,,,"10",,,,"13",,,,,,,,,,
20200910,"OH","Scioto",,"Bridgeport Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Scioto",,"Bridgeport Healthcare Center","Nursing Home","Nursing Home",,,,,,,,"2",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Scioto",,"Bridgeport Nursing and Rehab","Nursing Home","Nursing Home",,,,,,,,"4",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Scioto",,"Bridgeport Nursing and Rehab","Nursing Home","Nursing Home",,,,,,,,"12",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Scioto",,"Bridgeport Nursing and Rehab","Nursing Home","Nursing Home",,,,,,,,"14",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Scioto",,"Bridgeport Nursing and Rehab","Nursing Home","Nursing Home",,,,,,,,"11",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home",,,,,,,,,"22",,,,"14",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home",,,,,,,,,"22",,,,"15",,,,,,,,"0",,,,"5",,,,,,,,,,
20201014,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"9",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Hamilton",,"Bridgetown Nursing Home","Nursing Home","Nursing Home",,,,,,,,"22",,,,"11",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living",,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living",,,,,,,,"14",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living",,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living",,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living",,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living",,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Hamilton",,"Bridgeway Pointe","Nursing Home","Nursing Home",,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living",,,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living",,,,,,,"closed",,"14",,,,"1",,,,,,,,"0",,,,"0",,,,,,,,,,
20201029,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living",,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Hamilton",,"Bridgeway Pointe","Assisted Living","Assisted Living",,,,,,,,"14",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Cuyahoga",,"BRIGHTON GARDENS","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Cuyahoga",,"BRIGHTON GARDENS","Assisted Living",,,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Cuyahoga",,"BRIGHTON GARDENS","Assisted Living",,,,,,,"closed",,"0",,,,"3",,,,,,,,"0",,,,"0",,,,,,,,,,
20201104,"OH","Cuyahoga",,"BRIGHTON GARDENS","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Montgomery",,"Brighton Gardens of Washington Twp","Assisted Living","Assisted Living",,,,,,,,"29",,,,"12",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Montgomery",,"Brighton Gardens of Washington Twp","Nursing Home",,,,,,,,,"36",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Montgomery",,"Brighton Gardens of Washington Twp","Assisted Living",,,,,,,,,"41",,,,"17",,,,,,,,"0",,,,"1",,,,,,,,,,
20201104,"OH","Montgomery",,"Brighton Gardens of Washington Twp","Assisted Living","Assisted Living",,,,,,,,"14",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Lake",,"Brittany Residential","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Lake",,"Brittany Residential","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Lake",,"Brittany Residential","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Lake",,"Brittany Residential","Assisted Living","Assisted Living",,,,,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Lake",,"Brittany Residential","Nursing Home","Nursing Home",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Lake",,"Brittany Residential","Assisted Living",,,,,,,,,"0",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Lake",,"Brittany Residential","Assisted Living",,,,,,,,,"0",,,,"4",,,,,,,,"0",,,,"1",,,,,,,,,,
20201022,"OH","Lake",,"Brittany Residential","Assisted Living","Assisted Living",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Lake",,"Brittany Residential","Assisted Living","Assisted Living",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Lake",,"Brittany Residential","Assisted Living","Assisted Living",,,,,,,,"0",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Lake",,"Brittney Residential","Assisted Living","Assisted Living",,,,,,,,"0",,,,"16",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Lake",,"Broadfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Lake",,"Broadfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Lake",,"Broadfield Manor","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Lake",,"Broadfield Manor Nursing","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Lake",,"Broadfield Manor Nursing","Nursing Home","Nursing Home",,,,,,,,"0",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201001,"OH","Lake",,"Broadfield Manor Nursing","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Lake",,"Broadfield Manor Nursing","Nursing Home",,,,,,,,,"0",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Lake",,"Broadfield Manor Nursing","Nursing Home",,,,,,,,,"29",,,,"15",,,,,,,,"24",,,,"5",,,,,,,,,,
20201014,"OH","Lake",,"Broadfield Manor Nursing","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Lake",,"Broadfield Manor Nursing","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Lake",,"Broadfield Manor Nursing","Nursing Home","Nursing Home",,,,,,,,"0",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200827,"OH","Cuyahoga",,"Broadview Multicare","Nursing Home","Nursing Home",,,,,,,,"79",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200910,"OH","Cuyahoga",,"Broadview Multicare","Nursing Home","Nursing Home",,,,,,,,"79",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201008,"OH","Cuyahoga",,"Broadview Multicare","Nursing Home","Nursing Home",,,,,,,,"79",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20201014,"OH","Cuyahoga",,"BROADVIEW MULTICARE","Nursing Home","Nursing Home",,,,,,,,"79",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201022,"OH","Cuyahoga",,"Broadview Multicare","Nursing Home","Nursing Home",,,,,,,,"79",,,,"23",,,,,,,,,,,,,,,,,,,,,,
20201112,"OH","Cuyahoga",,"BROADVIEW MULTICARE","Nursing Home","Nursing Home",,,,,,,,"80",,,,"30",,,,,,,,,,,,,,,,,,,,,,
20201119,"OH","Cuyahoga",,"Broadview Multicare","Nursing Home",,,,,,,,,"83",,,,"32",,,,,,,,,,,,,,,,,,,,,,
20201203,"OH","Cuyahoga",,"BROADVIEW MULTICARE","Nursing Home",,,,,,,,,"106",,,,"43",,,,,,,,"16",,,,"9",,,,,,,,,,
20201001,"OH","Cuyahoga",,"BROADVIEW MULTICARE","Nursing Home","Nursing Home",,,,,,,,"79",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20201029,"OH","Cuyahoga",,"BROADVIEW MULTICARE","Nursing Home","Nursing Home",,,,,,,,"79",,,,"25",,,,,,,,,,,,,,,,,,,,,,
20201104,"OH","Cuyahoga",,"Broadview Multicare","Nursing Home","Nursing Home",,,,,,,,"79",,,,"25",,,,,,,,,,,,,,,,,,,,,,
