"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201231,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"10",,"3",,"15",,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20210107,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"9",,"3",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"9",,"3",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"9",,"3",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"10",,"3",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"10",,"3",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"10",,"3",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"10",,"3",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","MIDDLESEX","MONROE TWP","BROOKDALE MONROE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"10",,"3",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"68",,"22",,"35",,,,,,,,"4",,"0",,"5",,"0",,,,,,,,
20201231,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"68",,"22",,"35",,,,,,,,"4",,"0",,"5",,"0",,,,,,,,
20210107,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"68",,"22",,"35",,,,,,,,"4",,"0",,"5",,"0",,,,,,,,
20210114,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"68",,"22",,"35",,,,,,,,"4",,"0",,"5",,"0",,,,,,,,
20210121,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"64",,"22",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"69",,"22",,"36",,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20210204,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"69",,"22",,"36",,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20210211,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"69",,"22",,"36",,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20210218,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"69",,"22",,"36",,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20210225,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"69",,"22",,"36",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"NJ","BERGEN","PARAMUS","BROOKDALE PARAMUS-ASSISTED LIVING FACILITY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"10",,"4",,"15",,,,,,,,"10",,"4",,"15",,"0",,,,,,,,
20201231,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"10",,"4",,"15",,,,,,,,"10",,"4",,"15",,"0",,,,,,,,
20210107,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"13",,"4",,"15",,,,,,,,"13",,"4",,"15",,"0",,,,,,,,
20210114,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"13",,"4",,"17",,,,,,,,"13",,"4",,"17",,"0",,,,,,,,
20210121,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"13",,"4",,"18",,,,,,,,"13",,"4",,"18",,"0",,,,,,,,
20210128,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"17",,"4",,"24",,,,,,,,"17",,"4",,"24",,"0",,,,,,,,
20210204,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"17",,"4",,"25",,,,,,,,"17",,"4",,"25",,"0",,,,,,,,
20210211,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"20",,"4",,"26",,,,,,,,"20",,"4",,"26",,"0",,,,,,,,
20210218,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"22",,"4",,"26",,,,,,,,"22",,"4",,"26",,"0",,,,,,,,
20210225,"NJ","CAPE_MAY","CAPE MAY","BROOKDALE SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"22",,"4",,"22",,,,,,,,"22",,"4",,"22",,"0",,,,,,,,
20201224,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"8",,"2",,"15",,,,,,,,"7",,"2",,"4",,"0",,,,,,,,
20201231,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"8",,"2",,"15",,,,,,,,"7",,"2",,"4",,"0",,,,,,,,
20210107,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"10",,"3",,"17",,,,,,,,"9",,"3",,"6",,"0",,,,,,,,
20210114,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"10",,"3",,"17",,,,,,,,"9",,"3",,"6",,"0",,,,,,,,
20210121,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"10",,"3",,"17",,,,,,,,"9",,"3",,"6",,"0",,,,,,,,
20210128,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"10",,"3",,"17",,,,,,,,"9",,"3",,"6",,"0",,,,,,,,
20210204,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"10",,"3",,"17",,,,,,,,"9",,"3",,"6",,"0",,,,,,,,
20210211,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"10",,"3",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"10",,"3",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","PASSAIC","WAYNE","BROOKDALE SENIOR LIVING OF WAYNE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"10",,"3",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"61",,"14",,"44",,"1",,,,,,,,,,,,,,,,,,,,
20201231,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"62",,"14",,"48",,"1",,,,,,"1",,"0",,"4",,"0",,,,,,,,
20210107,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"62",,"14",,"48",,"1",,,,,,"1",,"0",,"4",,"0",,,,,,,,
20210114,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"62",,"14",,"48",,"1",,,,,,"1",,"0",,"4",,"0",,,,,,,,
20210121,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"63",,"14",,"48",,"1",,,,,,"2",,"0",,"4",,"0",,,,,,,,
20210128,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"63",,"14",,"48",,"1",,,,,,"2",,"0",,"4",,"0",,,,,,,,
20210204,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"63",,"14",,"48",,"1",,,,,,"2",,"0",,"4",,"0",,,,,,,,
20210211,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"64",,"14",,"48",,"1",,,,,,"3",,"0",,"4",,"0",,,,,,,,
20210218,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"64",,"14",,"48",,"1",,,,,,"3",,"0",,"4",,"0",,,,,,,,
20210225,"NJ","ESSEX","WEST ORANGE","BROOKDALE SENIOR LIVING OF WEST ORANGE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"65",,"14",,"48",,"1",,,,,,"4",,"0",,"4",,"0",,,,,,,,
20201224,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","BURLINGTON","WESTHAMPTON","BROOKDALE WESTAMPTON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,"14",,"5",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"OPEN",,"59",,"9",,"17",,"1",,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201231,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"CLOSED",,"58",,"9",,"16",,"1",,,,,,,,,,,,,,,,,,,,
20210107,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"CLOSED",,"58",,"9",,"16",,"1",,,,,,,,,,,,,,,,,,,,
20210114,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"OPEN",,"63",,"9",,"17",,"1",,,,,,"5",,"0",,"1",,"0",,,,,,,,
20210121,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"OPEN",,"84",,"9",,"21",,"1",,,,,,"26",,"0",,"5",,"0",,,,,,,,
20210128,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"OPEN",,"86",,"10",,"22",,"1",,,,,,"27",,"1",,"5",,"0",,,,,,,,
20210204,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"OPEN",,"86",,"10",,"22",,"1",,,,,,"27",,"1",,"5",,"0",,,,,,,,
20210211,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"OPEN",,"86",,"10",,"23",,"1",,,,,,"27",,"1",,"6",,"0",,,,,,,,
20210218,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"OPEN",,"86",,"10",,"23",,"1",,,,,,"27",,"1",,"6",,"0",,,,,,,,
20210225,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"315268",,,"OPEN",,"86",,"10",,"44",,"1",,,,,,"27",,"1",,"27",,"0",,,,,,,,
20201224,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"NJ","ESSEX","EAST ORANGE","BROOKHAVEN HEALTH CARE CENTER (PENDING INTAKE FORM)","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"53",,"13",,"42",,,,,,,,"1",,"0",,"7",,"0",,,,,,,,
20201231,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"53",,"13",,"44",,,,,,,,"1",,"0",,"9",,"0",,,,,,,,
20210107,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"54",,"13",,"45",,,,,,,,"2",,"0",,"10",,"0",,,,,,,,
20210114,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"55",,"13",,"46",,,,,,,,"3",,"0",,"11",,"0",,,,,,,,
20210121,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"55",,"13",,"46",,,,,,,,"3",,"0",,"11",,"0",,,,,,,,
20210128,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"55",,"13",,"46",,,,,,,,"3",,"0",,"11",,"0",,,,,,,,
20210204,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"58",,"13",,"46",,,,,,,,"6",,"0",,"11",,"0",,,,,,,,
20210211,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"58",,"13",,"46",,,,,,,,"6",,"0",,"11",,"0",,,,,,,,
20210218,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"58",,"13",,"46",,,,,,,,"6",,"0",,"11",,"0",,,,,,,,
20210225,"NJ","UNION","ELIZABETH","BROTHER BONAVENTURE CARE CENTER","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"58",,"13",,"41",,,,,,,,"6",,"0",,"6",,"0",,,,,,,,
20201224,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20201231,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20210107,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20210114,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20210121,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20210128,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20210204,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20210211,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20210218,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20210225,"NJ","BERGEN","NORWOOD","BUCKINGHAM AT NORWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"315290",,,"CLOSED",,"114",,"8",,"86",,"1",,,,,,,,,,,,,,,,,,,,
20201224,"NJ","BURLINGTON","MOORESTOWN","CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER AT MOORESTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"75",,"18",,"46",,,,,,,,"8",,"0",,"21",,"0",,,,,,,,
20201231,"NJ","BURLINGTON","MOORESTOWN","CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER AT MOORESTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"75",,"18",,"47",,,,,,,,"8",,"0",,"22",,"0",,,,,,,,
20210107,"NJ","BURLINGTON","MOORESTOWN","CAMBRIDGE REHABILITATION AND HEALTHCARE CENTER AT MOORESTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,"OPEN",,"75",,"18",,"49",,,,,,,,"8",,"0",,"24",,"0",,,,,,,,
