"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201029,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201015,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"4",,,,,,,,,,
20201022,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"16",,,,"2",,,,,,,,,,
20201029,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"16",,"5",,"2",,,,,,,,,,
20201112,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"29",,"5",,"19",,,,,,,,,,
20201119,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"33",,"5",,"21",,,,,,,,,,
20201203,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"33",,"5",,"21",,,,,,,,,,
20201210,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"39",,"10",,"40",,,,,,,,,,
20201203,"WY","Natrona",,"Park Place","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201210,"WY","Natrona",,"Park Place","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201119,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201203,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201210,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201210,"WY","Park",,"Powell Valley Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201203,"WY","Uinta",,"Rocky Mountain Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201210,"WY","Uinta",,"Rocky Mountain Care","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201112,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"4",,,,"9",,,,,,,,,,
20201119,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"6",,,,"10",,,,,,,,,,
20201203,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"7",,"2",,"10",,,,,,,,,,
20201210,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,"2",,"11",,,,,,,,,,
20201015,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201022,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"30",,,,"13",,,,,,,,,,
20201029,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"38",,,,"15",,,,,,,,,,
20201112,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"88",,"15",,"57",,,,,,,,,,
20201119,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"89",,"15",,"67",,,,,,,,,,
20201203,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"117",,"24",,"85",,,,,,,,,,
20201210,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"117",,"24",,"86",,,,,,,,,,
20200827,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201001,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201008,"WY"," Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201015,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201022,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201029,"WY"," Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201203,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201210,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"12",,,,,,,,,,
20201119,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,,,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,,,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201015,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201022,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201029,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20200917,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20200924,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201001,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201008,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201210,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,,,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Laramie",,"Sierra Hills","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201210,"WY","Laramie",,"Sierra Hills","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201119,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201203,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201112,"WY","Albany",,"Spring Wind","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201210,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"6",,,,"9",,,,,,,,,,
20201001,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201008,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"8",,,,"3",,,,,,,,,,
20201015,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"3",,,,,,,,,,
20201022,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"4",,,,,,,,,,
20201029,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"4",,,,,,,,,,
20201112,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20201119,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20201203,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"6",,,,,,,,,,
20201210,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"6",,,,,,,,,,
20201203,"WY","Sublette",,"Sublette Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"11",,,,"12",,,,,,,,,,
20201210,"WY","Sublette",,"Sublette Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"20",,,,"12",,,,,,,,,,
20201119,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20201203,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"6",,,,,,,,,,
20201210,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"2",,,,"8",,,,,,,,,,
20201119,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"12",,,,"3",,,,,,,,,,
20201203,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"12",,,,"3",,,,,,,,,,
20201015,"WY","Crook",,"Sundance Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,,,,,,,,,,,,,
20201022,"WY","Crook",,"Sundance Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"9",,,,,,,,,,,,,,
20201029,"WY","Crook",,"Sundance Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"11",,,,"3",,,,,,,,,,
20201112,"WY","Crook",,"Sundance Assisted Living","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"11",,,,"3",,,,,,,,,,
20201210,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"12",,,,"3",,,,,,,,,,
20201210,"WY","Johnson",,"Veterans' Home of Wyoming","Assisted Living","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"22",,,,"6",,,,,,,,,,
20201119,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201015,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201022,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"3",,"1",,"4",,,,,,,,,,
20201029,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"5",,"1",,"4",,,,,,,,,,
20201112,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"5",,"1",,"4",,,,,,,,,,
20201210,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Fremond",,"Westward Heights","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"11",,,,,,,,,,
20201210,"WY","Fremond",,"Westward Heights","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"11",,,,,,,,,,
20201119,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,,,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,,,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Johnson",,"Willow Creek","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","Johnson ",,"Willow Creek","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201015,"WY","Johnson",,"Willow Creek","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201022,"WY","Johnson",,"Willow Creek","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"7",,"1",,"2",,,,,,,,,,
20201029,"WY","Johnson ",,"Willow Creek","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,"7",,"1",,"2",,,,,,,,,,
20201210,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,,,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"38",,,,"24",,,,,,,,,,
20201203,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"56",,"6",,"47",,,,,,,,,,
20201210,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"56",,"6",,"47",,,,,,,,,,
20201112,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Rehabilitation Center","Other","State",,,,,"Open",,,,,,,,,,,,,,"4",,,,"13",,,,,,,,,,
20200827,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20200917,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20200924,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20201008,"WY","Washakie ",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20201015,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20201022,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","Washakie ",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201001,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"16",,"6",,"12",,,,,,,,,,
20201203,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"9",,,,"7",,,,,,,,,,
20201210,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"17",,,,"16",,,,,,,,,,
20201119,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201203,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201210,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
