"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201105,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,"47","0","1","0","18","0",,,,,,,"47",,"1",,"18",,,,,,,,,,
20201105,"WY","Converse ",,"Mountain Lodge","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","1","0",,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,"17","0","5","0","4","0",,,,,,,"16",,"5",,"2",,,,,,,,,,
20201105,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,"38","0","0","0","15","0",,,,,,,"38",,,,"15",,,,,,,,,,
20201105,"WY"," Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"9","0","0","0","4","0",,,,,,,"9",,,,"4",,,,,,,,,,
20201105,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"11","0","0","0","3","0",,,,,,,"11",,,,"3",,,,,,,,,,
20201105,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,"5","0","1","0","4","0",,,,,,,"5",,"1",,"4",,,,,,,,,,
20201105,"WY","Johnson ",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"7","0","1","0","2","0",,,,,,,"7",,"1",,"2",,,,,,,,,,
20201105,"WY","Washakie ",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201112,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201112,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,"27","0","1","0","52","0",,,,,,,"27",,"1",,"52",,,,,,,,,,
20201112,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201112,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"17","0","1","0","13","0",,,,,,,"17",,"1",,"13",,,,,,,,,,
20201112,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,"6","0","0","0","13","0",,,,,,,"2",,,,"10",,,,,,,,,,
20201112,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"5","1","0","0","8","0",,,,,,,"5","1",,,"8",,,,,,,,,,
20201112,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"21","0","1","0","17","0",,,,,,,"21",,"1",,"17",,,,,,,,,,
20201112,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,"90","0","11","0","49","0",,,,,,,"90",,"11",,"49",,,,,,,,,,
20201112,"WY","Converse",,"Mountain Lodge","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201112,"WY","Natrona",,"Mountain Place","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"17","0","2","0","8","0",,,,,,,"17",,"2",,"8",,,,,,,,,,
20201112,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,"30","0","5","0","21","0",,,,,,,"29",,"5",,"19",,,,,,,,,,
20201112,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,"4","0","0","0","9","0",,,,,,,"4",,,,"9",,,,,,,,,,
20201112,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,"88","0","15","0","57","0",,,,,,,"88",,"15",,"57",,,,,,,,,,
20201112,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,"2","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201112,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Albany",,"Spring Wind","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","6","0",,,,,,,"1",,,,"6",,,,,,,,,,
20201112,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"9","0","0","0","5","0",,,,,,,"9",,,,"5",,,,,,,,,,
20201112,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,"11","0","0","0","3","0",,,,,,,"11",,,,"3",,,,,,,,,,
20201112,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,"5","0","1","0","4","0",,,,,,,"5",,"1",,"4",,,,,,,,,,
20201112,"WY","Johnson",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"7","0","1","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,"4","0","0","0","13","0",,,,,,,"4",,,,"13",,,,,,,,,,
20201112,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"9","0","0","0","21","0",,,,,,,"8",,,,"20",,,,,,,,,,
20201119,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201119,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,"2","0","0","0","7","0",,,,,,,"2",,,,"7",,,,,,,,,,
20201119,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"20","0","1","0","17","0",,,,,,,"20",,"1",,"17",,,,,,,,,,
20201119,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,"6","0","0","0","13","0",,,,,,,"2",,,,"10",,,,,,,,,,
20201119,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"5","1","0","0","10","0",,,,,,,"5","1",,,"10",,,,,,,,,,
20201119,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"21","0","1","0","18","0",,,,,,,"21",,"1",,"18",,,,,,,,,,
20201119,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"11","0","0","0","27","0",,,,,,,"10",,,,"26",,,,,,,,,,
20201119,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,"90","0","12","0","57","0",,,,,,,"90",,"12",,"57",,,,,,,,,,
20201119,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"4","0","0","0","5","0",,,,,,,"4",,,,"5",,,,,,,,,,
20201119,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"25","0","2","0","11","0",,,,,,,"25",,"2",,"11",,,,,,,,,,
20201119,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,"34","0","5","0","23","0",,,,,,,"33",,"5",,"21",,,,,,,,,,
20201119,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,"535053",,,"Open",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201119,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,"6","0","0","0","10","0",,,,,,,"6",,,,"10",,,,,,,,,,
20201119,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,"89","0","15","0","67","0",,,,,,,"89",,"15",,"67",,,,,,,,,,
20201119,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,"2","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","6","0",,,,,,,"1",,,,"6",,,,,,,,,,
20201119,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"9","0","0","0","5","0",,,,,,,"9",,,,"5",,,,,,,,,,
20201119,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","5","0",,,,,,,"1",,,,"5",,,,,,,,,,
20201119,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"12","0","0","0","3","0",,,,,,,"12",,,,"3",,,,,,,,,,
20201119,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Closed",,"5","0","1","0","4","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"7","0","1","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,"38","0","0","0","24","0",,,,,,,"38",,,,"24",,,,,,,,,,
20201119,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,"535021",,,"Open",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201119,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201126,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201126,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,"2","0","0","0","7","0",,,,,,,"2",,,,"7",,,,,,,,,,
20201126,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201126,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"20","0","1","0","17","0",,,,,,,"20",,"1",,"17",,,,,,,,,,
20201126,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,"6","0","0","0","13","0",,,,,,,"2",,,,"10",,,,,,,,,,
20201126,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"5","1","0","0","10","0",,,,,,,"5","1",,,"10",,,,,,,,,,
20201126,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"21","0","1","0","18","0",,,,,,,"21",,"1",,"18",,,,,,,,,,
20201126,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"11","0","0","0","27","0",,,,,,,"10",,,,"26",,,,,,,,,,
20201126,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,"90","0","12","0","57","0",,,,,,,"90",,"12",,"57",,,,,,,,,,
20201126,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"4","0","0","0","5","0",,,,,,,"4",,,,"5",,,,,,,,,,
20201126,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"25","0","2","0","11","0",,,,,,,"25",,"2",,"11",,,,,,,,,,
20201126,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,"34","0","5","0","23","0",,,,,,,"33",,"5",,"21",,,,,,,,,,
20201126,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,"535053",,,"Open",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201126,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,"6","0","0","0","10","0",,,,,,,"6",,,,"10",,,,,,,,,,
20201126,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,"89","0","15","0","67","0",,,,,,,"89",,"15",,"67",,,,,,,,,,
20201126,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,"2","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","6","0",,,,,,,"1",,,,"6",,,,,,,,,,
20201126,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"9","0","0","0","5","0",,,,,,,"9",,,,"5",,,,,,,,,,
20201126,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","5","0",,,,,,,"1",,,,"5",,,,,,,,,,
20201126,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"12","0","0","0","3","0",,,,,,,"12",,,,"3",,,,,,,,,,
20201126,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Closed",,"5","0","1","0","4","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,"38","0","0","0","24","0",,,,,,,"38",,,,"24",,,,,,,,,,
20201126,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,"535021",,,"Open",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201126,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"7","0","1","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Big Horn",,"Bonnie Blue Jacket Nursing Home","Nursing Home","Nursing Home","Federal",,"535019",,,"Open",,"5","0","0","0","9","0",,,,,,,"5",,,,"9",,,,,,,,,,
20201203,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"79","0","13","0","48","0",,,,,,,"79",,"13",,"48",,,,,,,,,,
20201203,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,"46","0","1","0","25","0",,,,,,,"46",,"1",,"25",,,,,,,,,,
20201203,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201203,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","1","0","6","0",,,,,,,"1",,"1",,"6",,,,,,,,,,
20201203,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Closed",,"20","0","1","0","17","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Goshen",,"Goshen Healthcare, Nursing Home, Goshen County, 20 resident cases, 1 resident death and 17 staff cases (RESOLVED)","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,"7","0","0","0","13","0",,,,,,,"7",,,,"13",,,,,,,,,,
20201203,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,"10","0","0","0","20","0",,,,,,,"6",,,,"17",,,,,,,,,,
20201203,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"5","1","0","0","10","0",,,,,,,"5","1",,,"10",,,,,,,,,,
20201203,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,"21","0","1","0","19","0",,,,,,,"21",,"1",,"19",,,,,,,,,,
20201203,"WY","Lincoln",,"Legacy Homes","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"4","0","0","0","0","0",,,,,,,"4",,,,,,,,,,,,,,
20201203,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,"12","0","1","0","33","0",,,,,,,"11",,"1",,"32",,,,,,,,,,
20201203,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Open",,"10","1","1","0","19","0",,,,,,,"9","1",,,"19",,,,,,,,,,
20201203,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,"91","0","13","0","58","0",,,,,,,"91",,"13",,"58",,,,,,,,,,
20201203,"WY","Fremont",,"Morningstar Care Center","Nursing Home","Nursing Home","Federal",,"535050",,,"Open",,"8","0","0","0","10","0",,,,,,,"8",,,,"10",,,,,,,,,,
20201203,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"5","0","0","0","7","0",,,,,,,"5",,,,"7",,,,,,,,,,
20201203,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"25","0","2","0","11","0",,,,,,,"25",,"2",,"11",,,,,,,,,,
20201203,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,"34","0","5","0","23","0",,,,,,,"33",,"5",,"21",,,,,,,,,,
20201203,"WY","Natrona",,"Park Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","0","0",,,,,,,"1",,,,,,,,,,,,,,
20201203,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,"535053",,,"Open",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201203,"WY","Uinta",,"Rocky Mountain Care","Nursing Home","Nursing Home","Federal",,"535038",,,"Open",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201203,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,"7","0","2","0","10","0",,,,,,,"7",,"2",,"10",,,,,,,,,,
20201203,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,"117","0","24","0","85","0",,,,,,,"117",,"24",,"85",,,,,,,,,,
20201203,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,"2","0","0","0","7","0",,,,,,,"1",,,,"7",,,,,,,,,,
20201203,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Laramie",,"Sierra Hills","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"6","0","0","0","4","0",,,,,,,"6",,,,"4",,,,,,,,,,
20201203,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","6","0",,,,,,,"1",,,,"6",,,,,,,,,,
20201203,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,"9","0","0","0","6","0",,,,,,,"9",,,,"6",,,,,,,,,,
20201203,"WY","Sublette",,"Sublette Center","Nursing Home","Nursing Home","Federal",,"535017",,,"Open",,"11","0","0","0","12","0",,,,,,,"11",,,,"12",,,,,,,,,,
20201203,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"2","0","0","0","6","0",,,,,,,"2",,,,"6",,,,,,,,,,
20201203,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"12","0","0","0","3","0",,,,,,,"12",,,,"3",,,,,,,,,,
20201203,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Closed",,"5","0","1","0","4","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Fremond",,"Westward Heights","Nursing Home","Nursing Home","Federal",,"535034",,,"Open",,"1","0","0","0","11","0",,,,,,,"1",,,,"11",,,,,,,,,,
20201203,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"7","0","1","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,"56","0","6","0","47","0",,,,,,,"56",,"6",,"47",,,,,,,,,,
20201203,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Open",,"25","0","6","0","19","0",,,,,,,"9",,,,"7",,,,,,,,,,
20201203,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,"535021",,,"Open",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201210,"WY","Park",,"Absaroka Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,"1","0","0","0","0","0",,,,,,,"1",,,,,,,,,,,,,,
20201210,"WY","Big Horn",,"Bonnie Blue Jacket Nursing Home","Nursing Home","Nursing Home","Federal",,"535019",,,"Open",,"6","0","0","0","12","0",,,,,,,"6",,,,"12",,,,,,,,,,
20201210,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,"79","0","13","0","49","0",,,,,,,"79",,"13",,"49",,,,,,,,,,
20201210,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,"77","0","1","0","41","0",,,,,,,"77",,"1",,"41",,,,,,,,,,
20201210,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201210,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,"1","0","1","0","7","0",,,,,,,"1",,"1",,"7",,,,,,,,,,
20201210,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
