"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201112,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,,,,,,,,,,,,,"79",,"10",,"48",,,,,,,,,,
20201119,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,,,,,,,,,,,,,"2",,,,"7",,,,,,,,,,
20201119,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,,,,,,,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201119,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","Natrona",,"Elkhorn Rehabilitation Center","Other","Other","State",,"#N/A",,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,,,,,,,,,,,,,"20",,"1",,"17",,,,,,,,,,
20201119,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Closed",,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,,,,,,,,,,,,,"2",,,,"10",,,,,,,,,,
20201119,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5","1",,,"10",,,,,,,,,,
20201119,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,,,,,,,,,,,,,"21",,"1",,"18",,,,,,,,,,
20201119,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"10",,,,"26",,,,,,,,,,
20201119,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,,,,,,,,,,,,,"90",,"12",,"57",,,,,,,,,,
20201119,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"4",,,,"5",,,,,,,,,,
20201119,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"25",,"2",,"11",,,,,,,,,,
20201119,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"33",,"5",,"21",,,,,,,,,,
20201119,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,"535053",,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201119,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,,,,,,,,,,,,,"6",,,,"10",,,,,,,,,,
20201119,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"89",,"15",,"67",,,,,,,,,,
20201119,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201119,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20201119,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20201119,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"12",,,,"3",,,,,,,,,,
20201119,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Closed",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,,,,,,,,,,,,,"38",,,,"24",,,,,,,,,,
20201119,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,"535021",,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201203,"WY","Big Horn",,"Bonnie Blue Jacket Nursing Home","Nursing Home","Nursing Home","Federal",,"535019",,,"Open",,,,,,,,,,,,,,"5",,,,"9",,,,,,,,,,
20201203,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,,,,,,,,,,,,,"79",,"13",,"48",,,,,,,,,,
20201203,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,,,,,,,,,,,,,"46",,"1",,"25",,,,,,,,,,
20201203,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,,,,,,,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201203,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,,,,,,,,,,,,,"1",,"1",,"6",,,,,,,,,,
20201203,"WY","Natrona",,"Elkhorn Rehabilitation Center","Other","Other","State",,"#N/A",,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Closed",,"20",,"1",,"17",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Goshen",,"Goshen Healthcare, Nursing Home, Goshen County, 20 resident cases, 1 resident death and 17 staff cases (RESOLVED)","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,,,,,,,,,,,,,"7",,,,"13",,,,,,,,,,
20201203,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Closed",,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,,,,,,,,,,,,,"6",,,,"17",,,,,,,,,,
20201203,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5","1",,,"10",,,,,,,,,,
20201203,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,,,,,,,,,,,,,"21",,"1",,"19",,,,,,,,,,
20201203,"WY","Lincoln",,"Legacy Homes","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201203,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"11",,"1",,"32",,,,,,,,,,
20201203,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Open",,,,,,,,,,,,,,"9","1",,,"19",,,,,,,,,,
20201203,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,,,,,,,,,,,,,"91",,"13",,"58",,,,,,,,,,
20201203,"WY","Fremont",,"Morningstar Care Center","Nursing Home","Nursing Home","Federal",,"535050",,,"Open",,,,,,,,,,,,,,"8",,,,"10",,,,,,,,,,
20201203,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20201203,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"25",,"2",,"11",,,,,,,,,,
20201203,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"33",,"5",,"21",,,,,,,,,,
20201203,"WY","Natrona",,"Park Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201203,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,"535053",,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201203,"WY","Uinta",,"Rocky Mountain Care","Nursing Home","Nursing Home","Federal",,"535038",,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201203,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,,,,,,,,,,,,,"7",,"2",,"10",,,,,,,,,,
20201203,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"117",,"24",,"85",,,,,,,,,,
20201203,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201203,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Laramie",,"Sierra Hills","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201203,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201203,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,,,"6",,,,,,,,,,
20201203,"WY","Sublette",,"Sublette Center","Nursing Home","Nursing Home","Federal",,"535017",,,"Open",,,,,,,,,,,,,,"11",,,,"12",,,,,,,,,,
20201203,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,"6",,,,,,,,,,
20201203,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"12",,,,"3",,,,,,,,,,
20201203,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Closed",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Fremond",,"Westward Heights","Nursing Home","Nursing Home","Federal",,"535034",,,"Open",,,,,,,,,,,,,,"1",,,,"11",,,,,,,,,,
20201203,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,,,,,,,,,,,,,"56",,"6",,"47",,,,,,,,,,
20201203,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Open",,,,,,,,,,,,,,"9",,,,"7",,,,,,,,,,
20201203,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,"535021",,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201210,"WY","Park",,"Absaroka Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201210,"WY","Big Horn",,"Bonnie Blue Jacket Nursing Home","Nursing Home","Nursing Home","Federal",,"535019",,,"Open",,,,,,,,,,,,,,"6",,,,"12",,,,,,,,,,
20201210,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,,,,,,,,,,,,,"79",,"13",,"49",,,,,,,,,,
20201210,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,,,,,,,,,,,,,"77",,"1",,"41",,,,,,,,,,
20201210,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,,,,,,,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201210,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,,,,,,,,,,,,,"1",,"1",,"7",,,,,,,,,,
20201210,"WY","Natrona",,"Elkhorn Rehabilitation Center","Other","Other","State",,"#N/A",,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Closed",,"20",,"1",,"17",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Goshen",,"Goshen Healthcare, Nursing Home, Goshen County, 20 resident cases, 1 resident death and 17 staff cases (RESOLVED)","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,,,,,,,,,,,,,"8",,,,"16",,,,,,,,,,
20201210,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Closed",,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,,,,,,,,,,,,,"7",,,,"17",,,,,,,,,,
20201210,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,,,,,,,,,,,,,"21",,"1",,"19",,,,,,,,,,
20201210,"WY","Lincoln",,"Legacy Homes","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201210,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"24",,"1",,"45",,,,,,,,,,
20201210,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Open",,,,,,,,,,,,,,"12","1",,,"29",,,,,,,,,,
20201210,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Sweetwater",,"Mission at Castle Rock","Nursing Home","Nursing Home","Federal",,"535033",,,"Open",,,,,,,,,,,,,,"8","2",,,"9",,,,,,,,,,
20201210,"WY","Fremont",,"Morningstar Care Center","Nursing Home","Nursing Home","Federal",,"535050",,,"Open",,,,,,,,,,,,,,"8",,,,"10",,,,,,,,,,
20201210,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20201210,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"25",,"2",,"11",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"39",,"10",,"40",,,,,,,,,,
20201210,"WY","Natrona",,"Park Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20201210,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,"535053",,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201210,"WY","Park",,"Powell Valley Care Center","Nursing Home","Nursing Home","Federal",,"535045",,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201210,"WY","Uinta",,"Rocky Mountain Care","Nursing Home","Nursing Home","Federal",,"535038",,,"Open",,,,,,,,,,,,,,"1",,,,"7",,,,,,,,,,
20201210,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,,,,,,,,,,,,,"9",,"2",,"11",,,,,,,,,,
20201210,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"117",,"24",,"86",,,,,,,,,,
20201210,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,,,,,,,,,,,,,"2",,,,"12",,,,,,,,,,
20201210,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Laramie",,"Sierra Hills","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201210,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"6",,,,"9",,,,,,,,,,
20201210,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,,,"6",,,,,,,,,,
20201210,"WY","Sublette",,"Sublette Center","Nursing Home","Nursing Home","Federal",,"535017",,,"Open",,,,,,,,,,,,,,"20",,,,"12",,,,,,,,,,
20201210,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,"8",,,,,,,,,,
20201210,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"12",,,,"3",,,,,,,,,,
20201210,"WY","Johnson",,"Veterans' Home of Wyoming","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"22",,,,"6",,,,,,,,,,
20201210,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Closed",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Fremond",,"Westward Heights","Nursing Home","Nursing Home","Federal",,"535034",,,"Open",,,,,,,,,,,,,,"1",,,,"11",,,,,,,,,,
20201210,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,,,,,,,,,,,,,"56",,"6",,"47",,,,,,,,,,
20201210,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Open",,,,,,,,,,,,,,"17",,,,"16",,,,,,,,,,
20201210,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,"535021",,,"Open",,,,,,,,,,,,,,"2",,,,"2",,,,,,,,,,
20201217,"WY","Natrona",,"Elkhorn Rehabilitation Center","Other","Other","State",,"#N/A",,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Closed",,"20",,"1",,"17",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Closed",,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"25",,"2",,"11",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,"535053",,,"Closed",,"2",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Closed",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","Park",,"Absaroka Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201217,"WY","Big Horn",,"Bonnie Blue Jacket Nursing Home","Nursing Home","Nursing Home","Federal",,"535019",,,"Open",,,,,,,,,,,,,,"7","6",,,"12","6",,,,,,,,,
20201217,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,,,,,,,,,,,,,"79",,"18",,"49",,,,,,,,,,
20201217,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,,,,,,,,,,,,,"74","3","9",,"38","7",,,,,,,,,
20201217,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,,,,,,,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201217,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,,,,,,,,,,,,,"1",,"1",,"8",,,,,,,,,,
20201217,"WY","Goshen",,"Goshen Healthcare, Nursing Home, Goshen County, 20 resident cases, 1 resident death and 17 staff cases (RESOLVED)","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,,,,,,,,,,,,,"8",,,,"16",,,,,,,,,,
