"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"OPEN",,"12",,,,"22",,,,,,,,"9",,,,"13",,,,,,,,,,
20200924,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"OPEN",,"12",,,,"22",,,,,,,,"9",,,,"13",,,,,,,,,,
20201001,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"OPEN",,"12",,,,"22",,,,,,,,"9",,,,"13",,,,,,,,,,
20201008,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"OPEN",,"15",,,,"24",,,,,,,,"12",,,,"15",,,,,,,,,,
20201015,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201022,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201224,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201231,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","OTHER","OTHER","State",," ",,,"Closed",,"15",,,,"24",,,,,,,,,,,,,,,,,,,,,,
20201001,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"2",,,,"3",,,,,,,,"2",,,,"3",,,,,,,,,,
20201008,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"3",,"1",,"6",,,,,,,,"3",,"1",,"6",,,,,,,,,,
20201015,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5",,"1",,"6",,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201022,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5",,"1",,"6",,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201029,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5",,"1",,"6",,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201105,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5",,"1",,"6",,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201112,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201210,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201217,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201224,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201231,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"6",,"2",,"8",,,,,,,,"1",,"1",,"2",,,,,,,,,,
20210211,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"6",,"2",,"8",,,,,,,,"1",,"1",,"2",,,,,,,,,,
20210218,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"6",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"6",,"2",,"8",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"7",,"2",,"8",,,,,,,,"1",,,,,,,,,,,,,,
20201001,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"13",,,,"9",,,,,,,,"13",,,,"9",,,,,,,,,,
20201008,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"14",,,,"11",,,,,,,,"14",,,,"11",,,,,,,,,,
20201015,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"15",,,,"11",,,,,,,,"15",,,,"11",,,,,,,,,,
20201022,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"15",,,,"11",,,,,,,,"15",,,,"11",,,,,,,,,,
20201029,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"15",,"1",,"11",,,,,,,,"15",,"1",,"11",,,,,,,,,,
20201105,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"15",,"1",,"11",,,,,,,,"15",,"1",,"11",,,,,,,,,,
20201112,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"17",,"1",,"13",,,,,,,,"17",,"1",,"13",,,,,,,,,,
20201119,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"20",,"1",,"17",,,,,,,,"20",,"1",,"17",,,,,,,,,,
20201126,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"CLOSED",,"20",,"1",,"17",,,,,,,,"20",,"1",,"17",,,,,,,,,,
20201203,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"27",,"1",,"30",,,,,,,,"7",,,,"13",,,,,,,,,,
20201210,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"28",,"1",,"33",,,,,,,,"8",,,,"16",,,,,,,,,,
20201217,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"28",,"1",,"33",,,,,,,,"8",,,,"16",,,,,,,,,,
20201224,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"OPEN",,"28",,"1",,"33",,,,,,,,"8",,,,"16",,,,,,,,,,
20201231,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"535057",,,"Closed",,"28",,"1",,"33",,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"4",,,,"3",,,,,,,,"4",,,,"3",,,,,,,,,,
20201015,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"4",,,,"3",,,,,,,,"4",,,,"3",,,,,,,,,,
20201022,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"4",,,,"3",,,,,,,,"4",,,,"3",,,,,,,,,,
20201029,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"4",,,,"3",,,,,,,,"4",,,,"3",,,,,,,,,,
20201105,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"4",,,,"3",,,,,,,,"4",,,,"3",,,,,,,,,,
20201112,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"2",,,,"10",,,,,,,,"2",,,,"10",,,,,,,,,,
20201119,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"2",,,,"10",,,,,,,,"2",,,,"10",,,,,,,,,,
20201126,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"2",,,,"10",,,,,,,,"2",,,,"10",,,,,,,,,,
20201203,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"6",,,,"17",,,,,,,,"6",,,,"17",,,,,,,,,,
20201210,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"7",,,,"17",,,,,,,,"7",,,,"17",,,,,,,,,,
20201217,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"9",,,,"18",,,,,,,,"9",,,,"18",,,,,,,,,,
20201224,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"9",,,,"18",,,,,,,,"9",,,,"18",,,,,,,,,,
20201231,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"9",,,,"19",,,,,,,,"9",,,,"19",,,,,,,,,,
20210107,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"49",,,,"35",,,,,,,,"49",,,,"35",,,,,,,,,,
20210114,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"81",,,,"45",,,,,,,,"81",,,,"45",,,,,,,,,,
20210121,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"91",,,,"47",,,,,,,,"91",,,,"47",,,,,,,,,,
20210128,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"91",,,,"47",,,,,,,,"91",,,,"47",,,,,,,,,,
20210204,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"101",,"9",,"51",,,,,,,,"101",,"9",,"51",,,,,,,,,,
20210211,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"101",,"9",,"51",,,,,,,,"101",,"9",,"51",,,,,,,,,,
20210218,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"101",,"9",,"51",,,,,,,,"101",,"9",,"51",,,,,,,,,,
20210225,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"101",,"9",,"51",,,,,,,,"101",,"9",,"51",,,,,,,,,,
20210304,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","NURSING HOME","Federal",,"535013",,,"OPEN",,"105",,"12",,"51",,,,,,,,"105",,"12",,"51",,,,,,,,,,
20201217,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"OPEN",,"1","1",,,"1",,,,,,,,"1","1",,,"1",,,,,,,,,,
20201224,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"OPEN",,"1","1",,,"1",,,,,,,,"1","1",,,"1",,,,,,,,,,
20201231,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"OPEN",,"1","1",,,"1",,,,,,,,"1","1",,,"1",,,,,,,,,,
20210107,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"OPEN",,"1","1",,,"1",,,,,,,,"1","1",,,"1",,,,,,,,,,
20210114,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"Closed",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"Closed",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"Closed",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"Closed",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"Closed",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"Closed",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"Closed",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","SHERIDAN",,"GREEN HOUSE LIVING FOR SHERIDAN","NURSING HOME","NURSING HOME","Federal",,"535054",,,"Closed",,"1","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"2",,,,"3",,,,,,,,"2",,,,"3",,,,,,,,,,
20201001,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"3","1",,,"4",,,,,,,,"3","1",,,"4",,,,,,,,,,
20201008,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"3","1",,,"4",,,,,,,,"3","1",,,"4",,,,,,,,,,
20201015,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"3","1",,,"4",,,,,,,,"3","1",,,"4",,,,,,,,,,
20201022,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"3","1",,,"4",,,,,,,,"3","1",,,"4",,,,,,,,,,
20201029,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"3","1",,,"4",,,,,,,,"3","1",,,"4",,,,,,,,,,
20201105,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"3","1",,,"4",,,,,,,,"3","1",,,"4",,,,,,,,,,
20201112,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5","1",,,"4",,,,,,,,"5","1",,,"4",,,,,,,,,,
20201119,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5","1",,,"10",,,,,,,,"5","1",,,"10",,,,,,,,,,
20201126,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5","1",,,"10",,,,,,,,"5","1",,,"10",,,,,,,,,,
20201203,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5","1",,,"10",,,,,,,,"5","1",,,"10",,,,,,,,,,
20201210,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"5","1",,,"10",,,,,,,,"5","1",,,"10",,,,,,,,,,
20201217,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20201224,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20201231,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"5","1",,,"10",,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"2",,,,"4",,,,,,,,"2",,,,"4",,,,,,,,,,
20201015,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"12",,"1",,"6",,,,,,,,"12",,"1",,"6",,,,,,,,,,
20201022,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"12",,"1",,"10",,,,,,,,"12",,"1",,"10",,,,,,,,,,
20201029,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"21",,"1",,"10",,,,,,,,"21",,"1",,"10",,,,,,,,,,
20201105,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"21",,"1",,"10",,,,,,,,"21",,"1",,"10",,,,,,,,,,
20201112,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"21",,"1",,"17",,,,,,,,"21",,"1",,"17",,,,,,,,,,
