"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201105,"WY","BIG HORN",,"NEW HORIZONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"OPEN",,"17","0","5","0","4","0",,,,,,,"16",,"5",,"2",,,,,,,,,,
20201105,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"3","0","0","0","4","0",,,,,,,"2",,,,"3",,,,,,,,,,
20201105,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201105,"WY","CONVERSE",,"MOUNTAIN LODGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","1","0",,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"WY","CROOK",,"SUNDANCE ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"11","0","0","0","3","0",,,,,,,"11",,,,"3",,,,,,,,,,
20201105,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"3","1","0","0","4","0",,,,,,,"3","1",,,"4",,,,,,,,,,
20201105,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"15","0","1","0","11","0",,,,,,,"15",,"1",,"11",,,,,,,,,,
20201105,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"7","0","1","0","2","0",,,,,,,"7",,"1",,"2",,,,,,,,,,
20201105,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","0","0",,,,,,,"2",,,,,,,,,,,,,,
20201105,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"CLOSED",,"4","0","0","0","3","0",,,,,,,"4",,,,"3",,,,,,,,,,
20201105,"WY","LARAMIE",,"LIFECARE OF CHEYENNE","NURSING HOME","Nursing Home","Federal",,"535032",,,"OPEN",,"47","0","1","0","18","0",,,,,,,"47",,"1",,"18",,,,,,,,,,
20201105,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","Nursing Home","Federal",,"535024",,,"OPEN",,"6","0","0","0","4","0",,,,,,,"6",,,,"4",,,,,,,,,,
20201105,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","0","1","0","6","0",,,,,,,"5",,"1",,"6",,,,,,,,,,
20201105,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","NATRONA",,"SHEPHERD OF THE VALLEY","NURSING HOME","Nursing Home","Federal",,"535042",,,"OPEN",,"38","0","0","0","15","0",,,,,,,"38",,,,"15",,,,,,,,,,
20201105,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"CLOSED",,"1","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"9","0","0","0","4","0",,,,,,,"9",,,,"4",,,,,,,,,,
20201105,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201105,"WY","WESTON",,"WESTON COUNTY MANOR","NURSING HOME","Nursing Home","Federal",,"535023",,,"OPEN",,"5","0","1","0","4","0",,,,,,,"5",,"1",,"4",,,,,,,,,,
20201112,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"21","0","1","0","17","0",,,,,,,"21",,"1",,"17",,,,,,,,,,
20201112,"WY","ALBANY",,"SPRING WIND","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","6","0",,,,,,,"1",,,,"6",,,,,,,,,,
20201112,"WY","BIG HORN",,"NEW HORIZONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"OPEN",,"30","0","5","0","21","0",,,,,,,"29",,"5",,"19",,,,,,,,,,
20201112,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"9","0","0","0","21","0",,,,,,,"8",,,,"20",,,,,,,,,,
20201112,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201112,"WY","CONVERSE",,"MOUNTAIN LODGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201112,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"535029",,,"OPEN",,"27","0","1","0","52","0",,,,,,,"27",,"1",,"52",,,,,,,,,,
20201112,"WY","CROOK",,"SUNDANCE ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"11","0","0","0","3","0",,,,,,,"11",,,,"3",,,,,,,,,,
20201112,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","1","0","0","8","0",,,,,,,"5","1",,,"8",,,,,,,,,,
20201112,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","FREMONT",,"WIND RIVER REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535031",,,"OPEN",,"4","0","0","0","13","0",,,,,,,"4",,,,"13",,,,,,,,,,
20201112,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"17","0","1","0","13","0",,,,,,,"17",,"1",,"13",,,,,,,,,,
20201112,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"7","0","1","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201112,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"OPEN",,"6","0","0","0","13","0",,,,,,,"2",,,,"10",,,,,,,,,,
20201112,"WY","LARAMIE",,"LIFECARE OF CHEYENNE","NURSING HOME","Nursing Home","Federal",,"535032",,,"OPEN",,"90","0","11","0","49","0",,,,,,,"90",,"11",,"49",,,,,,,,,,
20201112,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201112,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","NATRONA",,"MOUNTAIN PLACE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"17","0","2","0","8","0",,,,,,,"17",,"2",,"8",,,,,,,,,,
20201112,"WY","NATRONA",,"SHEPHERD OF THE VALLEY","NURSING HOME","Nursing Home","Federal",,"535042",,,"OPEN",,"88","0","15","0","57","0",,,,,,,"88",,"15",,"57",,,,,,,,,,
20201112,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"OPEN",,"2","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201112,"WY","SWEETWATER",,"SAGE VIEW CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535056",,,"OPEN",,"4","0","0","0","9","0",,,,,,,"4",,,,"9",,,,,,,,,,
20201112,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"9","0","0","0","5","0",,,,,,,"9",,,,"5",,,,,,,,,,
20201112,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201112,"WY","WESTON",,"WESTON COUNTY MANOR","NURSING HOME","Nursing Home","Federal",,"535023",,,"OPEN",,"5","0","1","0","4","0",,,,,,,"5",,"1",,"4",,,,,,,,,,
20201119,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"21","0","1","0","18","0",,,,,,,"21",,"1",,"18",,,,,,,,,,
20201119,"WY","ALBANY",,"SPRING WIND","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","6","0",,,,,,,"1",,,,"6",,,,,,,,,,
20201119,"WY","BASIN",,"WYOMING RETIREMENT CENTER","NURSING HOME","Nursing Home","Federal",,"535021",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201119,"WY","BIG HORN",,"NEW HORIZONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"OPEN",,"34","0","5","0","23","0",,,,,,,"33",,"5",,"21",,,,,,,,,,
20201119,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"11","0","0","0","27","0",,,,,,,"10",,,,"26",,,,,,,,,,
20201119,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","CONVERSE",,"MOUNTAIN LODGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"4","0","0","0","5","0",,,,,,,"4",,,,"5",,,,,,,,,,
20201119,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201119,"WY","CROOK",,"SUNDANCE ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"12","0","0","0","3","0",,,,,,,"12",,,,"3",,,,,,,,,,
20201119,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","1","0","0","10","0",,,,,,,"5","1",,,"10",,,,,,,,,,
20201119,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","FREMONT",,"WIND RIVER REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535031",,,"OPEN",,"38","0","0","0","24","0",,,,,,,"38",,,,"24",,,,,,,,,,
20201119,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"20","0","1","0","17","0",,,,,,,"20",,"1",,"17",,,,,,,,,,
20201119,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"7","0","1","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","7","0",,,,,,,"2",,,,"7",,,,,,,,,,
20201119,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"OPEN",,"6","0","0","0","13","0",,,,,,,"2",,,,"10",,,,,,,,,,
20201119,"WY","LARAMIE",,"LIFECARE OF CHEYENNE","NURSING HOME","Nursing Home","Federal",,"535032",,,"OPEN",,"90","0","12","0","57","0",,,,,,,"90",,"12",,"57",,,,,,,,,,
20201119,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201119,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","NATRONA",,"MOUNTAIN PLACE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"25","0","2","0","11","0",,,,,,,"25",,"2",,"11",,,,,,,,,,
20201119,"WY","NATRONA",,"SHEPHERD OF THE VALLEY","NURSING HOME","Nursing Home","Federal",,"535042",,,"OPEN",,"89","0","15","0","67","0",,,,,,,"89",,"15",,"67",,,,,,,,,,
20201119,"WY","PLATTE COUNTY",,"PLATE COUNTY LEGACY HOME","NURSING HOME","Nursing Home","Federal",,"535053",,,"OPEN",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201119,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"OPEN",,"2","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201119,"WY","SHERIDAN COUNTY",,"SUGARLAND RIDGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","5","0",,,,,,,"1",,,,"5",,,,,,,,,,
20201119,"WY","SWEETWATER",,"SAGE VIEW CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535056",,,"OPEN",,"6","0","0","0","10","0",,,,,,,"6",,,,"10",,,,,,,,,,
20201119,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"9","0","0","0","5","0",,,,,,,"9",,,,"5",,,,,,,,,,
20201119,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201119,"WY","WESTON",,"WESTON COUNTY MANOR","NURSING HOME","Nursing Home","Federal",,"535023",,,"CLOSED",,"5","0","1","0","4","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"21","0","1","0","18","0",,,,,,,"21",,"1",,"18",,,,,,,,,,
20201126,"WY","ALBANY",,"SPRING WIND","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","6","0",,,,,,,"1",,,,"6",,,,,,,,,,
20201126,"WY","BASIN",,"WYOMING RETIREMENT CENTER","NURSING HOME","Nursing Home","Federal",,"535021",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201126,"WY","BIG HORN",,"NEW HORIZONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"OPEN",,"34","0","5","0","23","0",,,,,,,"33",,"5",,"21",,,,,,,,,,
20201126,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"11","0","0","0","27","0",,,,,,,"10",,,,"26",,,,,,,,,,
20201126,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"WY","CONVERSE",,"MOUNTAIN LODGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"4","0","0","0","5","0",,,,,,,"4",,,,"5",,,,,,,,,,
20201126,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201126,"WY","CROOK",,"SUNDANCE ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"12","0","0","0","3","0",,,,,,,"12",,,,"3",,,,,,,,,,
20201126,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","1","0","0","10","0",,,,,,,"5","1",,,"10",,,,,,,,,,
20201126,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","FREMONT",,"WIND RIVER REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535031",,,"OPEN",,"38","0","0","0","24","0",,,,,,,"38",,,,"24",,,,,,,,,,
20201126,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"20","0","1","0","17","0",,,,,,,"20",,"1",,"17",,,,,,,,,,
20201126,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"7","0","1","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"535025",,,"OPEN",,"2","0","0","0","7","0",,,,,,,"2",,,,"7",,,,,,,,,,
20201126,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"OPEN",,"6","0","0","0","13","0",,,,,,,"2",,,,"10",,,,,,,,,,
20201126,"WY","LARAMIE",,"LIFECARE OF CHEYENNE","NURSING HOME","Nursing Home","Federal",,"535032",,,"OPEN",,"90","0","12","0","57","0",,,,,,,"90",,"12",,"57",,,,,,,,,,
20201126,"WY","NATRONA",,"CASPER MOUNTAIN REHAB","NURSING HOME","Nursing Home","Federal",,"535024",,,"OPEN",,"79","0","10","0","48","0",,,,,,,"79",,"10",,"48",,,,,,,,,,
20201126,"WY","NATRONA",,"ELKHORN REHABILITATION CENTER","REHABILITATION CENTER","Other","State",," ",,,"CLOSED",,"12","0","0","0","15","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","NATRONA",,"GARDEN SQUARE","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"5","0","1","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","Nursing Home","Federal",,"535049",,,"CLOSED",,"1","0","1","0","0","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","NATRONA",,"MOUNTAIN PLACE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"25","0","2","0","11","0",,,,,,,"25",,"2",,"11",,,,,,,,,,
20201126,"WY","NATRONA",,"SHEPHERD OF THE VALLEY","NURSING HOME","Nursing Home","Federal",,"535042",,,"OPEN",,"89","0","15","0","67","0",,,,,,,"89",,"15",,"67",,,,,,,,,,
20201126,"WY","PLATTE COUNTY",,"PLATE COUNTY LEGACY HOME","NURSING HOME","Nursing Home","Federal",,"535053",,,"OPEN",,"2","0","0","0","5","0",,,,,,,"2",,,,"5",,,,,,,,,,
20201126,"WY","SHERIDAN",,"SHERIDAN MANOR","NURSING HOME","Nursing Home","Federal",,"535026",,,"OPEN",,"2","0","0","0","4","0",,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"WY","SHERIDAN COUNTY",,"SUGARLAND RIDGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","5","0",,,,,,,"1",,,,"5",,,,,,,,,,
20201126,"WY","SWEETWATER",,"SAGE VIEW CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535056",,,"OPEN",,"6","0","0","0","10","0",,,,,,,"6",,,,"10",,,,,,,,,,
20201126,"WY","TETON",,"ST JOHNS LIVING CENTER","NURSING HOME","Nursing Home","Federal",,"535046",,,"OPEN",,"9","0","0","0","5","0",,,,,,,"9",,,,"5",,,,,,,,,,
20201126,"WY","WASHAKIE",,"WORLAND HEALTHCARE AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535048",,,"CLOSED",,"16","0","6","0","12","0",,,,,,,,,,,,,,,,,,,,,
20201126,"WY","WESTON",,"WESTON COUNTY MANOR","NURSING HOME","Nursing Home","Federal",,"535023",,,"CLOSED",,"5","0","1","0","4","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535043",,,"OPEN",,"21","0","1","0","19","0",,,,,,,"21",,"1",,"19",,,,,,,,,,
20201203,"WY","ALBANY",,"SPRING WIND","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"1","0","0","0","6","0",,,,,,,"1",,,,"6",,,,,,,,,,
20201203,"WY","BASIN",,"WYOMING RETIREMENT CENTER","NURSING HOME","Nursing Home","Federal",,"535021",,,"OPEN",,"1","0","0","0","2","0",,,,,,,"1",,,,"2",,,,,,,,,,
20201203,"WY","BIG HORN",,"BONNIE BLUE JACKET NURSING HOME","NURSING HOME","Nursing Home","Federal",,"535019",,,"OPEN",,"5","0","0","0","9","0",,,,,,,"5",,,,"9",,,,,,,,,,
20201203,"WY","BIG HORN",,"NEW HORIZONS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535030",,,"OPEN",,"34","0","5","0","23","0",,,,,,,"33",,"5",,"21",,,,,,,,,,
20201203,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","Nursing Home","Federal",,"535022",,,"OPEN",,"12","0","1","0","33","0",,,,,,,"11",,"1",,"32",,,,,,,,,,
20201203,"WY","CONVERSE",,"DOUGLAS CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535040",,,"OPEN",,"1","0","1","0","6","0",,,,,,,"1",,"1",,"6",,,,,,,,,,
20201203,"WY","CONVERSE",,"MOUNTAIN LODGE","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","0","0","0","7","0",,,,,,,"5",,,,"7",,,,,,,,,,
20201203,"WY","CROOK",,"CROOK COUNTY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"535029",,,"OPEN",,"24","0","1","0","19","0",,,,,,,"24",,"1",,"19",,,,,,,,,,
20201203,"WY","CROOK",,"SUNDANCE ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"12","0","0","0","3","0",,,,,,,"12",,,,"3",,,,,,,,,,
20201203,"WY","FREMOND",,"WESTWARD HEIGHTS","NURSING HOME","Nursing Home","Federal",,"535034",,,"OPEN",,"1","0","0","0","11","0",,,,,,,"1",,,,"11",,,,,,,,,,
20201203,"WY","FREMONT",,"HOMESTEAD ASSISTED LIVING","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"5","1","0","0","10","0",,,,,,,"5","1",,,"10",,,,,,,,,,
20201203,"WY","FREMONT",,"MORNINGSTAR CARE CENTER","NURSING HOME","Nursing Home","Federal",,"535050",,,"OPEN",,"8","0","0","0","10","0",,,,,,,"8",,,,"10",,,,,,,,,,
20201203,"WY","FREMONT",,"SHOWBOAT RETIREMNET CENTER","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"17","0","0","0","6","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","FREMONT",,"WIND RIVER REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535031",,,"OPEN",,"56","0","6","0","47","0",,,,,,,"56",,"6",,"47",,,,,,,,,,
20201203,"WY","GOSHEN",,"GOSHEN HEALTHCARE","NURSING HOME","Nursing Home","Federal",,"535057",,,"CLOSED",,"20","0","1","0","17","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","GOSHEN",,"GOSHEN HEALTHCARE, NURSING HOME, GOSHEN COUNTY, 20 RESIDENT CASES, 1 RESIDENT DEATH AND 17 STAFF CASES (RESOLVED)","NURSING HOME","Nursing Home","Federal",,"535057",,,"OPEN",,"7","0","0","0","13","0",,,,,,,"7",,,,"13",,,,,,,,,,
20201203,"WY","JOHNSON",,"WILLOW CREEK","ASSISTED LIVING","Assisted Living","State",," ",,,"CLOSED",,"7","0","1","0","2","0",,,,,,,,,,,,,,,,,,,,,
20201203,"WY","LARAMIE",,"CHEYENNE HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"535025",,,"OPEN",,"46","0","1","0","25","0",,,,,,,"46",,"1",,"25",,,,,,,,,,
20201203,"WY","LARAMIE",,"GRANITE REHABILITATION AND WELLNESS","NURSING HOME","Nursing Home","Federal",,"535013",,,"OPEN",,"10","0","0","0","20","0",,,,,,,"6",,,,"17",,,,,,,,,,
20201203,"WY","LARAMIE",,"LIFECARE OF CHEYENNE","NURSING HOME","Nursing Home","Federal",,"535032",,,"OPEN",,"91","0","13","0","58","0",,,,,,,"91",,"13",,"58",,,,,,,,,,
20201203,"WY","LARAMIE",,"SIERRA HILLS","ASSISTED LIVING","Assisted Living","State",," ",,,"OPEN",,"6","0","0","0","4","0",,,,,,,"6",,,,"4",,,,,,,,,,
