"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200716,"LA","Ouachita",,"Delta Grande Skilled Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"62","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Washington",,"Good Samaritan Living Center","Nursing Home ",,"Federal",,,,,,"45","23",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Tangipahoa",,"Hammond Nursing Home","Nursing Home ",,"Federal",,,,,,"97","2",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Evangeline",,"Heritage Manor of Ville Platte","Nursing Home ",,"Federal",,,,,,"112","4",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"66","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Morehouse",,"Lagniappe Healthcare","Nursing Home ",,"Federal",,,,,,"80","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","La Salle",,"LaSalle Nursing Home","Nursing Home ",,"Federal",,,,,,"66","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Morehouse",,"LeGrand Healthcare and Rehab","Nursing Home ",,"Federal",,,,,,"77","1",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Evangeline",,"Prairie Manor Nursing Home","Nursing Home ",,"Federal",,,,,,"83","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","East Baton Rouge",,"Sage Rehabilitation Hospital (SNF)","Nursing Home ",,"Federal",,,,,,"11","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Lafourche",,"South Lafourche Nursing and Rehab","Nursing Home ",,"Federal",,,,,,"88","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","St. Tammany",,"Trinity Neurologic Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"94","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"LA","Beauregard",,"Westwood Manor Nursing Home, Inc.","Nursing Home ",,"Federal",,,,,,"89","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","Lafayette",,"Cornerstone at the Ranch","Nursing Home ",,"Federal",,,,,,"65","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","Ouachita",,"Delta Grande Skilled Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"59","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","La Salle",,"Jena Nursing and Rehab Center","Nursing Home ",,"Federal",,,,,,"80","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"63","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","Morehouse",,"Lagniappe Healthcare","Nursing Home ",,"Federal",,,,,,"82","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","La Salle",,"LaSalle Nursing Home","Nursing Home ",,"Federal",,,,,,"67","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","Morehouse",,"LeGrand Healthcare and Rehab","Nursing Home ",,"Federal",,,,,,"78","1",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","East Baton Rouge",,"Sage Rehabilitation Hospital (SNF)","Nursing Home ",,"Federal",,,,,,"15","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","St. Helena",,"St. Helena Parish Nursing Home","Nursing Home ",,"Federal",,,,,,"52","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","St. Landry",,"Tri-Community Nursing Center","Nursing Home ",,"Federal",,,,,,"49","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"LA","St. Tammany",,"Trinity Neurologic Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"91","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Ouachita",,"Delta Grande Skilled Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"59","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","La Salle",,"Jena Nursing and Rehab Center","Nursing Home ",,"Federal",,,,,,"80","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"60","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Morehouse",,"LeGrand Healthcare and Rehab","Nursing Home ",,"Federal",,,,,,"76","1",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","Sabine",,"Sabine Retirement & Rehab. Center","Nursing Home ",,"Federal",,,,,,"80","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"LA","St. Landry",,"Tri-Community Nursing Center","Nursing Home ",,"Federal",,,,,,"49","1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Morehouse",,"Cherry Ridge Skilled Nursing Facility","Nursing Home ",,"Federal",,,,,,"77","3",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Beauregard",,"Deridder Retirement and Rehab Center","Nursing Home ",,"Federal",,,,,,"50","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"60","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Sabine",,"Sabine Retirement & Rehab. Center","Nursing Home ",,"Federal",,,,,,"80","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"58","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"1","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Winn",,"Autumn Leaves Nursing & Rehab Center","Nursing Home ",,"Federal",,,,,,"97","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Morehouse",,"Cherry Ridge Skilled Nursing Facility","Nursing Home ",,"Federal",,,,,,"77","3",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Beauregard",,"Deridder Retirement and Rehab Center","Nursing Home ",,"Federal",,,,,,"50","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"61","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"1","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"61","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"1","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"61","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"56","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"1","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"61","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"4","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"40","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home ",,"Federal",,,,,,"14","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"55","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"40","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home ",,"Federal",,,,,,"15","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"55","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"38","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home ",,"Federal",,,,,,"18","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"21","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"55","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"58","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"2","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"38","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home ",,"Federal",,,,,,"17","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"25","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"55","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"60","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"4","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"37","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home ",,"Federal",,,,,,"19","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"26","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"54","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"58","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"37","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home ",,"Federal",,,,,,"19","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"35","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"53","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"5","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"37","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home ",,"Federal",,,,,,"16","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"35","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"54","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","East Baton Rouge",,"Lane Nursing Home","Nursing Home ",,"Federal",,,,,,"34","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Evangeline",,"Savoy Care Center","Nursing Home ",,"Federal",,,,,,"56","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home ",,"Federal",,,,,,"0","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home ",,"Federal",,,,,,"37","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home ",,"Federal",,,,,,"17","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Union",,"Arbor Lake Skilled Nursing and Rehabilitation","Nursing Home",,"Federal",,,,,,"73","11",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home ",,"Federal",,,,,,"168","10",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home ",,"Federal",,,,,,"42","16",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home ",,"Federal",,,,,,"123","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home ",,"Federal",,,,,,"57","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","East Baton Rouge",,"Ollie Steele Burden Manor Nursing Home","Nursing Home ",,"Federal",,,,,,"56","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Caddo",,"Progressive Care Center","Nursing Home ",,"Federal",,,,,,"37","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Richland",,"Rayville Nursing & Rehab Ctr, Inc.","Nursing Home ",,"Federal",,,,,,"57","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Rapides",,"Regency House of Alexandria","Nursing Home ",,"Federal",,,,,,"56","10",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","East Carroll",,"Shady Lake Nursing Home","Nursing Home ",,"Federal",,,,,,"55","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Jackson",,"Wyatt Manor Nursing & Rehab. Ctr","Nursing Home ",,"Federal",,,,,,"46","22",,"5",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Union",,"Arbor Lake Skilled Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"73","11",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home ",,"Federal",,,,,,"168","10",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home ",,"Federal",,,,,,"42","16",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home ",,"Federal",,,,,,"123","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home ",,"Federal",,,,,,"57","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","East Baton Rouge",,"Ollie Steele Burden Manor Nursing Home","Nursing Home ",,"Federal",,,,,,"56","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Caddo",,"Progressive Care Center","Nursing Home ",,"Federal",,,,,,"37","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Richland",,"Rayville Nursing & Rehab Ctr, Inc.","Nursing Home ",,"Federal",,,,,,"57","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Rapides",,"Regency House of Alexandria","Nursing Home ",,"Federal",,,,,,"56","10",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","East Carroll",,"Shady Lake Nursing Home","Nursing Home ",,"Federal",,,,,,"55","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Jackson",,"Wyatt Manor Nursing & Rehab. Ctr","Nursing Home ",,"Federal",,,,,,"46","22",,"5",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home ",,"Federal",,,,,,"168","11",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","St. Tammany",,"Christwood- Skilled Care","Nursing Home ",,"Federal",,,,,,"14","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home ",,"Federal",,,,,,"42","16",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Avoyelles",,"Hessmer Nursing Home","Nursing Home ",,"Federal",,,,,,"83","12",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Terrebonne",,"Maison Deville Houma","Nursing Home ",,"Federal",,,,,,"113","9",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home ",,"Federal",,,,,,"59","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","East Baton Rouge",,"Ollie Steele Burden Manor Nursing Home","Nursing Home ",,"Federal",,,,,,"61","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Vermilion",,"Pelican Pointe Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"110","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Bossier",,"Pilgrim Manor Skilled Nursing and Rehabilitation","Nursing Home ",,"Federal",,,,,,"133","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Caddo",,"Progressive Care Center","Nursing Home ",,"Federal",,,,,,"40","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Richland",,"Rayville Nursing & Rehab Ctr, Inc.","Nursing Home ",,"Federal",,,,,,"56","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Rapides",,"Regency House of Alexandria","Nursing Home ",,"Federal",,,,,,"51","13",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Bossier",,"Riverview Care Center Bossier City Senior Living","Nursing Home ",,"Federal",,,,,,"124","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Avoyelles",,"Riviere de Soleil Community Care Center","Nursing Home ",,"Federal",,,,,,"116","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Bossier",,"Whispering Pines Community Care Center","Nursing Home ",,"Federal",,,,,,"54","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Jefferson Davis",,"Camelot Brookside","Nursing Home ",,"Federal",,,,,,"107","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Concordia",,"Camelot Leisure & Living","Nursing Home ",,"Federal",,,,,,"52","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home ",,"Federal",,,,,,"173","11",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","St. Tammany",,"Christwood- Skilled Care","Nursing Home ",,"Federal",,,,,,"14","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home ",,"Federal",,,,,,"42","16",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Vermilion",,"Eastridge Nursing Center","Nursing Home ",,"Federal",,,,,,"84","1",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Calcasieu",,"Gardens and Guardian House (The)","Nursing Home ",,"Federal",,,,,,"53","8",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Caddo",,"Guest House Skilled Nursing and Rehabilitation (The)","Nursing Home ",,"Federal",,,,,,"154","7",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Caddo",,"Harmony House Nursing & Rehab Ctr., Inc.","Nursing Home ",,"Federal",,,,,,"98","37",,"9",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Terrebonne",,"Maison Deville Houma","Nursing Home ",,"Federal",,,,,,"118","9",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home ",,"Federal",,,,,,"59","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","East Baton Rouge",,"Ollie Steele Burden Manor Nursing Home","Nursing Home ",,"Federal",,,,,,"59","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Vermilion",,"Pelican Pointe Healthcare and Rehabilitation","Nursing Home ",,"Federal",,,,,,"113","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Caddo",,"Progressive Care Center","Nursing Home ",,"Federal",,,,,,"42","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Richland",,"Rayville Nursing & Rehab Ctr, Inc.","Nursing Home ",,"Federal",,,,,,"56","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Rapides",,"Regency House of Alexandria","Nursing Home ",,"Federal",,,,,,"51","13",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Bossier",,"Riverview Care Center Bossier City Senior Living","Nursing Home ",,"Federal",,,,,,"126","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Avoyelles",,"Riviere de Soleil Community Care Center","Nursing Home ",,"Federal",,,,,,"116","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Bossier",,"Whispering Pines Community Care Center","Nursing Home ",,"Federal",,,,,,"54","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Lafayette",,"Amelia Manor Nursing Home","Nursing Home ",,"Federal",,,,,,"94","36",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Ouachita",,"Avalon Place Nursing Home","Nursing Home ",,"Federal",,,,,,"89","5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Jefferson Davis",,"Camelot Brookside","Nursing Home ",,"Federal",,,,,,"109","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Concordia",,"Camelot Leisure & Living","Nursing Home ",,"Federal",,,,,,"54","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home ",,"Federal",,,,,,"171","11",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
