"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200618,"LA","ASCENSION",,"GONZALES HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195327",,,,"93","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","LAFAYETTE",,"LADY OF THE OAKS RETIREMENT MANOR","NURSING HOME","NURSING HOME","Federal",,"195633",,,,"110","2","nan","0","nan","0","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","DE SOTO",,"MANSFIELD NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195539",,,,"59","2","nan","1","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","EAST BATON ROUGE",,"OLLIE STEELE BURDEN MANOR NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195566",,,,"61","2","nan","0","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","CADDO",,"SOUTHERN HILLS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195519",,,,"81","2","nan","1","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","EAST BATON ROUGE",,"ST. JAMES PLACE RETIREMENT COMMUNITY","NURSING HOME","NURSING HOME","Federal",,"195410",,,,"360","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200618,"LA","ST. TAMMANY",,"TRINITY NEUROLOGIC REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195177",,,,"92","2","nan","0","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","OUACHITA",,"AVALON PLACE NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195492",,,,"89","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","AVOYELLES",,"AVOYELLES MANOR NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195580",,,,"63","2","nan","0","nan","9","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","AVOYELLES",,"BAYOU CHATEAU NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195546",,,,"62","2","nan","1","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","JEFFERSON DAVIS",,"CAMELOT BROOKSIDE","NURSING HOME","NURSING HOME","Federal",,"195550",,,,"107","2","nan","0","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","ACADIA",,"CAMELOT PLACE","NURSING HOME","NURSING HOME","Federal",,"195544",,,,"104","2","nan","0","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","BOSSIER",,"COLONIAL OAKS SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195604",,,,"112","2","nan","0","nan","6","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","CATAHOULA",,"COLUMNS COMMUNITY CARE CENTER (THE)","NURSING HOME","NURSING HOME","Federal",,"195478",,,,"85","2","nan","1","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","ASCENSION",,"GONZALES HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195327",,,,"88","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","LAFAYETTE",,"LADY OF THE OAKS RETIREMENT MANOR","NURSING HOME","NURSING HOME","Federal",,"195633",,,,"107","2","nan","0","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","DE SOTO",,"MANSFIELD NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195539",,,,"59","2","nan","1","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","EAST BATON ROUGE",,"NOTTINGHAM REGIONAL REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195488",,,,"96","2","nan","15","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","EAST BATON ROUGE",,"OLLIE STEELE BURDEN MANOR NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195566",,,,"59","2","nan","0","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","VERNON",,"ROSEPINE RETIREMENT & REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195416",,,,"73","2","nan","0","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","LINCOLN",,"RUSTON NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195510",,,,"137","2","nan","1","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","CADDO",,"SOUTHERN HILLS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195519",,,,"79","2","nan","1","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","EAST BATON ROUGE",,"ST. JAMES PLACE RETIREMENT COMMUNITY","NURSING HOME","NURSING HOME","Federal",,"195410",,,,"360","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200625,"LA","ST. TAMMANY",,"TRINITY NEUROLOGIC REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195177",,,,"93","2","nan","0","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","AVOYELLES",,"BAYOU CHATEAU NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195546",,,,"62","2","nan","1","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","JEFFERSON DAVIS",,"CAMELOT BROOKSIDE","NURSING HOME","NURSING HOME","Federal",,"195550",,,,"109","2","nan","0","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","CONCORDIA",,"CAMELOT LEISURE & LIVING","NURSING HOME","NURSING HOME","Federal",,"195516",,,,"54","2","nan","0","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","ACADIA",,"CAMELOT PLACE","NURSING HOME","NURSING HOME","Federal",,"195544",,,,"103","2","nan","0","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","BOSSIER",,"COLONIAL OAKS SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195604",,,,"114","2","nan","0","nan","6","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","VERMILION",,"EASTRIDGE NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195553",,,,"80","2","nan","1","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","ASCENSION",,"GONZALES HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195327",,,,"88","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","EVANGELINE",,"HERITAGE MANOR OF VILLE PLATTE","NURSING HOME","NURSING HOME","Federal",,"195507",,,,"112","2","nan","0","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","LAFAYETTE",,"LADY OF THE OAKS RETIREMENT MANOR","NURSING HOME","NURSING HOME","Federal",,"195633",,,,"109","2","nan","0","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","OUACHITA",,"LANDMARK NURSING & REHAB CTR OF WEST MONROE","NURSING HOME","NURSING HOME","Federal",,"195438",,,,"119","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","DE SOTO",,"MANSFIELD NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195539",,,,"59","2","nan","1","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","EAST BATON ROUGE",,"OLLIE STEELE BURDEN MANOR NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195566",,,,"60","2","nan","0","nan","6","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","VERNON",,"ROSEPINE RETIREMENT & REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195416",,,,"74","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","LINCOLN",,"RUSTON NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195510",,,,"134","2","nan","1","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","CADDO",,"SOUTHERN HILLS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195519",,,,"81","2","nan","1","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","EAST BATON ROUGE",,"ST. JAMES PLACE RETIREMENT COMMUNITY","NURSING HOME","NURSING HOME","Federal",,"195410",,,,"360","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200702,"LA","ST. TAMMANY",,"TRINITY NEUROLOGIC REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195177",,,,"95","2","nan","0","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","LINCOLN",,"ALPINE SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195538",,,,"118","2","nan","0","nan","15","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","AVOYELLES",,"BAYOU VISTA COMMUNITY CARE","NURSING HOME","NURSING HOME","Federal",,"195603",,,,"48","2","nan","0","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","JEFFERSON DAVIS",,"CAMELOT BROOKSIDE","NURSING HOME","NURSING HOME","Federal",,"195550",,,,"112","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","CONCORDIA",,"CAMELOT LEISURE & LIVING","NURSING HOME","NURSING HOME","Federal",,"195516",,,,"54","2","nan","0","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","ACADIA",,"CAMELOT PLACE","NURSING HOME","NURSING HOME","Federal",,"195544",,,,"100","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","BOSSIER",,"COLONIAL OAKS SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195604",,,,"110","2","nan","0","nan","6","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","VERMILION",,"EASTRIDGE NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195553",,,,"81","2","nan","1","nan","6","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","ASCENSION",,"GONZALES HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195327",,,,"90","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","CADDO",,"HERITAGE MANOR WEST","NURSING HOME","NURSING HOME","Federal",,"195447",,,,"103","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","OUACHITA",,"LANDMARK NURSING & REHAB CTR OF WEST MONROE","NURSING HOME","NURSING HOME","Federal",,"195438",,,,"120","2","nan","0","nan","8","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","LAFAYETTE",,"MAISON DE LAFAYETTE","NURSING HOME","NURSING HOME","Federal",,"195365",,,,"155","2","nan","0","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","DE SOTO",,"MANSFIELD NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195539",,,,"59","2","nan","1","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","EVANGELINE",,"SAVOY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195619",,,,"58","2","nan","0","nan","0","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","CADDO",,"SOUTHERN HILLS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195519",,,,"81","2","nan","1","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","EAST BATON ROUGE",,"ST. JAMES PLACE RETIREMENT COMMUNITY","NURSING HOME","NURSING HOME","Federal",,"195410",,,,"360","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200709,"LA","ST. TAMMANY",,"TRINITY NEUROLOGIC REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195177",,,,"92","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","AVOYELLES",,"BAYOU VISTA COMMUNITY CARE","NURSING HOME","NURSING HOME","Federal",,"195603",,,,"50","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","JEFFERSON DAVIS",,"CAMELOT BROOKSIDE","NURSING HOME","NURSING HOME","Federal",,"195550",,,,"115","2","nan","0","nan","9","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","CONCORDIA",,"CAMELOT LEISURE & LIVING","NURSING HOME","NURSING HOME","Federal",,"195516",,,,"55","2","nan","0","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","RICHLAND",,"COLONIAL MANOR NURSING & REHABILITATION HOME","NURSING HOME","NURSING HOME","Federal",,"195394",,,,"62","2","nan","0","nan","9","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","BOSSIER",,"COLONIAL OAKS SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195604",,,,"110","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","LAFAYETTE",,"CORNERSTONE AT THE RANCH","NURSING HOME","NURSING HOME","Federal",,"195565",,,,"63","2","nan","0","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","OUACHITA",,"DELTA GRANDE SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195530",,,,"62","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","VERMILION",,"EASTRIDGE NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195553",,,,"80","2","nan","1","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","ASCENSION",,"GONZALES HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195327",,,,"86","2","nan","0","nan","8","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","TANGIPAHOA",,"HAMMOND NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195611",,,,"97","2","nan","1","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","OUACHITA",,"LANDMARK NURSING & REHAB CTR OF WEST MONROE","NURSING HOME","NURSING HOME","Federal",,"195438",,,,"117","2","nan","0","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","DE SOTO",,"MANSFIELD NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195539",,,,"61","2","nan","1","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","VERMILION",,"PELICAN POINTE HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195342",,,,"115","2","nan","0","nan","11","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","AVOYELLES",,"RIVIERE DE SOLEIL COMMUNITY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195489",,,,"118","2","nan","0","nan","11","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","EVANGELINE",,"SAVOY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195619",,,,"58","2","nan","0","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","CADDO",,"SOUTHERN HILLS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195519",,,,"75","2","nan","1","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200716,"LA","ST. TAMMANY",,"TRINITY NEUROLOGIC REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195177",,,,"94","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","AVOYELLES",,"BAYOU VISTA COMMUNITY CARE","NURSING HOME","NURSING HOME","Federal",,"195603",,,,"46","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","JEFFERSON DAVIS",,"CAMELOT BROOKSIDE","NURSING HOME","NURSING HOME","Federal",,"195550",,,,"115","2","nan","0","nan","11","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","TANGIPAHOA",,"CAMELOT COMMUNITY CARE","NURSING HOME","NURSING HOME","Federal",,"195543",,,,"120","2","nan","0","nan","17","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","CONCORDIA",,"CAMELOT LEISURE & LIVING","NURSING HOME","NURSING HOME","Federal",,"195516",,,,"51","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","CADDO",,"CLAIBORNE HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195316",,,,"47","2","nan","0","nan","8","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","LAFAYETTE",,"CORNERSTONE AT THE RANCH","NURSING HOME","NURSING HOME","Federal",,"195565",,,,"65","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","OUACHITA",,"DELTA GRANDE SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195530",,,,"59","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","VERMILION",,"EASTRIDGE NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195553",,,,"81","2","nan","2","nan","8","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","ASCENSION",,"GONZALES HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195327",,,,"86","2","nan","0","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","CALCASIEU",,"GRAND COVE NURSING & REHAB. CENTER","NURSING HOME","NURSING HOME","Federal",,"195376",,,,"88","2","nan","0","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","DE SOTO",,"MANSFIELD NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195539",,,,"61","2","nan","1","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","AVOYELLES",,"RIVIERE DE SOLEIL COMMUNITY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195489",,,,"118","2","nan","0","nan","13","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","EVANGELINE",,"SAVOY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195619",,,,"59","2","nan","0","nan","1","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","CADDO",,"SOUTHERN HILLS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195519",,,,"74","2","nan","1","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200723,"LA","ST. TAMMANY",,"TRINITY NEUROLOGIC REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195177",,,,"91","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","AVOYELLES",,"BAYOU VISTA COMMUNITY CARE","NURSING HOME","NURSING HOME","Federal",,"195603",,,,"46","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","CONCORDIA",,"CAMELOT LEISURE & LIVING","NURSING HOME","NURSING HOME","Federal",,"195516",,,,"54","2","nan","0","nan","6","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","LAFAYETTE",,"CORNERSTONE AT THE RANCH","NURSING HOME","NURSING HOME","Federal",,"195565",,,,"62","2","nan","0","nan","6","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","RICHLAND",,"DEERFIELD NURSING & REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195393",,,,"60","2","nan","0","nan","12","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","OUACHITA",,"DELTA GRANDE SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195530",,,,"59","2","nan","0","nan","3","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","VERMILION",,"EASTRIDGE NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195553",,,,"81","2","nan","2","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","ASCENSION",,"GONZALES HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195327",,,,"88","2","nan","0","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","MOREHOUSE",,"LAGNIAPPE HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"195593",,,,"87","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","DE SOTO",,"MANSFIELD NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"195539",,,,"62","2","nan","1","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","WEBSTER",,"MEADOWVIEW HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195281",,,,"108","2","nan","0","nan","9","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","EVANGELINE",,"PRAIRIE MANOR NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195577",,,,"82","2","nan","0","nan","6","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","EVANGELINE",,"SAVOY CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195619",,,,"59","2","nan","0","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","CADDO",,"SOUTHERN HILLS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195519",,,,"74","2","nan","1","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200730,"LA","ST. TAMMANY",,"TRINITY NEUROLOGIC REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"195177",,,,"95","2","nan","1","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","WINN",,"AUTUMN LEAVES NURSING & REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195412",,,,"96","2","nan","0","nan","2","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","AVOYELLES",,"BAYOU VISTA COMMUNITY CARE","NURSING HOME","NURSING HOME","Federal",,"195603",,,,"45","2","nan","0","nan","8","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","CONCORDIA",,"CAMELOT LEISURE & LIVING","NURSING HOME","NURSING HOME","Federal",,"195516",,,,"55","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","RICHLAND",,"DEERFIELD NURSING & REHAB CENTER","NURSING HOME","NURSING HOME","Federal",,"195393",,,,"60","2","nan","0","nan","13","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","OUACHITA",,"DELTA GRANDE SKILLED NURSING AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"195530",,,,"60","2","nan","0","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","ASCENSION",,"GONZALES HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195327",,,,"85","2","nan","0","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","JEFFERSON DAVIS",,"JEFF DAVIS LIVING CENTER","NURSING HOME","NURSING HOME","Federal",,"195314",,,,"62","2","nan","0","nan","9","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","MOREHOUSE",,"LAGNIAPPE HEALTHCARE","NURSING HOME","NURSING HOME","Federal",,"195593",,,,"84","2","nan","0","nan","5","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","LA SALLE",,"LASALLE NURSING HOME","NURSING HOME","NURSING HOME","Federal",,"195466",,,,"66","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","MOREHOUSE",,"LEGRAND HEALTHCARE AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195554",,,,"74","2","nan","1","nan","4","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","SABINE",,"MANY HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"195310",,,,"69","2","nan","0","nan","7","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
20200806,"LA","WEBSTER",,"MEADOWVIEW HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"195281",,,,"108","2","nan","0","nan","10","nan","nan","nan","nan","nan","nan","nan",,,,,,,,,,,,,,,
