"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200813,"LA","Morehouse",,"Cherry Ridge Skilled Nursing Facility","Nursing Home",,"Federal",,"195541",,,,"77","3",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Beauregard",,"Deridder Retirement and Rehab Center","Nursing Home",,"Federal",,"195535",,,,"50","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"61","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"1","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"61","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"1","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"61","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"56","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"1","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"61","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"4","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home",,"Federal",,"195506",,,,"40","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"14","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"55","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home",,"Federal",,"195506",,,,"40","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"15","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"55","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home",,"Federal",,"195506",,,,"38","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"18","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home",,"Federal",,"195247",,,,"21","2",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"55","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"58","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"2","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home",,"Federal",,"195506",,,,"38","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"17","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home",,"Federal",,"195247",,,,"25","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"55","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"60","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"4","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home",,"Federal",,"195506",,,,"37","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"19","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home",,"Federal",,"195247",,,,"26","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"54","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"58","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home",,"Federal",,"195506",,,,"37","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"19","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home",,"Federal",,"195247",,,,"35","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"53","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"59","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"5","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home",,"Federal",,"195506",,,,"37","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"16","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Bossier",,"Garden Court Health and Rehabilitation Center","Nursing Home",,"Federal",,"195247",,,,"35","3",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"54","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","East Baton Rouge",,"Lane Nursing Home","Nursing Home",,"Federal",,"195617",,,,"34","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"56","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"0","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Sabine",,"Toledo Retirement and Rehabilitation Center","Nursing Home",,"Federal",,"195506",,,,"37","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"17","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201105,"LA","East Baton Rouge",,"Lane Nursing Home","Nursing Home",,"Federal",,"195617",,,,"34","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201105,"LA","Evangeline",,"Savoy Care Center","Nursing Home",,"Federal",,"195619",,,,"57","5",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201105,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF","Nursing Home",,"Federal",,"195185",,,,"1","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201105,"LA","Caddo",,"Willis-Knighton Extended Care Center","Nursing Home",,"Federal",,"195622",,,,"11","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center",,,"Federal",,"195638",,,,"49","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"LA","East Baton Rouge",,"Lane Nursing Home",,,"Federal",,"195617",,,,"34","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF",,,"Federal",,"195185",,,,"0","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"LA","Caddo",,"Willis-Knighton Extended Care Center",,,"Federal",,"195622",,,,"16","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center",,,"Federal",,"195638",,,,"50","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"LA","East Baton Rouge",,"Lane Nursing Home",,,"Federal",,"195617",,,,"34","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"LA","Terrebonne",,"Terrebonne Gen. Med. Ctr - SNF",,,"Federal",,"195185",,,,"3","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201126,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center",,"Nursing","Federal",,"195638",,,,"51","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201126,"LA","East Baton Rouge",,"Lane Nursing Home",,"Nursing","Federal",,"195617",,,,"33","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"LA","East Baton Rouge",,"Lane Nursing Home","Nursing Home",,"Federal",,"195617",,,,"32","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201210,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home",,"Federal",,"195638",,,,"51","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"LA","Orleans",,"John J. Hainkel Jr Home & Rehabilitation Center","Nursing Home ","Nursing Home","Federal",,"195638",,,,"51","0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Union",,"Arbor Lake Skilled Nursing and Rehabilitation","Nursing Home",,"Federal",,"195459",,,,"73","11",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home",,"Federal",,"195184",,,,"168","10",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home",,"Federal",,"195445",,,,"42","16",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home",,"Federal",,"195438",,,,"123","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home",,"Federal",,"195539",,,,"57","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","East Baton Rouge",,"Ollie Steele Burden Manor Nursing Home","Nursing Home",,"Federal",,"195566",,,,"56","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Caddo",,"Progressive Care Center","Nursing Home",,"Federal",,"195136",,,,"37","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Richland",,"Rayville Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195373",,,,"57","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Rapides",,"Regency House of Alexandria","Nursing Home",,"Federal",,"195637",,,,"56","10",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","East Carroll",,"Shady Lake Nursing Home","Nursing Home",,"Federal",,"195585",,,,"55","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"LA","Jackson",,"Wyatt Manor Nursing & Rehab. Ctr","Nursing Home",,"Federal",,"195568",,,,"46","22",,"5",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Union",,"Arbor Lake Skilled Nursing and Rehabilitation","Nursing Home",,"Federal",,"195459",,,,"73","11",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home",,"Federal",,"195184",,,,"168","10",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home",,"Federal",,"195445",,,,"42","16",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Ouachita",,"Landmark Nursing & Rehab Ctr of West Monroe","Nursing Home",,"Federal",,"195438",,,,"123","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home",,"Federal",,"195539",,,,"57","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","East Baton Rouge",,"Ollie Steele Burden Manor Nursing Home","Nursing Home",,"Federal",,"195566",,,,"56","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Caddo",,"Progressive Care Center","Nursing Home",,"Federal",,"195136",,,,"37","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Richland",,"Rayville Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195373",,,,"57","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Rapides",,"Regency House of Alexandria","Nursing Home",,"Federal",,"195637",,,,"56","10",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","East Carroll",,"Shady Lake Nursing Home","Nursing Home",,"Federal",,"195585",,,,"55","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200611,"LA","Jackson",,"Wyatt Manor Nursing & Rehab. Ctr","Nursing Home",,"Federal",,"195568",,,,"46","22",,"5",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home",,"Federal",,"195184",,,,"168","11",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","St. Tammany",,"Christwood- Skilled Care","Nursing Home",,"Federal",,"195381",,,,"14","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home",,"Federal",,"195445",,,,"42","16",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Avoyelles",,"Hessmer Nursing Home","Nursing Home",,"Federal",,"195559",,,,"83","12",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Terrebonne",,"Maison Deville Houma","Nursing Home",,"Federal",,"195307",,,,"113","9",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home",,"Federal",,"195539",,,,"59","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","East Baton Rouge",,"Ollie Steele Burden Manor Nursing Home","Nursing Home",,"Federal",,"195566",,,,"61","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Vermilion",,"Pelican Pointe Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195342",,,,"110","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Bossier",,"Pilgrim Manor Skilled Nursing and Rehabilitation","Nursing Home",,"Federal",,"195594",,,,"133","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Caddo",,"Progressive Care Center","Nursing Home",,"Federal",,"195136",,,,"40","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Richland",,"Rayville Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195373",,,,"56","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Rapides",,"Regency House of Alexandria","Nursing Home",,"Federal",,"195637",,,,"51","13",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Bossier",,"Riverview Care Center Bossier City Senior Living","Nursing Home",,"Federal",,"195497",,,,"124","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Avoyelles",,"Riviere de Soleil Community Care Center","Nursing Home",,"Federal",,"195489",,,,"116","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200618,"LA","Bossier",,"Whispering Pines Community Care Center","Nursing Home",,"Federal",,"195363",,,,"54","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Jefferson Davis",,"Camelot Brookside","Nursing Home",,"Federal",,"195550",,,,"107","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Concordia",,"Camelot Leisure & Living","Nursing Home",,"Federal",,"195516",,,,"52","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home",,"Federal",,"195184",,,,"173","11",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","St. Tammany",,"Christwood- Skilled Care","Nursing Home",,"Federal",,"195381",,,,"14","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home",,"Federal",,"195445",,,,"42","16",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Vermilion",,"Eastridge Nursing Center","Nursing Home",,"Federal",,"195553",,,,"84","1",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Calcasieu",,"Gardens and Guardian House (The)","Nursing Home",,"Federal",,"195636",,,,"53","8",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Caddo",,"Guest House Skilled Nursing and Rehabilitation (The)","Nursing Home",,"Federal",,"195380",,,,"154","7",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Caddo",,"Harmony House Nursing & Rehab Ctr.","Nursing Home",,"Federal",,"195404",,,,"98","37",,"9",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Terrebonne",,"Maison Deville Houma","Nursing Home",,"Federal",,"195307",,,,"118","9",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home",,"Federal",,"195539",,,,"59","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","East Baton Rouge",,"Ollie Steele Burden Manor Nursing Home","Nursing Home",,"Federal",,"195566",,,,"59","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Vermilion",,"Pelican Pointe Healthcare and Rehabilitation","Nursing Home",,"Federal",,"195342",,,,"113","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Caddo",,"Progressive Care Center","Nursing Home",,"Federal",,"195136",,,,"42","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Richland",,"Rayville Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195373",,,,"56","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Rapides",,"Regency House of Alexandria","Nursing Home",,"Federal",,"195637",,,,"51","13",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Bossier",,"Riverview Care Center Bossier City Senior Living","Nursing Home",,"Federal",,"195497",,,,"126","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Avoyelles",,"Riviere de Soleil Community Care Center","Nursing Home",,"Federal",,"195489",,,,"116","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200625,"LA","Bossier",,"Whispering Pines Community Care Center","Nursing Home",,"Federal",,"195363",,,,"54","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Lafayette",,"Amelia Manor Nursing Home","Nursing Home",,"Federal",,"195469",,,,"94","36",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Ouachita",,"Avalon Place Nursing Home","Nursing Home",,"Federal",,"195492",,,,"89","5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Jefferson Davis",,"Camelot Brookside","Nursing Home",,"Federal",,"195550",,,,"109","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Concordia",,"Camelot Leisure & Living","Nursing Home",,"Federal",,"195516",,,,"54","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home",,"Federal",,"195184",,,,"171","11",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","St. Tammany",,"Christwood- Skilled Care","Nursing Home",,"Federal",,"195381",,,,"14","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home",,"Federal",,"195445",,,,"39","17",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Vermilion",,"Eastridge Nursing Center","Nursing Home",,"Federal",,"195553",,,,"80","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Caddo",,"Guest House Skilled Nursing and Rehabilitation (The)","Nursing Home",,"Federal",,"195380",,,,"153","7",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Caddo",,"Harmony House Nursing & Rehab Ctr.","Nursing Home",,"Federal",,"195404",,,,"98","37",,"9",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Rapides",,"Lexington House","Nursing Home",,"Federal",,"195424",,,,"124","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Terrebonne",,"Maison Deville Houma","Nursing Home",,"Federal",,"195307",,,,"118","9",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","De Soto",,"Mansfield Nursing Center","Nursing Home",,"Federal",,"195539",,,,"59","2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Webster",,"Meadowview Health and Rehab","Nursing Home",,"Federal",,"195281",,,,"106","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Caddo",,"Progressive Care Center","Nursing Home",,"Federal",,"195136",,,,"41","10",,"4",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Richland",,"Rayville Nursing & Rehab Ctr","Nursing Home",,"Federal",,"195373",,,,"55","0",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Rapides",,"Regency House of Alexandria","Nursing Home",,"Federal",,"195637",,,,"51","13",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200702,"LA","Calcasieu",,"Resthaven Nursing and Rehab Ctr","Nursing Home",,"Federal",,"195414",,,,"136","1",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200709,"LA","Ouachita",,"Avalon Place Nursing Home","Nursing Home",,"Federal",,"195492",,,,"86","5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200709,"LA","Concordia",,"Camelot Leisure & Living","Nursing Home",,"Federal",,"195516",,,,"54","2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200709,"LA","Jefferson",,"Chateau Living Center of Kenner","Nursing Home",,"Federal",,"195184",,,,"163","11",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200709,"LA","St. Tammany",,"Christwood- Skilled Care","Nursing Home",,"Federal",,"195381",,,,"13","1",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200709,"LA","Avoyelles",,"Colonial Nursing Home","Nursing Home",,"Federal",,"195445",,,,"41","17",,"3",,"4",,,,,,,,,,,,,,,,,,,,,,
20200709,"LA","Caddo",,"Guest House Skilled Nursing and Rehabilitation (The)","Nursing Home",,"Federal",,"195380",,,,"156","8",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
