"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200813,"MN","Hennepin",,"Mainstreet Village","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Scott",,"Mala Strana Care and Rehab Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Scott",,"McKenna Crossing","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Meadow Ridge Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Dakota",,"Mendota Heights White Pine","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Minnehaha Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Minnesota Masonic Home Care","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Rock",,"Minnesota Veterans Home Luverne","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Mission Nursing Home","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"New Harmony Care and Rehab Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Carlton",,"New Perspective Cloquet","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"New Perspective Highland Park","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Blue Earth",,"New Perspective Mankato","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"North Ridge Health and Rehab","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Washington",,"Oak Park Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Nicollet",,"Oak Terrace Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Dakota",,"Orchard Path","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Wright",,"Park View Care Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Parkshore Senior Campus LLC","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Nobles",,"Parkview Manor Nursing Home","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Becker",,"Pelican Landing","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Blue Earth",,"Pillars of Mankato","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Pillars of Prospect Park","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Otter Tail",,"Pioneer Care Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Polk",,"Pioneer Memorial Care Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Presbyterian Homes - Lake Minnetonka Shores","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Presbyterian Homes and Services  Maranatha","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"Presbyterian Homes Eagle Crest","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"Presbyterian Homes of Arden Hills","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Pipestone",,"Ridge View Estates","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Anoka",,"River Oaks of Anoka","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"River Village East","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"Rose of Sharon A Villa Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Anoka",,"Royce Place Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Winona",,"Saint Anne of Winona","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Saint Terese of New Hope","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Washington",,"Saint Therese of Woodbury","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Dakota",,"Sanctuary at West St. Paul","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Beltrami",,"Sanford Health WoodsEdge Senior Living Neilson Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Scott",,"Shakopee Friendship Manor","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"Shirley Chapman Sholom Home East","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"Shores of Lake Phalen","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Signe Burckhardt Manor","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"St. Anthony Park Home","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Sherburne",,"St. Benedict's Senior Community","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Kanabec",,"St. Clare Living Community of Mora","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Scott",,"St. Gertrude's Health and Rehabilitation Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Freeborn",,"St. John's Lutheran The Meadows","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Mower",,"St. Mark's Lutheran Home","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Sherburne",,"St. Scholastica Convent","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Olmsted",,"Stewartville Care Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Dakota",,"Stonehaven Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"Summit Hill Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Summit Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Kandiyohi",,"Sunrise Village","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Olmsted",,"The Academy of Our Lady of Lourdes Assisi Heights","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"The Alton Memory Care","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Blue Earth",,"The Beacon at Lake Crystal","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Polk",,"The Country Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"The Estates at Excelsior LLC","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"The Estates at Roseville LLC","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"The Estates at St. Louis Park","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Anoka",,"The Farmstead","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Olmsted",,"The Homestead at Rochester Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","St. Louis",,"The Hummingbird","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"THE KENWOOD","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Wright",,"The Legacy of St. Michael","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Otter Tail",,"The Mill Street Residence","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Dakota",,"The Moments of Lakeville","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","St. Louis",,"The North Shore Estates LLC","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"The Sanctuary at Brooklyn Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"The Villa at St. Louis Park","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"The Waters of Eden Prairie","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"The Waters of Highland Park","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Washington",,"The Waters of Oakdale","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"The Wealshire of Bloomington","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"The Wellington Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Tower Light","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Goodhue",,"Valentines Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Carlton",,"Villa Court","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Polk",,"Villa St. Vincent","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Martin",,"Vista Prairie at Goldfinch Estates","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Nicollet",,"Vista Prairie at Monarch Meadows","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Dakota",,"Walker Methodist Highview Hills","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Anoka",,"Walker Methodist Plaza","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Dakota",,"Walker Methodist WestWood","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Blue Earth",,"Waters Edge","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Ramsey",,"Waverly Gardens","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Wealshire of Medina","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Waseca",,"Whispering Creek","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Washington",,"Woodbury Estates","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Washington",,"Woodbury Villa","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200813,"MN","Hennepin",,"Yorkshire of Edina Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Brightondale Memory Care","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"25",,"8",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Brookdale Edina","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Blue Earth",,"Brookdale Mankato","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Brookdale Plymouth","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"18",,"6",,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Dakota",,"Brookdale West St. Paul ALF","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Chippewa",,"Brookside Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Brookview a Villa Center","Uncategorized LTC","Nursing Home ","Federal ",,"245186",,,,,"37",,"7",,"14",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Anoka",,"Camilia Rose Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245353",,,,,"58",,"18",,"21",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Capitol Senior Living LLC (Rose Arbor & Wildflower Lodge)","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"27",,"11",,"18",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Capitol View Transitional Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245534",,,,,"6",,"2",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Carefree Cottages of Maplewood","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Benton",,"Carefree Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Carondelet Village","Uncategorized LTC","Nursing Home ","Federal ",,"245617",,,,,"17",,"2",,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Carver",,"Carver Ridge Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Castle Ridge Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245312",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Catholic Eldercare River Village East","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Catholic Eldercare on Main","Uncategorized LTC","Nursing Home ","Federal ",,"245439",,,,,"49",,"28",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Mower",,"Cedar Court Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Mower",,"Cedars of Austin","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"5",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Cedars of St. Louis Park (Texas Terrace)","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"39",,"9",,"12",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Centennial Gardens for Nursing and Rehabilitation","Uncategorized LTC","Nursing Home ","Federal ",,"245289",,,,,"57",,"16",,"31",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Stearns",,"Centra Care Health Sauk Centre","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Todd",,"Centra Care Long Prairie/Meadow Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Stearns",,"Centra Care Melrose","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Sherburne",,"CentraCare Benedict Homes","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Todd",,"CentraCare Long Prairie Long Term Care","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Wright",,"CentraCare Monticello Care Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Sherburne",,"Centracare St. Benedicts Community","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"21",,"0",,"10",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Le Sueur",,"Central Health Care","Uncategorized LTC","Nursing Home ","Federal ",,"245401",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Cerenity Humboldt","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"6",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Cerenity Marian","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Cerenity Senior Care Humboldt Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Cerenity White Bear Lake Care Center","Uncategorized LTC","Nursing Home ","Federal ",,"245300",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Champlin Shores","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"7",,"3",,"8",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Chandler Place Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"22",,"10",,"10",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Dakota",,"Chart House Senior Living LLC /dba Kingsley Shores Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Olmsted",,"Charter House Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Carver",,"Chaska Heights Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Anoka",,"Cherrywood Advanced Living - Andover","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Cherrywood Pointe of Minnetonka","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"4",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Cherrywood Pointe of Plymouth","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"6",,"5",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Cherrywood Pointe of Roseville - Cleveland","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"11",,"4",,"7",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Ramsey",,"Cherrywood Pointe of Roseville at Lexington","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"3",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","St. Louis",,"Chris Jensen Health and Rehabilitation Center","Uncategorized LTC","Nursing Home ","Federal ",,"245366",,,,,"13",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Anoka",,"Columbia heights Ops LLC (New Perspectives Senior Living)","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Anoka",,"Comfort Residence Blaine","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Copperfield Hill Assisted Living - The Lodge","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"25",,"9",,"9",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Copperfield Hill The Manor","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"13",,"2",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Kandiyohi",,"Copperleaf Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Cornerstone Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"8",,"2",,"6",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Blue Earth",,"Cottagewood Senior Community Mankato","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Olmsted",,"Cottagewood Senior Community Rochester Cottage 5","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"15",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Benton",,"Country Manor Campus","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Mille Lacs",,"Country Meadows of Milaca","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"5",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Courage Kenny Rehab","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"2",,"0",,"10",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Covenant Living of Golden Valley","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"29",,"17",,"22",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Anoka",,"Creekside Cottage Assisted Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"8",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Anoka",,"Crest View Lutheran Home","Uncategorized LTC","Nursing Home ","Federal ",,"245018",,,,,"18",,"8",,"19",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Anoka",,"Crest View and 42nd","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Anoka",,"Crest View of Blaine","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"25",,"8",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Blue Earth",,"Crystal Seasons Living Center","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"MN","Hennepin",,"Deephaven Woods Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,,,"21",,"6",,"7",,,,,,,,,,,,,,,,,,,,,,
