"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"IL","Sangamon",,"Villas of Holly Brook and Reflections Memory Care",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Clark",,"Villas of Holly Brook Marshall",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Madison",,"Villas of Holly Brook-Bethalto",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Shelby",,"Villas of Holly Brook-Shelbyville",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Tazewell",,"Villas of Hollybrook",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Champaign",,"Villas of Hollybrook-Rantoul",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cass",,"Walker Nursing Home",,"Uncategorized LTC","Federal",,"146100",,,"Closed",,,,,,,,,,"57",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Warren Barr Gold Coast",,"Uncategorized LTC","Federal",,"145336",,,"Open",,,,,,,,,,"39",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Warren Barr Lincoln Park",,"Uncategorized LTC","Federal",,"145875",,,"Closed",,,,,,,,,,"59",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Warren Barr Lincolnshire",,"Uncategorized LTC","Federal",,"146028",,,"Open",,,,,,,,,,"33",,"6",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Warren Barr North Shore",,"Uncategorized LTC","Federal",,"145923",,,"Open",,,,,,,,,,"75",,"15",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Warren Barr South Loop",,"Uncategorized LTC","STATE",,"145632",,,"Open",,,,,,,,,,"42",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Marion",,"Warren G Murray Developmental Center",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"22",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Clinton",,"Warrren G Murray Develpmental Center",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"62",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Waterfront Terrace",,"Uncategorized LTC","Federal",,"145939",,,"Closed",,,,,,,,,,"69",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Wauconda Care",,"Uncategorized LTC","Federal",,"145887",,,"Closed",,,,,,,,,,"65",,"16",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Waverly Inn Memory Care Community",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"18",,"8",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Weinberg Community for Senior Living",,"Uncategorized LTC","STATE",,"#N/A",,,"Open",,,,,,,,,,"24",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Wesley Place",,"Uncategorized LTC","Federal",,"145591",,,"Closed",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"West Chicago Terrace",,"Uncategorized LTC","Federal",,"14E392",,,"Closed",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"West Suburban Nursing & Rehabilitation Center",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"118",,"17",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Westbridge Assisted Living Wheaton",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"9",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Westchester Health and Rehabilitation Center",,"Uncategorized LTC","Federal",,"145660",,,"Open",,,,,,,,,,"46",,"12",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Westminster Place",,"Uncategorized LTC","Federal",,"145026",,,"Closed",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Westmont Manor Health and Rehab Center",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"46",,"16",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Westwood Manor",,"Uncategorized LTC","Federal",,"146149",,,"Closed",,,,,,,,,,"63",,"2",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Wheaton Village",,"Uncategorized LTC","Federal",,"145715",,,"Open",,,,,,,,,,"54",,"7",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"White Oaks at South Elgin",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"White Oaks Spring Street",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"12",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Whitehall of Deerfield",,"Uncategorized LTC","Federal",,"145706",,,"Closed",,,,,,,,,,"67",,"3",,,,,,,,,,,,,,,,
20200827,"IL","DeKalb",,"Willow Crest Nursing Pavilion",,"Uncategorized LTC","STATE",,"145712",,,"Open",,,,,,,,,,"61",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Livingston",,"Willow Crest Nursing Pavilion",,"Uncategorized LTC","Federal",,"145712",,,"Open",,,,,,,,,,"61",,"12",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Willow Falls",,"Uncategorized LTC","STATE",,"#N/A",,,"Open",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Willow Falls",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"8",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Willow House",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Winchester House",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"34",,"7",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Windsor Estates",,"Uncategorized LTC","Federal",,"145967",,,"Open",,,,,,,,,,"111",,"22",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Windsor Park Manor",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"109",,"21",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Winfield Woods Healthcare Center",,"Uncategorized LTC","Federal",,"146168",,,"Open",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Winfield Woods Healthcare Center",,"Uncategorized LTC","Federal",,"146168",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Winston Manor",,"Uncategorized LTC","Federal",,"140E170",,,"Closed",,,,,,,,,,"48",,"8",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Woodbridge Nursing Pavilion",,"Uncategorized LTC","Federal",,"145792",,,"Closed",,,,,,,,,,"219",,"40",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Wynscape Health and Rehabilitation",,"Uncategorized LTC","Federal",,"145213",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Wynscape Health and Rehabilitation",,"Uncategorized LTC","Federal",,"145213",,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Abbington Rehab & Nursing Center",,"Uncategorized LTC","Federal",,"146065",,,,,,,,,,,,,"74",,"6",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Abington of Glenview",,"Uncategorized LTC","Federal",,"145683",,,,,,,,,,,,,"11",,"1",,,,,,,,,,,,,,,,
20200903,"IL","Ford",,"Accolade Healthcare",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Ford",,"Accolade Healthcare of Paxton on Pells",,"Uncategorized LTC","Federal",,"145603",,,,,,,,,,,,,"34",,"2",,,,,,,,,,,,,,,,
20200903,"IL","Ford",,"Accolade Healthcare of Paxton Senior Living",,"Uncategorized LTC","Federal",,"145449",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Adams",,"Adams Pointe Senior Living",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Addolorata Villa",,"Uncategorized LTC","Federal",,"145724",,,,,,,,,,,,,"109",,"19",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Albany Care",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Will",,"Alden Courts of Shorewood",,"Uncategorized LTC","Federal",,"146183",,,"Closed",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200903,"IL","Will",,"Alden Courts of Shorewood",,"Uncategorized LTC","Federal",,"146183",,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Alden Courts of Waterford",,"Uncategorized LTC","Federal",,"146182",,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Winnebago",,"Alden Debes Rehab Inc",,"Uncategorized LTC","STATE",,"145142",,,,,,,,,,,,,"79",,"20",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Alden Estates Courts of Huntley",,"Uncategorized LTC","STATE",,"146186",,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Estates Des Plaines",,"Uncategorized LTC","Federal",,"145998",,,,,,,,,,,,,"13",,"2",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Estates of Barrington",,"Uncategorized LTC","Federal",,"145557",,,,,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Estates of Evanston",,"Uncategorized LTC","Federal",,"145907",,,,,,,,,,,,,"18",,"2",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden Estates of Naperville",,"Uncategorized LTC","Federal",,"145582",,,,,,,,,,,,,"103",,"21",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Estates of Northmoor",,"Uncategorized LTC","Federal",,"145888",,,,,,,,,,,,,"90",,"18",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Estates of Orland Park",,"Uncategorized LTC","Federal",,"145963",,,,,,,,,,,,,"41",,"13",,,,,,,,,,,,,,,,
20200903,"IL","Will",,"Alden Estates of Shorewood",,"Uncategorized LTC","Federal",,"146153",,,,,,,,,,,,,"22",,"3",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Estates of Skokie",,"Uncategorized LTC","Federal",,"145869",,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Estates of Skokie",,"Uncategorized LTC","Federal",,"145869",,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Alden Gardens of Waterford",,"Uncategorized LTC","Federal",,"146008",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Lakeland",,"Uncategorized LTC","Federal",,"145450",,,"Open",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Lakeland",,"Uncategorized LTC","Federal",,"145450",,,,,,,,,,,,,"14",,"2",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Lincoln Park Rehab",,"Uncategorized LTC","Federal",,"145126",,,,,,,,,,,,,"74",,"12",,,,,,,,,,,,,,,,
20200903,"IL","Lake",,"Alden Long Grove",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"80",,"21",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden North Shore",,"Uncategorized LTC","Federal",,"145984",,,"Open",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden North Shore",,"Uncategorized LTC","Federal",,"145984",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden of Old Town East",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Alden of Waterford",,"Uncategorized LTC","Federal",,"146182",,,,,,,,,,,,,"41",,"10",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden Old Town East",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden Old Town West",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden PoplarCreek",,"Uncategorized LTC","Federal",,"145403",,,,,,,,,,,,,"83",,"25",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Princeton Rehab & Health",,"Uncategorized LTC","Federal",,"145688",,,,,,,,,,,,,"56",,"12",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden Springs",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","McHenry",,"Alden Terrace of McHenry",,"Uncategorized LTC","Federal",,"145453",,,,,,,,,,,,,"86",,"13",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Town Manor Rehabilitation & Health Care Cent",,"Uncategorized LTC","Federal",,"145736",,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden Trails",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden Trails",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden Valley Ridge",,"Uncategorized LTC","STATE",,"145379",,,,,,,,,,,,,"44",,"20",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Alden Village Bloomingdale",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"22",,"2",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Village North",,"Uncategorized LTC","STATE",,"#N/A",,,"Open",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Village North",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Alden Wentworth  Rehab & Healthcare Center",,"Uncategorized LTC","STATE",,"145429",,,,,,,,,,,,,"73",,"15",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"All American Nursing Home",,"Uncategorized LTC","Federal",,"14A057",,,,,,,,,,,,,"50",,"4",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"All Saints",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Winnebago",,"Alpine Fireside Health Center",,"Uncategorized LTC","STATE",,"146066",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Madison",,"Alton Memorial Rehab and Therapy",,"Uncategorized LTC","STATE",,"145121",,,,,,,,,,,,,"52",,"2",,,,,,,,,,,,,,,,
20200903,"IL","Madison",,"Alton Mental Health Center",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"33",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Ambassador Nursing",,"Uncategorized LTC","STATE",,"145343",,,,,,,,,,,,,"116",,"10",,,,,,,,,,,,,,,,
20200903,"IL","Rock Island",,"Amber Ridge",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Winnebago",,"Amberwood",,"Uncategorized LTC","STATE",,"145908",,,,,,,,,,,,,"72",,"11",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"AMITA Health Holy Family Medical Center",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,
20200903,"IL","Winnebago",,"Anam Care Facility",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"24",,"7",,,,,,,,,,,,,,,,
20200903,"IL","Lake",,"Anthology Grayslake",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Aperion Care",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"21",,"3",,,,,,,,,,,,,,,,
20200903,"IL","Kankakee",,"Aperion Care Bradley",,"Uncategorized LTC","STATE",,"146112",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care Burbank",,"Uncategorized LTC","STATE",,"145913",,,,,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care Chicago Heights",,"Uncategorized LTC","Federal",,"145180",,,,,,,,,,,,,"20",,"1",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care Dolton",,"Uncategorized LTC","Federal",,"145877",,,,,,,,,,,,,"34",,"5",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Aperion Care Elgin",,"Uncategorized LTC","Federal",,"145740",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care Evanston",,"Uncategorized LTC","Federal",,"146058",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20200903,"IL","Wayne",,"Aperion Care Fairfield",,"Uncategorized LTC","Federal",,"146000",,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care Forest Park",,"Uncategorized LTC","Federal",,"145969",,,,,,,,,,,,,"49",,"4",,,,,,,,,,,,,,,,
20200903,"IL","Lake",,"Aperion Care Highwood",,"Uncategorized LTC","Federal",,"145936",,,,,,,,,,,,,"95",,"14",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care International of Chicago",,"Uncategorized LTC","Federal",,"146001",,,,,,,,,,,,,"147",,"25",,,,,,,,,,,,,,,,
20200903,"IL","Morgan",,"Aperion Care Jacksonville",,"Uncategorized LTC","Federal",,"145928",,,,,,,,,,,,,"65",,"4",,,,,,,,,,,,,,,,
20200903,"IL","LaSalle",,"Aperion Care Marseilles",,"Uncategorized LTC","STATE",,"145295",,,,,,,,,,,,,"42",,"10",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care Midlothian",,"Uncategorized LTC","Federal",,"145947",,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care Oak Lawn",,"Uncategorized LTC","Federal",,"145197",,,,,,,,,,,,,"102",,"21",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care Plum Grove",,"Uncategorized LTC","Federal",,"145658",,,,,,,,,,,,,"58",,"19",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Aperion Care West Chicago",,"Uncategorized LTC","Federal",,"145830",,,,,,,,,,,,,"47",,"7",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aperion Care West Ridge",,"Uncategorized LTC","Federal",,"145832",,,,,,,,,,,,,"33",,"13",,,,,,,,,,,,,,,,
20200903,"IL","Bureau",,"Aperion Care- Princeton",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Tazewell",,"Aperion Morton",,"Uncategorized LTC","Federal",,"145248",,,,,,,,,,,,,"39",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Will",,"Aperion Wilmington",,"Uncategorized LTC","STATE",,"145316",,,"Closed",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Will",,"Aperion Wilmington",,"Uncategorized LTC","Federal",,"145316",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Tazewell",,"Apostolic Christian Restmor",,"Uncategorized LTC","STATE",,"145436",,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Peoria",,"Apostolic Christian Skyline",,"Uncategorized LTC","Federal",,"145933",,,,,,,,,,,,,"23",,"1",,,,,,,,,,,,,,,,
20200903,"IL","Will",,"Arbor Terrace",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"35",,"5",,,,,,,,,,,,,,,,
20200903,"IL","Will",,"Arbor Terrace of Naperville",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Lake",,"Arboria of Long Grove",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Arbour Health Care Center",,"Uncategorized LTC","Federal",,"146169",,,,,,,,,,,,,"58",,"3",,,,,,,,,,,,,,,,
20200903,"IL","Douglas",,"Arcola Health Care",,"Uncategorized LTC","Federal",,"146050",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Arden Courts of Elk Grove",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"31",,"8",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Arden Courts of Geneva",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"7",,"2",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Arden Courts of Palos Heights",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"55",,"10",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Arden Courts/Manor Care of South Holland",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"68",,"8",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Arista Healthcare Naperville",,"Uncategorized LTC","Federal",,"145358",,,,,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Artis Elmhurst",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Artis Senior Living Elmhurst",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"42",,"20",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Artis Senior Living of Bartlett",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"29",,"12",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Artis Senior Living of Lakeview",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"34",,"8",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Asbury Court Senior Living",,"Uncategorized LTC","STATE",,"146187",,,,,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Asbury Gardens",,"Uncategorized LTC","Federal",,"146170",,,,,,,,,,,,,"90",,"19",,,,,,,,,,,,,,,,
20200903,"IL","Iroquois",,"Ascension Presence Merkle Knipprath",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"51",,"4",,,,,,,,,,,,,,,,
20200903,"IL","Winnebago",,"Ascension St Anne Center",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"88",,"15",,,,,,,,,,,,,,,,
20200903,"IL","Rock Island",,"Aspen Rehab",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"24",,"4",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Aspire Living Prospect Heights",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"13",,"1",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Aspired Living of Westmont",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"13",,"4",,,,,,,,,,,,,,,,
20200903,"IL","Kendall",,"Association for Individual Development (A.I.D)",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"4",,"3",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Astoria Place of Chicago",,"Uncategorized LTC","STATE",,"#N/A",,,,,,,,,,,,,"104",,"20",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Atria Glenview",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200903,"IL","DuPage",,"Atria Park of Glen Ellyn",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Atrium Health Care Center",,"Uncategorized LTC","Federal",,"145479",,,,,,,,,,,,,"99",,"10",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Atrium Healthcare",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Lake",,"Auberge at Highland Park",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Lake",,"Auberge at Lake Zurich",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"28",,"6",,,,,,,,,,,,,,,,
20200903,"IL","Sangamon",,"Auburn Rehab and Healthcare Center",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"29",,"4",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Austin Oasis",,"Uncategorized LTC","Federal",,"145834",,,,,,,,,,,,,"102",,"15",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Autumn Green at Wright Campus",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Lake",,"Autumn Leaves of Gurnee",,"Uncategorized LTC","Federal",,"#N/A",,,,,,,,,,,,,"42",,"11",,,,,,,,,,,,,,,,
20200903,"IL","St. Clair",,"Autumn Meadows",,"Uncategorized LTC","Federal",,"145581",,,,,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20200903,"IL","Kane",,"Avantara Elgin",,"Uncategorized LTC","Federal",,"145699",,,,,,,,,,,,,"36",,"2",,,,,,,,,,,,,,,,
20200903,"IL","Cook",,"Avantara Evergreen Park",,"Uncategorized LTC","Federal",,"145734",,,,,,,,,,,,,"90",,"21",,,,,,,,,,,,,,,,
20200903,"IL","Lake",,"Avantara Long Grove",,"Uncategorized LTC","Federal",,"145868",,,,,,,,,,,,,"221",,"35",,,,,,,,,,,,,,,,
