"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200723,"IN",,,"MILLER'S MERRY MANOR - WABASH EAST",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MILLER'S MERRY MANOR - WABASH WEST",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MILLER'S MERRY MANOR - WARSAW",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MILNER COMMUNITY HEALTH CARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MORGANTOWN HEALTH CARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MORNING VIEW NURSING AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"MULBERRY HEALTH & REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"7",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"NEWBURGH HEALTH CARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"NORTH WOODS VILLAGE AT EDISON LAKES",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"NORTHERN LAKES NURSING AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OAK GROVE CHRISTIAN RETIREMENT VILLAGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OAK VILLAGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OAKBROOK VILLAGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OASIS AT 56TH",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OASIS DEMENTIA CARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"ORCHARD POINTE HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OSSIAN ASSISTED LIVING COMMUNITY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OSSIAN HEALTH CARE AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"OWEN VALLEY HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PARK SQUARE MANOR",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PARKER HEALTH CARE & REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PARKVIEW CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PARKVIEW HAVEN",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PERSIMMON RIDGE REHABILITATION CENTRE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PILGRIM MANOR",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PINE KNOLL ASSISTED LIVING CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PINEKNOLL REHABILITATION CENTRE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PLAINFIELD HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PLEASANT VIEW LODGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PORTAGE MANOR HEALTH CARE FACILITY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PRAIRIE LAKES HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PREMIER HEALTHCARE OF NEW HARMONY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PRIMROSE OF MISHAWAKA",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PRIMROSE OF NEWBURGH",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PRIMROSE RETIREMENT COMMUNITY OF ANDERSON",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PROVIDENCE HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"PULASKI HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RANDOLPH NURSING HOME",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RENSSELAER CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RESIDENCES AT COFFEE CREEK",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RIDGEWOOD HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RITTENHOUSE VILLAGE AT PORTAGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RITTENHOUSE VILLAGE AT VALPARAISO",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RIVER CROSSING ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RIVER TERRACE HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"RIVERBEND",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"ROLLING HILLS HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"ROLLING MEADOWS HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SAINT ANNE COMMUNITIES - RANDALLIA PLACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SAINT ANNE COMMUNITIES - VICTORY NOLL",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SAINT ANTHONY REHAB AND NURSING CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SANCTUARY AT ST PAUL'S",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SCENIC HILLS AT THE MONASTERY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SENIOR LIVING AT FOREST RIDGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SENIOR SUITES AT THE LELAND",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SEYMOUR PLACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SIGNATURE HEALTHCARE OF BLUFFTON",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SIGNATURE HEALTHCARE OF BREMEN",,"Uncategorized LTC",,,,,,,,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SIGNATURE HEALTHCARE OF FORT WAYNE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SIGNATURE HEALTHCARE OF LAFAYETTE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SIGNATURE HEALTHCARE OF SOUTH BEND",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SIGNATURE HEALTHCARE OF TERRE HAUTE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SILVER BIRCH OF COOK ROAD",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SILVER BIRCH OF EVANSVILLE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SILVER BIRCH OF FORT WAYNE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SILVER BIRCH OF KOKOMO",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SILVER BIRCH OF MICHIGAN CITY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SILVER BIRCH OF MISHAWAKA",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SILVER MEMORIES HEALTH CARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SMITH FARMS MANOR",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SOLARBON TERRACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SOUTHFIELD VILLAGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SOUTHWOOD HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SPRENGER HEALTH CARE OF MISHAWAKA",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"ST CHARLES HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"ST MARY HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"ST PAUL HERMITAGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"8",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SUGAR CREEK REHABILITATION AND CONVALESCENT CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SUMMERFIELD HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SUMMIT PLACE WEST",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SUNRISE ON OLD MERIDIAN",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SWISS VILLAGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SYCAMORE MANOR",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"SYMPHONY OF CROWN POINT",,"Uncategorized LTC",,,,,,,,"0",,"0",,"11",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE CEDARS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE HEARTH AT PRESTWICK",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE LANE HOUSE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE LAURELS OF DEKALB",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE LODGE AT SUMMERS POINTE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE MANSION ON MAIN",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE RESIDENCE AT WATERFORD CROSSING",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE SPRINGS OF MOORESVILLE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE VILLAGE AT HOLIDAY HEALTHCARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE WATERS OF BATESVILLE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE WATERS OF CLIFTY FALLS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE WATERS OF NEW CASTLE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE WATERS OF PRINCETON",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE WATERS OF RISING SUN",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"THE WELLINGTON AT SOUTHPORT",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"TIMBERCREST SENIOR LIVING COMMUNITY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"TIPTON PLACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"TOWNE PARK ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"TRANQUILITY NURSING AND REHAB",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"TRANSCENDENT HEALTHCARE OF BOONVILLE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"TWIN CITY HEALTH CARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"UNIVERSITY NURSING AND REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"VALLEY VIEW HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"VERMILLION CONVALESCENT CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"VERNON HEALTH & REHABILITATION",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"VILLAGES AT OAK RIDGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WASHINGTON NURSING CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WATERFORD AT EDISON LAKES",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WATERFORD PLACE HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WELLBROOKE OF CRAWFORDSVILLE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WELLBROOKE OF SOUTH BEND",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WESLEY MANOR HEALTH CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WESLEYAN HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WEST RIVER HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WESTMINSTER VILLAGE - MUNCIE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WESTMINSTER VILLAGE - WEST LAFAYETTE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WESTMINSTER VILLAGE HEALTH & REHAB",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WESTRIDGE HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WHITE OAK HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WHITE RIVER LODGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WHITLOCK PLACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WICKSHIRE WEST LAFAYETTE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WILLOW CROSSING HEALTH & REHABILITATION CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WILLOW MANOR",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WILLOWBEND LIVING CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WINTERSONG VILLAGE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WITHAM EXTENDED CARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WOODBRIDGE HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"7",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WOODLAND HILLS CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WOODMONT HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WYNDMOOR OF EVANSVILLE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"WYNDMOOR OF MARION",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"IN",,,"YORK PLACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"ADAMS WOODCREST",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"ALTENHEIM HEALTH & LIVING COMMUNITY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"APERION CARE UNIVERSITY PARK",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"APERION ESTATES PERU",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"ASPEN TRACE HEALTH & LIVING COMMUNITY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"AUTUMN WOODS HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BELL OAKS PLACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BELVEDERE SENIOR HOUSING",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BETHEL MANOR",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BETHEL POINTE HEALTH AND REHAB",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BLISS PLACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BLOOM AT GERMAN CHURCH",,"Uncategorized LTC",,,,,,,,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BLUFFTON REGIONAL MEDICAL CENTER CONTINUING CARE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BRECKENRIDGE HEALTH & REHABILITATION",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BRIDGEWATER REHABILITATION CENTRE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BROOKDALE GRANGER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BROOKDALE RICHMOND",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"BYRON HEALTH CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"CATHEDRAL HEALTH CARE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"CHASE CENTER",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"CLOVERLEAF OF KNIGHTSVILLE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"COLONIAL NURSING HOME",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"CORE OF BEDFORD",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"HHC-ASC COVENTRY MEADOWS ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"CROWN POINTE SENIOR LIVING COMMUNITY",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"CROWN SENIOR LIVING",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"CUMBERLAND POINTE HEALTH CAMPUS",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"IN",,,"DIGBY PLACE",,"Uncategorized LTC",,,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
