"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210107,"NV","WHITE PINE",,"WHITE PINE CARE CENTER","SKILLED NURSING","NURSING HOME","Federal",,"295029",,,,,"1",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"NV","WASHOE",,"WINGFIELD HILLS HEALTH AND WELLNESS","SKILLED NURSING","NURSING HOME","Federal",,"295088",,,,,"2",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"NV","CLARK",,"YSL CARE HOME LLC (HIRC)","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"A HAND OF HOPE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"A SUMMERDALE HOMES @ RIATA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"7",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ABSOLUTE CIRCLE OF CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING","NURSING HOME","Federal ",,"295102",,,,,"12",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ALEBRIS OF CRYSTAL SPRINGS","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"7",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ALOHA PARADISE CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ALZHEIMER LUXURY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"2",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"AMERICAN SENIOR HOME-ROBINDALE/ LANIKEHA RESIDENTIAL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CARSON CITY",,"AMY'S CABIN HIRC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ANGEL PRESTIGE RESIDENTIAL CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"1",,"1",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"ANGELICA'S LOVING HOME CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"AS TIME GOES BY III","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ATRIA SEVILLE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"ATRIA SUMMIT RIDGE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"AVAMERE AT CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"23",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"BEE HIVE HOMES OF HENDERSON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"BELLA CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"BETHEL CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"BLUE SKY MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"9",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"BOULDER CITY HOSPITAL (SNF)","SKILLED NURSING","NURSING HOME","Federal ",,"295046",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"BROOKDALE VISTA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"7",,"0",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CARSON CITY",,"CARSON NURSING AND REHABILITATION CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295023",,,,,"6",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","DOUGLAS",,"CARSON VALLEY SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"CNC ALZHEIMERS HOME CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"CROSSROADS LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"DESERT INN RESIDENTIAL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"DESERT REGIONAL CENTER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"DESERT SPRINGS SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"DESERT VIEW SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"41",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"DIGNIFIED MANOR","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"DUNCAN MANOR","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CARSON CITY",,"EAGLE VALLEY CHILDRENS HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"12",,"0",,"31",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ELKHORN JONES MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"13",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"EVERGREEN RESIDENCE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"FAMILY HOME CARE RHL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","LYON",,"FERNLEY ESTATES (SENIOR LIVING)","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"10",,"3",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"FLORENCE SENIOR CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","DOUGLAS",,"GARDNERVILLE HEALTH & REHAB CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295082",,,,,"35",,"11",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"GAYE HAVEN INTERMEDIATE CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"15",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"GENTLE BREEZE CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"GENTLE SOULS HOME CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"GENTLE SPRING CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"GLENDA CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"18",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"GOLDEN HEART GROUP HOME CARE II","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"GOLDEN MANOR","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"GOLDEN MANOR-SERENITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"GOLDEN MEADOWS RESIDENTIAL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"GOLDEN VALLEY GROUP CARE II","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","LYON",,"GOLDEN YEARS CASTLE HOME OF FERNLEY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"GOOD SHEPHERD IV","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","LINCOLN",,"GROVER C. DILS MEDICAL CENTER/SNF","SKILLED NURSING","NURSING HOME","Federal ",,"295026",,,,,"10",,"1",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"HEARTHSTONE OF NORTHERN NEVADA","SKILLED NURSING","NURSING HOME","Federal ",,"295044",,,,,"69",,"11",,"39",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"HELPING HANDS CARE HOME II","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"HENDERSON CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CHURCHILL",,"HIGHLAND INN OF FALLON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"10",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"HILLSIDE MANOR AT MOUNTAINS EDGE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"HORIZON HILLS RESIDENTIAL GROUP CARE (8115)","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING & REHABILITATION (AKA GENERATION HEATHCARE HORIZON RIDGE OF HENDERSON)","SKILLED NURSING","NURSING HOME","Federal ",,"295099",,,,,"46",,"9",,"32",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","NYE",,"INSPIRATIONS SENIOR LIVING IN PAHRUMP","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"JC FAMILY SERVICES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"JCR HOME CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"JOHNNY ANGEL'S CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"JOYFUL SENIOR CARE HAVEN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"KIND HEARTS","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"LAKE MEAD HEALTH AND REHABILITATION CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295037",,,,,"171",,"19",,"41",,"2",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"LAKESIDE HEALTH & WELLNESS SUITES","SKILLED NURSING","NURSING HOME","Federal ",,"295043",,,,,"67",,"29",,"25",,"1",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"LAKEVIEW TERRACE RETIREMENT COMMUNITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"LAS VEGAS POST ACUTE AND REHABILITATION","SKILLED NURSING","NURSING HOME","Federal ",,"295006",,,,,"21",,"5",,"34",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"LIBERTY RESIDENTIAL CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"LIFE SHARE CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"8",,"1",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"LIVE N LOVE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"LONGEVITY RESIDENTIAL CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"7",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MARQUIS CARE AT CENTENNIAL HILLS","SKILLED NURSING","NURSING HOME","Federal ",,"295089",,,,,"41",,"6",,"49",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MARTHA'S HOUSE SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MARVEL MANOR","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"3",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","LYON",,"MASON VALLEY RESIDENCE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"24",,"4",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MIJN CORP 1748 MINER WAY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MIJN CORP 4009 E ST LOUIS AVE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MIMI'S CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MISSION PINES NURSING & REHAB CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"29E037",,,,,"61",,"6",,"29",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MONARCH GROUP HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"MOTHER'S TOUCH SENIOR HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"NEURORESTORATIVE 4KIDS - BUFFALO","SKILLED NURSING","NURSING HOME","Federal ",," ",,,,,"11",,"0",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"NEURORESTORATIVE NEVADA","SKILLED NURSING","NURSING HOME","Federal ",,"295103",,,,,"2",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"NEURORESTORATIVE NEVADA (MONTE CRISTO)","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"NORTH LAS VEGAS CARE CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295036",,,,,"53",,"2",,"35",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"OAKEY ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"12",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","NYE",,"PAHRUMP HEALTH AND REHABILITATION CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295075",,,,,"43",,"6",,"19",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"ROSEWOOD REHABILITATION CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295020",,,,,"41",,"12",,"50",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"ROYAL SPRINGS HEALTHCARE AND REHAB","SKILLED NURSING","NURSING HOME","Federal ",,"295073",,,,,"129",,"8",,"67",,"2",,,,,,,,,,,,,,,,,,,,
20210114,"NV","CLARK",,"SAGE CREEK POST-ACUTE","SKILLED NURSING","NURSING HOME","Federal ",,"295098",,,,,"6",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WHITE PINE",,"WHITE PINE CARE CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295029",,,,,"1",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"NV","WASHOE",,"WINGFIELD HILLS HEALTH AND WELLNESS","SKILLED NURSING","NURSING HOME","Federal ",,"295088",,,,,"2",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"A HAND OF HOPE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","WASHOE",,"A SUMMERDALE HOMES @ RIATA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"7",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"ABSOLUTE CIRCLE OF CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING","NURSING HOME","Federal ",,"295102",,,,,"12",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"ALEBRIS OF CRYSTAL SPRINGS","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"7",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"ALOHA PARADISE CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"ALZHEIMER LUXURY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"6",,"2",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"AMERICAN SENIOR HOME-ROBINDALE/ LANIKEHA RESIDENTIAL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CARSON CITY",,"AMY'S CABIN HIRC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"ANGEL PRESTIGE RESIDENTIAL CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"1",,"1",,,,,,,,,,,,,,,,,,,,
20210121,"NV","WASHOE",,"ANGELICA'S LOVING HOME CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"AS TIME GOES BY III","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"ATRIA SEVILLE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","WASHOE",,"ATRIA SUMMIT RIDGE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"AVAMERE AT CHEYENNE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"23",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"BEE HIVE HOMES OF HENDERSON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"BELLA CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"BETHEL CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"BLUE SKY MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"9",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"BOULDER CITY HOSPITAL (SNF)","SKILLED NURSING","NURSING HOME","Federal ",,"295046",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","WASHOE",,"BROOKDALE VISTA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"7",,"0",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CARSON CITY",,"CARSON NURSING AND REHABILITATION CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295023",,,,,"6",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","DOUGLAS",,"CARSON VALLEY SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"CNC ALZHEIMERS HOME CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"CROSSROADS LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"DESERT INN RESIDENTIAL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"DESERT REGIONAL CENTER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"DESERT SPRINGS SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"DESERT VIEW SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"41",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"DIGNIFIED MANOR","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"DUNCAN MANOR","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"5",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CARSON CITY",,"EAGLE VALLEY CHILDRENS HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"12",,"0",,"31",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"ELKHORN JONES MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"13",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","WASHOE",,"EVERGREEN RESIDENCE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","WASHOE",,"FAMILY HOME CARE RHL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","LYON",,"FERNLEY ESTATES (SENIOR LIVING)","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"10",,"3",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"FLORENCE SENIOR CARE HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","DOUGLAS",,"GARDNERVILLE HEALTH & REHAB CENTER","SKILLED NURSING","NURSING HOME","Federal ",,"295082",,,,,"35",,"11",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"NV","CLARK",,"GAYE HAVEN INTERMEDIATE CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"15",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
