"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","Wed Jul 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Aug 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","Wed Aug 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200903,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ","Fri Jun 26 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Wed Jul 29 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","Sun Aug 02 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"5",,"1",,"7",,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200903,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","Fri Jun 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"41",,"10",,"18",,,,,,,,"41",,"10",,"18",,,,,,,,,,
20200903,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Jul 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon May 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jun 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",," ","Tue Jul 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Aug 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","Thu Apr 09 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri May 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","Sat May 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Jun 25 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",," ","Sun May 31 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jul 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",," ","Thu May 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jul 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","Sat May 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jul 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","Fri May 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jun 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","Tue Apr 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jun 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","Thu Apr 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jul 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Jun 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","Fri Aug 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"12",,,,"9",,,,,,,,"12",,"0",,"9",,,,,,,,,,
20200910,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","Thu Jul 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"30",,"3",,"15",,,,,,,,"30",,"3",,"15",,,,,,,,,,
20200910,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","Sun Jun 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jul 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","Thu Jul 02 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri Jul 31 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","Wed Jul 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Aug 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","Wed Aug 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200910,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ","Fri Jun 26 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Wed Jul 29 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","Sun Aug 02 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"5",,"1",,"7",,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200910,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","Fri Jun 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"41",,"10",,"18",,,,,,,,"41",,"10",,"18",,,,,,,,,,
20200910,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Jul 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon May 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jun 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",," ","Tue Jul 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Aug 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","Thu Apr 09 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri May 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","Sat May 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Jun 25 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",," ","Sun May 31 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jul 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",," ","Thu May 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jul 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","Sat May 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jul 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","Fri May 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jun 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","Tue Apr 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jun 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","Thu Apr 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jul 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Jun 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","Fri Aug 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"24",,"6",,"15",,,,,,,,"24",,"6",,"15",,,,,,,,,,
20200917,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","Thu Jul 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"31",,"4",,"17",,,,,,,,"31",,"4",,"17",,,,,,,,,,
20200917,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","Sun Jun 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jul 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","Thu Jul 02 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri Jul 31 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","Wed Jul 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Aug 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","Wed Aug 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"9",,,,"6",,,,,,,,"9",,"0",,"6",,,,,,,,,,
20200917,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ","Fri Jun 26 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Wed Jul 29 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","Tue May 19 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jun 29 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"2",,"7",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","Fri Jun 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri Sep 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Jul 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon May 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jun 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",," ","Tue Jul 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Aug 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","Thu Apr 09 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri May 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","Sat May 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Jun 25 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",," ","Sun May 31 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jul 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",," ","Thu May 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jul 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","Sat May 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jul 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","Fri May 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jun 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","Tue Apr 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jun 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","Thu Apr 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jul 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Jun 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","Fri Aug 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"24",,"6",,"15",,,,,,,,"24",,"6",,"15",,,,,,,,,,
20200924,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","Thu Jul 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Sep 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","Sun Jun 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jul 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","Thu Jul 02 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri Jul 31 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","Wed Jul 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Aug 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","Wed Aug 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Sep 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ","Fri Jun 26 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Wed Jul 29 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","Sun Aug 02 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Sep 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Open",,"5",,"2",,"7",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200924,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","Fri Jun 12 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri Sep 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","Tue May 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Jul 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","Wed Apr 08 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon May 11 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","Tue Apr 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jun 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",," ","Tue Jul 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Aug 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","Thu Apr 09 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Fri May 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","Sat May 30 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Thu Jun 25 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",," ","Sun May 31 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jul 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",," ","Thu May 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jul 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","Sat May 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jul 04 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","Fri May 15 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jun 14 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","Tue Apr 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sat Jun 06 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","Thu Apr 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Jul 20 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","Tue Apr 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Tue Jun 16 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","Fri Aug 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)",".","Open",,"24",,"6",,"15",,,,,,,,"24",,"6",,"15",,,,,,,,,,
20201001,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","Thu Jul 23 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Mon Sep 21 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","Sun Jun 07 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Sun Jul 05 2020 01:00:00 GMT-0400 (Eastern Daylight Time)","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
