"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","CLOSED",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103","08/02/2020",".","OPEN",,"5",,"1",,"7",,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200910,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","CLOSED",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072","07/23/2020",".","OPEN",,,,,,,,,,,,,,"30",,"3",,"15",,,,,,,,,,
20200910,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","CLOSED",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","CLOSED",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070","08/05/2020",".","OPEN",,,,,,,,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","CLOSED",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159","06/12/2020",".","OPEN",,,,,,,,,,,,,,"41",,"10",,"18",,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","CLOSED",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","CLOSED",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","CLOSED",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","SOMERSET COUNTY",,"MAPLECREST REHABILITATION CENTER","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","OPEN",,,,,,,,,,,,,,"12",,"0",,"9",,,,,,,,,,
20200910,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","CLOSED",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","CLOSED",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103","08/02/2020",".","OPEN",,"5",,"1",,"7",,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200917,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","CLOSED",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072","07/23/2020",".","OPEN",,,,,,,,,,,,,,"31",,"4",,"17",,,,,,,,,,
20200917,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","CLOSED",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","CLOSED",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070","08/05/2020",".","OPEN",,,,,,,,,,,,,,"9",,"0",,"6",,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","CLOSED",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","CLOSED",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","CLOSED",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","CLOSED",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","CLOSED",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","SOMERSET COUNTY",,"MAPLECREST REHABILITATION CENTER","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","OPEN",,,,,,,,,,,,,,"24",,"6",,"15",,,,,,,,,,
20200917,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","CLOSED",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","CLOSED",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103","05/19/2020","06/29/2020","CLOSED",,"5",,"2",,"7",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","CLOSED",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","CLOSED",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","CLOSED",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","CLOSED",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","CLOSED",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","CLOSED",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","CLOSED",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","CLOSED",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","CLOSED",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","CLOSED",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","SOMERSET COUNTY",,"MAPLECREST REHABILITATION CENTER","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","OPEN",,,,,,,,,,,,,,"24",,"6",,"15",,,,,,,,,,
20200924,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","CLOSED",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","CLOSED",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103","08/02/2020","09/14/2020","OPEN",,"5",,"2",,"7",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20201001,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","CLOSED",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","CLOSED",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","CLOSED",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","CLOSED",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","CLOSED",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","CLOSED",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","CLOSED",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","CLOSED",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","CLOSED",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","CLOSED",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","SOMERSET COUNTY",,"MAPLECREST REHABILITATION CENTER","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","OPEN",,,,,,,,,,,,,,"24",,"6",,"15",,,,,,,,,,
20201001,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","CLOSED",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","CLOSED",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103","08/02/2020","09/14/2020","OPEN",,"5",,"2",,"7",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20201008,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","CLOSED",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","CLOSED",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","ANDROSCOGGIN COUNTY",,"THE MEADOWS GREENE","LTC","Uncategorized LTC","State",,,"09/28/2020",".","OPEN",,,,,,,,,,,,,,"4",,"0",,"1",,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","CLOSED",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","CLOSED",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","CLOSED",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","CLOSED",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","CLOSED",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","CLOSED",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","CLOSED",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","CLOSED",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","SOMERSET COUNTY",,"MAPLECREST REHABILITATION CENTER","LTC","Nursing Home","Federal",,"205128","08/21/2020",".","OPEN",,,,,,,,,,,,,,"25",,"7",,"15",,,,,,,,,,
20201008,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","CLOSED",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","CLOSED",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","YORK COUNTY",,"PINNACLE HEALTH CARE AND REHAB OF SANFORD","LTC","Nursing Home","Federal",,"205082","09/24/2020",".","OPEN",,,,,,,,,,,,,,"8",,"0",,"5",,,,,,,,,,
20201008,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103","08/02/2020","09/14/2020","OPEN",,"9",,"2",,"9",,,,,,,,"8",,"2",,"6",,,,,,,,,,
20201022,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","CLOSED",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","ANDROSCOGGIN COUNTY",,"D'YOUVILLE PAVILLION","LTC","Nursing Home","Federal",,"205053","10/19/2020",".","OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201022,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","CLOSED",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","ANDROSCOGGIN COUNTY",,"THE MEADOWS GREENE","LTC","Uncategorized LTC","State",,,"09/28/2020",".","OPEN",,,,,,,,,,,,,,"13",,"0",,"2",,,,,,,,,,
20201022,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","CLOSED",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","CLOSED",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
