"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200910,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020",,"Open",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200910,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020",,"Open",,"5",,"1",,"7",,,,,,,,"4",,"1",,"4",,,,,,,,,,
20200910,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020",,"Open",,"41",,"10",,"18",,,,,,,,"41",,"10",,"18",,,,,,,,,,
20200910,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020",,"Open",,"24",,"6",,"15",,,,,,,,"24",,"6",,"15",,,,,,,,,,
20200917,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020",,"Open",,"31",,"4",,"17",,,,,,,,"31",,"4",,"17",,,,,,,,,,
20200917,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020",,"Open",,"9",,,,"6",,,,,,,,"9",,"0",,"6",,,,,,,,,,
20200917,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","05/19/2020","06/29/2020","Closed",,"5",,"2",,"7",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020",,"Open",,"24",,"6",,"15",,,,,,,,"24",,"6",,"15",,,,,,,,,,
20200924,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020","09/14/2020","Open",,"5",,"2",,"7",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200924,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020",,"Open",,"24",,"6",,"15",,,,,,,,"24",,"6",,"15",,,,,,,,,,
20201001,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020","09/14/2020","Open",,"5",,"2",,"7",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20201001,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020",,"Open",,"25",,"7",,"15",,,,,,,,"25",,"7",,"15",,,,,,,,,,
20201008,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Nursing Home","Federal",,"205082","09/24/2020",,"Open",,"8",,,,"5",,,,,,,,"8",,"0",,"5",,,,,,,,,,
20201008,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020","09/14/2020","Open",,"9",,"2",,"9",,,,,,,,"8",,"2",,"6",,,,,,,,,,
20201008,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC","State",,,"09/28/2020",,"Open",,"4",,,,"1",,,,,,,,"4",,"0",,"1",,,,,,,,,,
20201008,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Androscoggin County",,"D'Youville Pavillion","LTC","Nursing Home","Federal",,"205053","10/19/2020",,"Open",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201022,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020",,"Open",,"25",,"7",,"15",,,,,,,,"25",,"7",,"15",,,,,,,,,,
20201022,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Nursing Home","Federal",,"205082","09/24/2020",,"Open",,"15",,"2",,"9",,,,,,,,"15",,"2",,"9",,,,,,,,,,
20201022,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020","09/14/2020","Open",,"9",,"3",,"9",,,,,,,,"8",,"3",,"6",,,,,,,,,,
20201022,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC","State",,,"09/28/2020",,"Open",,"13",,,,"2",,,,,,,,"13",,"0",,"2",,,,,,,,,,
20201022,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"07/07/2020","08/04/2020","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","05/16/2020","07/04/2020","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"D'Youville Pavillion","LTC","Nursing Home","Federal",,"205053","10/19/2020",,"Open",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201029,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","05/15/2020","06/14/2020","Closed",,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020","10/22/2020","Closed",,"25",,"7",,"15",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
