"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210225,"ME","WALDO COUNTY",,"HARBOR HILL","LTC","UNCATEGORIZED LTC","State",," ","2/2/2021",,"OPEN",,"4",,,,"3",,,,,,,,"4",,"0",,"3",,,,,,,,,,
20210304,"ME","WALDO COUNTY",,"HARBOR HILL","LTC","UNCATEGORIZED LTC","State",," ","02/02/2021","02/16/2021","OPEN",,"4",,,,"3",,,,,,,,"4",,"0",,"3",,,,,,,,,,
20201217,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201224,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/20",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201231,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020","12/29/2020","OPEN",,"2",,,,"6",,,,,,,,"2",,"0",,"6",,,,,,,,,,
20210114,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020","12/29/2020","OPEN",,"21",,"1",,"10",,,,,,,,"21",,"1",,"10",,,,,,,,,,
20210128,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020","12/29/2020","OPEN",,"30",,"3",,"11",,,,,,,,"30",,"3",,"11",,,,,,,,,,
20210204,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020",,"OPEN",,"31",,"3",,"12",,,,,,,,"31",,"3",,"12",,,,,,,,,,
20210211,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020","12/29/2020","OPEN",,"31",,"3",,"12",,,,,,,,"31",,"3",,"12",,,,,,,,,,
20210218,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020","12/29/2020","OPEN",,"31",,"3",,"12",,,,,,,,"31",,"3",,"12",,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","04/16/2020","07/20/2020","CLOSED",,"35",,"4",,"18",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"HAWTHORNE HOUSE","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020","02/22/2021","CLOSED",,"35",,"4",,"18",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201126,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201203,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201210,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020","12/07/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020","12/07/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/20","12/7/20","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201231,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004",,,,,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020","12/07/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210114,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004",,,,,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020","12/07/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210128,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020","12/7/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020",,"CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020","12/07/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal",,"205004","11/17/2020","12/07/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal ",,"205004","01/22/2021","02/22/2021","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","PISCATAQUIS COUNTY",,"HIBBARD NURSING HOME","LTC","NURSING HOME","Federal ",,"205004","11/17/2020","12/07/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","SAGADAHOC COUNTY",,"HIGHLANDS","LTC","UNCATEGORIZED LTC","State",," ","01/15/2021",,"OPEN",,"7",,,,,,,,,,,,"7",,"0",,"0",,,,,,,,,,
20210128,"ME","SAGADAHOC COUNTY",,"HIGHLANDS","LTC","UNCATEGORIZED LTC","State",," ","1/15/2021",,"OPEN",,"18",,,,"2",,,,,,,,"18",,"0",,"2",,,,,,,,,,
20210204,"ME","SAGADAHOC COUNTY",,"HIGHLANDS","LTC","UNCATEGORIZED LTC","State",," ","01/15/2021",,"OPEN",,"21",,,,"3",,,,,,,,"21",,"0",,"3",,,,,,,,,,
20210211,"ME","SAGADAHOC COUNTY",,"HIGHLANDS","LTC","UNCATEGORIZED LTC","State",," ","01/15/2021",,"OPEN",,"21",,,,"3",,,,,,,,"21",,"0",,"3",,,,,,,,,,
20210218,"ME","SAGADAHOC COUNTY",,"HIGHLANDS","LTC","UNCATEGORIZED LTC","State",," ","01/15/2021",".","OPEN",,"21",,,,"3",,,,,,,,"21",,"0",,"3",,,,,,,,,,
20210225,"ME","SAGADAHOC COUNTY",,"HIGHLANDS","LTC","UNCATEGORIZED LTC","State",," ","11/21/2020","01/25/2021","CLOSED",,"22",,"5",,"3",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","SAGADAHOC COUNTY",,"HIGHLANDS","LTC","UNCATEGORIZED LTC","State",," ","01/15/2021","02/22/2021","CLOSED",,"22",,"5",,"3",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ","12/24/2020",,"OPEN",,"41",,"4",,"34",,,,,,,,"41",,"4",,"34",,,,,,,,,,
20210114,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ",,,,,"41",,"4",,"34",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ","12/24/2020",,"OPEN",,"42",,"5",,"39",,,,,,,,"42",,"5",,"39",,,,,,,,,,
20210128,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ","12/24/2020","1/25/2021","CLOSED",,"42",,"5",,"39",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ","12/24/2020",,"CLOSED",,"42",,"5",,"39",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ","12/24/2020","01/25/2021","CLOSED",,"42",,"5",,"39",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ","12/24/2020","01/25/2021","CLOSED",,"42",,"5",,"39",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ","01/13/2021","02/16/2021","CLOSED",,"42",,"5",,"39",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","AROOSTOOK COUNTY",,"HIGHVIEW MANOR","LTC","UNCATEGORIZED LTC","State",," ","12/24/2020","01/25/2021","CLOSED",,"42",,"5",,"39",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","KENNEBEC COUNTY",,"HILLSIDE TERRACE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021",,"OPEN",,"12",,,,"4",,,,,,,,"12",,"0",,"4",,,,,,,,,,
20210128,"ME","KENNEBEC COUNTY",,"HILLSIDE TERRACE","LTC","UNCATEGORIZED LTC","State",," ","1/14/2021",,"OPEN",,"12",,,,"4",,,,,,,,"12",,"0",,"4",,,,,,,,,,
20210204,"ME","KENNEBEC COUNTY",,"HILLSIDE TERRACE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021",,"OPEN",,"13",,,,"4",,,,,,,,"13",,"0",,"4",,,,,,,,,,
20210211,"ME","KENNEBEC COUNTY",,"HILLSIDE TERRACE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021",,"OPEN",,"13",,,,"4",,,,,,,,"13",,"0",,"4",,,,,,,,,,
20210218,"ME","KENNEBEC COUNTY",,"HILLSIDE TERRACE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021",".","OPEN",,"13",,,,"4",,,,,,,,"13",,"0",,"4",,,,,,,,,,
20210225,"ME","KENNEBEC COUNTY",,"HILLSIDE TERRACE","LTC","UNCATEGORIZED LTC","State",," ","02/02/2021",".","CLOSED",,"13",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","KENNEBEC COUNTY",,"HILLSIDE TERRACE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021","02/12/2021","CLOSED",,"13",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/30/2020",,"OPEN",,"1",,,,"2",,,,,,,,"1",,"0",,"2",,,,,,,,,,
20210114,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ",,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/30/2020",,"OPEN",,"2",,,,"2",,,,,,,,"2",,"0",,"2",,,,,,,,,,
20210128,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/30/2020","1/27/2021","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/30/2020",,"CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/30/2020","01/27/2021","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/30/2020","01/27/2021","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/11/2020","02/22/2021","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"HORIZONS LIVING AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/30/2020","01/27/2021","CLOSED",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"8",,,,"4",,,,,,,,"8",,"0",,"4",,,,,,,,,,
20201126,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20201203,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20201210,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"10",,,,"9",,,,,,,,"10",,"0",,"9",,,,,,,,,,
20201217,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"19",,"2",,"14",,,,,,,,"19",,"2",,"14",,,,,,,,,,
20201224,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/20",,"OPEN",,"26",,"2",,"14",,,,,,,,"26",,"2",,"14",,,,,,,,,,
20201231,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ",,,,,"26",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"26",,"5",,"20",,,,,,,,"26",,"5",,"20",,,,,,,,,,
20210114,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ",,,,,"26",,"5",,"20",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"39",,"8",,"29",,,,,,,,"39",,"8",,"29",,,,,,,,,,
20210128,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"39",,"8",,"30",,,,,,,,"39",,"8",,"30",,,,,,,,,,
20210204,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"39",,"8",,"32",,,,,,,,"39",,"8",,"32",,,,,,,,,,
20210211,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",,"OPEN",,"39",,"8",,"32",,,,,,,,"39",,"8",,"32",,,,,,,,,,
20210218,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020",".","OPEN",,"39",,"8",,"32",,,,,,,,"39",,"8",,"32",,,,,,,,,,
20210225,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/17/2020","12/07/2020","CLOSED",,"39",,"8",,"32",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","YORK COUNTY",,"HUNTINGTON COMMON","LTC","UNCATEGORIZED LTC","State",," ","11/16/2020","02/16/2021","CLOSED",,"39",,"8",,"32",,,,,,,,,,,,,,,,,,,,,,
20201217,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/09/2020",,"OPEN",,"24",,,,"10",,,,,,,,"24",,"0",,"10",,,,,,,,,,
20201224,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/9/20",,"OPEN",,"26",,"2",,"14",,,,,,,,"26",,"2",,"14",,,,,,,,,,
20201231,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ",,,,,"26",,"2",,"14",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/09/2020","01/06/2021","CLOSED",,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20210114,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ",,,,,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/09/2020","01/06/2021","CLOSED",,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20210128,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/9/2020","1/6/2021","CLOSED",,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/09/2020",,"CLOSED",,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/09/2020","01/06/2021","CLOSED",,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/09/2020","01/06/2021","CLOSED",,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","01/15/2021","02/22/2021","CLOSED",,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"INN AT VILLAGE SQUARE","LTC","UNCATEGORIZED LTC","State",," ","12/09/2020","01/06/2021","CLOSED",,"26",,"4",,"14",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020",,"OPEN",,"35",,,,"10",,,,,,,,"35",,"0",,"10",,,,,,,,,,
20201210,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020",,"OPEN",,,,"3",,"47",,,,,,,,"0",,"3",,"47",,,,,,,,,,
20201217,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020",,"OPEN",,"62",,"11",,"31",,,,,,,,"62",,"11",,"31",,,,,,,,,,
20201224,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/20",,"OPEN",,"62",,"11",,"31",,,,,,,,"62",,"11",,"31",,,,,,,,,,
20201231,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075",,,,,"62",,"11",,"31",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020",,"OPEN",,"62",,"14",,"38",,,,,,,,"62",,"14",,"38",,,,,,,,,,
20210114,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075",,,,,"62",,"14",,"38",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020","01/08/2021","CLOSED",,"62",,"14",,"38",,,,,,,,,,,,,,,,,,,,,,
20210128,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020","1/8/2021","CLOSED",,"62",,"14",,"38",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020",,"CLOSED",,"62",,"14",,"38",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020","01/08/2021","CLOSED",,"62",,"14",,"38",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal",,"205075","11/24/2020","01/08/2021","CLOSED",,"62",,"14",,"38",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal ",,"205075","12/24/2020","01/25/2021","CLOSED",,"62",,"14",,"38",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","HANCOCK COUNTY",,"ISLAND NURSING HOME AND CARE CENTER","LTC","NURSING HOME","Federal ",,"205075","11/24/2020","01/08/2021","CLOSED",,"62",,"14",,"38",,,,,,,,,,,,,,,,,,,,,,
20201224,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","12/18/20",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201231,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","12/18/2020",,"OPEN",,"15",,,,"19",,,,,,,,"15",,"0",,"19",,,,,,,,,,
20210114,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ",,,,,"15",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","12/18/2020","01/15/2021","CLOSED",,"24",,"0",,"10",,,,,,,,,,,,,,,,,,,,,,
20210128,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","12/18/2020","1/15/2021","CLOSED",,"29",,"0",,"14",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","12/18/2020",,"CLOSED",,"29",,"0",,"14",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","12/18/2020","01/15/2021","CLOSED",,"29",,"0",,"14",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","12/18/2020","01/15/2021","CLOSED",,"29",,"0",,"14",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021","02/12/2021","CLOSED",,"29",,"0",,"14",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","PENOBSCOT COUNTY",,"KATAHDIN HEALTH CARE","LTC","UNCATEGORIZED LTC","State",," ","12/18/2020","01/15/2021","CLOSED",,"29",,"0",,"14",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","YORK COUNTY",,"KENNEBUNK CENTER FOR HEALTH AND REHABILITATION","LTC","UNCATEGORIZED LTC","State",," ","12/29/2020",,"OPEN",,"54",,,,"6",,,,,,,,"54",,"0",,"6",,,,,,,,,,
20210114,"ME","YORK COUNTY",,"KENNEBUNK CENTER FOR HEALTH AND REHABILITATION","LTC","UNCATEGORIZED LTC","State",," ",,,,,"54",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","YORK COUNTY",,"KENNEBUNK CENTER FOR HEALTH AND REHABILITATION","LTC","UNCATEGORIZED LTC","State",," ","12/29/2020",,"OPEN",,"58",,"1",,"22",,,,,,,,"58",,"1",,"22",,,,,,,,,,
20210128,"ME","YORK COUNTY",,"KENNEBUNK CENTER FOR HEALTH AND REHABILITATION","LTC","UNCATEGORIZED LTC","State",," ","12/29/2020","1/25/2021","CLOSED",,"58",,"1",,"22",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","YORK COUNTY",,"KENNEBUNK CENTER FOR HEALTH AND REHABILITATION","LTC","UNCATEGORIZED LTC","State",," ","12/29/2020",,"CLOSED",,"58",,"1",,"22",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","YORK COUNTY",,"KENNEBUNK CENTER FOR HEALTH AND REHABILITATION","LTC","UNCATEGORIZED LTC","State",," ","12/29/2020","01/25/2021","CLOSED",,"58",,"1",,"22",,,,,,,,,,,,,,,,,,,,,,
