"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"SC",,,"Commander Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"26",,"11",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Commander Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"26",,"11",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Commander Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"26",,"11",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Commander Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"30",,"11",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,,,"21",,"3",,"10",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,,,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,,,"21",,"3",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"22",,"3",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"22",,"3",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"22",,"3",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Open",,"22",,"3",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"22",,"4",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"22",,"4",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Anderson","Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,,,,,,"7",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,,,,,,"8",,"2",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,,,,"Open",,"8",,"3",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,,,,"Open",,"11",,"6",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,,,,"Open",,"13",,"6",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,,,,"Open",,"13",,"6",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,,,,"Open",,"14",,"7",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,,,,"Open",,"16",,"7",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Condor Health Anderson","Nursing Home","Nursing Home","Federal",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Conway Manor","Nursing Home","Nursing Home","Federal",,,,,,,"35",,"5",,"11",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,,,,,,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,,,,,,"38",,"5",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,"38",,"5",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"37",,"5",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"37",,"5",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"37",,"5",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"37",,"5",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"37",,"5",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Mount Pleasant","Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,,,"5",,"2",,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,,,"6",,"2",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"6",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"6",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"7",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"7",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"7",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"7",,"3",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Hopkins","Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Sumter","Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"22",,"2",,"17",,"1",,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"5",,"1",,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"23",,"2",,"17",,"1",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"23",,"2",,"18",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"23",,"2",,"18",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"23",,"2",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"23",,"2",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"23",,"2",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"24",,"2",,"20",,"1",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Summerville","Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Johns Island","Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,,,"13",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,,,"13",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,,,"13",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"14",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"14",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"14",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"14",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"14",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"14",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Dillon","Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,,,"4",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,,,"4",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,,,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Dills Bluff Community Residence","Intermediate Care Facility for Individuals with Intellectual Disabilities",,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Clemson","Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"2",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Anderson","Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Lake City","Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,,,"18",,"4",,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,,,"22",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,,,"26",,"5",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"27",,"5",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"27",,"6",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"28",,"7",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"28",,"7",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"30",,"7",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,,,,"Open",,"30",,"7",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Bennettsville","Dundee Manor","Nursing Home","Nursing Home","Federal",,,,,,,"37",,"2",,"24",,,,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Dundee Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,"38",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dundee Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,"39",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Dundee Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,"39",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dundee Manor","Nursing Home","Nursing Home","Federal",,,,,"Open",,"39",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Dundee Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"39",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Dundee Manor","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"39",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Dundee Manor ","Nursing Home","Nursing Home","Federal",,,,,,,"38",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Easley","Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,,,,,,"3",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,,,,,,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,,,,"Open",,"4",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,,,,"Open",,"4",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Spartanburg","Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Orangeburg","Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,,,"20",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,,,"31",,"3",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,"Open",,"31",,"3",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,"Open",,"33",,"3",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,"Open",,"33",,"4",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,"Open",,"33",,"4",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,"Open",,"33",,"4",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,,,,"Open",,"33",,"4",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Union","Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Florence","Elmcroft of Florence","Community Residential Care Facility","Assisted Living","State",,,,,,,"8",,"2",,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Elmcroft of Florence","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Elmcroft of Florence","Community Residential Care Facility","Assisted Living","State",,,,,,,"8",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Elmcroft of Florence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"9",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
