"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"SC",,,"Commander Nursing Center","Nursing Home","Nursing Home","Federal",,"425119",,,"Closed",,"26",,"11",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Compass Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,"425391",,,"Open",,"22",,"3",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Condor Health - Anderson","Nursing Home","Nursing Home","Federal",,"425047",,,"Open",,"13",,"6",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Conway Manor","Nursing Home","Nursing Home","Federal",,"425121",,,"Closed",,"37",,"5",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Cooper Hall At The Palms of Mt. Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"7",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Countrywood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Covenant Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"23",,"2",,"19",,"1",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Cypress Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dayspring of Johns Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"14",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dillion Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dominion Senior Living at Patrick Square","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dominion Senior Living of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dr. Ronald E McNair Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"425309",,,"Open",,"28",,"7",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Dundee Manor","Nursing Home","Nursing Home","Federal",,"425118",,,"Open",,"39",,"2",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Easley Place - A Continuum of Care Community","Nursing Home","Nursing Home","Federal",,"425409",,,"Closed",,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Eden Terrace of Spartanburg","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Edisto Post Acute","Nursing Home","Nursing Home","Federal",,"425116",,,"Open",,"33",,"4",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Ellen Sagar Nursing Center","Nursing Home","Nursing Home","Federal",,"425012",,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Elmcroft of Florence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"9",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Fairview Park Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Faith Healthcare Center","Nursing Home","Nursing Home","Federal",,"425009",,,"Open",,"62",,"11",,"19",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Fleetwood Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425018",,,"Open",,"21",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Foothills Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Franke Home","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"1",,"0",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Fraser Healthcare","Nursing Home","Nursing Home","Federal",,"425150",,,"Open",,"5",,"1",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Garden House LLC","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Gardens at Eastside","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"11",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Gardens at Sumter","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"6",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Gene's Residential Center Facility #2","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Gene's Residential Center Facility #3","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Generations of Chapin","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"5",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Golden Age Operations","Nursing Home","Nursing Home","Federal",,"425316",,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Good Deeds Residential I","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"8",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Good Deeds Residential II","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Grace Residential Care Facility","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"6",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Grand Strand Rehab and Nursing Center","Nursing Home","Nursing Home","Federal",,"425323",,,"Closed",,"1",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Greenville Glen Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Greenville Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Greenville Post Acute","Nursing Home","Nursing Home","Federal",,"425042",,,"Closed",,"60",,"14",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Greer Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425138",,,"Open",,"67",,"12",,"33",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Hallmark Healthcare Center","Nursing Home","Nursing Home","Federal",,"425326",,,"Open",,"62",,"17",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Hammond Place","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Harbor Cove Memory Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"9",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"HarborChase of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"HarborChase of Rock Hill","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"8",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Harmony at Five Forks","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Harmony at West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Harmony at Westcott Plantation","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Harmony Collection at Columbia (AL/MC)","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"5",,"1",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Haven in the Summit","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heartland Health and Rehabilitation Care Center - Hanahan","Nursing Home","Nursing Home","Federal",,"425289",,,"Closed",,"59",,"15",,"35",,"1",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heartland Health Care Center - Greenville East","Nursing Home","Nursing Home","Federal",,"425106",,,"Closed",,"2",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heartland Health Care Center - Greenville West","Nursing Home","Nursing Home","Federal",,"425294",,,"Closed",,"1",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heartland Health Care Center - Union","Nursing Home","Nursing Home","Federal",,"425142",,,"Open",,"3",,"1",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heartland of Columbia Rehabilitation and Nursing Center","Nursing Home","Nursing Home","Federal",,"425008",,,"Open",,"17",,"4",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heartland of West Ashley Rehabilitation and Nursing Center","Nursing Home","Nursing Home","Federal",,"425362",,,"Open",,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heath Springs Residential Care Center","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"5",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Helena Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Helms-Gordon Residential Care Home","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"5",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heritage at Lowman Rehabilitation and Health Care","Nursing Home","Nursing Home","Federal",,"425100",,,"Closed",,"55",,"12",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heritage at Lowman Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"3",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Heritage Home of Florence","Nursing Home","Nursing Home","Federal",,"425154",,,"Closed",,"72",,"20",,"27",,"1",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Hills of Cumberland Villiage","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"16",,"2",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Hitchcock Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Honorage Nursing Center","Nursing Home","Nursing Home","Federal",,"425115",,,"Closed",,"10",,"4",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Indigo Hall","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Inlet Oaks Assisted Living Community","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Inman Operations","Nursing Home","Nursing Home","Federal",,"425122",,,"Closed",,"27",,"4",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"IVA Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425317",,,"Closed",,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"JF Hawkins Nursing Home","Nursing Home","Nursing Home","Federal",,"425035",,,"Open",,"44",,"4",,"19",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"John Edward Harter Nursing Center","Nursing Home","Nursing Home","Federal",,"425103",,,"Open",,"2",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Johns Island Post Acute","Nursing Home","Nursing Home","Federal",,"425368",,,"Closed",,"65",,"17",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Jolley Acres Healthcare Center","Nursing Home","Nursing Home","Federal",,"425055",,,"Closed",,"11",,"3",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Kensington I","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"KershawHealth Karesh Long Term Care","Nursing Home","Nursing Home","Federal",,"425080",,,"Open",,"5",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"L & B Care Home","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"10",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Ladies Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lake City - Scranton Healthcare Center","Nursing Home","Nursing Home","Federal",,"425149",,,"Closed",,"34",,"10",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lake Emory Post Acute Care","Nursing Home","Nursing Home","Federal",,"425303",,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lake Marion Nursing Facility","Nursing Home","Nursing Home","Federal",,"425300",,,"Closed",,"24",,"10",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lake Moultrie Nursing Home","Nursing Home","Nursing Home","Federal",,"425341",,,"Open",,"1",,"0",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lakes at Litchfield Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lancaster Health and Rehabilitation","Nursing Home","Nursing Home","Federal",,"425155",,,"Closed",,"52",,"12",,"26",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Laurel Crest","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Laurel Crest Retirement Community","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Closed",,"7",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Laurens Memorial Home for Aged","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lemonaide House","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lenevar Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lexington Medical Center Extended Care","Nursing Home","Nursing Home","Federal",,"425321",,,"Open",,"146",,"31",,"69",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lexington Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Life Care Center of Charleston","Nursing Home","Nursing Home","Federal",,"425332",,,"Open",,"46",,"14",,"36",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Life Care Center of Columbia","Nursing Home","Nursing Home","Federal",,"425337",,,"Closed",,"41",,"8",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Life Care Center of Hilton Head","Nursing Home","Nursing Home","Federal",,"425147",,,"Open",,"5",,"2",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Linley Park Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425016",,,"Open",,"9",,"3",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Linville Courts at the Cascades Verdae","Nursing Home","Nursing Home","Federal",,"425392",,,"Open",,"3",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Lodge at Wellmore","Nursing Home","Nursing Home","Federal",,"425407",,,"Open",,"4",,"2",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Longwood Plantation","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"15",,"5",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Loris Rehab and Nursing Center","Nursing Home","Nursing Home","Federal",,"425086",,,"Closed",,"57",,"13",,"27",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Magnolia Manor - Greenville","Nursing Home","Nursing Home","Federal",,"425090",,,"Closed",,"36",,"7",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Magnolia Manor - Greenwood","Nursing Home","Nursing Home","Federal",,"425172",,,"Closed",,"36",,"6",,"26",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Magnolia Manor - Inman","Nursing Home","Nursing Home","Federal",,"425032",,,"Closed",,"118",,"20",,"23",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Magnolia Manor - Rock Hill","Nursing Home","Nursing Home","Federal",,"425165",,,"Open",,"73",,"11",,"36",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Magnolia Manor - Spartanburg","Nursing Home","Nursing Home","Federal",,"425091",,,"Open",,"23",,"12",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Magnolias of Santee","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"38",,"7",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Magnolias of Summerville","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"28",,"6",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Magnolias of Walterboro","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Manna Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425084",,,"Open",,"16",,"7",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Maria's Priority Care Residential Home III","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"6",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Martha Franks Baptist Retirement Community","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"McCormick Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425171",,,"Open",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"McCoy Memorial Nursing Center","Nursing Home","Nursing Home","Federal",,"425174",,,"Open",,"76",,"11",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Meadowlark Drive Community Residential Care Facility","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Medford Nursing Center","Nursing Home","Nursing Home","Federal",,"425176",,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Merrill Gardens at Carolina Park","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Methodist Manor Healthcare Center","Nursing Home","Nursing Home","Federal",,"#N/A",,,"Closed",,"3",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Methodist Oaks","Nursing Home","Nursing Home","Federal",,"425131",,,"Closed",,"27",,"9",,"24",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Methodist Oaks Residential Care Facility","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Midland Park Residential Home Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Midlands Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"425287",,,"Closed",,"75",,"12",,"25",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Millennium Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,"425105",,,"Closed",,"67",,"11",,"32",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Mirci Group Home I","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Morningside of Beaufort","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Morningside of Georgetown","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"10",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Morningside of Greenwood","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Morningside of Lancaster","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"3",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Morningside of Lexington","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Morningside of Orangeburg","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Morningside of Sumter","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"1",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Morrell Nursing Center","Nursing Home","Nursing Home","Federal",,"425111",,,"Open",,"1",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Mount Pleasant Gardens","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Mount Pleasant Manor","Nursing Home","Nursing Home","Federal",,"425110",,,"Open",,"34",,"7",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Mountainview Nursing Home","Nursing Home","Nursing Home","Federal",,"425027",,,"Open",,"8",,"4",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"MUSC Health Chester Nursing Home","Nursing Home","Nursing Home","Federal",,"425061",,,"Open",,"23",,"3",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"MUSC Health Mullins Nursing Center","Nursing Home","Nursing Home","Federal",,"425312",,,"Open",,"25",,"3",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Myrtle Beach Estates","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Myrtle Beach Manor","Nursing Home","Nursing Home","Federal",,"425070",,,"Open",,"9",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Myrtle Beach Manor Retirement Community","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Anderson","Nursing Home","Nursing Home","Federal",,"425052",,,"Closed",,"63",,"20",,"38",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Bluffton","Nursing Home","Nursing Home","Federal",,"425397",,,"Closed",,"25",,"11",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Charleston","Nursing Home","Nursing Home","Federal",,"425381",,,"Open",,"44",,"10",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Clinton","Nursing Home","Nursing Home","Federal",,"425071",,,"Closed",,"19",,"10",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Garden City","Nursing Home","Nursing Home","Federal",,"425324",,,"Open",,"55",,"9",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Greenville","Nursing Home","Nursing Home","Federal",,"425322",,,"Open",,"25",,"4",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Greenwood","Nursing Home","Nursing Home","Federal",,"425063",,,"Open",,"104",,"25",,"15",,"1",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Laurens","Nursing Home","Nursing Home","Federal",,"425054",,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Lexington","Nursing Home","Nursing Home","Federal",,"425333",,,"Open",,"73",,"18",,"45",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Mauldin","Nursing Home","Nursing Home","Federal",,"425359",,,"Closed",,"54",,"26",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare North Augusta","Nursing Home","Nursing Home","Federal",,"425320",,,"Closed",,"3",,"1",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Parklane","Nursing Home","Nursing Home","Federal",,"425352",,,"Open",,"25",,"5",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"NHC HealthCare Sumter","Nursing Home","Nursing Home","Federal",,"425109",,,"Open",,"9",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"North Pines Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"North Pointe Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"6",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
