"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"SC",,,"Mountainview Nursing Home","Nursing Home","Nursing Home","Federal",,"425027",,,"Open",,"8",,"4",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"MUSC Health Chester Nursing Home","Nursing Home","Nursing Home","Federal",,"425061",,,"Open",,"23",,"3",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"MUSC Health Mullins Nursing Center","Nursing Home","Nursing Home","Federal",,"425312",,,"Open",,"6",,"3",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Myrtle Beach Estates","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Myrtle Beach Manor","Nursing Home","Nursing Home","Federal",,"425070",,,"Open",,"7",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Myrtle Beach Manor Retirement Community","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Anderson","Nursing Home","Nursing Home","Federal",,"425052",,,"Closed",,"63",,"18",,"38",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Bluffton","Nursing Home","Nursing Home","Federal",,"425397",,,"Open",,"24",,"9",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Charleston","Nursing Home","Nursing Home","Federal",,"425381",,,"Open",,"43",,"10",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Clinton","Nursing Home","Nursing Home","Federal",,"425071",,,"Closed",,"19",,"10",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Garden City","Nursing Home","Nursing Home","Federal",,"425324",,,"Open",,"55",,"9",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Greenville","Nursing Home","Nursing Home","Federal",,"425322",,,"Open",,"17",,"3",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Greenwood","Nursing Home","Nursing Home","Federal",,"425063",,,"Open",,"104",,"25",,"14",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Laurens","Nursing Home","Nursing Home","Federal",,"425054",,,"Closed",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Lexington","Nursing Home","Nursing Home","Federal",,"425333",,,"Open",,"73",,"18",,"45",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Mauldin","Nursing Home","Nursing Home","Federal",,"425359",,,"Closed",,"54",,"26",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare North Augusta","Nursing Home","Nursing Home","Federal",,"425320",,,"Closed",,"3",,"1",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Parklane","Nursing Home","Nursing Home","Federal",,"425352",,,"Closed",,"25",,"4",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"NHC HealthCare Sumter","Nursing Home","Nursing Home","Federal",,"425109",,,"Closed",,"8",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"North Pines Community Residence","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"North Pointe Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"6",,"3",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Oakbrook Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"425156",,,"Closed",,"37",,"18",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Oakhaven Nursing Center","Nursing Home","Nursing Home","Federal",,"425064",,,"Closed",,"9",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Oakleaf Village of Lexington","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"20",,"10",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Oaks of Loris","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Oakview Park Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"19",,"1",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Opus Post Acute Rehabilitation","Nursing Home","Nursing Home","Federal",,"425379",,,"Open",,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pacifica Senior Living Skylyn","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"18",,"6",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pageland Care Facility","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Palmetto Ridge Assisted Living & Memory Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"9",,"3",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Palmetto Village of Chester","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"8",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Palmettos of Charleston","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Palmettos of Parklane","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Palms on Main Assisted Living Facility","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Patewood Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425305",,,"Closed",,"2",,"1",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Peachtree Centre","Nursing Home","Nursing Home","Federal",,"425095",,,"Open",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Peachtree Centre Community Residential Care Facility","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"5",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pearl at Five Forks","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pearl at Fort Mill","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"13",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pee Dee Gardens","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pendleton Manor","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"30",,"6",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Physical Rehabilitation and Wellness Center of Spartanburg","Nursing Home","Nursing Home","Federal",,"425175",,,"Closed",,"9",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pinedale Residential Center","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Place at Pepper Hill","Nursing Home","Nursing Home","Federal",,"425308",,,"Closed",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Poinsett Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425102",,,"Closed",,"49",,"11",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Portside at Grande Dunes","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Presbyterian Communities of South Carolina - Clinton","Nursing Home","Nursing Home","Federal",,"425393",,,"Closed",,"2",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Presbyterian Communities of South Carolina - Columbia","Nursing Home","Nursing Home","Federal",,"425396",,,"Closed",,"6",,"2",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Presbyterian Communities of South Carolina - Florence","Nursing Home","Nursing Home","Federal",,"425406",,,"Closed",,"1",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Presbyterian Communities of South Carolina - Foothills Skilled Nursing","Nursing Home","Nursing Home","Federal",,"425403",,,"Closed",,"7",,"2",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Presbyterian Communities of South Carolina - Summerville","Nursing Home","Nursing Home","Federal",,"425389",,,"Open",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Presidential Community Care Home Facility","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Preston Health Center","Nursing Home","Nursing Home","Federal",,"425325",,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Prince George Healthcare Center","Nursing Home","Nursing Home","Federal",,"425295",,,"Closed",,"1",,"1",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Prisma Health Lila Doyle Nursing Facility","Nursing Home","Nursing Home","Federal",,"425075",,,"Closed",,"1",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Aiken","Nursing Home","Nursing Home","Federal",,"425145",,,"Open",,"77",,"13",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Bamberg","Nursing Home","Nursing Home","Federal",,"425104",,,"Open",,"45",,"11",,"25",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Blythewood","Nursing Home","Nursing Home","Federal",,"425400",,,"Open",,"72",,"14",,"35",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Columbia","Nursing Home","Nursing Home","Federal",,"425013",,,"Closed",,"23",,"4",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Conway at Conway Medical Center","Nursing Home","Nursing Home","Federal",,"425173",,,"Closed",,"3",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Dillon","Nursing Home","Nursing Home","Federal",,"425113",,,"Closed",,"22",,"6",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Estill","Nursing Home","Nursing Home","Federal",,"425315",,,"Open",,"56",,"15",,"29",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Moncks Corner","Nursing Home","Nursing Home","Federal",,"425140",,,"Closed",,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - North Augusta","Nursing Home","Nursing Home","Federal",,"425296",,,"Open",,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Orangeburg","Nursing Home","Nursing Home","Federal",,"425085",,,"Open",,"41",,"8",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Ridgeway","Nursing Home","Nursing Home","Federal",,"425288",,,"Open",,"95",,"20",,"30",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Rock Hill","Nursing Home","Nursing Home","Federal",,"425127",,,"Open",,"14",,"2",,"20",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Pruitt Health - Walterboro","Nursing Home","Nursing Home","Federal",,"425053",,,"Closed",,"56",,"14",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Quality Care Residential Home","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"14",,"5",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Rapha Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Reflections at Carolina Forest","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"7",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Rehab Center of Cheraw","Nursing Home","Nursing Home","Federal",,"425302",,,"Open",,"29",,"10",,"26",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Retreat at Ladys Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"2",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Retreat at Summerville","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"11",,"1",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Retreat at Wellmore of Daniel Island","Nursing Home","Nursing Home","Federal",,"425414",,,"Open",,"14",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Rice Estate - Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Rice Estate Rehabilitation and Healthcare","Nursing Home","Nursing Home","Federal",,"425387",,,"Open",,"24",,"7",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Richard M. Campbell Veterans Nursing Home","Nursing Home","Nursing Home","Federal",,"425301",,,"Open",,"74",,"24",,"47",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ridge Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425293",,,"Open",,"24",,"4",,"15",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ridgeland Nursing Center","Nursing Home","Nursing Home","Federal",,"425132",,,"Closed",,"20",,"5",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Ridgeway Manor Healthcare Center","Nursing Home","Nursing Home","Federal",,"425158",,,"Closed",,"7",,"4",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Riley's Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"River Oaks","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"River Park Senior Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Riverside Health and Rehab","Nursing Home","Nursing Home","Federal",,"425082",,,"Open",,"39",,"11",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Rock Hill Post Acute Care","Nursing Home","Nursing Home","Federal",,"425159",,,"Open",,"18",,"5",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Rolling Green Village Healthcare Facility","Nursing Home","Nursing Home","Federal",,"425160",,,"Closed",,"24",,"12",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"RoseCrest Community Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Rosewood Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Royal Hill Community Residental Care Facility","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Saluda Nursing Center","Nursing Home","Nursing Home","Federal",,"425081",,,"Open",,"66",,"9",,"25",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Sandpiper Courtyard Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Sandpiper Rehab & Nursing","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"119",,"32",,"48",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Savannah Grace at The Palms of Mt.
Pleasant","Nursing Home","Nursing Home","Federal",," ",,,"Closed",,"4",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Savannah Hall Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Savannah Place","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Sedgewood Manor Health Care Center","Nursing Home","Nursing Home","Federal",,"425370",,,"Closed",,"17",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Seneca Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"425139",,,"Open",,"4",,"4",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Senior Care of Marion","Nursing Home","Nursing Home","Federal",,"425416",,,"Open",,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Shadow Oaks Assisted Living Community","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"15",,"5",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Shem Creek Nursing and Rehab","Nursing Home","Nursing Home","Federal",,"425417",,,"Closed",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Shepherd's Care Center","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Sherman Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Simpsonville Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425112",,,"Closed",,"32",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Six Mile Retirement Center","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"11",,"1",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Somerby of Mount Pleasant","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"South Carolina Episcopal Home at Still Hope","Nursing Home","Nursing Home","Federal",,"425401",,,"Closed",,"2",,"1",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"South Island Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"12",,"0",,"2",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Southern Oaks Rehabilitation and Healthcare Center","Nursing Home","Nursing Home","Federal",,"425314",,,"Closed",,"6",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Southland Health Care Center","Nursing Home","Nursing Home","Federal",,"425157",,,"Closed",,"13",,"6",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Southpointe Healthcare and Rehabilitation","Nursing Home","Nursing Home","Federal",,"425361",,,"Open",,"12",,"5",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Spartanburg Hospital for Restorative Care SNF","Nursing Home","Nursing Home","Federal",,"425384",,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Springdale Healthcare Center","Nursing Home","Nursing Home","Federal",,"425169",,,"Closed",,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Springfield Place Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"5",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Springs at Simpsonville","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"St Gabriel of Murrells Inlet","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"St George Healthcare Center","Nursing Home","Nursing Home","Federal",,"425143",,,"Open",,"4",,"2",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Stokes Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Summit Hills Assisted Living Community","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"12",,"3",,"11",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Summit Hills Skilled Nursing Facility","Nursing Home","Nursing Home","Federal",,"425390",,,"Closed",,"7",,"1",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Summit Place of Anderson","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Summit Place of Daniel Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Summit Place of North Myrtle Beach","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Sumter East Health and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"425107",,,"Open",,"24",,"7",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Sweetgrass Court Senior Living Community","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"6",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Sweetgrass Village Assisted Living Community","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"The Blake at Carnes Crossroads","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"3",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"The Blake at Woodcreek Farms","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"20",,"7",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Twilite Manor Adult Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Tyler Restmore Home #2","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"2",,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Valley Falls Terrace","Nursing Home","Nursing Home","Federal",,"425096",,,"Open",,"42",,"9",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Vanguard Residential Services I","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"6",,"1",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Veterans Victory House","Nursing Home","Nursing Home","Federal",,"425386",,,"Closed",,"8",,"4",,"17",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Village Cove Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"1",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Watercrest Columbia Assisted Living and Memory Care","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"4",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Waterford at Dillion Pointe Assisted Livivng & Memory Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Waterstone on Augusta Senior Living","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"4",,"3",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Wellmore of Daniel Island","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"3",,"3",,"18",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Wellmore of Lexington","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"2",,"1",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Wesley Commons Assisted Living Facility & Special Care House","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"2",,"2",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Westminster Towers Residential","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"White Oak at North Grove","Nursing Home","Nursing Home","Federal",,"425408",,,"Open",,"10",,"5",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"White Oak Manor Charleston Inc.","Nursing Home","Nursing Home","Federal",,"425128",,,"Closed",,"28",,"7",,"17",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"White Oak Manor Columbia","Nursing Home","Nursing Home","Federal",,"425068",,,"Open",,"42",,"8",,"21",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"White Oak Manor Lancaster","Nursing Home","Nursing Home","Federal",,"425017",,,"Open",,"61",,"11",,"41",,"1",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"White Oak Manor Newberry","Nursing Home","Nursing Home","Federal",,"425077",,,"Closed",,"2",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"White Oak Manor Spartanburg","Nursing Home","Nursing Home","Federal",,"425024",,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"White Oak Manor York","Nursing Home","Nursing Home","Federal",,"425089",,,"Closed",,"0",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"White Oak of Rock Hill","Nursing Home","Nursing Home","Federal",,"425088",,,"Closed",,"2",,"0",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Wildewood Downs Nursing and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"425385",,,"Closed",,"7",,"4",,"12",,"2",,,,,,,,,,,,,,,,,,,,
