"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201022,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"OPEN",,"4",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"OPEN",,"6",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"OPEN",,"6",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"OPEN",,"7",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"OPEN",,"7",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"7",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"7",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"7",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"7",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"7",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"7",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"OPEN",,"8",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"OPEN",,"8",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"8",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"8",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"8",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"8",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"8",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"9",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"SC",,,"GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,"CLOSED",,"9",,"1",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"MYRTLE BEACH","GRAND STRAND REHAB AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"425323",,,,,"1",,,,"7",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,,,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"3",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"3",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"SC",,,"GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"3",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"GREENVILLE","GREENVILLE GLEN ASSISTED LIVING","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"OPEN",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"CLOSED",,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"OPEN",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living ","State",,,,,"OPEN",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"CLOSED",,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"2",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"2",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"2",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"2",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"5",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"10",,"0",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"17",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"22",,"0",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"26",,"1",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"28",,"1",,"15",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"28",,"1",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"SC",,,"GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,"OPEN",,"28",,"1",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"GREENVILLE","GREENVILLE PLACE","COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,,,"60",,"14",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"60",,"14",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"60",,"14",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"60",,"14",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"60",,"14",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"61",,"14",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"62",,"15",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"62",,"15",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"66",,"15",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"70",,"15",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"73",,"15",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"75",,"16",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"78",,"16",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"78",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"78",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"78",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"80",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"80",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"82",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"83",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"83",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"83",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"83",,"16",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"83",,"16",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"83",,"16",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"CLOSED",,"83",,"16",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"SC",,,"GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,"OPEN",,"83",,"16",,"14",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"GREENVILLE","GREENVILLE POST ACUTE","NURSING HOME","Nursing Home","Federal",,"425042",,,,,"60",,"14",,"4",,,,,,,,,,,,,,,,,,,,,,
20201015,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"CLOSED",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"CLOSED",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"CLOSED",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201112,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"CLOSED",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201210,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201217,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"1",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"2",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"2",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"3",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"3",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210121,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"CLOSED",,"3",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210128,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"4",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210204,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"5",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210211,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"6",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210218,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"OPEN",,"6",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210225,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"CLOSED",,"6",,"1",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20210304,"SC",,,"GREENWOOD TRANSITIONAL REHABILITATION UNIT","NURSING HOME","Nursing Home","Federal",,"425388",,,"CLOSED",,"6",,"1",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20201119,"SC",,,"GREENWOODTRANSITION AL REHABI..","NURSING HOME","Nursing Home","Federal",," ",,,"CLOSED",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"SC",,,"GREENWOODTRANSITION AL REHABI..","NURSING HOME","Nursing Home","Federal",," ",,,"OPEN",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"SC",,,"GREENWOODTRANSITION AL REHABI..","NURSING HOME","Nursing Home","Federal",," ",,,"OPEN",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"GREER REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"425138",,,,,"67",,"11",,"31",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"GREER REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"425138",,,"CLOSED",,"67",,"12",,"31",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"GREER REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"425138",,,"CLOSED",,"67",,"12",,"33",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"GREER REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"425138",,,"OPEN",,"67",,"12",,"33",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"GREER REHABILITATION AND HEALTHCARE CENTER","NURSING HOME","Nursing Home","Federal",,"425138",,,"CLOSED",,"67",,"12",,"33",,"0",,,,,,,,,,,,,,,,,,,,
