"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201217,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20201224,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20201231,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20210107,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20210114,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20210121,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20210128,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20210204,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20210211,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20210218,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"19",,"0",,,,,,,,,,,,,,,,
20210225,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"21",,"0",,,,,,,,,,,,,,,,
20210304,"ID","WASHINGTON","WEISER","COTTAGES OF WEISER","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"21",,"0",,,,,,,,,,,,,,,,
20210107,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210211,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210218,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210225,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210304,"ID","KOOTENAI","COEUR D’ALENE","COUNTRY COMFORT RESIDENTIAL CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201203,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"1",,,,,,,,,,,,,,,,,,
20201210,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20201217,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20201224,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"27",,"0",,,,,,,,,,,,,,,,
20201231,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"27",,"0",,,,,,,,,,,,,,,,
20210107,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20210114,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20210121,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20210128,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20210204,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20210211,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20210218,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20210225,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20210304,"ID","ELMORE","MOUNTAIN HOME","COUNTRY LIVING RETIREMENT OF MOUNTAIN HOME","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"29",,"0",,,,,,,,,,,,,,,,
20200903,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200910,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"17",,"2",,,,,,,,,,,,,,,,
20200917,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"21",,"3",,,,,,,,,,,,,,,,
20200918,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"21",,"5",,,,,,,,,,,,,,,,
20200924,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"21",,"5",,,,,,,,,,,,,,,,
20201001,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20201008,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"23",,"5",,,,,,,,,,,,,,,,
20201015,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"27",,"5",,,,,,,,,,,,,,,,
20201022,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"27",,"5",,,,,,,,,,,,,,,,
20201029,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"27",,"5",,,,,,,,,,,,,,,,
20201105,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"27",,"5",,,,,,,,,,,,,,,,
20201112,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"27",,"5",,,,,,,,,,,,,,,,
20201119,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"27",,"5",,,,,,,,,,,,,,,,
20201126,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"31",,"5",,,,,,,,,,,,,,,,
20201203,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"31",,"5",,,,,,,,,,,,,,,,
20201210,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"31",,"5",,,,,,,,,,,,,,,,
20201217,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"CLOSED",,,,,,,,,,"31",,"5",,,,,,,,,,,,,,,,
20201224,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"CLOSED",,,,,,,,,,"31",,"5",,,,,,,,,,,,,,,,
20201231,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"CLOSED",,,,,,,,,,"31",,"5",,,,,,,,,,,,,,,,
20210107,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"32",,"5",,,,,,,,,,,,,,,,
20210114,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"36",,"5",,,,,,,,,,,,,,,,
20210121,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"43",,"5",,,,,,,,,,,,,,,,
20210128,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20210204,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"50",,"5",,,,,,,,,,,,,,,,
20210211,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"52",,"5",,,,,,,,,,,,,,,,
20210218,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"52",,"6",,,,,,,,,,,,,,,,
20210225,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"52",,"7",,,,,,,,,,,,,,,,
20210304,"ID","MINIDOKA","RUPERT","COUNTRYSIDE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135064",,,"OPEN",,,,,,,,,,"52",,"7",,,,,,,,,,,,,,,,
20201105,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"OPEN",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201112,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"OPEN",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20201119,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"OPEN",,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20201126,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"OPEN",,,,,,,,,,"30",,"2",,,,,,,,,,,,,,,,
20201203,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"OPEN",,,,,,,,,,"31",,"3",,,,,,,,,,,,,,,,
20201210,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"OPEN",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20201217,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"OPEN",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20201224,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"OPEN",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20201231,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210107,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210114,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210121,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210128,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210204,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210211,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210218,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210225,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210304,"ID","KOOTENAI","COEUR D’ALENE","COURTYARD AT COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135052",,,"CLOSED",,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20200618,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200625,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200709,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,,,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200716,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200723,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200730,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200806,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200813,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200820,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200903,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200910,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200917,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200918,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200924,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201001,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201008,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"CLOSED",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201015,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201022,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201029,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201105,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20201112,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20201119,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20201126,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20201203,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20201210,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20201217,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20201224,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20201231,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20210107,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"27",,"0",,,,,,,,,,,,,,,,
20210114,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"32",,"0",,,,,,,,,,,,,,,,
20210121,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"36",,"0",,,,,,,,,,,,,,,,
20210128,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"38",,"0",,,,,,,,,,,,,,,,
20210204,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"44",,"0",,,,,,,,,,,,,,,,
20210211,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"47",,"0",,,,,,,,,,,,,,,,
20210218,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"47",,"1",,,,,,,,,,,,,,,,
20210225,"ID","BLAINE","BELLEVUE","COVE OF CASCADIA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135069",,,"OPEN",,,,,,,,,,"47",,"2",,,,,,,,,,,,,,,,
