"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200904,"ID","Twin Falls","Twin Falls","Twin Falls Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Ada","Meridian","Cottages at Lochsa Falls",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Bannock","Pocatello","Brookdale Pocatello",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Ada","Boise","Brookdale Boise Parkcenter",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Ada","Boise","Grace Assisted Living at State St.",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Payette","Payette","Royal Villa Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Bonneville","Idaho Falls","Teton Post-Acute Care and Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Bonneville","Idaho Falls","Parkwood Meadows",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Lemhi","Salmon","Meadows Assisted Living Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Bonneville","Idaho Falls","Fairwinds - Sand Creek",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Cassia","Burley","Mini Cassia Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Minidoka","Rupert","Countryside Care and Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"17",,"2",,,,,,,,,,,,,,,,
20200904,"ID","Bonneville","Idaho Falls","Tambree Meadows Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"26",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Latah","Moscow","Good Samaritan Society - Moscow Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Jerome","Jerome","Desano Place",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"14",,"4",,,,,,,,,,,,,,,,
20200904,"ID","Washington","Weiser","Weiser Care of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Madison","Rexburg","Homestead Assisted Living Rexburg",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Custer","Challis","Diamond Peak Health Care of Challis",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Ada","Meridian","The Cottages - Meridian",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Bannock","Pocatello","Quail Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Canyon","Nampa","Communicare #1 Gem",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Ada","Meridian","Veranda Senior Living - Paramount",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Ada","Boise","Avamere Transitional Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"43",,"2",,,,,,,,,,,,,,,,
20200904,"ID","Nez Perce","Lewiston","The Orchards",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Nez Perce","Lewiston","State Veterans Home - Lewiston",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Washington","Weiser","Communicare #6 Weiser",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Gem","Emmett","Apple Valley Residence",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"7",,"1",,,,,,,,,,,,,,,,
20200904,"ID","Lincoln","Shoshone","Lincoln County Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200904,"ID","Kootenai","Hayden","Honeysuckle Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Nez Perce","Lewiston","Royal Plaza - Lewiston",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Ada","Boise","AarenBrooke Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Ada","Eagle","Edgewood - Eagle",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Ada","Boise","Edgewood- Ustick",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"12",,"1",,,,
20200904,"ID","Blaine","Hailey","Silver Creek",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Nez Perce","Lewiston","Life Care Center of Lewiston",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"54",,"18",,,,
20200904,"ID","Twin Falls","Twin Falls","The Canyons",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"36",,"11",,,,
20200904,"ID","Gooding","Gooding","Bennett Hills Rehab & Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Twin Falls","Twin Falls","Bridgeview Estates",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"48",,"12",,,,
20200904,"ID","Bannock","Pocatello","Monte Vista Hills",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Kootenai","Hayden","Maplewood Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Twin Falls","Twin Falls","Harmony Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200904,"ID","Cassia","Burley","Highland Estates",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200904,"ID","Payette","Payette","Payette Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Caribou","Soda Springs","Caribou Memorial Living Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Ada","Boise","Ashley Manor - Cloverdale",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Ada","Boise","Riverview Rehabilitation",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200904,"ID","Ada","Meridian","Meridian Meadows",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Canyon","Nampa","Ashley Manor - Midland",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"7",,"1",,,,
20200904,"ID","Canyon","Nampa","Aspire - Milliken",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"10",,"0",,,,
20200904,"ID","Jefferson","Rigby","Sage Grove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Twin Falls","Kimberly","Oak Creek",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Canyon","Nampa","Family Life, Nampa",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200904,"ID","Minidoka","Rupert","Vista Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Canyon","Nampa","Cottages of Nampa",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Ada","Meridian","Aspire - Fieldstone",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"12",,"0",,,,
20200904,"ID","Bear Lake","Montpelier","Bear Lake Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Canyon","Nampa","Park Place Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200904,"ID","Canyon","Nampa","Karcher Estates",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"29",,"1",,,,
20200904,"ID","Canyon","Caldwell","Autumn Wind",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200904,"ID","Clearwater","Orofino","Brookside Landing",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200904,"ID","Jerome","Jerome","CommuniCare #8 Lincoln",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"14",,"1",,,,
20200904,"ID","Twin Falls","Twin Falls","Chardonnay Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200904,"ID","Ada","Star","Autumn Cove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"5",,"1",,,,
20200904,"ID","Ada","Eagle","Foxtail Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200904,"ID","Twin Falls","Twin Falls","Serenity Transitional Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200904,"ID","Ada","Boise","Aspen Valley Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"13",,"2",,,,
20200904,"ID","Canyon","Nampa","Southwest Idaho Treatment Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20200904,"ID","Bannock","Pocatello","South Bannock Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"21",,"0",,,,
20200904,"ID","Bannock","Pocatello","Independence Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200904,"ID","Ada","Meridian","Tomorrow’s Hope - Lavin",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Power","American Falls","Power County Nursing Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200904,"ID","Gem","Emmett","Cherry Ridge Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Bannock","Pocatello","Olympus Heights Home",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"11",,"0",,,,
20200904,"ID","Bingham","Blackfoot","Gem Village Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Bonner","Sandpoint","Valley Vista Care - Sandpoint",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200904,"ID","Canyon","Nampa","Harbor Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Canyon","Nampa","Midland Manor",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Ada","Meridian","Harmony Hills",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200904,"ID","Owyhee","Homedale","Owyhee Health & Rehab",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"8",,"1",,,,
20200904,"ID","Ada","Meridian","Grace Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"35",,"3",,,,
20200904,"ID","Ada","Boise","Edgewood Spring Creek Memory Care - Five Mile",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Gem","Emmett","Cottages of Emmett",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Kootenai","Coeur d’Alene","Lacrosse Health & Rehab",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200904,"ID","Boundary","Bonners Ferry","Sunset Home Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Kootenai","Hayden","Wellspring Meadows",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200904,"ID","Kootenai","Coeur d’Alene","North Star Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200904,"ID","Washington","Weiser","Indianhead Estates",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200904,"ID","Canyon","Nampa","Tomorrow’s Hope -Nampa",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"9",,"0",,,,
20200904,"ID","Twin Falls","Twin Falls","Ashley Manor - Parkview 1",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200904,"ID","Twin Falls","Buhl","Desert View Care",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"37",,"2",,,,
20200904,"ID","Ada","Meridian","Tomorrow’s Hope - Deb",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200904,"ID","Ada","Eagle","Tomorrow’s Hope - Eagle",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,"10",,"0",,,,
20200827,"ID","Ada","Boise","Shaw Mountain",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"49",,"4",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Grace Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"35",,"3",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Caldwell","Caldwell Care of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"106",,"12",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Creekside Transitional Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"32",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Terraces of Boise",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","LifeCare of Boise",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"75",,"6",,,,,,,,,,,,,,,,
20200827,"ID","Owyhee","Homedale","Owyhee Health & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Orchards of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"36",,"3",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Edgewood - Overland",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"11",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Cascadia of Boise",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bingham","Blackfoot","Willows",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"17",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Touchmark",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"28",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Garden City","Emerson House",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"22",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Garden Plaza of Valley View - Valley View Nursing & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"89",,"6",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Garden Plaza of Valley View – Bridge at Valley View",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Ashley Manor - Midland",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Copper Springs",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"86",,"15",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Caldwell","Canyon West of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"61",,"8",,,,,,,,,,,,,,,,
20200827,"ID","Twin Falls","Twin Falls","Serenity",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Aspen Valley Senior Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"14",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Meadow View",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"70",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Southwest Idaho Treatment Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","State Veterans Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Eagle","Paramount Parks",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"32",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Overland Court",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"33",,"6",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Aging Gracefully",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Willow Park",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"8",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Arbor Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Sunny Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Arbor Valley of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Gem","Emmett","Apple Valley Residence",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Bannock","Pocatello","South Bannock Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"21",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bannock","Pocatello","Independence Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Tomorrow’s Hope - Lavin",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Tomorrow’s Hope - Deb",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Eagle","Tomorrow’s Hope - Eagle",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Life Care of Treasure Valley",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Gem","Emmett","Cherry Ridge Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bonneville","Ammon","Gables Assisted Living of Ammon",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"13",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Ashley Manor - Hyde Park",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Cassia","Burley","Parke View Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Trinity Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Grace Memory Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"15",,"2",,,,,,,,,,,,,,,,
20200827,"ID","Power","American Falls","Power County Nursing Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Caldwell","Grace Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Caldwell","Lenity Senior Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"7",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Wellspring of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"63",,"3",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Veranda Senior Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"22",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Aspen Transitional Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"4",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Kootenai","Coeur d’Alene","Ivy Court",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"56",,"9",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Tomorrow’s Hope -Nampa",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Kootenai","Coeur d’Alene","Orchard Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Payette","Payette","Cottages - Payette",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Harmony Hills",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Gem","Emmett","River’s Edge Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bannock","Pocatello","Quail Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Edgewood Castle Hills",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bannock","Pocatello","Olympus Heights Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Edgewood Spring Creek Memory Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Eagle","Edgewood Spring Creek Eagle Island",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Washington","Weiser","Indianhead Estates",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Kootenai","Post Falls","Guardian Angel Homes",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"8",,"3",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Boise","Ivy Place",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Eagle","Ashley Manor - Eagle House #2",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Ada","Meridian","Tomorrow’s Hope - Sapphire",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Bonneville","Idaho Falls","Gables Assisted Living of Idaho Falls",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"13",,"1",,,,,,,,,,,,,,,,
20200827,"ID","Fremont","St. Anthony","Homestead - St. Anthony",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Madison","Rexburg","Madison Carriage Cove",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bonneville","Idaho Falls","MorningStar of Idaho Falls",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Washington","Weiser","Cottages of Weiser",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"17",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Bonneville","Idaho Falls","Good Samaritan - Idaho Falls Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","Canyon","Nampa","Heron Place",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,"17",,"0",,,,,,,,,,,,,,,,
