"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201001,"OK",,,"Oklahoma Veterans Center, Talihina Division",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Osage Nursing Home, LLC",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Oxford Glen at Owasso",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Pleasant Valley Health Care Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Pocola Health & Rehab",,,,,,,,,,"56",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Ponca City Nursing and Rehabilitation",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Primrose Retirement Community of Shawnee",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Primrose Retirement Community of Stillwater",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Purcell Care Center, LLC",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Quail Creek Senior Living",,,,,,,,,,"22",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Quail Ridge Living Center, Inc (Colcord, OK)",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Quail Ridge Senior Living",,,,,,,,,,"23",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Quinton Manor Nursing Home",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Rainbow Health Care Community: Nursing Home",,,,,,,,,,"64",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Rambling Oaks (Norman)",,,,,,,,,,"22",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Rambling Oaks Courtyard Assisted Living & Memory Care",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Ranch Terrace Nursing Home",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Ranchwood Nursing Center",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"River Oaks Skilled Nursing",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Riverside Health Services LLC",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Rolling Hills Care Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Ruth Wilson Hurley Manor",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Saint Simeons Episcopal Home",,,,,,,,,,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Sand Springs Nursing and Rehabilitation",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Seiling Nursing Center",,,,,,,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Seminole Care and Rehabilitation Center",,,,,,,,,,"18",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Senior Suites Healthcare",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Senior Village",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Sequoyah East Nursing Center, LLC",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Sequoyah Manor",,,,,,,,,,"34",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Sequoyah Pointe Living Center",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Shady Rest Care Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Share Medical Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Shattuck Nursing Center",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Shawn Manor Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Shawnee Colonial Estates Nursing Home",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Sienna Extended Care & Rehab",,,,,,,,,,"31",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Skiatook Nursing Home",,,,,,,,,,"40",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"South Park East",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"South Pointe Rehabilitation and Care Center",,,,,,,,,,"159",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Southbrook Healthcare, Inc.",,,,,,,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Southern Hills Rehabilitation Center",,,,,,,,,,"63",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Southern Oaks Care Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Southern Plaza Assisted Living and Memory Care",,,,,,,,,,"25",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Southern Pointe Living Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Spanish Cove Housing Authority",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Spiro Nursing Home, Inc.",,,,,,,,,,"31",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"St. Ann's Skilled Nursing and Therapy",,,,,,,,,,"70",,"13",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"St. Katharine Drexel Retirement Center",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Summers Healthcare, LLC",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Sunset Estates of Purcell",,,,,,,,,,"58",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Tamarack Retirement Center",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Teal Creek Assisted Living & Memory Care",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Tealridge Assisted Living",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Ten Oaks Place",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Arbors Assisted Living Center",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Chateau",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Commons",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Cottage Extended Care",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Courtyards at Magnolia Creek",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Fountains at Canterbury Health Center",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Gardens",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Golden Rule Home",,,,,,,,,,"41",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Highlands at Owasso",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The King's Daughters & Sons Nursing Home",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Linden at Stonehaven Square",,,,,,,,,,"7",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Living Center",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Mansion at Waterford",,,,,,,,,,"20",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Neighborhoods at Baptist Village of Elk City",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Oaks Healthcare Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Parke Assisted Living",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Regency Skilled Nursing and Therapy",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Springs Skilled Nursing and Therapy",,,,,,,,,,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Timbers Skilled Nursing and Therapy",,,,,,,,,,"30",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Villages at Southern Hills",,,,,,,,,,"33",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Wilshire Skilled Nursing and Therapy",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"The Wolfe Living Center at Summit Ridge",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Touchmark at Coffee Creek",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Town of Vici Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Tulsa Assisted Living and Memory Care",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Tulsa Nursing Center",,,,,,,,,,"26",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Tuscany Village Nursing Center",,,,,,,,,,"18",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Tuttle Care Center",,,,,,,,,,"22",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"University Park Skilled Nursing & Therapy",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"University Village",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Via Christi Village Ponca City",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Vian Nursing & Rehab, LLC",,,,,,,,,,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Victorian Estates",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Village Health Care Center",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Village Lodge of Ardmore Village",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Village at Oakwood",,,,,,,,,,"4",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Village on the Park",,,,,,,,,,"37",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Walnut Grove Living Center",,,,,,,,,,"63",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Warr Acres Nursing Center",,,,,,,,,,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Washita Valley Living Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Weatherwood Assisted Living and Memory Care",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"West Wind Assisted Living",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Westbrook Gardens",,,,,,,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Westhaven Nursing Home",,,,,,,,,,"65",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Westview Cottages",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Wildewood Skilled Nursing and Therapy",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Wilkins Health and Rehabilitation Community",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Willow Haven Nursing Home",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Willow Park Health Care Center",,,,,,,,,,"15",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Willowood at Mustang Assisted Living and Memory Care",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Windridge Nursing and Rehabilitation Center",,,,,,,,,,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Windsor Hills Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Woodland Park Home, Inc",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Woodward Skilled Nursing and Therapy",,,,,,,,,,"30",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"York Manor Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"Zarrow Pointe",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Aberdeen Heights Assisted Living Community",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Accel at Crystal Park",,,,,,,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Ada Care Center",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Adams PARC Post Acute Recovery Center",,,,,,,,,,"88",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Ambassador Manor Nursing Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Anadarko Nursing & Rehab",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Antlers Manor",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Arbor House Assisted Living Center - Norman",,,,,,,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Arbor House Assisted Living Center of Mustang",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Artesian Home",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Ash Street Place",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Ashbrook Village",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Aspen Health and Rehab",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Atoka Manor",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Autumn Leaves of Southwest Oklahoma City",,,,,,,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Autumn Leaves of Tulsa",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Avonlea Cottage of Shawnee, LLC",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Ayers Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Baptist Village of Hugo",,,,,,,,,,"58",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Baptist Village of Oklahoma City",,,,,,,,,,"31",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Baptist Village of Owasso",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Barnsdall Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Bartlesville Health and Rehabilitation Community",,,,,,,,,,"92",,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Beacon Ridge",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Beadles Nursing Home",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Beare Manor",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Belfair of McAlester",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Bell Avenue Nursing Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Bellarose Senior Living",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Bellevue Health and Rehabilitation",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Betty Ann Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Billings Fairchild Center, Inc",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Binger Nursing and Rehabilitation",,,,,,,,,,"51",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Blue Ridge Place",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Boyce Manor Nursing Home",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Bradford Village Healthcare Center: Nursing Home",,,,,,,,,,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brentwood Extended Care & Rehab",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Broadway Manor Nursing Home",,,,,,,,,,"38",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Broken Arrow Assisted Living",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Broken Arrow Nursing Home, Inc.",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Broken Bow Nursing Home",,,,,,,,,,"56",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Bartlesville North",,,,,,,,,,"18",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Bartlesville South",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Broken Arrow",,,,,,,,,,"10",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Cedar Ridge",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Claremore",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Durant",,,,,,,,,,"25",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Muskogee",,,,,,,,,,"13",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Norman",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Stillwater",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Tulsa 71st and Sheridan",,,,,,,,,,"62",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Tulsa Midtown",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookdale Weatherford",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookridge Retirement Community",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Brookwood Skilled Nursing and Therapy",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Burford Manor",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Capitol Hill Skilled Nursing and Therapy",,,,,,,,,,"39",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Cedar Creek Nursing Center",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Cedar Crest Manor",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Cedarcrest Care Center",,,,,,,,,,"44",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Center of Family Love",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Chandler Therapy & Living Center, LLC",,,,,,,,,,"53",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Checotah Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Cherokee County Nursing Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Chickasha Nursing Center, Inc",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Chisholm Trail Assisted Living",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Choctaw Nation Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Cleveland Manor Nursing & Rehab",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Clinton Therapy & Living Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Colonial Manor II",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Colonial Manor Nursing Home",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Colonial Park Manor, LLC",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Community Health Care of Gore",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Community Health Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Copp's Residential Care, Inc",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Cordell Christian",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Corn Heritage Village and Rehab",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Cottonwood Creek Skilled Nursing & Therapy",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Country Club Care",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Country Club at Woodland Hills",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Countrywood Assisted Living and Memory Care",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Covenant Living at Inverness",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Coweta Manor Nursing Home",,,,,,,,,,"61",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Creekside Village",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Cross Timbers Nursing and Rehabilitation",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Dr W F & Mada Dunaway Manor",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Drumright Nursing Home",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Eastgate Village Retirement Center",,,,,,,,,,"17",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Eastwood Manor",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Edith Kassanavoid Gordon Assisted Living Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Edmond Healthcare Center",,,,,,,,,,"45",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"El Reno Post-Acute Rehabilitation Center",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Elkwood Assisted Living and Memory Care",,,,,,,,,,"17",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Elmwood Manor Nursing Home",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Emerald Care Center Claremore",,,,,,,,,,"70",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Emerald Care Center Midwest",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Emerald Care Center Southwest LLC",,,,,,,,,,"45",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Emerald Care Center Tulsa",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"Emerald Square Assisted Living Community",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
