"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,"22",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,"22",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"24",,"2",,,,,,,,,,,,,,,,
20201126,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20201203,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20201210,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20201217,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20201224,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20201231,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20210107,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20210114,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20210121,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"25",,"2",,,,,,,,,,,,,,,,
20210128,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"26",,"3",,,,,,,,,,,,,,,,
20210204,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"26",,"3",,,,,,,,,,,,,,,,
20210211,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"27",,"3",,,,,,,,,,,,,,,,
20210218,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"27",,"3",,,,,,,,,,,,,,,,
20210225,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"27",,"3",,,,,,,,,,,,,,,,
20210304,"OK",,,"EMERALD CARE CENTER MIDWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375098",,,,,,,,,,,,,"27",,"3",,,,,,,,,,,,,,,,
20200910,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"36",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"45",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"46",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"50",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"50",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"49",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"49",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"49",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,"49",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20201126,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20201203,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20201210,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20201217,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20201224,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20201231,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20210107,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20210114,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20210121,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"51",,"2",,,,,,,,,,,,,,,,
20210128,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"52",,"2",,,,,,,,,,,,,,,,
20210204,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"52",,"2",,,,,,,,,,,,,,,,
20210211,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"52",,"2",,,,,,,,,,,,,,,,
20210218,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"52",,"2",,,,,,,,,,,,,,,,
20210225,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"52",,"2",,,,,,,,,,,,,,,,
20210304,"OK",,,"EMERALD CARE CENTER SOUTHWEST LLC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375135",,,,,,,,,,,,,"52",,"2",,,,,,,,,,,,,,,,
20200924,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20201126,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20201203,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20201210,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20201217,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20201224,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20201231,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20210107,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20210114,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20210121,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20210128,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"12",,"0",,,,,,,,,,,,,,,,
20210204,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20210211,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20210218,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"17",,"0",,,,,,,,,,,,,,,,
20210225,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"17",,"0",,,,,,,,,,,,,,,,
20210304,"OK",,,"EMERALD CARE CENTER TULSA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375094",,,,,,,,,,,,,"22",,"0",,,,,,,,,,,,,,,,
20200716,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201126,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201203,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201210,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201217,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201224,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20201231,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210107,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210114,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210121,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210128,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210204,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210211,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210218,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210225,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20210304,"OK",,,"EMERALD SQUARE ASSISTED LIVING COMMUNITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200716,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200827,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,"18",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"29",,"2",,,,,,,,,,,,,,,,
20201126,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"32",,"3",,,,,,,,,,,,,,,,
20201203,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"32",,"5",,,,,,,,,,,,,,,,
20201210,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"35",,"5",,,,,,,,,,,,,,,,
20201217,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"35",,"5",,,,,,,,,,,,,,,,
20201224,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"40",,"5",,,,,,,,,,,,,,,,
20201231,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"41",,"6",,,,,,,,,,,,,,,,
20210107,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"42",,"7",,,,,,,,,,,,,,,,
20210114,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"42",,"7",,,,,,,,,,,,,,,,
20210121,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"47",,"8",,,,,,,,,,,,,,,,
20210128,"OK",,,"ENGLISH VILLAGE MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"375404",,,,,,,,,,,,,"47",,"9",,,,,,,,,,,,,,,,
