"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201112,"OR","Union",,"Grand Ronde Retirement Residence","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/21/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Lane",,"Green Valley Rehabilitation Health Center","Uncategorized LTCF","Nursing Home ","Federal",,"385156","11/3/2020",,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201112,"OR","Multnomah",,"Gresham Post-Acute Care & Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"385190","7/6/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Washington",,"Grove and Garden","Uncategorized LTCF","Uncategorized LTCF","State",," ","4/17/2020",,"Closed",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20201112,"OR","Washington",,"Harmony Guest Home","Uncategorized LTCF","Uncategorized LTCF","State",," ","11/3/2020",,"Open",,,,,,,,,,,,,,"18",,,,,,,,,,,,,,
20201112,"OR","Multnomah",,"Hawthorne Gardens Senior Living Community","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/24/2020",,"Closed",,,,,,,,,,,,,,"26",,"5",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Healthcare at Foster Creek","Uncategorized LTCF","Uncategorized LTCF","State",," ","3/24/2020",,"Closed",,,,,,,,,,,,,,"116",,"35",,,,,,,,,,,,
20201112,"OR","Washington",,"Hearthstone at Murrayhill","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/2/2020",,"Closed",,,,,,,,,,,,,,"14",,"0",,,,,,,,,,,,
20201112,"OR","Jackson",,"Hearthstone Nursing & Rehab Center Medford","Uncategorized LTCF","Nursing Home ","Federal",,"385091","10/10/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Heartwood Place Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/11/2020",,"Closed",,,,,,,,,,,,,,"2",,"1",,,,,,,,,,,,
20201112,"OR","Marion",,"Heartwood Place Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","9/10/2020",,"Closed",,,,,,,,,,,,,,"23",,"2",,,,,,,,,,,,
20201112,"OR","Marion",,"Hidden Lakes Independent Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/18/2020",,"Closed",,,,,,,,,,,,,,"7",,"1",,,,,,,,,,,,
20201112,"OR","Jefferson",,"High Lookee","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/26/2020",,"Closed",,,,,,,,,,,,,,"15",,"0",,,,,,,,,,,,
20201112,"OR","Yamhill",,"Hillside Brookdale Independent Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/30/2020",,"Closed",,,,,,,,,,,,,,"12",,"0",,,,,,,,,,,,
20201112,"OR","Yamhill",,"Hillside Brookdale Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/5/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Lane",,"Hillside Heights Rehab Center","Uncategorized LTCF","Nursing Home ","Federal",,"385046","10/22/2020",,"Open",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201112,"OR","Lincoln",,"Hillside Place","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/30/2020",,"Closed",,,,,,,,,,,,,,"28",,"4",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Holladay Park Plaza Skilled Nursing","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/9/2020",,"Closed",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201112,"OR","Hood River",,"Hood River Care Center","Uncategorized LTCF","Nursing Home ","Federal",,"385104","7/13/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Jason Lee Manor Apartments","Uncategorized LTCF","Uncategorized LTCF","State",," ","4/10/2020",,"Closed",,,,,,,,,,,,,,"2",,"1",,,,,,,,,,,,
20201112,"OR","Washington",,"Jennings McCall Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/4/2020",,"Closed",,,,,,,,,,,,,,"9",,"2",,,,,,,,,,,,
20201112,"OR","Lincoln",,"Lakeview Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/21/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Lancaster Village","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/29/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Lancaster Village","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/13/2020",,"Closed",,,,,,,,,,,,,,"7",,"1",,,,,,,,,,,,
20201112,"OR","Washington",,"Laurel Parc Bethany Village","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/29/2020",,"Closed",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Laurelhurst Village","Uncategorized LTCF","Uncategorized LTCF","State",," ","3/30/2020",,"Closed",,,,,,,,,,,,,,"51",,"6",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Laurelhurst Village Rehab","Uncategorized LTCF","Nursing Home ","Federal",,"385010","6/18/2020",,"Closed",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20201112,"OR","Yamhill",,"Life Care Rehabilitation","Uncategorized LTCF","Nursing Home ","Federal",,"385171","8/7/2020",,"Closed",,,,,,,,,,,,,,"21",,"1",,,,,,,,,,,,
20201112,"OR","Jackson",,"Linda Vista","Uncategorized LTCF","Nursing Home ","Federal",,"385197","10/16/2020",,"Open",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Marion Estates","Uncategorized LTCF","Uncategorized LTCF","State",," ","3/30/2020",,"Closed",,,,,,,,,,,,,,"16",,"1",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Marquis Centennial Post Acute Rehab","Uncategorized LTCF","Nursing Home ","Federal",,"385183","9/5/2020",,"Open",,,,,,,,,,,,,,"72",,"5",,,,,,,,,,,,
20201112,"OR","Washington",,"Marquis Forest Grove Assisted Living","Uncategorized LTCF","Nursing Home ","Federal",,"385204","7/28/2020",,"Closed",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Marquis Hope Village","Uncategorized LTCF","Nursing Home ","Federal",,"385260","6/4/2020",,"Closed",,,,,,,,,,,,,,"113",,"18",,,,,,,,,,,,
20201112,"OR","Canby",,"Marquis Hope Village - Vintage Suites","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/13/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Marquis Mill Park Post Acute Rehab","Uncategorized LTCF","Nursing Home ","Federal",,"385214","10/7/2020",,"Open",,,,,,,,,,,,,,"11",,"1",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Marquis Mill Park Post Acute Rehab","Uncategorized LTCF","Nursing Home ","Federal",,"385214","8/14/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Marquis Mt Tabor Post Acute Rehab","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/14/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Marquis Mt. Tabor Post Acute Rehab","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/9/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Marquis Oregon City","Uncategorized LTCF","Nursing Home ","Federal",,"385221","6/14/2020",,"Closed",,,,,,,,,,,,,,"23",,"4",,,,,,,,,,,,
20201112,"OR","Washington",,"Marquis Tualatin Post Acute Rehab","Uncategorized LTCF","Nursing Home ","Federal",,"385279","10/16/2020",,"Open",,,,,,,,,,,,,,"19",,"2",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Marquis Vermont Hills","Uncategorized LTCF","Nursing Home ","Federal",,"385218","9/25/2020",,"Open",,,,,,,,,,,,,,"13",,"1",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Mary's Woods Retirement Community","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/15/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Mary's Woods Retirement Community","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/15/2020",,"Closed",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201112,"OR","Washington",,"Maryville Memory Care","Uncategorized LTCF","Nursing Home ","Federal",,"385166","8/9/2020",,"Open",,,,,,,,,,,,,,"73",,"9",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Mcloughlin Place Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/12/2020",,"Closed",,,,,,,,,,,,,,"29",,"3",,,,,,,,,,,,
20201112,"OR","Baker",,"Meadowbrook Place Baker City","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/9/2020",,"Closed",,,,,,,,,,,,,,"27",,"2",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Melody Court Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","9/5/2020",,"Closed",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201112,"OR","Linn",,"Mennonite Home","Uncategorized LTCF","Nursing Home ","Federal",,"385206","10/14/2020",,"Open",,,,,,,,,,,,,,"7",,"1",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Miramont Pointe Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/19/2020",,"Closed",,,,,,,,,,,,,,"15",,"1",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Monterey Court Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/7/2020",,"Closed",,,,,,,,,,,,,,"22",,"5",,,,,,,,,,,,
20201112,"OR","Washington",,"Morning Star Assisted Living and Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/4/2020",,"Closed",,,,,,,,,,,,,,"21",,"9",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Mountain Park Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/14/2020",,"Closed",,,,,,,,,,,,,,"34",,"4",,,,,,,,,,,,
20201112,"OR","Deschutes",,"Mt. Bachelor Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/11/2020",,"Closed",,,,,,,,,,,,,,"66",,"8",,,,,,,,,,,,
20201112,"OR","Washington",,"Murray Highland Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/1/2020",,"Closed",,,,,,,,,,,,,,"35",,"7",,,,,,,,,,,,
20201112,"OR","Lane",,"Northwest Memory Care - Florence","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/18/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Malheur",,"Nyssa Gardens","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/28/2020",,"Closed",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"O'Hara's Manor","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/31/2020",,"Closed",,,,,,,,,,,,,,"31",,"2",,,,,,,,,,,,
20201112,"OR","Crook",,"Ochoco Manor Apartments","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/13/2020",,"Closed",,,,,,,,,,,,,,"7",,"1",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Odd Fellows Home","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/4/2020",,"Closed",,,,,,,,,,,,,,"9",,"1",,,,,,,,,,,,
20201112,"OR","Jackson",,"Orchards Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/5/2020",,"Open",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Oregon City Health Care Center","Uncategorized LTCF","Nursing Home ","Federal",,"385245","10/18/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Wasco",,"Oregon Veterans' Home","Uncategorized LTCF","Nursing Home ","Federal",,"385257","10/25/2020",,"Open",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20201112,"OR","Linn",,"Oregon Veterans' Home - Lebanon","Uncategorized LTCF","Uncategorized LTCF","State",," ","3/11/2020",,"Closed",,,,,,,,,,,,,,"38",,"9",,,,,,,,,,,,
20201112,"OR","Wasco",,"Oregon Veterans' Home - The Dalles","Uncategorized LTCF","Uncategorized LTCF","State",," ","3/26/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Oswego Place by Bonaventure","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/22/2020",,"Closed",,,,,,,,,,,,,,"21",,"1",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Pacific Garden Alzheimer's Unit","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/15/2020",,"Closed",,,,,,,,,,,,,,"4",,"1",,,,,,,,,,,,
20201112,"OR","Washington",,"Pacific Health and Rehab (EHCC)","Uncategorized LTCF","Nursing Home ","Federal",,"385272","11/5/2020",,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201112,"OR","Washington",,"Pacific Health and Rehab (EHCC)","Uncategorized LTCF","Nursing Home ","Federal",,"385272","9/5/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Pacifica Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/18/2020",,"Closed",,,,,,,,,,,,,,"18",,"1",,,,,,,,,,,,
20201112,"OR","Hood River",,"Parkhurst Place","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/11/2020",,"Open",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201112,"OR","Yamhill",,"Parkland Village","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/30/2020",,"Closed",,,,,,,,,,,,,,"4",,"1",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Parkview Christian Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/4/2020",,"Closed",,,,,,,,,,,,,,"9",,"1",,,,,,,,,,,,
20201112,"OR","Jackson",,"Pear Valley Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/30/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Pearl at Kruse Way","Uncategorized LTCF","Nursing Home ","Federal",,"385271","6/23/2020",,"Closed",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20201112,"OR","Malheur",,"Pioneer Place Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/31/2020",,"Closed",,,,,,,,,,,,,,"39",,"2",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Powell Valley Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","4/13/2020",,"Closed",,,,,,,,,,,,,,"10",,"2",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Prestige Post-Acute and Rehab Milwaukie","Uncategorized LTCF","Nursing Home ","Federal",,"385270","11/5/2020",,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201112,"OR","Clackamas",,"Prestige Post-Acute and Rehab Milwaukie","Uncategorized LTCF","Nursing Home ","Federal",,"385270","5/9/2020",,"Closed",,,,,,,,,,,,,,"11",,"3",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Prestige Post-Acute and Rehab Milwaukie","Uncategorized LTCF","Nursing Home ","Federal",,"385270","8/31/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Polk",,"Prestige Senior Living Orchard Heights","Uncategorized LTCF","Uncategorized LTCF","State",," ","4/30/2020",,"Closed",,,,,,,,,,,,,,"55",,"10",,,,,,,,,,,,
20201112,"OR","Polk",,"Prestige Senior Living Orchard Heights","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/3/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Washington",,"Prestige Senior Living Riverwood","Uncategorized LTCF","Uncategorized LTCF","State",," ","5/2/2020",,"Closed",,,,,,,,,,,,,,"11",,"1",,,,,,,,,,,,
20201112,"OR","Marion",,"Providence Benedictine","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/14/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Providence Benedictine Mt. Angel","Uncategorized LTCF","Nursing Home ","Federal",,"385018","4/27/2020",,"Closed",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201112,"OR","Marion",,"Providence Benedictine Mt. Angel","Uncategorized LTCF","Nursing Home ","Federal",,"385018","8/17/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Providence ElderPlace Glendoveer","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/30/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Redwood Heights Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/21/2020",,"Closed",,,,,,,,,,,,,,"2",,"1",,,,,,,,,,,,
20201112,"OR","Marion",,"Redwood Heights Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/22/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Regency Gresham Nursing and Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"385015","10/23/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201112,"OR","Umatilla",,"Regency Hermiston Nursing and Rehab Center","Uncategorized LTCF","Nursing Home ","Federal",,"385263","7/13/2020",,"Closed",,,,,,,,,,,,,,"97",,"15",,,,,,,,,,,,
20201112,"OR","Linn",,"Regency Pacific Long Term Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/13/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201112,"OR","Washington",,"Regency Park","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/23/2020",,"Closed",,,,,,,,,,,,,,"22",,"1",,,,,,,,,,,,
20201112,"OR","Washington",,"Regency Park Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","3/21/2020",,"Closed",,,,,,,,,,,,,,"16",,"1",,,,,,,,,,,,
20201112,"OR","Deschutes",,"Regency Redmond","Uncategorized LTCF","Nursing Home ","Federal",,"385230","8/28/2020",,"Closed",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201112,"OR","Crook",,"Regency Village Prineville","Uncategorized LTCF","Nursing Home ","Federal",,"385261","8/8/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201112,"OR","Benton",,"Regent Court Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/2/2020",,"Closed",,,,,,,,,,,,,,"8",,"1",,,,,,,,,,,,
20201112,"OR","Malheur",,"Riverside Manor","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/21/2020",,"Closed",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20201112,"OR","Multnomah",,"RN Villa","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/27/2020",,"Open",,,,,,,,,,,,,,"50",,"2",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Robinson Health and Rehab Center","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/25/2020",,"Closed",,,,,,,,,,,,,,"2",,"1",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Robison Health & Rehabilitation Center","Uncategorized LTCF","Nursing Home ","Federal",,"385145","10/7/2020",,"Open",,,,,,,,,,,,,,"10",,"1",,,,,,,,,,,,
20201112,"OR","Yamhill",,"Rock of Ages","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/30/2020",,"Closed",,,,,,,,,,,,,,"38",,"2",,,,,,,,,,,,
20201112,"OR","Jackson",,"Rogue Valley Manor","Uncategorized LTCF","Nursing Home ","Federal",,"385250","10/6/2020",,"Open",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Rose Linn Vintage Place","Uncategorized LTCF","Nursing Home ","Federal",,"385278","10/15/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Rose Schnitzer Center for Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/24/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Rose Schnitzer Manor","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/26/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Rose Villa - Milwaukie","Uncategorized LTCF","Nursing Home ","Federal",,"38A031","9/28/2020",,"Open",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201112,"OR","Washington",,"Rosewood Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","9/20/2020",,"Closed",,,,,,,,,,,,,,"13",,"2",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Royalton Place","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/1/2020",,"Open",,,,,,,,,,,,,,"15",,"0",,,,,,,,,,,,
20201112,"OR","Washington",,"Saint Mary's Home for Boys","Uncategorized LTCF","Uncategorized LTCF","State",," ","9/27/2020",,"Closed",,,,,,,,,,,,,,"23",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Salem Transitional Care","Uncategorized LTCF","Nursing Home ","Federal",,"385234","10/8/2020",,"Open",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"Salem Transitional Care","Uncategorized LTCF","Nursing Home ","Federal",,"385234","3/27/2020",,"Closed",,,,,,,,,,,,,,"26",,"3",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Sapphire at Gateway","Uncategorized LTCF","Uncategorized LTCF","State",," ","9/21/2020",,"Open",,,,,,,,,,,,,,"64",,"9",,,,,,,,,,,,
20201112,"OR","Curry",,"Seaview Senior Living Memory Care Unit","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/2/2020",,"Closed",,,,,,,,,,,,,,"23",,"2",,,,,,,,,,,,
20201112,"OR","Marion",,"Silvercreek Senior Living","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/5/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Somerset Lodge","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/3/2020",,"Closed",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Springs at Carmen Oaks","Uncategorized LTCF","Uncategorized LTCF","State",," ","6/8/2020",,"Closed",,,,,,,,,,,,,,"28",,"0",,,,,,,,,,,,
20201112,"OR","Jackson",,"Springs at Veranda Park","Uncategorized LTCF","Uncategorized LTCF","State",," ","9/22/2020",,"Closed",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Springs Clackamas Woods","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/22/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Springs Clackamas Woods","Uncategorized LTCF","Uncategorized LTCF","State",," ","8/20/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"St Andrews Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","4/21/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"St. Andrew's Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/23/2020",,"Closed",,,,,,,,,,,,,,"22",,"1",,,,,,,,,,,,
20201112,"OR","Multnomah",,"St. Anthony Village","Uncategorized LTCF","Uncategorized LTCF","State",," ","9/7/2020",,"Open",,,,,,,,,,,,,,"16",,"0",,,,,,,,,,,,
20201112,"OR","Umatilla",,"Sun Terrace","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/15/2020",,"Closed",,,,,,,,,,,,,,"10",,"2",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Sunnyside Meadows Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/31/2020",,"Open",,,,,,,,,,,,,,"23",,"1",,,,,,,,,,,,
20201112,"OR","Marion",,"Sweet Bye N Bye","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/19/2020",,"Open",,,,,,,,,,,,,,"37",,"2",,,,,,,,,,,,
20201112,"OR","Marion",,"Sweet Bye N Bye West","Uncategorized LTCF","Uncategorized LTCF","State",," ","11/9/2020",,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201112,"OR","Jackson",,"Table Rock Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","11/8/2020",,"Open",,,,,,,,,,,,,,"8",,,,,,,,,,,,,,
20201112,"OR","Multnomah",,"Tabor Crest","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/20/2020",,"Closed",,,,,,,,,,,,,,"24",,"3",,,,,,,,,,,,
20201112,"OR","Clackamas",,"Tanner Springs Memory Care","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/8/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201112,"OR","Multnomah",,"Terwilliger Plaza","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/21/2020",,"Closed",,,,,,,,,,,,,,"12",,"1",,,,,,,,,,,,
20201112,"OR","Washington",,"The Ackerly at Timberland","Uncategorized LTCF","Uncategorized LTCF","State",," ","10/1/2020",,"Open",,,,,,,,,,,,,,"9",,"2",,,,,,,,,,,,
20201112,"OR","Washington",,"The Grove and The Gardens","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/15/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201112,"OR","Marion",,"The Oaks at Sherwood Park","Uncategorized LTCF","Nursing Home ","Federal",,"385241","3/20/2020",,"Closed",,,,,,,,,,,,,,"14",,"1",,,,,,,,,,,,
20201112,"OR","Marion",,"The Oaks at Sherwood Park","Uncategorized LTCF","Nursing Home ","Federal",,"385241","9/22/2020",,"Closed",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201112,"OR","Washington",,"The Springs at Tanasbourne","Uncategorized LTCF","Uncategorized LTCF","State",," ","7/26/2020",,"Closed",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
