"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200903,"OR","Hood River",,"Hood River Care Center",,"Uncategorized LTCF",,,,"44025",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Washington",,"The Grove and The Gardens",,"Uncategorized LTCF",,,,"44027",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Umatilla",,"Sun Terrace",,"Uncategorized LTCF",,,,"44027",,"Closed",,"9",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Marion",,"Bonaventure of Salem",,"Uncategorized LTCF",,,,"44028",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Clackamas",,"Brookdale Wilsonville",,"Uncategorized LTCF",,,,"44030",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Josephine",,"The Suites Assisted Living",,"Uncategorized LTCF",,,,"44031",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Deschutes",,"Bend Transitional Care",,"Uncategorized LTCF",,,,"44031",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Multnomah",,"Cascade Terrace",,"Uncategorized LTCF",,,,"44033",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,,"44035",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Multnomah",,"Harold Schnitzer Center for Living",,"Uncategorized LTCF",,,,"44036",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Washington",,"Marquis Forest Grove Assisted Living",,"Uncategorized LTCF",,,,"44040",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Lane",,"Waterford Grand",,"Uncategorized LTCF",,,,"44042",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Multnomah",,"Fernhill Estates",,"Uncategorized LTCF",,,,"44053",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Clackamas",,"Brookdale River Valley - Tualatin",,"Uncategorized LTCF",,,,"43985",,"Closed",,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Multnomah",,"Marquis Mt. Tabor",,"Uncategorized LTCF",,,,"44021",,"Closed",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Marion",,"Cedar Village",,"Uncategorized LTCF",,,,"44021",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Coos",,"Avamere Rehabilitation of Coos Bay",,"Uncategorized LTCF",,,,"44022",,"Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Deschutes",,"Mt Bachelor Memory Care",,"Uncategorized LTCF",,,,"44023",,"Closed",,"68",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Multnomah",,"West Hills Heath and Rehabilitation",,"Uncategorized LTCF",,,,"44025",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Malheur",,"Dorian Place Assisted Living",,"Uncategorized LTCF",,,,"44027",,"Closed",,"23",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Malheur",,"Wellsprings Assisted Facility",,"Uncategorized LTCF",,,,"44032",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Washington",,"Laurel Parc Bethany Village",,"Uncategorized LTCF",,,,"44041",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"OR","Multnomah",,"O'hara's Manor",,"Uncategorized LTCF",,,,"44043",,"Closed",,"30",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Umatilla",,"Sun Terrace",,"Uncategorized LTCF",,,,"07/15/2020",,"Closed",,"10",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Clackamas",,"Miramount Point Assisted Living",,"Uncategorized LTCF",,,,"07/19/2020",,"Closed",,"10",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"Terwilliger Plaza",,"Uncategorized LTCF",,,,"07/21/2020",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"Touchmark in the West Hills",,"Uncategorized LTCF",,,,"07/22/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"Farmington Square Beaverton",,"Uncategorized LTCF",,,,"07/23/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,,"07/23/2020",,"Closed",,"22",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"St. Andrews Memory Care",,"Uncategorized LTCF",,,,"07/23/2020",,"Closed",,"19",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"The Springs at Tanasbourne",,"Uncategorized LTCF",,,,"07/26/2020",,"Closed",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"Tierra Rose Care Center",,"Uncategorized LTCF",,,,"07/28/2020",,"Closed",,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"Emerson House",,"Uncategorized LTCF",,,,"07/29/2020",,"Closed",,"42",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Yamhill",,"Parkland Village",,"Uncategorized LTCF",,,,"07/30/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"The Taft House",,"Uncategorized LTCF",,,,"07/30/2020",,"Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"Creekside Rehabilitation and Nursing",,"Uncategorized LTCF",,,,"08/01/2020",,"Closed",,"47",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"Avamere Crestview of Portland",,"Uncategorized LTCF",,,,"08/01/2020",,"Closed",,"29",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"Murray Highland Memory Care",,"Uncategorized LTCF",,,,"08/01/2020",,"Closed",,"34",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Polk",,"Prestige Senior Living Orchard Heights",,"Uncategorized LTCF",,,,"08/03/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"Morning Star Assisted Living and Memory Care",,"Uncategorized LTCF",,,,"08/04/2020",,"Closed",,"20",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"French Prairie Nursing and Rehab",,"Uncategorized LTCF",,,,"08/05/2020",,"Closed",,"42",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Yamhill",,"Life Care Rehabilitation",,"Uncategorized LTCF",,,,"08/07/2020",,"Closed",,"21",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Baker",,"Meadowbrook Place",,"Uncategorized LTCF",,,,"08/09/2020",,"Closed",,"17",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"Maryville",,"Uncategorized LTCF",,,,"08/09/2020",,"Closed",,"29",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"Country-rv,eadows",,"Uncategorized LTCF",,,,"08/10/2020",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"GracelenTerrace",,"Uncategorized LTCF",,,,"08/10/2020",,"Closed",,"11",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Umatilla",,"Ashley Manor Hermiston",,"Uncategorized LTCF",,,,"08/13/2020",,"Closed",,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"Lancaster Village",,"Uncategorized LTCF",,,,"08/13/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Clackamas",,"Marquis Hope Village",,"Uncategorized LTCF",,,,"08/13/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"Marquis Mill Park Post Acute Rehab",,"Uncategorized LTCF",,,,"08/14/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Clackamas",,"Mary's Woods",,"Uncategorized LTCF",,,,"08/15/2020",,"Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"Providence Benedictine Mt. Angel",,"Uncategorized LTCF",,,,"08/17/2020",,"Closed",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Clackamas",,"Springs Clackamas Woods",,"Uncategorized LTCF",,,,"08/20/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"Redwood Heights",,"Uncategorized LTCF",,,,"08/22/2020",,"Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"Windsor Health and Rehab",,"Uncategorized LTCF",,,,"08/24/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Lane",,"Evergreen Memory Care Facility",,"Uncategorized LTCF",,,,"08/25/2020",,"Closed",,"37",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"Sweet Bye n Bye",,"Uncategorized LTCF",,,,"08/27/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Clackamas",,"Prestige Care Milwaukie",,"Uncategorized LTCF",,,,"08/31/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Clackamas",,"Avamere at Sandy",,"Uncategorized LTCF",,,,"08/31/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"Melody Court Memory Care",,"Uncategorized LTCF",,,,"09/05/2020",,"Closed",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"Marquis Forest Grove Assisted LivinQ",,"Uncategorized LTCF",,,,"7/28/2020",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Washington",,"Laurel Pare Bethany Village",,"Uncategorized LTCF",,,,"7/29/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Clackamas",,"Avamere Rehabilitation of Oregon Citv",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Lane",,"Waterford Grand",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Jackson",,"Pear Valley Senior Living",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Yamhill",,"Rock of Ages",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"38",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Lincoln",,"Hillside Place",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"26",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Polk",,"Dallas Retirement Village",,"Uncategorized LTCF",,,,"7/31/2020",,"Closed",,"5",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Multnomah",,"O'hara's Manor",,"Uncategorized LTCF",,,,"7/31/2020",,"Closed",,"30",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Marion",,"Silver Creek Senior Living",,"Uncategorized LTCF",,,,"08/05/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Crook",,"Regency Village Prineville",,"Uncategorized LTCF",,,,"08/08/2020",,"Closed",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"OR","Malheur",,"Riverside Manor",,"Uncategorized LTCF",,,,"8/21/2020",,"Closed",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Clackamas",,"Brookdale River Valley - Tualatin",,"Uncategorized LTCF",,,,"6/3/2020",,"Closed",,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"Arcadia Senior Living",,"Uncategorized LTCF",,,,"6/16/2020",,"Closed",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Clackamas",,"The Springs at Wilsonville",,"Uncategorized LTCF",,,,"6/18/2020",,"Closed",,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Marion",,"Hidden Lakes Independent Living",,"Uncategorized LTCF",,,,"6/18/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"Laurelhurst Village Rehabilitation",,"Uncategorized LTCF",,,,"6/18/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Marion",,"Farmington Square Salem Assisted Living",,"Uncategorized LTCF",,,,"6/23/2020",,"Closed",,"34",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"Hawthorne Gardens",,"Uncategorized LTCF",,,,"6/24/2020",,"Closed",,"26",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Malheur",,"Brookdale Assisted Living",,"Uncategorized LTCF",,,,"6/25/2020",,"Closed",,"37",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Clackamas",,"Avamere Rehabilitation of Beaverton",,"Uncategorized LTCF",,,,"6/23/2020",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Yamhill",,"Hillside Independent Living",,"Uncategorized LTCF",,,,"6/30/2020",,"Closed",,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"Gresham Post Acute Care & Rehab",,"Uncategorized LTCF",,,,"7/6/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Polk",,"Capitol Manor",,"Uncategorized LTCF",,,,"7/6/2020",,"Closed",,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Clackamas",,"Monterey Court",,"Uncategorized LTCF",,,,"7/7/2020",,"Closed",,"22",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Marion",,"Cedar Village",,"Uncategorized LTCF",,,,"7/9/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"Marquis Mt. Tabor",,"Uncategorized LTCF",,,,"7/9/2020",,"Closed",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Coos",,"Avamere Rehabilitation of Coos Bay",,"Uncategorized LTCF",,,,"7/10/2020",,"Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Deschutes",,"Mt Bachelor Memory Care",,"Uncategorized LTCF",,,,"7/11/2020",,"Closed",,"68",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"West Hills Health and Rehabilitation",,"Uncategorized LTCF",,,,"7/13/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Hood River",,"Hood River Care Center",,"Uncategorized LTCF",,,,"7/13/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Umatilla",,"Regency Hermiston",,"Uncategorized LTCF",,,,"7/13/2020",,"Closed",,"97",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Clackamas",,"Mountain Park Memory Care",,"Uncategorized LTCF",,,,"7/14/2020",,"Closed",,"34",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Malheur",,"Dorian Place Assisted Living",,"Uncategorized LTCF",,,,"7/15/2020",,"Closed",,"23",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Clackamas",,"Brookdale Wilsonville",,"Uncategorized LTCF",,,,"7/8/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Josephine",,"The Suites Assisted Living",,"Uncategorized LTCF",,,,"7/19/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Deschutes",,"Bend Transitional Care",,"Uncategorized LTCF",,,,"7/19/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Washington",,"Forest Grove Rehabilitation and Care Center",,"Uncategorized LTCF",,,,"7/19/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Malheur",,"Wellsprings Assisted Facility",,"Uncategorized LTCF",,,,"7/20/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"Tabor Crest",,"Uncategorized LTCF",,,,"7/20/2020",,"Closed",,"24",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"Friendship Health Center",,"Uncategorized LTCF",,,,"7/21/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Washington",,"Touchmark in the West Hills",,"Uncategorized LTCF",,,,"7/22/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Washington",,"Farmington Square Beaverton",,"Uncategorized LTCF",,,,"7/23/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"Harold Schnitzer Center for Living",,"Uncategorized LTCF",,,,"7/24/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Washington",,"The Springs at Tanasbourne",,"Uncategorized LTCF",,,,"7/26/2020",,"Closed",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Washington",,"Marquis Forest Grove Assisted Living",,"Uncategorized LTCF",,,,"7/28/2020",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Washington",,"Laurel Parc Bethany Village",,"Uncategorized LTCF",,,,"7/29/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Clackamas",,"Avamere Rehabilitation of Oregon
 City",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Yamhill",,"Parkland Village",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Lane",,"Waterford Grand",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Jackson",,"Pear Valley Senior Living",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Yamhill",,"Rock of Ages",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"38",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Multnomah",,"O'hara's Manor",,"Uncategorized LTCF",,,,"7/31/2020",,"Closed",,"30",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Polk",,"Prestige Senior Living Orchard Heights",,"Uncategorized LTCF",,,,"8/3/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Marion",,"Silver Creek Senior Living",,"Uncategorized LTCF",,,,"8/5/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Crook",,"Regency Village Prineville",,"Uncategorized LTCF",,,,"8/8/2020",,"Closed",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Clackamas",,"Mary's Woods",,"Uncategorized LTCF",,,,"8/15/2020",,"Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"OR","Malheur",,"Riverside Manor",,"Uncategorized LTCF",,,,"8/21/2020",,"Closed",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Clackamas",,"Brookdale River Valley - Tualatin",,"Uncategorized LTCF",,,,"6/3/2020",,"Closed",,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Arcadia Senior Living",,"Uncategorized LTCF",,,,"6/16/2020",,"Closed",,"11",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Marion",,"Hidden Lakes Independent Living",,"Uncategorized LTCF",,,,"6/18/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Laurelhurst Village Rehabilitation",,"Uncategorized LTCF",,,,"6/18/2020",,"Closed",,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Marion",,"Farmington Square Salem Assisted Living",,"Uncategorized LTCF",,,,"6/23/2020",,"Closed",,"34",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Hawthorne Gardens",,"Uncategorized LTCF",,,,"6/24/2020",,"Closed",,"26",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Malheur",,"Brookdale Assisted Living",,"Uncategorized LTCF",,,,"6/25/2020",,"Closed",,"37",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Umatilla",,"Guardian Angel Homes",,"Uncategorized LTCF",,,,"6/26/2020",,"Closed",,"18",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Yamhill",,"Hillside Independent Living",,"Uncategorized LTCF",,,,"6/30/2020",,"Closed",,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Gresham Post Acute Care & Rehab",,"Uncategorized LTCF",,,,"7/6/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Polk",,"Capitol Manor",,"Uncategorized LTCF",,,,"7/6/2020",,"Closed",,"9",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Clackamas",,"Monterey Court",,"Uncategorized LTCF",,,,"7/7/2020",,"Closed",,"22",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Marion",,"Cedar Village",,"Uncategorized LTCF",,,,"7/9/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Marquis Mt. Tabor",,"Uncategorized LTCF",,,,"7/9/2020",,"Closed",,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Coos",,"Avamere Rehabilitation of Coos Bay",,"Uncategorized LTCF",,,,"7/10/2020",,"Closed",,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Deschutes",,"Mt Bachelor Memory Care",,"Uncategorized LTCF",,,,"7/11/2020",,"Closed",,"68",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"West Hills Health and Rehabilitation",,"Uncategorized LTCF",,,,"7/13/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Hood River",,"Hood River Care Center",,"Uncategorized LTCF",,,,"7/13/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Umatilla",,"Regency Hermiston",,"Uncategorized LTCF",,,,"7/13/2020",,"Closed",,"97",,"14",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Clackamas",,"Mountain Park Memory Care",,"Uncategorized LTCF",,,,"7/14/2020",,"Closed",,"34",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Malheur",,"Dorian Place Assisted Living",,"Uncategorized LTCF",,,,"7/15/2020",,"Closed",,"23",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Deschutes",,"Bend Transitional Care",,"Uncategorized LTCF",,,,"7/19/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Washington",,"Forest Grove Rehabilitation and Care Center",,"Uncategorized LTCF",,,,"7/19/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Tabor Crest",,"Uncategorized LTCF",,,,"7/20/2020",,"Closed",,"24",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Terwilliger Plaza",,"Uncategorized LTCF",,,,"7/21/2020",,"Closed",,"12",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Friendship Health Center",,"Uncategorized LTCF",,,,"7/21/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,,"7/23/2020",,"Closed",,"22",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"St. Andrews Memory Care",,"Uncategorized LTCF",,,,"7/23/2020",,"Closed",,"22",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Washington",,"Farmington Square Beaverton",,"Uncategorized LTCF",,,,"7/23/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Harold Schnitzer Center for Living",,"Uncategorized LTCF",,,,"7/24/2020",,"Closed",,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Washington",,"The Springs at Tanasbourne",,"Uncategorized LTCF",,,,"7/26/2020",,"Closed",,"6",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Washington",,"Marquis Forest Grove Assisted Living",,"Uncategorized LTCF",,,,"7/28/2020",,"Closed",,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Multnomah",,"Emerson House",,"Uncategorized LTCF",,,,"7/29/2020",,"Closed",,"46",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Washington",,"Laurel Parc Bethany Village",,"Uncategorized LTCF",,,,"7/29/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Clackamas",,"Avamere Rehabilitation of Oregon City",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"OR","Lincoln",,"Hillside Place",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,"28",,"4",,,,,,,,,,,,,,,,,,,,,,,,
