"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210218,"OR","JACKSON",,"AVAMERE HEALTH SERVICES OF THE ROGUE VALLEY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385024","2020-10-05",,"CLOSED",,,,"5",,,,,,"78",,,,,,,,,,,,,,,,,,
20210225,"OR","JACKSON",,"AVAMERE HEALTH SERVICES OF THE ROGUE VALLEY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385024","2020-10-05",,"CLOSED",,,,"5",,,,,,"78",,,,,,,,,,,,,,,,,,
20210304,"OR","JACKSON",,"AVAMERE HEALTH SERVICES OF THE ROGUE VALLEY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385024","2020-10-05",,"CLOSED",,,,"5",,,,,,"78",,,,,,,,,,,,,,,,,,
20200624,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200625,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010",,,,,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200702,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200709,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200716,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010",,,,,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200723,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200730,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200806,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200813,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200820,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200827,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","6/18/2020",,"OPEN",,,,"5",,,,,,"55",,,,,,"0",,,,,,"4",,,,,,
20200903,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","6/18/2020",,"OPEN",,,,"5",,,,,,"55",,,,,,"0",,,,,,"4",,,,,,
20200910,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"5",,,,,,"51",,,,,,,,,,,,,,,,,,
20200917,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"6",,,,,,"55",,,,,,,,,,,,,,,,,,
20200924,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"6",,,,,,"55",,,,,,,,,,,,,,,,,,
20201001,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"6",,,,,,"55",,,,,,,,,,,,,,,,,,
20201008,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"6",,,,,,"55",,,,,,,,,,,,,,,,,,
20201022,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","6/18/2020",,"CLOSED",,,,"1",,,,,,"3",,,,,,,,,,,,,,,,,,
20201105,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201112,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201119,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201125,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201126,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010",,,,,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201202,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201203,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010",,,,,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201210,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201217,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","3/30/2020",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20201231,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"54",,,,,,,,,,,,,,,,,,
20210107,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"55",,,,,,,,,,,,,,,,,,
20210114,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"55",,,,,,,,,,,,,,,,,,
20210121,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"55",,,,,,,,,,,,,,,,,,
20210128,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"55",,,,,,,,,,,,,,,,,,
20210204,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"55",,,,,,,,,,,,,,,,,,
20210211,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"55",,,,,,,,,,,,,,,,,,
20210218,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"55",,,,,,,,,,,,,,,,,,
20210225,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"7",,,,,,"55",,,,,,,,,,,,,,,,,,
20210304,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385010","2020-03-30",,"CLOSED",,,,"6",,,,,,"54",,,,,,,,,,,,,,,,,,
20210107,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"OPEN",,,,,,,,,,"7",,,,,,"0",,,,,,"7",,,,,,
20210114,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"OPEN",,,,,,,,,,"10",,,,,,"0",,,,,,"10",,,,,,
20210121,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"OPEN",,,,,,,,,,"13",,,,,,"0",,,,,,"13",,,,,,
20210128,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"OPEN",,,,,,,,,,"13",,,,,,"0",,,,,,"13",,,,,,
20210204,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"OPEN",,,,,,,,,,"13",,,,,,"0",,,,,,"13",,,,,,
20210211,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"CLOSED",,,,"0",,,,,,"13",,,,,,,,,,,,,,,,,,
20210218,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"CLOSED",,,,"0",,,,,,"13",,,,,,,,,,,,,,,,,,
20210225,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"CLOSED",,,,"0",,,,,,"13",,,,,,,,,,,,,,,,,,
20210304,"OR","MULTNOMAH",,"AVAMERE LAURELHURST VILLAGE, IMMEDIATE CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-17",,"CLOSED",,,,"0",,,,,,"13",,,,,,,,,,,,,,,,,,
20200624,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200625,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200702,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200709,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200716,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200723,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200730,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200806,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200813,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200820,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200827,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200903,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200910,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200917,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20200924,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201001,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201008,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201015,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201022,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201029,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201105,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201112,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201119,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
20201125,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/19/2020",,"OPEN",,,,,,,,,,"10",,,,,,"0",,,,,,"4",,,,,,
20201126,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,
20201202,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/19/2020",,"OPEN",,,,,,,,,,"12",,,,,,"0",,,,,,"6",,,,,,
20201203,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,
20201210,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/19/2020",,"OPEN",,,,,,,,,,"12",,,,,,"0",,,,,,"6",,,,,,
20201217,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","11/19/2020",,"OPEN",,,,,,,,,,"12",,,,,,"0",,,,,,"6",,,,,,
20201224,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","5/26/2020",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20201231,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210107,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210114,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210121,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210128,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-11-19",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210204,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210211,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210218,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210225,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20210304,"OR","WASHINGTON",,"AVAMERE PARK PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-05-26",,"CLOSED",,,,"0",,,,,,"12",,,,,,,,,,,,,,,,,,
20200723,"OR","CLACKAMAS",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/23/2020",,"OPEN",,,,,,,,,,"3",,,,,,"0",,,,,,"3",,,,,,
20200730,"OR","CLACKAMAS",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/23/2020",,"OPEN",,,,,,,,,,"7",,,,,,"0",,,,,,"7",,,,,,
20200806,"OR","CLACKAMAS",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/23/2020",,"OPEN",,,,,,,,,,"8",,,,,,"0",,,,,,"8",,,,,,
20200813,"OR","CLACKAMAS",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/23/2020",,"OPEN",,,,,,,,,,"8",,,,,,"0",,,,,,"8",,,,,,
20200820,"OR","CLACKAMAS",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/23/2020",,"OPEN",,,,,,,,,,"8",,,,,,"0",,,,,,"8",,,,,,
20200917,"OR","CLACKAMAS",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/23/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20200827,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20200903,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20200910,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201022,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201105,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201112,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201119,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201125,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201126,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195",,,,,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201202,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201203,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195",,,,,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201210,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201217,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","6/28/2020",,"CLOSED",,,,"0",,,,,,"8",,,,,,,,,,,,,,,,,,
20201224,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","12/18/2020",,"OPEN",,,,,,,,,,"13",,,,,,"0",,,,,,"5",,,,,,
20201231,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","2020-12-18",,"OPEN",,,,,,,,,,"13",,,,,,"0",,,,,,"5",,,,,,
20210107,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","2020-12-18",,"OPEN",,,,,,,,,,"41",,,,,,"0",,,,,,"33",,,,,,
20210114,"OR","WASHINGTON",,"AVAMERE REHAB OF BEAVERTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"385195","2020-12-18",,"OPEN",,,,,,,,,,"42",,,,,,"0",,,,,,"34",,,,,,
