"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201224,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE, CANBY",,,,,,"11/14/2020",,"OPEN",,,,,,,,,,,,,,"9",,"1",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"MARQUIS WILSONVILLE",,,,,,"11/11/2020",,"OPEN",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"MIRAMONT POINTE SENIOR LIVING",,,,,,"11/25/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"MOLALLA MANOR",,,,,,"11/25/2020",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"OATFIELD ESTATES",,,,,,"11/18/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"OREGON CITY HEALTH CARE CENTER",,,,,,"10/18/2020",,"OPEN",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"PRINCETON VILLAGE ASSISTED LIVING",,,,,,"12/15/2020",,"OPEN",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"ROSE LINN VINTAGE PLACE, MEMORY CARE AND RESIDENTIAL CARE FACILITY",,,,,,"10/15/2020",,"OPEN",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"ROSE VILLA",,,,,,"12/20/2020",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"SOMERSET ASSISTED LIVING",,,,,,"11/06/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"SPRINGRIDGE COURT",,,,,,"11/30/2020",,"OPEN",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"TANNER SPRINGS ASSISTED LIVING",,,,,,"11/22/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"THE SPRINGS AT WILSONVILLE",,,,,,"11/12/2020",,"OPEN",,"24",,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"THE SPRINGS LIVING AT LAKE OSWEGO",,,,,,"10/23/2020",,"OPEN",,,,,,,,,,,,,,"16",,"0",,,,,,,,,,,,
20201224,"OR","CLACKAMAS",,"WILLAMETTE VIEW INDEPENDENT LIVING",,,,,,"12/9/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","COLUMBIA",,"BROOKDALE ROSE VALLEY SCAPPOOSE",,,,,,"11/18/2020",,"OPEN",,,,,,,,,,,,,,"37",,"2",,,,,,,,,,,,
20201224,"OR","COLUMBIA",,"COLUMBIA CARE CENTER",,,,,,"11/10/2020",,"OPEN",,,,,,,,,,,,,,"20",,"0",,,,,,,,,,,,
20201224,"OR","COLUMBIA",,"MEADOW PARK HEALTH AND SPECIALTY CARE",,,,,,"12/1/2020",,"OPEN",,,,,,,,,,,,,,"54",,"0",,,,,,,,,,,,
20201224,"OR","COOS",,"AVAMERE REHABILITATION",,,,,,"10/04/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","COOS",,"LIFE CARE CENTER OF COOS BAY",,,,,,"12/6/2020",,"OPEN",,,,,,,,,,,,,,"43",,"1",,,,,,,,,,,,
20201224,"OR","CURRY",,"SEA VIEW SENIOR LIVING COMMUNITY",,,,,,"12/8/2020",,"OPEN",,,,,,,,,,,,,,"25",,"0",,,,,,,,,,,,
20201224,"OR","DESCHUTES",,"BROOKDALE REDMOND",,,,,,"11/20/2020",,"OPEN",,,,,,,,,,,,,,"28",,"1",,,,,,,,,,,,
20201224,"OR","DESCHUTES",,"FOX HOLLOW",,,,,,"11/12/2020",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","DESCHUTES",,"JUNIPER SPRINGS SENIOR LIVING",,,,,,"11/29/2020",,"OPEN",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201224,"OR","DESCHUTES",,"MOUNT BACHELOR ASSISTED LIVING",,,,,,"11/06/2020",,"OPEN",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201224,"OR","DESCHUTES",,"THE LODGE AT SISTERS",,,,,,"11/25/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","DESCHUTES",,"TOUCHMARK AT MT. BACHELOR VILLAGE",,,,,,"11/09/2020",,"OPEN",,,,,,,,,,,,,,"19",,"0",,,,,,,,,,,,
20201224,"OR","DOUGLAS",,"CURRY MANOR MEMORY CARE",,,,,,"11/04/2020",,"OPEN",,,,,,,,,,,,,,"64",,"8",,,,,,,,,,,,
20201224,"OR","DOUGLAS",,"FOREST HILL ASSISTED LIVING",,,,,,"11/19/2020",,"OPEN",,,,,,,,,,,,,,"66",,"2",,,,,,,,,,,,
20201224,"OR","DOUGLAS",,"RIVERVIEW TERRACE ROSEBURG",,,,,,"11/16/2020",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","DOUGLAS",,"THE LANDING A SENIOR LIVING COMMUNITY",,,,,,"12/15/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","DOUGLAS",,"UMPQUA VALLEY NURSING & REHABILITATION CENTER",,,,,,"08/31/2020",,"OPEN",,,,,,,,,,,,,,"22",,"0",,,,,,,,,,,,
20201224,"OR","GRANT",,"BLUE MOUNTAIN CARE CENTER",,,,,,"12/17/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","JACKSON",,"ALDERWOOD ASSISTED LIVING",,,,,,"12/17/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","JACKSON",,"AVAMERE AT WATERFORD",,,,,,"11/04/2020",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","JACKSON",,"AVAMERE HEALTH SERVICES OF THE ROGUE VALLEY",,,,,,"10/05/2020",,"OPEN",,,,,,,,,,,,,,"59",,"3",,,,,,,,,,,,
20201224,"OR","JACKSON",,"BARTLETT HOUSE OF MEDFORD",,,,,,"11/17/2020",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","JACKSON",,"BROOKDALE MEDFORD",,,,,,"11/30/2020",,"OPEN",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20210114,"OR","JACKSON",,"HEARTHSTONE NURSING & REHABILITATION CENTER",,,,,,"2020-10-10",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","JACKSON",,"LINDA VISTA NURSING & REHABILITATION CENTER",,,,,,"12/4/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","JACKSON",,"ROGUE VALLEY MANOR",,,,,,"10/06/2020",,"OPEN",,,,,,,,,,,,,,"25",,"1",,,,,,,,,,,,
20201224,"OR","JACKSON",,"SKYLARK ASSISTED LIVING AND MEMORY CARE",,,,,,"12/4/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","JACKSON",,"TABLE ROCK MEMORY CARE",,,,,,"11/08/2020",,"OPEN",,,,,,,,,,,,,,"105",,"15",,,,,,,,,,,,
20201224,"OR","JACKSON",,"WEATHERLY COURT SENIOR LIVING",,,,,,"12/5/2020",,"OPEN",,,,,,,,,,,,,,"2",,"1",,,,,,,,,,,,
20201224,"OR","JOSEPHINE",,"CASCADE SENIOR LIVING, THE VILLAGE",,,,,,"12/10/2020",,"OPEN",,,,,,,,,,,,,,"14",,"1",,,,,,,,,,,,
20201224,"OR","JOSEPHINE",,"COUNTRYSIDE VILLAGE",,,,,,"12/8/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","JOSEPHINE",,"KINSINGTON MEMORY CARE",,,,,,"11/24/2020",,"OPEN",,,,,,,,,,,,,,"24",,"3",,,,,,,,,,,,
20201224,"OR","JOSEPHINE",,"OAK LANE RETIREMENT",,,,,,"12/6/2020",,"OPEN",,,,,,,,,,,,,,"53",,"6",,,,,,,,,,,,
20201224,"OR","JOSEPHINE",,"REGENCY CARE OF ROGUE VALLEY",,,,,,"11/24/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","JOSEPHINE",,"ROYALE GARDENS HEALTH AND REHABILITATION CENTER",,,,,,"12/12/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","KLAMATH",,"MARQUIS CARE",,,,,,"10/30/2020",,"OPEN",,,,,,,,,,,,,,"17",,"0",,,,,,,,,,,,
20201224,"OR","KLAMATH",,"PACIFICA SENIOR LIVING KLAMATH FALLS",,,,,,"12/5/2020",,"OPEN",,,,,,,,,,,,,,"16",,"2",,,,,,,,,,,,
20201224,"OR","KLAMATH",,"PELICAN POINTE",,,,,,"12/3/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","LANE",,"AVAMERE REHABILITATION OF EUGENE",,,,,,"12/7/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","LANE",,"AVAMERE RIVERPARK OF EUGENE",,,,,,"10/02/2020",,"OPEN",,,,,,,,,,,,,,"124",,"8",,,,,,,,,,,,
20201224,"OR","LANE",,"CASCADE MANOR",,,,,,"11/10/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","LANE",,"CRESWELL HEALTH & REHABILITATION CENTER",,,,,,"10/31/2020",,"OPEN",,,,,,,,,,,,,,"51",,"1",,,,,,,,,,,,
20201224,"OR","LANE",,"ELDER HEALTH & LIVING MEMORY VILLAGE",,,,,,"11/25/2020",,"OPEN",,,,,,,,,,,,,,"28",,"4",,,,,,,,,,,,
20201224,"OR","LANE",,"EUGENE HOTEL RETIREMENT COMMUNITY",,,,,,"11/13/2020",,"OPEN",,,,,,,,,,,,,,"13",,"1",,,,,,,,,,,,
20201224,"OR","LANE",,"HILLSIDE HEIGHTS REHAB CENTER",,,,,,"10/22/2020",,"OPEN",,,,,,,,,,,,,,"51",,"4",,,,,,,,,,,,
20201224,"OR","LANE",,"MARQUIS SPRINGFIELD POST ACUTE REHABILITATION",,,,,,"12/10/2020",,"OPEN",,,,,,,,,,,,,,"14",,"0",,,,,,,,,,,,
20201224,"OR","LANE",,"MCKENZIE LIVING",,,,,,"12/1/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","LANE",,"REGENCY FLORENCE",,,,,,"11/24/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","LANE",,"SHELDON PARK ASSISTED LIVING",,,,,,"11/24/2020",,"OPEN",,,,,,,,,,,,,,"16",,"1",,,,,,,,,,,,
20201224,"OR","LANE",,"SOUTH HILLS REHABILITATION CENTER",,,,,,"11/17/2020",,"OPEN",,,,,,,,,,,,,,"16",,"0",,,,,,,,,,,,
20201224,"OR","LANE",,"SOUTHTOWNE MEMORY CARE",,,,,,"11/17/2020",,"OPEN",,,,,,,,,,,,,,"33",,"8",,,,,,,,,,,,
20201224,"OR","LANE",,"SPRING VALLEY ASSISTED LIVING",,,,,,"11/09/2020",,"OPEN",,,,,,,,,,,,,,"15",,"3",,,,,,,,,,,,
20201224,"OR","LANE",,"THE RAWLIN AT RIVERBEND MEMORY CARE",,,,,,"12/10/2020",,"OPEN",,,,,,,,,,,,,,"19",,"1",,,,,,,,,,,,
20201224,"OR","LANE",,"THE SPRINGS AT GREER GARDENS",,,,,,"11/19/2020",,"OPEN",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201224,"OR","LINCOLN",,"OCEANVIEW ASSISTED LIVING FACILITY",,,,,,"12/9/2020",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","LINN",,"BROOKDALE GEARY STREET MEMORY CARE",,,,,,"12/10/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","LINN",,"BROOKDALE INDEPENDENT LIVING",,,,,,"11/28/2020",,"OPEN",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201224,"OR","LINN",,"CHAMBERLIN HOUSE, INC.",,,,,,"11/20/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","LINN",,"TIMBERWOOD COURT MEMORY CARE COMMUNITY",,,,,,"11/18/2020",,"OPEN",,,,,,,,,,,,,,"14",,"2",,,,,,,,,,,,
20201224,"OR","LINN",,"WILLAMETTE MANOR ASSISTED LIVING, LEBANON",,,,,,"12/14/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","MALHEUR",,"PIONEER PLACE",,,,,,"12/1/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"APPLEWOOD RETIREMENT COMMUNITY",,,,,,"12/11/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"ARBOR AT AVAMERE",,,,,,"11/18/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"BATTLE CREEK MEMORY CARE",,,,,,"11/19/2020",,"OPEN",,,,,,,,,,,,,,"29",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"BONAVENTURE AT KEIZER STATION",,,,,,"10/31/2020",,"OPEN",,,,,,,,,,,,,,"15",,"1",,,,,,,,,,,,
20201224,"OR","MARION",,"CASCADE PARK INDEPENDENT LIVING",,,,,,"11/15/2020",,"OPEN",,,,,,,,,,,,,,"32",,"4",,,,,,,,,,,,
20201224,"OR","MARION",,"CEDAR VILLAGE MEMORY CARE",,,,,,"11/19/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"EMERALD GARDENS",,,,,,"11/23/2020",,"OPEN",,,,,,,,,,,,,,"39",,"4",,,,,,,,,,,,
20201224,"OR","MARION",,"FARMINGTON SQUARE",,,,,,"11/07/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"FRENCH PRAIRIE NURSING & REHABILITATION",,,,,,"11/04/2020",,"OPEN",,,,,,,,,,,,,,"14",,"2",,,,,,,,,,,,
20201224,"OR","MARION",,"HERITAGE HOUSE MEMORY CARE",,,,,,"11/13/2020",,"OPEN",,,,,,,,,,,,,,"18",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"PRESTIGE SENIOR LIVING SOUTHERN HILLS",,,,,,"11/12/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"REDWOOD HEIGHTS SENIOR LIVING",,,,,,"11/17/2020",,"OPEN",,,,,,,,,,,,,,"31",,"4",,,,,,,,,,,,
20201224,"OR","MARION",,"REGENCY WOODLAND ASSISTED CARE COMMUNITY",,,,,,"12/18/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"ROSEWOOD MEMORY CARE",,,,,,"11/03/2020",,"OPEN",,,,,,,,,,,,,,"50",,"2",,,,,,,,,,,,
20201224,"OR","MARION",,"SWEET BYE N BYE",,,,,,"10/19/2020",,"OPEN",,,,,,,,,,,,,,"41",,"4",,,,,,,,,,,,
20201224,"OR","MARION",,"SWEET BYE N BYE CORAL SPRINGS",,,,,,"12/14/2020",,"OPEN",,,,,,,,,,,,,,"16",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"SWEET BYE N REFLECTION MEMORY CARE",,,,,,"11/23/2020",,"OPEN",,,,,,,,,,,,,,"24",,"3",,,,,,,,,,,,
20201224,"OR","MARION",,"TIERRA ROSE ASSISTED LIVING",,,,,,"12/14/2020",,"OPEN",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"VILLAGE AT KAISER RIDGE",,,,,,"11/25/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"WILLAMETTE LUTHERAN RESIDENTIAL CARE FACILITY",,,,,,"12/3/2020",,"OPEN",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201224,"OR","MARION",,"WINDSOR HEALTH AND REHABILITATION",,,,,,"11/02/2020",,"OPEN",,"12",,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"ADVOCATE CARE",,,,,,"10/14/2020",,"OPEN",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"ASSISTED LIVING AT SUMMERPLACE",,,,,,"11/08/2020",,"OPEN",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"ASSUMPTION VILLAGE ASSISTED LIVING",,,,,,"11/28/2020",,"OPEN",,,,,,,,,,,,,,"14",,"1",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"BARBUR VISTA RESIDENTIAL CARE FACILITY",,,,,,"11/10/2020",,"OPEN",,,,,,,,,,,,,,"14",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"BONAVENTURE SENIOR LIVING GRESHAM",,,,,,"10/08/2020",,"OPEN",,,,,,,,,,,,,,"26",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"BROOKDALE MT HOOD ASSISTED LIVING",,,,,,"11/10/2020",,"OPEN",,,,,,,,,,,,,,"57",,"6",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"CASCADIA BEHAVIORAL HEALTH - ORCHID HOUSE",,,,,,"11/20/2020",,"OPEN",,,,,,,,,,,,,,"16",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"CHERRY BLOSSOM COTTAGE RESIDENTIAL CARE FACILITY",,,,,,"12/4/2020",,"OPEN",,,,,,,,,,,,,,"12",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"CORNERSTONE CARE OPTION",,,,,,"11/12/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"COURTYARD FOUNTAINS RETIREMENT COMMUNITY",,,,,,"12/20/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"GLISAN CARE CENTER",,,,,,"11/07/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"GOLDEN ACRES RETIREMENT CENTER",,,,,,"11/21/2020",,"OPEN",,,,,,,,,,,,,,"8",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"GOOD SAMARITAN SOCIETY - FAIRLAWN VILLAGE",,,,,,"10/19/2020",,"OPEN",,,,,,,,,,,,,,"17",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"GRESHAM POST ACUTE CARE AND REHABILITATION CENTER",,,,,,"11/12/2020",,"OPEN",,,,,,,,,,,,,,"42",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"HARVEST HOMES",,,,,,"11/30/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"HAWTHORNE GARDENS",,,,,,"11/14/2020",,"OPEN",,,,,,,,,,,,,,"22",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"HOPE N CARE",,,,,,"11/21/2020",,"OPEN",,,,,,,,,,,,,,"23",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"KELLYVILLE RCF",,,,,,"12/2/2020",,"OPEN",,,,,,,,,,,,,,"45",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"MARQUIS CENTENNIAL POST ACUTE REHABILITATION",,,,,,"09/05/2020",,"OPEN",,,,,,,,,,,,,,"106",,"8",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"MARQUIS MT TABOR POST ACUTE REHABILITATION",,,,,,"10/14/2020",,"OPEN",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"MARQUIS VERMONT HILLS",,,,,,"09/25/2020",,"OPEN",,,,,,,,,,,,,,"13",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"MARQUIS VERMONT HILLS POST ACUTE REHABILITATION",,,,,,"12/14/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"MOUNTAIN VIEW RESIDENTIAL CARE",,,,,,"11/27/2020",,"OPEN",,,,,,,,,,,,,,"23",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PACIFIC GARDENS",,,,,,"11/06/2020",,"OPEN",,,,,,,,,,,,,,"32",,"3",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PACIFICA ST. ANDREWS MEMORY CARE",,,,,,"11/07/2020",,"OPEN",,,,,,,,,,,,,,"41",,"7",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PARK FOREST CARE CENTER",,,,,,"11/02/2020",,"OPEN",,,,,,,,,,,,,,"45",,"4",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PORTLAND HEALTH AND REHABILITATION CENTER",,,,,,"11/16/2020",,"OPEN",,,,,,,,,,,,,,"14",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"POWELL VALLEY ASSISTED LIVING",,,,,,"11/13/2020",,"OPEN",,,,,,,,,,,,,,"26",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PRESTIGE CARE AND REHABILITATION OF MENLO PARK",,,,,,"10/27/2020",,"OPEN",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PRESTIGE CARE AND REHABILITATION OF REEDWOOD",,,,,,"10/27/2020",,"OPEN",,,,,,,,,,,,,,"56",,"12",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PROVIDENCE CENTER FOR MEDICALLY FRAGILE CHILDREN",,,,,,"12/2/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PROVIDENCE ELDERPLACE GLENDOVEER",,,,,,"11/09/2020",,"OPEN",,"7",,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"PROVIDENCE ELDERPLACE IRVINGTON VILLAGE",,,,,,"12/7/2020",,"OPEN",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"REVERE COURT OF PORTLAND",,,,,,"11/14/2020",,"OPEN",,,,,,,,,,,,,,"20",,"4",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"ROSE SCHNITZER MANOR",,,,,,"10/26/2020",,"OPEN",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"SAPPHIRE AT LIBERTY POINTE",,,,,,"10/26/2020",,"OPEN",,,,,,,,,,,,,,"13",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"SENIOR HAVEN",,,,,,"11/23/2020",,"OPEN",,,,,,,,,,,,,,"37",,"2",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"ST. ANTHONY VILLAGE",,,,,,"09/07/2020",,"OPEN",,,,,,,,,,,,,,"32",,"1",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"WEST HILLS HEALTH & REHABILITATION",,,,,,"11/17/2020",,"OPEN",,"12",,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","MULTNOMAH",,"WHITEWOOD GARDENS",,,,,,"12/4/2020",,"OPEN",,,,,,,,,,,,,,"28",,"1",,,,,,,,,,,,
20201224,"OR","POLK",,"CAPITAL MANOR",,,,,,"09/18/2020",,"OPEN",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201224,"OR","POLK",,"DALLAS RETIREMENT VILLAGE, SKILLED NURSING FACILITY",,,,,,"12/5/2020",,"OPEN",,,,,,,,,,,,,,"35",,"0",,,,,,,,,,,,
20201224,"OR","POLK",,"JEFFERSON LODGE",,,,,,"11/13/2020",,"OPEN",,,,,,,,,,,,,,"49",,"2",,,,,,,,,,,,
20201224,"OR","POLK",,"WINDSONG AT EOLA HILLS",,,,,,"11/03/2020",,"OPEN",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201224,"OR","TILLAMOOK",,"FIVE RIVERS ASSISTED LIVING",,,,,,"11/16/2020",,"OPEN",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201224,"OR","UMATILLA",,"AVAMERE AT HERMISTON",,,,,,"10/26/2020",,"OPEN",,,,,,,,,,,,,,"47",,"4",,,,,,,,,,,,
20201224,"OR","UMATILLA",,"CASCADE VALLEY ASSISTED LIVING",,,,,,"11/30/2020",,"OPEN",,,,,,,,,,,,,,"26",,"0",,,,,,,,,,,,
20201224,"OR","UMATILLA",,"GUARDIAN ANGEL HOMES",,,,,,"11/10/2020",,"OPEN",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20201224,"OR","UMATILLA",,"MCNARY PLACE (LIFEWAYS)",,,,,,"12/9/2020",,"OPEN",,,,,,,,,,,,,,"14",,"0",,,,,,,,,,,,
20201224,"OR","UMATILLA",,"MILTON FREEWATER HEALTH AND REHABILITATION CENTER",,,,,,"12/4/2020",,"OPEN",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201224,"OR","UMATILLA",,"REGENCY HERMISTON NURSING & REHABILITATION CENTER",,,,,,"11/07/2020",,"OPEN",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201224,"OR","UNION",,"WILDFLOWER LODGE ASSISTED LIVING COMMUNITY",,,,,,"11/02/2020",,"OPEN",,,,,,,,,,,,,,"75",,"5",,,,,,,,,,,,
20201224,"OR","WASCO",,"COLUMBIA BASIN CARE FACILITY",,,,,,"12/9/2020",,"OPEN",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201224,"OR","WASCO",,"EMPRES THE DALLES HEALTH AND REHABILITATION CENTER",,,,,,"11/20/2020",,"OPEN",,,,,,,,,,,,,,"15",,"0",,,,,,,,,,,,
