"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210107,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","NURSING HOME","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","NURSING HOME","NURSING HOME","Federal",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"HALE HO ALOHA","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","MAUI",,"HALE MAKUA HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal",,"125056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","MAUI",,"HALE MAKUA – KAHULUI","NURSING HOME","NURSING HOME","Federal",,"125007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"HALE MALAMALAMA","NURSING HOME","NURSING HOME","Federal",,"125050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"HALE NANI","NURSING HOME","NURSING HOME","Federal",,"125011",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"HALE NANI REHABILITATION & NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"HALE NANI REHABILITATION & NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"HALE NANI REHABILITATION & NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"HALE NANI REHABILITATION & NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"HALE NANI REHABILITATION & NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"HALE NANI REHABILITATION & NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"HALE NANI REHABILITATION & NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"HALE NANI REHABILITATION & NURSING CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
