"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201112,"KS","Allen County","Greystone Assisted Living","Allen",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201112,"KS","Fort Scott","Guest Home Estates","Bourbon",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201112,"KS","Olathe","Healthcare Resort of Olathe - October 2020","Johnson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201112,"KS","Jetmore","Hodgeman County Heall      enter","Hodgeman",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,,,,,
20201112,"KS","Olathe","Homestead of Olathe","Johnson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201112,"KS","Topeka","Homestead of Topeka Unit - October 2020","Shawnee",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201112,"KS","Lenexa","Lakeview Village Long Term Care - October 2020","Johnson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,,,,,
20201112,"KS","Topeka","LexingtonPark Health and Rehabilitation- October 2020","Shawnee",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201112,"KS","Seneca","Life Care Center of Seneca","Nemaha",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201112,"KS","Topeka","McCrite Plaza - November 2020","Shawnee",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201112,"KS","Topeka","McCrite Plaza - October 2020 - Cluster 2","Shawnee",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201112,"KS","Prairie Village","Meadowbrook Rehabilitation Hospital - September 2020","Johnson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201112,"KS","Kinsley","Medicalodges Kinsley","Edwards",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201112,"KS","Shawnee","Merriam Gardens - October 2020","Johnson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201112,"KS","Moundridge","Moundridge Manor","McPherson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201112,"KS","Wichita","Orchard Gardens - October 2020","Sedgwick",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201112,"KS","Overland Park","Overland Park Center for Rehab and Healthcare - September ..","Johnson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201112,"KS","Phillipsburg","Phillips County Retirement Center","Phillips",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201112,"KS","Moundridge","Pine Village","McPherson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201112,"KS","Topeka","Plaza West Healthcare and Rehab Center","Shawnee",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201112,"KS","Hutchinson","Reflection  Living - Hutchinson","Reno",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201112,"KS","Great Bend","Riverbend Assisted Living","Barton",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201112,"KS","Shawnee","Shawnee Gardens - October 2020","Johnson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,,,,,
20201112,"KS","Hoxie","Sheridan County Health Complex Long Term Care","Sheridan",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201112,"KS","Marion County","St. Luke Living Center","Marion",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201112,"KS","Lenexa","Sunrise of Lenexa - October 2020","Johnson",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20201112,"KS","Buhler","Sunshine Meadows Retirement Community","Reno",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201112,"KS","Topeka","The Legacy on 10th Avenue","Shawnee",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201112,"KS","Kansas City","The Piper Assisted Living and Memory Care - September 2020","Wyandotte",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201112,"KS","Topeka","Topeka Presbyterian Manor","Shawnee",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201112,"KS","Andover","Victoria Falls","Butler",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201112,"KS","Mulvane","Villa Maria Skilled Nursing","Sumner",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201112,"KS","Sharon Springs","Wallace County Community Care Center","Wallace",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201112,"KS","Russell","Wheatland Nursing Center","Russell",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201119,"KS","Johnson","Olathe","Aberdeen Village - October 2020",,"Uncategorized LTC",,,,"20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201119,"KS","Shawnee","Topeka","Aldersgate Village - October 2020",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201119,"KS","Harper","Anthony","Anthony Community Care Center",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","Harper","Attica","Attica Long Term Care Facility - October 2020",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Olathe","Azria Health - October 2020",,"Uncategorized LTC",,,,"20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201119,"KS","Republic","Belleville","Belleville Healthcare Center October 2020",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","McPherson","McPherson","Bethany Village",,"Uncategorized LTC",,,,"20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Shawnee","Topeka","Brighton Place West",,"Uncategorized LTC",,,,"20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Leawood","Brookdale Leawood - October 2020",,"Uncategorized LTC",,,,"20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Johnson","Overland Park","Brookdale OP 119th - November 2020",,"Uncategorized LTC",,,,"20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Johnson","Overland Park","Brookdale Overland Park - November 2020",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Overland Park","Brookdale Overland Park Skilled Nursing Facility - October 20..",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Shawnee","Brookdale Rosehill - September 2020",,"Uncategorized LTC",,,,"20201109",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Olathe","Cedar Lake Village - November 2020",,"Uncategorized LTC",,,,"20201104",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Lenexa","Delmar Gardens of Lenexa",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Nemaha","Centralia","Eastridge Nursing Facility",,"Uncategorized LTC",,,,"20201109",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Wabaunsee","Eskridge","Eskridge Care & Rehab",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20201119,"KS","Sedgwick","Wichita","Family Health & Rehab",,"Uncategorized LTC",,,,"20201114",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - April 2020",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Olathe","Good Samaritan Society Olathe - October 2020",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Allen","Allen County","Greystone Assisted Living",,"Uncategorized LTC",,,,"20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201119,"KS","Johnson","Olathe","Healthcare Resort of Olathe - October 2020",,"Uncategorized LTC",,,,"20201107",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Johnson","Olathe","Homestead of Olathe Memory Unit - October 2020",,"Uncategorized LTC",,,,"20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Shawnee","Topeka","Homestead of Topeka",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"19",,,,,,
20201119,"KS","Sedgwick","Wichita","Kansas Masonic Home - November 2020",,"Uncategorized LTC",,,,"20201104",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Johnson","Lenexa","Lakeview Village Long Term Care - October 2020",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201119,"KS","Dickinson","Herington","Legacy of Herington - October 2020",,"Uncategorized LTC",,,,"20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Shawnee","Topeka","Lexington Park Assisted Living",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Shawnee","Topeka","McCrite Plaza",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201119,"KS","Johnson","Prairie Village","Meadowbrook Rehabilitation Hospital - September 2020",,"Uncategorized LTC",,,,"20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201119,"KS","Edwards","Kinsley","Medicalodges Kinsley",,"Uncategorized LTC",,,,"20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","Sedgwick","Valley Center","Medicalodges of Valley Center - November 2020",,"Uncategorized LTC",,,,"20201107",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201119,"KS","Sedgwick","Wichita","Medicalodges of Wichita - November 2020",,"Uncategorized LTC",,,,"20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Reno","South Hutchin..","Mennonite Friendship Communities",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Shawnee","Merriam Gardens - October 2020",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201119,"KS","McPherson","Moundridge","Moundridge Manor",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Cloud","Cloud","Mt. Joseph Senior Village",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Sedgwick","Wichita","Orchard Gardens - October 2020",,"Uncategorized LTC",,,,"20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201119,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,"20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Cloud","Clyde","Park Villa Nursing Home",,"Uncategorized LTC",,,,"20201107",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","McPherson","Moundridge","Pine Village",,"Uncategorized LTC",,,,"20201116",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201119,"KS","McPherson","McPherson","Pleasant View Home - November 2020",,"Uncategorized LTC",,,,"20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Reno","Hutchinson","Reflection Living - Hutchinson",,"Uncategorized LTC",,,,"20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Sedgwick","Wichita","Regent Park Rehabilitation and Healthcare",,"Uncategorized LTC",,,,"20201109",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201119,"KS","Barton","Great Bend","Riverbend Assisted Living",,"Uncategorized LTC",,,,"20201106",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","Johnson","Prairie village","SeniorCare Homes - November 2020",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Shawnee","Shawnee Gardens - October 2020",,"Uncategorized LTC",,,,"20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201119,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201119,"KS","Johnson","Overland Park","Stratford Commons - October 2020",,"Uncategorized LTC",,,,"20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Lenexa","Sunrise of Lenexa - October 2020",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"31",,,,,,
20201119,"KS","Reno","Buhler","Sunshine Meadows Retirement Community",,"Uncategorized LTC",,,,"20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201119,"KS","Shawnee","Topeka","The Legacy on 10th Avenue",,"Uncategorized LTC",,,,"20201106",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201119,"KS","Kingman","Kingman","The Wheatlands Health Care Center",,"Uncategorized LTC",,,,"20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Shawnee","Topeka","Topeka Presbyterian Manor",,"Uncategorized LTC",,,,"20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201119,"KS","Butler","Andover","Victoria Falls",,"Uncategorized LTC",,,,"20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Wallace","Sharon Springs","Wallace County Community Care Center",,"Uncategorized LTC",,,,"20201116",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Russell","Russell","Wheatland Nursing Center",,"Uncategorized LTC",,,,"20201109",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201125,"KS","Shawnee","Topeka","Aldersgate Village - November 2.02.0",,"Uncategorized LTC",,,,"202.0-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","Aldersgate Village - October 202.0",,"Uncategorized LTC",,,,"2020-11-12",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Harper","Anthony","Anthony Community Care Center",,"Uncategorized LTC",,,,"2020-11-17",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Nernaha","Sabetha","Apostolic Christian Home",,"Uncategorized LTC",,,,"2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Harper","Attica","Attica. Long Term Care Facility",,"Uncategorized LTC",,,,"2020-11-18",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Olathe","Azria. Health - October 2020",,"Uncategorized LTC",,,,"2020-11-18",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Republic","Belleville","Belleville Healthcare Center October 2020",,"Uncategorized LTC",,,,"2020.11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","McPherson","McPherson","Bethany Village - November 2020",,"Uncategorized LTC",,,,"2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Douglas","Lawrence","Brandon Woods at Alvarnar - November 2020",,"Uncategorized LTC",,,,"2020-11-22",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","Brewster Place Assisted Living - November 2020",,"Uncategorized LTC",,,,"2020-11-17",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","Brighton Place West",,"Uncategorized LTC",,,,"2020.11-12",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Overland Park","Brookdalc Overland Park - November 202.0",,"Uncategorized LTC",,,,"2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Montgomery","Cherry vale","Cherry vale Nursing And Rehabilitation Center",,"Uncategorized LTC",,,,"2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","COuntryside Mental Health Center",,"Uncategorized LTC",,,,"2020-11-16",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Lenexa","Delmar Gardens of Lenexa - November 2020",,"Uncategorized LTC",,,,"2020-11-22",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Reno","Null","Diversieare of Hutchinson",,"Uncategorized LTC",,,,"2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Wabaunscc","Eskridge","Eskridge Care & Rehab",,"Uncategorized LTC",,,,"2020-11-18",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Sedgwick","Wichita","Family Health & Rehab",,"Uncategorized LTC",,,,"2020-11-14",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - April 2020",,"Uncategorized LTC",,,,"2020.11-17",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Olathe","Healthcare Resod of Olathe - October 2020",,"Uncategorized LTC",,,,"2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Ford","Bucklin","Hill Top House",,"Uncategorized LTC",,,,"2020.11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","Homestead of Topeka",,"Uncategorized LTC",,,,"2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Saline","Salina","Kenwoodview",,"Uncategorized LTC",,,,"2020.11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Lenexa","Lakeview Village Long Term Care - October 2020",,"Uncategorized LTC",,,,"2020-11-22",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Overland Park","Lamar Court - November 2020",,"Uncategorized LTC",,,,"2020-11-13",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Saline","Salina","LEGACY AT SALINA",,"Uncategorized LTC",,,,"2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","Lexington Park Assisted Living",,"Uncategorized LTC",,,,"202.0-11-23",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Rush County","Lacrosse","Locust Grove Village",,"Uncategorized LTC",,,,"2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Null","McCritc Plaza",,"Uncategorized LTC",,,,"202.0-11-13",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Prairie Village","Meadowbrook Rehabilitation Hospital - September 2020",,"Uncategorized LTC",,,,"202.0-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Sedgwick","Wichita","Mediealodges of Wichita - November 2020",,"Uncategorized LTC",,,,"2020-11-22",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Reno","South Hutchin...","tvicnnonite Friendship Communities",,"Uncategorized LTC",,,,"202.0-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Shawnee","Merriam Gardeas - October 2020",,"Uncategorized LTC",,,,"2020-11-1.9",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Brown","Horton","Mission Village Living Center",,"Uncategorized LTC",,,,"2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Cloud","Cloud","Mt, Joseph Senior Village",,"Uncategorized LTC",,,,"2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Osage","Osage City","Osage Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,"202.0-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Sedgwick","Wichita","Park West Plaza Retirement Community - November 20210",,"Uncategorized LTC",,,,"2020-11-15",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","McPherson","Moundridge","Pine Village",,"Uncategorized LTC",,,,"2020-11-2G",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Scdgwick","Wichita","Regent Park Rehabilitation and Healthcare",,"Uncategorized LTC",,,,"2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Shawnee","Shawnee Gardens - October 202.0",,"Uncategorized LTC",,,,"2020-11-15",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Sheridan","Hox ie","Sheridan County Health Complex Long Term Care",,"Uncategorized LTC",,,,"2020-11-13",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Overland Park","Stratford Commons Rehab - November 2020",,"Uncategorized LTC",,,,"2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Leawood","Sunrise of Leawood - November 2020",,"Uncategorized LTC",,,,"2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Lenexa","Sunrise of Lenexa - October 2020",,"Uncategorized LTC",,,,"2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Reno","Buhler","Sunshine Meadows Retirement Community",,"Uncategorized LTC",,,,"2020-11-22",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","Tanglewood Health and Rehabilitation",,"Uncategorized LTC",,,,"2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","McPherson","McPherson","The Cedars - November 2020",,"Uncategorized LTC",,,,"2020-11-23",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Kingman","Kingman","The Wheatlands Health Care Center",,"Uncategorized LTC",,,,"2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","Topeka Center for Rehabilitation and. Healthcare - November",,"Uncategorized LTC",,,,"2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Shawnee","Topeka","Topeka Presbyterian Manor",,"Uncategorized LTC",,,,"2020=11-17",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Johnson","Olathe","Villa St Francis - October 2020",,"Uncategorized LTC",,,,"2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Jefferson","Nurtonville","Village Villa - Nortonville",,"Uncategorized LTC",,,,"202041-17",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Wallace","Sharon Springs","Wallace County Community Care Center",,"Uncategorized LTC",,,,"2020=11-16",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201125,"KS","Reno","Hutchinson","Wesley Towers",,"Uncategorized LTC",,,,"2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
